Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Sapanov,Miram Sapanov,295281,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,RCB,RCB,100,,0,,0,40,1986-03-12,0,2026-12-31,6,561,0,0.64,0,0.31,8.34,59.62,Kazakhstan,['Kazakhstan'],right,183,80,False,3.85,1.76,81.82,3.5300000000000002,63.64,0.0,0.0,0.32,2.41,2.83,0.48,0,0.0,0,0.0,0.8,0.0,0,0.0,0.1,0,0.0,4,0.64,25.0,0.0,0.0,0.32,100.0,0.0,0.0,0.32,100.0,0.0,0.48,66.67,1.9300000000000002,50.0,1.12,1.12,0.16,14.44,0.32,0.8,28.07,83.43,15.72,76.53,1.28,100.0,21.98,88.32,5.78,63.89,21.36,28.88,0.05,0.48,0.16,0.0,0.0,0.0,0.32,1.44,77.78,0.48,100.0,0.0,0.0,0.48,0.32,6.74,64.29,93.22,9.47,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
D. Vasilchenko,Danila Vasilchenko,-426913,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"DMF, RCB3, RB",DMF,35,RCB3,24,RB,17,23,2002-12-28,0,2026-12-31,7,557,0,0.9400000000000001,1,1.11,16.97,60.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.47,7.27,71.11,5.66,57.14,0.32,0.48,0.48,5.98,8.95,1.13,0,0.0,0,0.0,0.65,0.0,0,0.0,0.15,0,0.0,7,1.13,14.29,0.0,0.16,0.81,20.0,0.16,0.0,0.65,25.0,0.16,0.32,100.0,1.94,41.67,2.1,1.45,0.0,19.87,0.16,0.32,33.61,80.29,15.35,72.63,2.75,100.0,28.44,87.5,4.36,44.44,19.06,23.4,0.18,2.42,0.16,0.0,0.0,0.0,0.48,6.95,69.77,0.97,33.33,0.32,50.0,0.48,0.48,8.89,69.09,84.29,11.31,0,,0,,0,0.0,0.0,0.0,,,0.32,,5.66,0.0,0.0,0.0,0.0,0,0
Z. Zhexenbay,Zhasnur Zhexenbay,-578426,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"RB, LB",RB,43,LB,37,,0,18,2008-03-18,0,,6,554,1,0.32,1,0.30000000000000004,17.22,50.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.77,6.99,69.77,2.11,61.54,0.32,0.43,0.16,3.5700000000000003,4.68,0.32,0,0.0,0,0.0,1.1400000000000001,0.16,1,0.16,0.05,0,0.0,5,0.81,40.0,20.0,0.16,1.1400000000000001,28.57,0.49,33.33,0.65,25.0,0.16,1.62,30.0,6.66,29.27,1.3,1.79,0.16,19.98,0.32,0.65,28.75,77.97,10.72,65.15,6.66,95.12,25.51,83.44,2.11,38.46,19.7,42.69,0.05,0.49,0.0,0.16,0.0,0.0,0.16,4.06,64.0,1.3,37.5,0.32,50.0,0.32,0.49,6.01,67.57,77.27,7.15,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.11,0.49,0.0,0.0,0.65,0,0
A. Baydalinov,Askerbek Baydalinov,-575439,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"LCB, RDMF",LCB,81,RDMF,13,,0,21,2005-05-09,0,,6,553,1,0.5,0,0.02,15.62,60.42,Kazakhstan,['Kazakhstan'],,0,0,False,11.39,6.35,64.1,3.09,57.89,0.49,0.64,0.65,6.84,9.0,1.46,1,0.16,0,0.0,0.65,0.16,1,0.16,0.08,0,0.0,4,0.65,50.0,25.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.49,66.67,2.77,52.94,0.65,0.33,0.0,22.78,0.33,1.9500000000000002,37.59,80.09,22.62,76.26,2.6,87.5,33.04,84.73,4.39,48.15,19.43,31.47,0.0,0.33,0.0,0.0,0.0,0.0,0.0,5.86,66.67,0.49,66.67,0.16,0.0,0.16,0.0,9.11,71.43,89.66,9.44,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.09,0.0,0.0,0.0,0.0,0,0
A. Moldagaliev,Arafat Moldagaliev,-593492,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"RB, RWB, AMF",RB,31,RWB,26,AMF,13,17,2008-10-08,0,2026-12-31,6,551,0,0.25,0,0.21,13.88,44.71,Kazakhstan,['Kazakhstan'],,0,0,False,6.86,8.82,55.56,0.49,0.0,0.0,0.0,0.0,1.96,2.55,1.31,2,0.33,0,0.0,1.31,0.0,0,0.0,0.04,0,0.0,4,0.65,0.0,0.0,0.0,3.27,20.0,0.49,33.33,2.7800000000000002,17.65,0.65,1.1400000000000001,57.14,2.94,33.33,0.8200000000000001,0.8200000000000001,0.0,20.42,1.31,0.33,29.56,68.51,10.45,60.94,6.86,88.1,22.38,78.1,3.92,54.17,21.92,37.53,0.03,0.49,0.0,0.0,0.16,0.0,0.0,5.55,47.06,3.43,28.57,0.33,50.0,0.8200000000000001,0.98,6.53,70.0,63.46,8.49,0,,0,,0,0.0,0.0,0.0,,,0.65,,0.49,0.16,0.0,0.0,0.0,0,0
D. Lesbek,Dias Lesbek,-427679,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"LCMF, RCMF, LAMF",LCMF,27,RCMF,24,LAMF,13,21,2004-09-26,0,2026-12-31,6,548,1,0.35000000000000003,1,0.9400000000000001,17.74,49.07,Kazakhstan,['Kazakhstan'],right,180,0,False,7.23,6.24,65.79,4.76,37.93,0.0,0.0,0.33,3.12,5.59,1.6400000000000001,1,0.16,0,0.0,1.81,0.16,1,0.16,0.06,0,0.0,8,1.31,37.5,12.5,0.16,2.14,38.46,0.66,50.0,1.31,37.5,0.49,0.66,75.0,4.93,46.67,0.99,0.16,0.0,25.13,0.66,1.31,35.15,84.11,11.66,76.06,6.41,94.87,30.38,89.73,2.63,56.25,18.2,35.77,0.15,1.97,0.16,0.16,0.0,0.0,0.33,6.73,73.17,2.96,44.44,0.33,50.0,0.66,0.99,7.06,83.72,82.89,12.48,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.76,2.79,0.0,0.0,3.2800000000000002,0,0
A. Abdrakhmanov,Abulkhaiyr Abdrakhmanov,-437173,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,"RCMF, CF, RDMF",RCMF,58,CF,13,RDMF,12,20,2006-01-03,0,2026-12-31,6,547,1,0.8200000000000001,0,1.04,14.48,51.14,Kazakhstan,['Kazakhstan'],unknown,173,60,False,6.58,5.76,60.0,2.96,61.11,0.33,0.43,0.0,2.8,3.67,1.32,1,0.16,1,0.16,1.65,0.16,1,0.16,0.13,0,0.0,7,1.15,28.57,14.286,0.0,1.15,85.71,0.66,75.0,0.49,100.0,0.0,0.33,50.0,3.95,41.67,1.15,0.99,0.49,26.49,0.66,1.32,36.86,80.8,11.68,60.56,4.94,96.67,29.95,83.52,5.76,65.71,20.34,35.11,0.17,1.48,0.16,0.16,0.33,50.0,0.66,6.91,71.43,3.95,50.0,1.15,28.57,1.15,0.99,9.71,74.58,89.25,15.3,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.96,0.8200000000000001,0.16,0.0,1.48,0,0
A. Nurgaliev,Adlan Nurgaliev,-437203,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,RB,RB,94,,0,,0,19,2007-01-26,0,,6,543,1,0.15,0,0.65,14.09,56.47,Kazakhstan,['Kazakhstan'],unknown,173,69,False,9.28,6.46,74.36,3.15,57.89,0.5,0.96,0.17,3.98,7.66,0.66,0,0.0,0,0.0,2.15,0.17,1,0.17,0.03,0,0.0,2,0.33,50.0,50.0,0.0,5.3,31.25,0.0,0.0,5.3,31.25,0.99,0.66,25.0,3.31,30.0,0.66,1.6600000000000001,0.0,26.69,1.16,0.66,40.11,60.74,19.72,60.5,3.65,90.91,27.85,72.62,7.29,34.09,22.14,35.87,0.11,0.99,0.0,0.0,0.17,100.0,0.66,8.45,60.78,5.14,35.48,1.49,44.44,0.99,1.49,11.77,76.06,51.47,11.27,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.15,0.0,0.0,0.0,0.0,0,0
A. Litosh,Artem  Litosh,-435526,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,CF,CF,100,,0,,0,21,2005-01-29,0,2026-12-31,7,543,6,6.87,2,1.17,25.19,36.18,Kazakhstan,['Kazakhstan'],unknown,184,0,False,1.6600000000000001,1.6600000000000001,30.0,3.81,26.09,0.0,0.0,0.17,1.16,1.79,1.82,1,0.17,0,0.0,6.63,0.99,6,0.99,1.1400000000000001,0,0.0,36,5.97,50.0,16.667,0.33,1.33,37.5,0.5,33.33,0.8300000000000001,40.0,0.17,5.3,59.38,14.92,41.11,8.12,3.48,0.5,7.96,1.82,2.15,9.94,78.33,1.33,75.0,2.15,100.0,8.12,83.67,0.5,100.0,18.0,21.47,0.19,1.49,0.0,0.17,0.0,0.0,0.8300000000000001,0.8300000000000001,100.0,0.99,66.67,0.0,0.0,1.49,0.5,1.33,75.0,73.08,4.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.81,0.66,0.66,75.0,0.0,0,0
S. Tazhikenov,Sultan Tazhikenov,-437195,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,1. Division,"LB, LAMF, RCMF",LB,48,LAMF,23,RCMF,15,20,2006-04-19,0,2026-12-31,6,543,0,0.58,0,0.0,22.87,44.93,Kazakhstan,['Kazakhstan'],unknown,171,62,False,9.78,9.61,56.9,1.99,41.67,0.8300000000000001,1.21,0.33,3.48,5.08,1.82,2,0.33,0,0.0,1.16,0.0,0,0.0,0.1,0,0.0,3,0.5,0.0,0.0,0.0,1.6600000000000001,0.0,0.99,0.0,0.5,0.0,0.33,3.48,33.33,7.79,27.66,1.33,0.66,0.33,17.9,0.33,1.82,26.02,60.51,10.94,53.03,4.8100000000000005,86.21,20.22,72.95,4.14,24.0,19.15,34.06,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.31,45.0,1.82,9.09,0.17,0.0,0.17,0.0,6.13,45.95,46.88,5.3,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.99,0.17,0.0,0.0,0.33,0,0
M. Galkin,Maksim Galkin,-81070,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"RB5, RB, RWB",RB5,39,RB,17,RWB,17,26,1999-07-12,100000,2026-12-31,6,542,1,1.33,2,2.06,20.42,51.22,Kazakhstan,['Kazakhstan'],right,173,0,False,8.14,8.3,64.0,1.49,55.56,0.17,0.26,0.0,2.66,4.17,1.0,2,0.33,0,0.0,5.31,0.17,1,0.17,0.22,0,0.0,10,1.6600000000000001,20.0,10.0,0.33,6.31,36.84,0.66,25.0,5.48,39.39,1.0,3.99,66.67,9.3,39.29,2.49,2.66,0.66,21.25,1.99,1.0,33.87,75.98,10.13,77.05,6.97,97.62,25.41,86.27,2.16,69.23,18.73,33.48,0.34,1.99,0.0,0.17,0.17,0.0,1.0,4.65,64.29,5.65,50.0,0.33,0.0,1.0,2.32,8.3,88.0,64.52,10.3,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.49,0.0,0.0,0.0,0.0,0,0
A. Piskun,Artur Piskun,-426918,Ekibastuz,Ekibastuz,https://cdn5.wyscout.com/photos/team/public/g1354_120x120.png,1. Division,"LAMF, LW, LWF",LAMF,41,LW,28,LWF,16,22,2004-03-13,0,,6,542,1,1.19,0,1.3900000000000001,21.75,41.98,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.48,4.32,50.0,1.33,12.5,0.0,0.0,0.0,2.32,3.41,1.0,2,0.33,0,0.0,7.47,0.17,1,0.17,0.2,0,0.0,18,2.99,50.0,5.556,0.0,2.99,33.33,2.99,33.33,0.0,0.0,0.66,8.14,59.18,13.28,45.0,3.32,4.98,0.5,28.73,2.99,0.5,39.52,76.89,10.63,76.56,9.96,85.0,33.54,84.16,3.32,40.0,17.91,36.0,0.23,2.49,0.17,0.0,0.17,100.0,1.16,6.31,76.32,3.32,70.0,0.5,100.0,2.16,1.16,7.14,81.4,74.63,11.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.33,0.0,0.0,0.0,0.17,0,0
