Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Zhumadilov,Meyrdzhan Zhumadilov,-427098,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"DMF, RCMF, RCMF3",DMF,48,RCMF,18,RCMF3,17,21.0,2005-02-04,0,2026-12-31,17,1539,0,1.02,1,1.8599999999999999,21.35,49.86,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.71,9.42,58.39,2.22,55.26,0.58,0.68,0.0,3.63,4.22,1.99,6,0.35000000000000003,0,0.0,2.34,0.0,0,0.0,0.06,0,0.0,31,1.81,25.81,0.0,0.06,1.29,36.36,0.53,11.11,0.7000000000000001,58.33,0.35000000000000003,2.2800000000000002,58.97,7.72,40.91,0.76,2.11,0.41000000000000003,20.7,0.41000000000000003,1.23,35.2,74.75,14.21,60.08,5.5600000000000005,93.68,28.95,81.21,4.97,47.06,20.41,38.0,0.11,0.7000000000000001,0.0,0.0,0.12,50.0,0.23,7.72,62.12,2.46,45.24,0.76,38.46,0.76,0.41000000000000003,7.6,73.85,85.0,10.53,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.22,0.23,0.06,100.0,0.35000000000000003,0,0.0
A. Abdashim,Anuar Abdashim,-458078,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,"LCB, CB",LCB,76,CB,20,,0,19.0,2007-01-08,0,2026-12-31,16,1536,1,0.54,1,0.46,11.6,57.58,Kazakhstan,['Kazakhstan'],,0,0,False,8.85,4.86,59.04,4.1,55.71,0.76,1.12,0.7000000000000001,5.21,7.65,0.9400000000000001,5,0.29,0,0.0,0.18,0.06,1,0.06,0.03,0,0.0,7,0.41000000000000003,28.57,14.286,0.06,0.12,50.0,0.06,100.0,0.06,0.0,0.0,0.0,0.0,1.23,57.14,0.76,0.0,0.0,15.47,0.18,0.64,29.77,76.97,15.7,65.3,2.52,95.35,20.04,84.8,9.61,60.98,26.16,41.43,0.03,0.29,0.0,0.0,0.0,0.0,0.23,6.33,59.26,0.88,33.33,0.8200000000000001,28.57,0.23,0.06,9.43,72.05,91.72,9.9,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.1,0.06,0.0,0.0,0.0,0,0.0
Z. Zhexenbay,Zhasnur Zhexenbay,-578426,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"RB, LB, LWB",RB,32,LB,31,LWB,14,18.0,2008-03-18,0,,18,1494,1,0.34,1,0.4,16.99,48.94,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.55,7.71,60.94,1.87,58.06,0.24,0.32,0.18,3.61,4.75,0.72,2,0.12,0,0.0,1.1400000000000001,0.06,1,0.06,0.02,0,0.0,7,0.42,28.57,14.286,0.06,0.78,23.08,0.36,33.33,0.42,14.29,0.06,1.69,50.0,6.2,34.95,0.72,1.51,0.12,20.0,0.30000000000000004,0.9,29.46,78.73,11.87,70.05,6.69,92.79,26.02,83.33,2.65,50.0,17.96,37.03,0.02,0.42,0.06,0.06,0.0,0.0,0.12,3.98,66.67,1.1400000000000001,36.84,0.24,50.0,0.30000000000000004,0.24,5.72,63.16,80.91,6.63,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.87,0.18,0.0,0.0,0.30000000000000004,0,0.0
D. Lesbek,Dias Lesbek,-427679,Taraz,Taraz,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,"LCMF, RCMF, DMF",LCMF,23,RCMF,15,DMF,13,21.0,2004-09-26,0,2026-12-31,18,1493,2,1.3,2,1.62,17.0,45.39,Kazakhstan,['Kazakhstan'],right,180,0,False,6.8100000000000005,5.91,63.27,3.74,41.94,0.12,0.21,0.12,2.95,5.03,1.63,3,0.18,0,0.0,1.45,0.12,2,0.12,0.08,1,0.06,19,1.15,42.11,10.526,0.12,1.33,36.36,0.66,36.36,0.6000000000000001,40.0,0.24,0.72,66.67,4.64,36.36,0.96,0.30000000000000004,0.0,24.9,0.54,1.15,35.99,82.75,12.0,71.86,6.03,93.0,31.41,87.52,3.32,54.55,18.64,35.98,0.1,1.09,0.06,0.12,0.0,0.0,0.18,7.23,69.17,2.17,38.89,0.36,16.67,0.36,0.54,6.8100000000000005,78.76,87.14,12.66,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.74,1.33,0.0,0.0,2.17,0,0.0
J. Galva,Yakov Galva,-706614,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"RWB, CF, RW",RWB,40,CF,32,RW,13,19.0,2007-01-07,0,,18,1480,1,2.56,0,1.06,24.2,48.24,Kazakhstan,['Kazakhstan'],,0,0,False,9.0,7.11,58.97,7.66,42.06,0.43,0.49,0.12,4.38,5.05,2.13,2,0.12,0,0.0,2.61,0.06,1,0.06,0.16,0,0.0,19,1.16,36.84,5.263,0.0,2.25,29.73,0.36,16.67,1.8900000000000001,32.26,0.24,2.37,61.54,6.26,43.69,4.14,1.76,0.18,15.57,2.43,1.7000000000000002,24.81,59.31,9.36,56.49,4.01,74.24,20.25,65.77,2.37,33.33,17.94,25.41,0.06,0.73,0.0,0.0,0.12,50.0,0.36,2.98,51.02,2.74,46.67,0.36,16.67,0.97,0.67,5.9,60.82,57.55,6.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.66,0.0,0.0,0.0,0.0,0,0.0
N. Sovetkazy,Nurasyl Sovetkazy,-579302,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"LWB, LB, LB5",LWB,55,LB,21,LB5,18,19.0,2007-01-16,0,,17,1468,1,0.91,2,2.0,17.35,48.06,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.22,6.44,58.1,2.08,55.88,0.8,0.9400000000000001,0.25,3.68,4.34,1.04,4,0.25,0,0.0,2.88,0.06,1,0.06,0.06,0,0.0,15,0.92,40.0,6.667,0.12,3.74,36.07,3.43,37.5,0.31,20.0,0.67,2.33,47.37,6.93,37.17,0.92,1.47,0.06,19.07,1.04,1.1,29.86,70.64,11.89,66.49,4.9,87.5,21.89,80.95,4.41,48.61,19.74,34.39,0.12,1.16,0.0,0.0,0.06,100.0,0.49,4.97,67.9,4.11,43.28,0.37,50.0,0.61,1.29,7.79,71.65,66.91,8.52,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.08,0.86,0.0,0.0,1.78,0,0.0
K. Sultanov,Karam Sultanov,316833,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"LCB, LCB3",LCB,77,LCB3,13,,0,30.0,1996-04-15,150000,2026-12-31,16,1462,2,3.5700000000000003,1,0.30000000000000004,11.82,67.71,Kazakhstan,['Kazakhstan'],right,195,83,False,6.22,2.89,76.6,5.97,71.13,0.06,0.09,0.49,3.94,5.75,0.31,1,0.06,0,0.0,0.62,0.12,2,0.12,0.22,1,0.06,24,1.48,29.17,8.333,0.06,0.31,20.0,0.18,0.0,0.12,50.0,0.0,0.18,66.67,1.11,55.56,3.02,1.35,0.06,30.04,0.92,0.62,46.79,85.66,21.79,78.81,2.59,95.24,39.77,90.4,6.71,60.55,21.58,36.17,0.02,0.55,0.0,0.06,0.0,0.0,0.06,5.66,71.74,0.68,45.45,0.25,0.0,0.68,0.06,11.02,77.09,92.36,19.33,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.97,0.0,0.0,0.0,0.0,0,0.0
E. Kuralbaev,Erbolat Kuralbaev,-427708,Arys,Arys,https://cdn5.wyscout.com/photos/team/public/g-17972_120x120.png,1. Division,"LB, RB, LB5",LB,71,RB,16,LB5,11,29.0,1996-11-06,0,2026-12-31,18,1457,0,0.73,1,0.27,17.98,57.73,Kazakhstan,['Kazakhstan'],right,173,0,False,12.66,8.34,68.89,2.66,55.81,1.54,1.83,0.49,5.37,6.37,0.86,2,0.12,0,0.0,1.42,0.0,0,0.0,0.05,0,0.0,22,1.3599999999999999,22.73,0.0,0.06,1.42,21.74,1.3599999999999999,18.18,0.06,100.0,0.25,1.17,68.42,5.44,47.73,0.06,1.11,0.0,21.56,0.86,1.3599999999999999,34.34,73.2,16.86,67.03,3.21,90.38,25.02,82.96,7.91,51.56,23.37,41.75,0.02,0.37,0.0,0.0,0.0,0.0,0.12,7.72,63.2,2.47,30.0,0.74,33.33,0.56,0.37,10.44,68.64,76.13,9.57,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.66,0.93,0.43,57.14,0.0,0,0.0
E. Smaylov,Ersultan Smaylov,-428144,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,GK,GK,100,,0,,0,24.0,2002-07-30,0,,15,1456,0,0.0,0,0.0,1.3599999999999999,95.45,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.17,0.12,100.0,1.05,100.0,0.0,0.0,0.0,1.05,1.55,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.06,0.37,14.59,79.66,9.52,72.08,0.0,0.0,7.36,97.48,7.17,62.07,36.66,52.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,59.26,0.25,25.0,0.19,0.0,0.12,0.0,5.25,78.82,94.52,4.51,21,1.3,67,4.14,3,68.66,16.97,1.05,-4.03,-0.249,0.0,2.35,1.05,,,,0.0,0,0.0
A. Meyirhan,Alan Meyirkhan,-706675,Yelimay Reserve,Yelimay Reserve,https://cdn5.wyscout.com/photos/team/public/g-18231_120x120.png,1. Division,"LCB3, LCB, LWB",LCB3,60,LCB,20,LWB,12,19.0,2007-04-07,0,,17,1437,0,0.09,0,0.0,17.66,57.09,Kazakhstan,['Kazakhstan'],,0,0,False,13.59,9.02,71.53,3.07,42.86,0.88,1.04,0.56,6.26,7.41,1.06,6,0.38,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,6,0.38,16.67,0.0,0.0,0.44,14.29,0.44,14.29,0.0,0.0,0.13,0.44,57.14,2.32,37.84,0.19,0.9400000000000001,0.0,20.98,0.44,0.56,37.2,79.8,16.72,69.29,2.76,88.64,31.75,86.0,5.01,46.25,20.83,33.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,65.77,1.0,18.75,0.19,0.0,0.19,0.06,7.33,68.38,92.07,14.22,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.07,0.0,0.0,0.0,0.0,0,0.0
D. Muratov,Daulet Muratov,-438485,FK Aktobe Reserve,FK Aktobe Reserve,https://cdn5.wyscout.com/photos/team/public/g-4441_120x120.png,1. Division,"RW, RAMF, CF",RW,26,RAMF,18,CF,17,21.0,2005-06-08,0,,18,1428,5,4.61,1,1.79,13.8,38.81,Kazakhstan,['Kazakhstan'],unknown,180,61,False,2.58,2.9,52.17,1.6400000000000001,30.77,0.0,0.0,0.0,1.07,1.4,0.88,2,0.13,0,0.0,4.16,0.32,5,0.32,0.29,0,0.0,37,2.33,51.35,13.514,0.06,2.46,30.77,0.9500000000000001,40.0,1.51,25.0,0.19,4.6,47.95,8.07,38.28,2.96,2.77,1.01,12.79,2.27,0.5700000000000001,16.01,67.72,2.84,55.56,3.47,89.09,12.98,75.24,0.63,60.0,19.63,16.89,0.11,0.9500000000000001,0.0,0.0,0.13,0.0,0.44,1.3900000000000001,63.64,2.14,44.12,0.13,0.0,0.6900000000000001,0.6900000000000001,2.21,62.86,61.29,5.86,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.6400000000000001,0.13,0.13,0.0,0.0,0,0.0
N. Zhaksylyk,Nurmubarak Zhaksylyk,-578812,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,LWF,LWF,61,,0,,0,18.0,2008-05-29,0,,17,1427,4,2.24,2,1.12,14.95,34.6,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.23,5.3,41.67,1.58,20.0,0.5,0.87,0.06,2.52,4.35,1.58,4,0.25,0,0.0,2.4,0.25,4,0.25,0.14,1,0.06,31,1.96,41.94,12.903,0.13,1.07,23.53,0.6900000000000001,27.27,0.25,0.0,0.32,2.33,56.76,6.24,34.34,2.08,2.21,0.19,30.21,1.58,0.9500000000000001,36.9,72.48,11.23,61.24,7.38,85.47,31.72,77.73,4.23,43.28,17.86,34.44,0.07,1.07,0.06,0.0,0.25,0.0,0.25,5.99,62.11,2.59,34.15,0.5700000000000001,0.0,0.88,0.25,5.99,55.79,74.43,11.1,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.58,0.38,0.13,50.0,0.88,0,0.0
