Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Litosh,Artem  Litosh,-435526,Shakhtyor Karagandy,Shakhtyor Karagandy,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,CF,CF,100,,0,,0,21.0,2005-01-29,0,2026-12-31,12,1016,10,9.24,4,2.77,27.11,35.95,Kazakhstan,['Kazakhstan'],unknown,184,0,False,2.75,2.21,44.0,3.99,26.67,0.0,0.0,0.09,1.77,2.56,1.77,3,0.27,0,0.0,5.85,0.89,10,0.89,0.8200000000000001,0,0.0,58,5.14,50.0,17.241,0.35000000000000003,1.42,31.25,0.35000000000000003,25.0,1.06,33.33,0.18,4.96,57.14,15.68,39.55,6.02,3.1,0.62,8.06,2.13,2.13,11.07,64.0,2.83,50.0,1.8599999999999999,76.19,8.68,70.41,0.97,54.55,20.47,26.02,0.25,1.42,0.0,0.09,0.0,0.0,0.89,1.77,55.0,1.5899999999999999,38.89,0.27,33.33,1.15,0.44,1.9500000000000002,77.27,70.59,4.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.99,0.71,0.62,57.14,0.0,0,0.0
A. Amirzhanov,Azat Amirzhanov,-428523,Khan Tengri,Khan Tengri,https://cdn5.wyscout.com/photos/team/public/g-17975_120x120.png,1. Division,RB,RB,97,,0,,0,21.0,2004-08-11,0,,11,1009,0,0.05,1,0.14,13.02,47.26,Kazakhstan,['Kazakhstan'],unknown,180,0,False,7.14,5.98,53.73,1.69,42.11,0.18,0.24,0.45,3.75,5.04,0.8,2,0.18,0,0.0,1.16,0.0,0,0.0,0.0,0,0.0,4,0.36,0.0,0.0,0.09,2.41,22.22,0.09,0.0,2.32,23.08,0.27,0.98,63.64,3.3,40.54,0.45,1.52,0.18,22.83,1.07,0.71,32.74,71.66,15.07,63.91,3.75,88.1,24.35,80.22,6.15,56.52,22.77,40.16,0.01,0.27,0.0,0.0,0.09,0.0,0.09,6.33,66.2,3.12,28.57,0.36,50.0,0.36,0.89,10.35,67.24,75.0,10.7,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.69,0.18,0.0,0.0,0.0,0,0.0
A. Zhanibekuly,Adilbek Zhanibekuly,-440154,Akademiya Ontustik,Akademiya Ontustik,https://cdn5.wyscout.com/photos/team/public/g-8379_120x120.png,1. Division,"LCB3, LB, LCB",LCB3,41,LB,41,LCB,10,22.0,2004-07-09,0,2026-12-31,11,984,0,0.6000000000000001,0,0.07,14.09,57.79,Kazakhstan,['Kazakhstan'],left,181,0,False,6.49,6.22,60.29,4.85,62.26,0.37,0.55,0.37,2.38,3.58,1.74,0,0.0,0,0.0,0.64,0.0,0,0.0,0.05,0,0.0,10,0.91,20.0,0.0,0.0,0.64,57.14,0.64,57.14,0.0,0.0,0.0,0.27,33.33,1.65,50.0,0.73,0.8200000000000001,0.09,16.1,0.09,0.8200000000000001,28.72,73.89,14.91,61.96,2.56,89.29,18.93,81.64,9.24,58.42,27.23,42.5,0.01,0.18,0.0,0.0,0.0,0.0,0.09,8.05,60.23,1.46,43.75,0.73,0.0,0.37,0.37,9.79,79.44,88.42,8.69,0,,0,,0,0.0,0.0,0.0,,,0.37,,4.85,0.55,0.46,40.0,0.0,0,0.0
N. Zhumadelov,Nurbol Zhumadelov,-438379,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"RWB, CF",RWB,54,CF,45,,0,20.0,2006-02-14,0,2026-12-31,11,977,1,1.08,1,0.97,19.25,42.11,Kazakhstan,['Kazakhstan'],unknown,177,69,False,7.55,5.99,66.15,3.13,32.35,0.64,1.15,0.18,2.95,5.27,1.29,0,0.0,0,0.0,1.2,0.09,1,0.09,0.1,0,0.0,7,0.64,71.43,14.286,0.09,1.11,16.67,0.0,0.0,1.11,16.67,0.0,1.2,38.46,6.82,31.08,1.75,0.37,0.18,20.54,3.41,0.8300000000000001,31.87,84.1,8.2,75.28,8.47,95.65,29.29,87.42,1.6600000000000001,66.67,14.94,28.53,0.09,1.11,0.0,0.09,0.09,100.0,0.55,1.75,78.95,0.8300000000000001,22.22,0.18,50.0,0.37,0.09,3.41,62.16,84.71,7.83,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.13,0.0,0.0,0.0,0.28,0,0.0
E. Mussayev,Emin Mussayev,-393862,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"RWF, CF",RWF,69,CF,20,,0,19.0,2006-11-03,0,,10,970,5,3.65,2,0.8300000000000001,19.86,36.92,Kazakhstan,['Kazakhstan'],,185,75,False,3.34,2.32,64.0,1.3,21.43,0.0,0.0,0.09,1.8599999999999999,3.26,0.37,0,0.0,0,0.0,5.2,0.46,5,0.46,0.34,0,0.0,44,4.08,36.36,11.364,0.19,1.11,25.0,0.0,0.0,1.11,25.0,0.09,7.98,43.02,14.38,34.84,3.5300000000000002,5.2,0.37,24.96,1.58,0.46,26.91,74.14,6.49,71.43,5.38,81.03,25.14,76.38,0.74,62.5,14.19,23.15,0.08,1.02,0.0,0.09,0.0,0.0,0.46,3.43,67.57,1.9500000000000002,42.86,0.09,0.0,0.93,0.28,4.36,65.96,77.01,8.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3,0.09,0.09,100.0,0.09,0,0.0
N. Zhaksylyk,Nurmubarak Zhaksylyk,-578812,Tobol Res.,Tobol Res.,https://cdn5.wyscout.com/photos/team/public/g27930_120x120.png,1. Division,"LWF, LCMF3, LW",LWF,67,LCMF3,10,LW,10,18.0,2008-05-29,0,,11,966,2,1.32,2,0.99,13.88,36.91,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.22,4.66,50.0,1.21,15.38,0.28,0.5,0.09,2.61,4.69,1.58,2,0.19,0,0.0,2.52,0.19,2,0.19,0.12,0,0.0,22,2.05,40.91,9.091,0.19,1.02,36.36,0.65,42.86,0.28,0.0,0.28,2.42,53.85,5.87,34.92,2.7,1.96,0.09,33.54,1.96,0.84,39.04,74.46,12.39,60.15,7.83,84.52,34.19,79.29,3.91,40.48,17.81,33.12,0.09,1.3,0.09,0.0,0.37,0.0,0.37,6.34,67.65,2.61,42.86,0.65,0.0,1.12,0.37,6.43,59.42,82.2,10.99,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.21,0.37,0.09,100.0,1.12,0,0.0
B. Omarov,Bauyrzhan Omarov,123170,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,LCB,LCB,100,,0,,0,35.0,1990-08-03,0,2026-12-31,10,962,0,0.0,0,0.61,5.43,53.45,Kazakhstan,['Kazakhstan'],left,180,79,False,5.43,2.5300000000000002,55.56,0.9400000000000001,70.0,0.0,0.0,0.75,4.02,4.46,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.28,0.0,0.09,0.0,0.19,0.0,0.0,0.0,0.0,0.65,57.14,0.0,0.09,0.0,13.66,0.0,0.37,26.66,82.81,13.1,72.14,1.87,95.0,17.96,93.23,8.42,63.33,25.72,37.96,0.06,0.56,0.0,0.0,0.0,0.0,0.0,3.84,70.73,0.09,0.0,0.09,100.0,0.0,0.0,7.02,72.0,96.33,10.2,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,0.9400000000000001,2.43,0.0,0.0,1.31,0,0.0
M. Sapanov,Miram Sapanov,295281,Jaiyq,Jaiyq,https://cdn5.wyscout.com/photos/team/public/g-23634_120x120.png,1. Division,RCB,RCB,97,,0,,0,40.0,1986-03-12,0,2026-12-31,11,960,0,1.15,0,0.39,9.38,55.0,Kazakhstan,['Kazakhstan'],right,183,80,False,3.94,1.31,78.57,4.69,58.0,0.0,0.0,0.56,2.91,3.41,0.38,0,0.0,0,0.0,0.84,0.0,0,0.0,0.11,0,0.0,6,0.56,33.33,0.0,0.0,0.28,100.0,0.0,0.0,0.28,100.0,0.0,0.56,66.67,2.06,50.0,1.03,0.84,0.19,13.59,0.47000000000000003,0.75,25.5,81.62,13.41,74.83,1.03,90.91,20.25,83.8,4.97,71.7,20.13,28.73,0.04,0.38,0.09,0.0,0.0,0.0,0.19,1.4100000000000001,73.33,0.38,100.0,0.0,0.0,0.38,0.28,5.53,57.63,92.78,9.09,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.69,0.0,0.0,0.0,0.0,0,0.0
D. Narzildaev,Duman Narzildaev,193749,Turan Turkistan,Turan Turkistan,https://cdn5.wyscout.com/photos/team/public/g-9831_120x120.png,1. Division,"DMF, RCMF, LCMF",DMF,39,RCMF,17,LCMF,10,32.0,1993-09-06,200000,2026-12-31,11,957,0,0.67,4,5.06,10.72,53.51,Kazakhstan,['Kazakhstan'],right,178,72,False,5.55,4.7,68.0,1.22,30.77,0.19,0.27,0.0,2.16,3.15,0.56,0,0.0,0,0.0,1.88,0.0,0,0.0,0.06,0,0.0,18,1.69,44.44,0.0,0.38,1.22,69.23,0.85,66.67,0.38,75.0,0.56,0.66,42.86,3.67,43.59,0.85,0.38,0.0,32.07,0.66,1.4100000000000001,45.33,85.68,15.14,75.78,4.98,92.45,39.4,88.07,4.8,70.59,20.35,40.96,0.48,3.2,0.09,0.0,0.0,0.0,0.47000000000000003,8.65,73.91,2.92,67.74,0.56,66.67,1.5,0.75,9.31,82.83,90.57,19.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.22,4.33,0.38,25.0,4.42,0,0.0
K. Kuatbekulı,Kazhimukan Kuatbekulı,-444607,Arys,Arys,https://cdn5.wyscout.com/photos/team/public/g-17972_120x120.png,1. Division,RCB,RCB,99,,0,,0,20.0,2005-11-23,0,,10,945,0,0.45,0,0.25,13.43,54.61,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.1,6.1,54.69,3.33,54.29,0.5700000000000001,0.6900000000000001,0.9500000000000001,6.19,7.5,1.33,4,0.38,0,0.0,0.5700000000000001,0.0,0,0.0,0.04,0,0.0,6,0.5700000000000001,16.67,0.0,0.0,0.38,50.0,0.0,0.0,0.29,33.33,0.0,0.5700000000000001,50.0,2.38,64.0,0.67,0.5700000000000001,0.1,15.71,0.38,1.05,31.33,73.86,17.05,63.69,2.1,86.36,22.57,83.54,8.38,48.86,25.59,42.94,0.02,0.1,0.0,0.0,0.0,0.0,0.1,4.38,52.17,0.76,12.5,0.67,14.29,0.0,0.19,8.86,60.22,89.11,9.62,0,,0,,0,0.0,0.0,0.0,,,1.43,,3.33,0.1,0.1,0.0,0.0,0,0.0
K. Makhametzhan,Karim Makhametzhan,-437196,Kairat Res.,Kairat Res.,https://cdn5.wyscout.com/photos/team/public/g27717_120x120.png,1. Division,"RAMF, RCMF3, LAMF",RAMF,22,RCMF3,20,LAMF,16,18.0,2007-10-11,0,,12,944,1,1.01,1,1.9100000000000001,22.69,53.78,Kazakhstan,['Kazakhstan'],unknown,173,63,False,9.82,9.06,61.05,3.91,58.54,0.0,0.0,0.1,4.29,7.67,1.9100000000000001,1,0.1,0,0.0,2.29,0.1,1,0.1,0.1,0,0.0,22,2.1,27.27,4.545,0.1,1.53,37.5,0.29,0.0,1.05,45.45,0.29,1.53,62.5,6.58,36.23,1.24,1.81,0.19,29.56,0.67,1.1400000000000001,47.1,74.7,17.83,65.78,4.86,76.47,41.19,79.4,4.58,43.75,16.78,28.92,0.18,2.0,0.0,0.19,0.29,66.67,1.05,9.92,75.0,3.7199999999999998,51.28,0.86,44.44,1.53,0.67,8.68,76.92,83.93,16.02,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.91,1.1400000000000001,0.19,0.0,0.38,0,0.0
N. Islam,Nurmukhammed Islam,-437384,Caspiy Reserve,Caspiy Reserve,https://cdn5.wyscout.com/photos/team/public/g-12127_120x120.png,1. Division,"CF, LAMF",CF,71,LAMF,21,,0,19.0,2006-12-29,0,,11,940,4,2.79,1,1.06,18.67,36.41,Kazakhstan,['Kazakhstan'],unknown,180,62,False,3.45,3.16,48.48,2.87,30.0,0.1,0.13,0.1,1.82,2.45,1.05,1,0.1,0,0.0,2.3,0.38,4,0.38,0.27,0,0.0,16,1.53,43.75,25.0,0.1,0.67,0.0,0.48,0.0,0.19,0.0,0.0,4.12,39.53,10.44,35.78,2.68,1.53,0.29,13.21,3.35,1.53,15.61,61.96,5.07,50.94,3.45,86.11,13.79,67.36,1.15,33.33,15.83,24.3,0.1,0.67,0.0,0.0,0.1,0.0,0.29,2.11,45.45,1.82,52.63,0.29,0.0,1.15,0.1,2.59,55.56,51.35,3.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.1,0.1,0.0,0.0,0,0.0
