Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Østigård Ness,Fabian Østigård Ness,-108572,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LB, LWB",LB,62,LWB,30,,0,27.0,1999-07-15,150000,2027-12-31,18,1676,1,0.99,2,2.83,11.97,49.33,Norway,['Norway'],left,173,67,False,7.52,5.37,56.0,1.83,52.94,0.05,0.06,0.21,4.46,4.76,0.59,1,0.05,0,0.0,2.42,0.05,1,0.05,0.05,0,0.0,14,0.75,28.57,7.143,0.11,3.81,33.8,3.54,30.3,0.21,75.0,0.21,1.4,61.54,3.87,41.67,1.83,2.26,0.43,33.45,3.17,0.38,42.37,78.45,12.83,70.29,9.13,92.94,35.33,86.47,3.54,43.94,19.99,43.42,0.15,1.45,0.05,0.0,0.11,50.0,0.75,3.54,71.21,3.33,56.45,0.16,33.33,1.07,1.29,8.32,72.9,75.43,12.46,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.83,0.32,0.0,0.0,2.31,0,0.0
T. Zaal,Timo Zaal,-155889,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RDMF, LCMF, LCMF3",RDMF,28,LCMF,25,LCMF3,12,22.0,2004-02-09,150000,2026-12-31,18,1665,1,2.5,2,2.07,14.43,50.56,Netherlands,['Netherlands'],right,184,75,False,6.49,4.16,59.74,1.3,54.17,0.11,0.13,0.22,3.89,4.64,1.03,2,0.11,0,0.0,2.27,0.05,1,0.05,0.14,0,0.0,28,1.51,35.71,3.571,0.11,1.19,36.36,0.65,25.0,0.54,50.0,0.11,1.78,66.67,7.19,46.62,0.76,3.35,0.54,32.0,0.43,1.73,44.7,79.81,19.19,71.27,5.08,94.68,40.27,83.09,3.35,54.84,18.49,37.37,0.11,1.08,0.0,0.0,0.32,33.33,0.54,9.68,73.18,2.92,50.0,0.49,44.44,1.1400000000000001,0.43,8.54,87.34,87.31,14.05,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.3,1.08,0.38,57.14,1.35,0,0.0
M. Hradecky,Matej Hradecky,227276,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RCB, LCB",RCB,74,LCB,18,,0,31.0,1995-04-17,250000,2027-12-31,17,1644,1,0.55,0,0.07,10.18,63.44,Finland,"['Finland', 'Slovakia']",right,196,85,False,9.74,5.15,69.15,2.3,69.05,0.05,0.07,1.15,6.13,7.5,0.71,2,0.11,0,0.0,0.38,0.05,1,0.05,0.03,1,0.05,4,0.22,50.0,25.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.33,83.33,1.48,33.33,0.44,0.77,0.05,32.9,0.44,0.38,46.92,88.45,22.72,82.65,2.5700000000000003,97.87,41.93,92.82,4.82,53.41,22.4,45.57,0.0,0.05,0.05,0.05,0.0,0.0,0.0,9.25,76.33,0.49,11.11,0.22,0.0,0.16,0.0,10.07,83.7,94.91,18.28,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.3,0.0,0.0,0.0,0.0,0,0.0
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,17,1643,0,0.0,0,0.0,0.44,75.0,Finland,['Finland'],right,187,79,False,1.21,0.16,100.0,0.16,66.67,0.0,0.0,0.0,1.04,1.54,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,32.32,0.11,0.05,43.11,88.31,22.29,79.61,0.0,0.0,32.48,98.82,10.63,56.19,27.23,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,56.92,0.11,0.0,0.33,50.0,0.0,0.0,8.0,69.18,97.71,19.12,14,0.77,45,2.47,7,68.89,11.51,0.63,-2.49,-0.136,0.0,1.31,0.16,,,,0.0,0,0.0
R. Karjalainen,Rasmus  Karjalainen,343631,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"CF, AMF",CF,56,AMF,35,,0,30.0,1996-04-04,0,2028-12-31,18,1635,8,6.82,3,3.5700000000000003,12.66,33.91,Finland,['Finland'],right,186,82,False,3.08,2.48,64.44,2.9699999999999998,44.44,0.06,0.07,0.22,1.43,1.69,0.39,0,0.0,0,0.0,1.76,0.44,5,0.28,0.38,0,0.0,39,2.15,46.15,20.513,0.17,1.05,47.37,0.33,16.67,0.66,58.33,0.17,0.88,31.25,5.78,16.19,3.08,0.5,0.0,14.92,1.9300000000000002,0.44,20.81,68.25,6.83,53.23,4.57,86.75,17.39,74.05,2.42,34.09,17.23,37.8,0.2,1.71,0.0,0.06,0.0,0.0,0.61,3.03,49.09,1.6,44.83,0.28,0.0,0.8300000000000001,0.33,3.41,62.9,61.11,4.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9699999999999998,1.49,0.22,50.0,3.14,3,100.0
José Müller,José Müller,-259362,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,"LCB, RCB",LCB,76,RCB,20,,0,23.0,2003-02-22,0,2027-12-31,17,1633,0,0.8,0,0.01,7.66,60.43,Portugal,['Portugal'],right,193,82,False,6.39,3.09,55.36,3.09,62.5,0.11,0.16,0.99,4.57,6.59,0.66,2,0.11,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,5,0.28,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.17,66.67,0.8300000000000001,66.67,0.33,1.32,0.0,45.14,0.88,0.61,58.36,91.03,22.27,80.69,2.54,93.48,52.3,94.94,6.01,56.88,22.42,37.61,0.0,0.06,0.06,0.0,0.0,0.0,0.0,6.78,74.8,0.5,22.22,0.17,0.0,0.11,0.06,8.71,72.15,98.02,30.59,0,,0,,0,0.0,0.0,0.0,,,1.65,,3.09,0.0,0.0,0.0,0.0,0,0.0
Paulo Lima,Paulo Jorge Barros Pimentel Lima,445335,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"LCMF, LCMF3, RCMF3",LCMF,54,LCMF3,22,RCMF3,10,28.0,1998-06-05,0,2026-12-31,18,1628,1,1.47,0,0.53,12.94,47.01,Portugal,['Portugal'],left,186,77,False,6.63,4.2,60.53,2.8200000000000003,49.02,0.44,0.59,0.28,3.65,4.88,1.0,4,0.22,0,0.0,0.5,0.06,1,0.06,0.08,0,0.0,16,0.88,31.25,6.25,0.0,0.5,11.11,0.33,0.0,0.17,33.33,0.0,0.39,42.86,4.26,38.96,0.9400000000000001,0.44,0.11,24.1,0.5,0.9400000000000001,35.66,82.33,11.66,68.72,6.25,92.92,31.4,86.8,3.76,54.41,18.55,35.98,0.03,0.39,0.06,0.0,0.0,0.0,0.22,5.92,72.9,1.6,51.72,0.06,0.0,0.77,0.11,5.8,70.48,91.28,12.05,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.8200000000000003,0.06,0.06,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,31.0,1994-10-21,0,2027-12-31,17,1620,0,0.0,0,0.0,0.67,75.0,Portugal,['Portugal'],right,193,88,False,1.11,0.0,0.0,0.17,66.67,0.0,0.0,0.06,1.11,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,0.0,0.0,0.0,14.44,0.11,0.5,27.5,84.65,14.56,74.81,0.0,0.0,18.44,94.28,9.06,65.03,29.81,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,32.26,0.11,0.0,0.0,0.0,0.0,0.0,6.72,69.42,95.43,12.17,16,0.89,60,3.33,7,73.33,22.44,1.25,6.44,0.358,0.0,1.78,0.17,,,,0.0,0,0.0
J. Pirinen,Juha Pirinen,31396,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LCB,LCB,97,,0,,0,34.0,1991-10-22,250000,2027-12-31,17,1616,1,1.0,0,0.0,11.86,71.83,Finland,['Finland'],left,185,81,False,8.47,3.84,71.01,4.23,71.05,0.06,0.06,0.33,5.68,6.58,0.56,5,0.28,0,0.0,0.33,0.06,1,0.06,0.06,1,0.06,7,0.39,71.43,14.286,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.0,0.0,1.56,78.57,0.67,1.17,0.28,33.92,0.5,1.56,51.68,80.82,27.85,72.2,1.9500000000000002,94.29,41.94,88.84,9.63,46.24,22.56,42.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,64.29,1.17,28.57,0.11,0.0,0.28,0.06,13.42,65.98,92.0,18.1,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.23,0.0,0.0,0.0,0.0,0,0.0
H. Sjögrell,Herman Sjögrell,-194162,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"CF, RW, AMF",CF,35,RW,20,AMF,18,25.0,2001-05-08,275000,2026-12-31,18,1603,7,6.39,1,1.71,19.15,39.0,Sweden,['Sweden'],left,179,75,False,2.3,3.14,44.64,2.13,21.05,0.0,0.0,0.06,0.9,0.9500000000000001,1.4,1,0.06,0,0.0,4.55,0.39,4,0.22,0.36,0,0.0,60,3.37,41.67,11.667,0.06,2.47,38.64,0.84,13.33,1.63,51.72,0.22,3.59,56.25,11.96,43.66,1.8,1.63,0.45,23.97,1.9100000000000001,2.13,28.69,73.58,6.18,60.0,7.86,95.71,23.13,79.85,3.26,53.45,19.26,36.53,0.1,0.9,0.0,0.06,0.22,75.0,0.56,2.75,67.35,3.8200000000000003,48.53,0.56,70.0,1.12,1.07,5.11,73.63,70.35,9.66,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.13,0.45,0.22,75.0,0.28,4,75.0
T. Kaukua,Tuomas Kaukua,-121290,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LB,LB,83,,0,,0,25.0,2000-10-13,100000,2026-12-31,17,1586,1,0.36,1,1.07,19.8,49.28,Finland,['Finland'],right,176,73,False,8.0,5.33,65.96,1.99,37.14,0.17,0.2,0.28,4.31,5.12,0.62,3,0.17,1,0.06,3.4,0.06,1,0.06,0.02,0,0.0,8,0.45,37.5,12.5,0.06,2.04,25.0,1.65,20.69,0.4,42.86,0.28,4.94,55.17,10.33,44.51,1.42,3.29,0.5700000000000001,27.18,0.79,1.31,42.56,74.0,17.7,61.86,7.43,92.37,33.71,84.34,7.04,37.1,19.3,35.94,0.06,0.62,0.0,0.0,0.0,0.0,0.28,6.24,51.82,2.55,44.44,0.34,16.67,0.85,0.51,9.7,60.82,83.42,10.61,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.99,0.0,0.0,0.0,0.0,0,0.0
Teemu Hytönen,Teemu Hytönen,-343026,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,CF,CF,91,,0,,0,23.0,2002-08-15,0,2026-12-31,18,1568,8,7.89,1,1.4100000000000001,13.32,37.93,Finland,['Finland'],right,194,77,False,3.96,2.5300000000000002,59.09,3.5,37.7,0.0,0.0,0.06,2.47,2.95,0.34,2,0.11,0,0.0,1.49,0.46,8,0.46,0.45,0,0.0,41,2.35,46.34,19.512,0.06,0.4,14.29,0.17,0.0,0.23,25.0,0.17,1.15,30.0,5.11,30.34,3.67,0.86,0.29,9.64,2.41,1.15,11.31,70.05,3.04,49.06,3.33,86.21,10.33,73.89,0.63,36.36,14.33,12.36,0.08,0.4,0.06,0.0,0.0,0.0,0.34,1.43,44.0,0.6900000000000001,75.0,0.0,0.0,0.6900000000000001,0.06,1.21,61.9,69.05,2.41,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.5,0.0,0.0,0.0,0.0,0,0.0
