Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Karjalainen,Rasmus  Karjalainen,343631,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"CF, AMF",CF,82,AMF,17,,0,30.0,1996-04-04,0,2028-12-31,9,847,6,3.3,1,1.35,12.64,30.25,Finland,['Finland'],right,186,82,False,3.51,3.08,62.07,2.87,25.93,0.11,0.12,0.21,1.49,1.72,0.53,0,0.0,0,0.0,1.7000000000000002,0.64,5,0.53,0.35000000000000003,0,0.0,21,2.23,42.86,28.571,0.11,0.64,66.67,0.11,0.0,0.53,80.0,0.0,0.96,33.33,4.78,13.33,2.87,0.53,0.0,12.33,2.02,0.0,17.74,68.26,7.23,55.88,3.08,86.21,13.81,74.62,3.29,41.94,19.68,37.73,0.14,1.5899999999999999,0.0,0.11,0.0,0.0,0.43,4.04,52.63,1.49,50.0,0.53,0.0,0.85,0.21,3.61,73.53,63.41,4.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,1.5899999999999999,0.32,33.33,2.02,1,100
P. Pennanen,Petteri Pennanen,31509,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"LDMF, LCMF, LAMF",LDMF,47,LCMF,22,LAMF,18,35.0,1990-09-19,200000,2027-12-31,9,846,1,0.97,2,1.82,10.32,52.58,Finland,['Finland'],right,181,77,False,6.06,4.79,66.67,0.32,66.67,0.32,0.48,0.21,2.55,3.83,0.74,0,0.0,0,0.0,0.96,0.11,1,0.11,0.1,0,0.0,14,1.49,28.57,7.143,0.21,1.38,23.08,0.96,33.33,0.43,0.0,0.11,0.85,25.0,3.4,31.25,1.7000000000000002,0.96,0.0,58.94,0.32,1.06,69.26,92.32,16.91,84.28,12.66,98.32,63.72,94.82,4.15,76.92,17.55,36.08,0.19,2.02,0.11,0.0,0.0,0.0,0.32,8.83,89.16,3.09,68.97,0.53,60.0,1.9100000000000001,0.32,7.87,87.84,95.54,28.62,0,,0,,0,0.0,0.0,0.0,,,3.19,,0.32,1.17,0.43,75.0,4.47,0,0
V. Gasc,Valentín Román Gasc,475788,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,"RDMF, LDMF, RCMF",RDMF,56,LDMF,18,RCMF,15,25.0,2000-10-09,300000,2027-12-31,10,839,1,1.37,0,0.22,15.23,54.93,Argentina,['Argentina'],right,172,67,False,9.01,6.44,65.0,2.36,50.0,0.54,0.8200000000000001,0.21,4.29,6.59,1.82,2,0.21,0,0.0,1.3900000000000001,0.11,1,0.11,0.15,0,0.0,11,1.18,45.45,9.091,0.0,0.97,55.56,0.54,40.0,0.43,75.0,0.21,0.54,60.0,4.93,41.3,1.72,1.3900000000000001,0.11,50.74,0.32,1.82,64.9,91.07,15.13,78.72,14.37,100.0,60.29,93.77,3.65,55.88,16.75,29.48,0.02,0.64,0.0,0.0,0.0,0.0,0.11,8.58,86.25,2.04,63.16,0.11,100.0,1.29,0.43,6.54,81.97,95.09,24.03,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.36,0.0,0.0,0.0,0.0,0,0
I. Mendolin,Iiro Mendolin,-291579,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"RCMF, RDMF, LCMF",RCMF,55,RDMF,13,LCMF,13,19.0,2006-05-25,0,2026-12-31,9,836,1,0.22,0,0.0,18.95,56.82,Finland,['Finland'],right,0,0,False,10.98,8.94,66.27,3.34,38.71,0.0,0.0,0.11,5.06,5.85,1.4,1,0.11,0,0.0,0.86,0.11,1,0.11,0.02,0,0.0,7,0.75,28.57,14.286,0.0,0.54,20.0,0.0,0.0,0.54,20.0,0.0,0.65,83.33,4.2,53.85,0.65,0.43,0.0,19.81,0.11,1.4,32.4,77.41,10.55,59.18,4.2,89.74,29.07,81.11,2.91,51.85,18.49,36.77,0.0,0.11,0.32,0.0,0.11,0.0,0.11,6.35,72.88,0.75,57.14,0.11,0.0,0.43,0.0,5.28,57.14,88.71,13.35,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.34,0.0,0.0,0.0,0.0,0,0
L. Kuittinen,Luka Kuittinen,-162292,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,RCB,RCB,97,,0,,0,23.0,2003-03-29,0,2026-12-31,10,836,0,0.19,0,0.01,10.98,65.69,Finland,['Finland'],right,190,80,False,6.14,3.88,77.78,4.41,58.54,0.22,0.33,0.43,2.91,4.45,0.75,0,0.0,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,3,0.32,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,66.67,0.22,0.32,0.0,52.64,0.22,0.22,65.35,91.43,20.45,78.95,5.38,96.0,60.07,94.8,5.28,53.06,18.58,34.25,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.78,74.6,0.32,0.0,0.22,0.0,0.0,0.0,8.61,71.25,98.49,35.74,0,,0,,0,0.0,0.0,0.0,,,4.74,,4.41,0.0,0.0,0.0,0.0,0,0
F. Østigård Ness,Fabian Østigård Ness,-108572,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LB, LWB, LB5",LB,55,LWB,31,LB5,13,26.0,1999-07-15,150000,2027-12-31,9,836,0,0.22,0,1.29,14.0,53.85,Norway,['Norway'],left,173,67,False,8.18,6.35,62.71,2.15,50.0,0.11,0.12,0.11,4.09,4.71,0.86,0,0.0,0,0.0,2.37,0.0,0,0.0,0.02,0,0.0,5,0.54,20.0,0.0,0.0,4.41,29.27,4.2,25.64,0.22,100.0,0.22,1.51,64.29,3.98,45.95,1.6099999999999999,2.05,0.54,29.71,2.58,0.43,39.72,76.15,12.17,69.03,9.37,91.95,31.65,87.41,4.09,36.84,21.23,42.57,0.14,1.18,0.0,0.0,0.11,0.0,0.43,3.88,66.67,3.66,52.94,0.22,0.0,0.97,1.08,7.75,76.39,72.38,11.3,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.15,0.22,0.0,0.0,1.72,0,0
J. Körkkö,Julius Körkkö,-574374,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,CF,CF,100,,0,,0,19.0,2006-07-03,0,2026-12-31,9,831,4,2.7800000000000002,0,0.14,18.52,35.09,Finland,['Finland'],unknown,0,0,False,2.49,2.71,56.0,4.87,20.0,0.11,0.12,0.11,0.87,1.0,1.73,2,0.22,0,0.0,2.71,0.43,4,0.43,0.30000000000000004,1,0.11,27,2.92,40.74,14.815,0.0,0.32,66.67,0.22,50.0,0.11,100.0,0.11,2.38,54.55,8.66,36.25,3.36,1.19,0.22,10.61,4.01,1.19,12.45,76.52,2.8200000000000003,53.85,3.9,88.89,12.02,77.48,0.11,0.0,13.36,6.78,0.02,0.43,0.11,0.0,0.0,0.0,0.0,1.3,75.0,0.43,50.0,0.0,0.0,0.32,0.22,0.87,87.5,79.41,3.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.87,0.11,0.0,0.0,1.73,0,0
J. Niska,Jussi Niska,-103229,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,LB,LB,100,,0,,0,23.0,2002-08-15,0,2026-12-31,9,831,1,0.58,1,0.46,19.82,52.46,Finland,['Finland'],left,179,75,False,7.91,6.06,75.0,0.97,66.67,0.0,0.0,0.32,3.36,5.05,0.43,0,0.0,0,0.0,3.47,0.11,1,0.11,0.06,0,0.0,10,1.08,20.0,10.0,0.11,2.8200000000000003,42.31,2.8200000000000003,42.31,0.0,0.0,0.76,4.01,51.35,10.83,39.0,2.27,4.77,0.54,35.31,1.9500000000000002,1.4100000000000001,48.09,85.14,15.92,77.55,9.96,97.83,43.0,90.93,2.38,27.27,18.77,36.19,0.05,0.65,0.11,0.0,0.0,0.0,0.43,6.93,75.0,3.14,58.62,0.11,0.0,1.19,1.19,9.42,81.61,84.35,15.92,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,0.97,0.0,0.0,0.0,0.0,0,0
M. Pitkänen,Mikko Pitkänen,332067,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,RCB,RCB,99,,0,,0,29.0,1997-01-02,350000,2026-12-31,9,809,0,0.30000000000000004,0,0.01,15.8,59.86,Finland,['Finland'],right,198,81,False,11.24,8.12,71.23,4.34,46.15,0.0,0.0,1.0,5.45,6.2,0.67,2,0.22,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,1,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,33.33,1.56,35.71,0.33,0.78,0.0,24.59,0.11,0.33,41.72,83.47,16.24,71.23,2.67,95.83,35.04,92.06,6.67,38.33,21.77,39.84,0.0,0.11,0.0,0.0,0.11,100.0,0.0,5.23,42.55,0.22,0.0,0.44,25.0,0.11,0.0,6.34,71.93,92.77,18.47,0,,0,,0,0.0,0.0,0.0,,,1.56,,4.34,0.0,0.0,0.0,0.0,0,0
M. Stjopin,Maksim Stjopin,-129388,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,"AMF, RAMF, RW",AMF,43,RAMF,21,RW,19,23.0,2003-04-08,50000,2026-12-31,9,795,3,0.78,0,1.65,19.02,48.81,Finland,"['Finland', 'Estonia']",left,178,69,False,5.21,5.32,65.96,0.68,66.67,0.0,0.0,0.11,1.7000000000000002,1.88,0.45,1,0.11,0,0.0,3.17,0.34,3,0.34,0.09,0,0.0,14,1.58,42.86,21.429,0.0,1.3599999999999999,25.0,0.0,0.0,1.25,27.27,0.45,3.74,57.58,10.08,37.08,3.85,3.96,0.34,25.47,0.5700000000000001,1.13,32.49,82.58,7.13,69.84,9.74,94.19,29.89,86.74,1.25,45.45,16.15,23.37,0.19,1.81,0.0,0.0,0.0,0.0,0.45,3.2800000000000002,58.62,1.58,57.14,0.11,0.0,1.58,0.34,4.42,66.67,88.75,9.06,0,,0,,0,0.0,0.0,0.0,,,0.34,,0.68,1.13,0.0,0.0,1.7000000000000002,0,0
A. Essomba,Antoine Loic Essomba Bikoula,-232559,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,"RWF, RAMF, RW",RWF,58,RAMF,23,RW,11,22.0,2003-12-01,0,2027-12-31,10,792,1,1.94,2,1.9500000000000002,19.77,48.85,Cameroon,['Cameroon'],right,177,69,False,4.2,3.52,58.06,1.7000000000000002,46.67,0.0,0.0,0.0,2.16,3.31,0.5700000000000001,1,0.11,0,0.0,7.84,0.11,1,0.11,0.22,0,0.0,13,1.48,38.46,7.692,0.23,8.07,45.07,0.23,100.0,7.84,43.48,1.5899999999999999,5.57,65.31,12.5,48.18,6.25,3.64,0.34,19.32,1.9300000000000002,0.68,27.84,71.84,5.8,76.47,5.34,95.74,19.43,83.04,0.8,85.71,20.4,25.53,0.22,1.7000000000000002,0.0,0.0,0.0,0.0,1.48,1.48,61.54,5.0,61.36,0.0,0.0,1.5899999999999999,3.07,5.34,87.23,65.43,9.2,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.7000000000000002,0.0,0.0,0.0,0.11,0,0
M. Hradecky,Matej Hradecky,227276,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RCB, LCB",RCB,73,LCB,26,,0,31.0,1995-04-17,250000,2027-12-31,8,791,0,0.0,0,0.07,12.4,66.97,Finland,"['Finland', 'Slovakia']",right,196,85,False,10.35,6.26,72.73,2.84,76.0,0.11,0.14,0.46,5.69,7.18,0.91,1,0.11,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.34,0.0,0.11,0.23,100.0,1.5899999999999999,35.71,0.34,0.68,0.0,25.26,0.34,0.68,39.37,85.26,19.68,78.61,2.62,100.0,34.48,90.76,4.55,50.0,22.41,41.21,0.01,0.11,0.11,0.0,0.0,0.0,0.0,7.51,71.21,0.5700000000000001,0.0,0.46,0.0,0.11,0.0,9.33,82.93,93.44,13.88,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.84,0.0,0.0,0.0,0.0,0,0
