Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,19,1833,0,0.0,0,0.0,0.54,72.73,Finland,['Finland'],right,187,79,False,1.18,0.2,100.0,0.2,50.0,0.0,0.0,0.0,0.98,1.45,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,31.03,0.1,0.1,41.98,87.25,21.9,78.48,0.0,0.0,30.98,98.73,10.95,55.16,27.82,49.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,54.05,0.2,0.0,0.29,50.0,0.0,0.0,8.35,67.06,97.06,18.36,16,0.79,49,2.41,8,67.35,13.66,0.67,-2.34,-0.115,0.0,1.33,0.2,,,,0.0,0,0.0
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2007-02-15,0,2026-12-31,19,1825,0,0.0,0,0.0,0.79,93.75,Finland,['Finland'],unknown,0,0,False,0.6900000000000001,0.1,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.59,0.86,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.0,20.47,0.30000000000000004,0.39,31.61,81.9,17.46,68.93,0.05,100.0,19.43,97.46,12.18,57.09,33.49,51.84,0.0,0.0,0.0,0.05,0.0,0.0,0.0,4.24,39.53,0.59,8.33,0.05,100.0,0.05,0.0,8.73,72.32,98.52,13.32,16,0.79,63,3.11,8,74.6,22.36,1.1,6.36,0.314,0.0,2.02,0.35000000000000003,,,,0.0,0,0.0
G. Europaeus,Gabriel Europaeus,-159367,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LCMF, RCMF",LCMF,69,RCMF,16,,0,21.0,2005-05-14,0,2026-12-31,19,1811,2,1.52,0,0.22,11.63,49.57,Finland,['Finland'],,0,0,False,7.31,5.17,54.81,2.44,40.82,0.15,0.17,0.7000000000000001,4.32,5.05,0.99,3,0.15,0,0.0,0.89,0.1,2,0.1,0.08,0,0.0,14,0.7000000000000001,21.43,14.286,0.0,0.8,43.75,0.55,36.36,0.25,60.0,0.15,0.65,53.85,3.18,45.31,0.5,0.8,0.0,20.28,0.2,0.9400000000000001,32.55,85.04,9.74,68.37,4.57,94.57,28.53,89.37,3.33,56.72,19.19,35.29,0.01,0.30000000000000004,0.0,0.05,0.05,100.0,0.25,4.87,70.41,1.29,46.15,0.15,33.33,0.45,0.4,5.02,65.35,93.8,12.82,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.44,0.0,0.0,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,31.0,1994-10-21,0,2027-12-31,19,1807,0,0.0,0,0.0,0.6000000000000001,75.0,Portugal,['Portugal'],right,193,88,False,1.1,0.0,0.0,0.15,66.67,0.0,0.0,0.05,1.1,1.27,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,60.0,0.0,0.0,0.0,14.69,0.1,0.45,27.74,84.74,14.44,74.83,0.0,0.0,18.48,94.07,9.26,66.13,29.98,44.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,37.14,0.1,0.0,0.0,0.0,0.0,0.0,6.82,67.88,95.56,12.35,20,1.0,67,3.34,7,70.15,25.7,1.28,5.7,0.28400000000000003,0.0,1.79,0.15,,,,0.0,0,0.0
J. Pirinen,Juha Pirinen,31396,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LCB,LCB,98,,0,,0,34.0,1991-10-22,250000,2027-12-31,19,1803,1,1.0,0,0.0,11.08,70.72,Finland,['Finland'],left,185,81,False,8.09,3.64,68.49,3.99,71.25,0.05,0.06,0.30000000000000004,5.54,6.32,0.55,6,0.30000000000000004,0,0.0,0.30000000000000004,0.05,1,0.05,0.05,1,0.05,7,0.35000000000000003,71.43,14.286,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,1.45,75.86,0.6000000000000001,1.1,0.25,33.54,0.45,1.4,51.21,80.31,27.65,70.94,2.05,95.12,41.33,88.77,9.78,44.9,22.86,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,62.77,1.05,28.57,0.1,0.0,0.25,0.05,13.18,65.15,92.44,17.82,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.99,0.0,0.0,0.0,0.0,0,0.0
R. Karjalainen,Rasmus  Karjalainen,343631,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"CF, AMF",CF,53,AMF,39,,0,30.0,1996-04-04,0,2028-12-31,20,1803,10,9.09,3,3.5700000000000003,12.48,33.2,Finland,['Finland'],right,186,82,False,3.24,2.45,65.31,3.14,39.68,0.05,0.06,0.2,1.6,1.85,0.35000000000000003,0,0.0,0,0.0,1.8,0.5,7,0.35000000000000003,0.45,0,0.0,47,2.35,44.68,21.277,0.15,1.05,42.86,0.4,12.5,0.6000000000000001,58.33,0.15,0.9,33.33,5.54,16.22,3.24,0.5,0.05,14.38,1.75,0.45,19.87,68.09,6.44,51.94,4.44,87.64,16.62,74.17,2.3,32.61,16.95,38.39,0.18,1.55,0.0,0.05,0.0,0.0,0.55,2.85,47.37,1.55,41.94,0.25,0.0,0.75,0.35000000000000003,3.19,60.94,60.64,4.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.14,1.35,0.2,50.0,3.09,3,100.0
José Müller,José Müller,-259362,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,"LCB, RCB",LCB,78,RCB,18,,0,23.0,2003-02-22,0,2027-12-31,19,1798,0,0.9500000000000001,0,0.01,7.8100000000000005,60.9,Portugal,['Portugal'],right,193,82,False,6.76,3.15,55.56,3.05,62.3,0.1,0.14,1.05,4.91,6.89,0.65,3,0.15,0,0.0,0.2,0.0,0,0.0,0.05,0,0.0,6,0.30000000000000004,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.2,75.0,0.8,68.75,0.4,1.25,0.0,46.3,0.85,0.55,59.52,91.25,22.47,81.51,2.4,93.75,53.71,94.97,5.76,56.52,22.24,38.8,0.0,0.05,0.05,0.05,0.0,0.0,0.0,6.66,74.44,0.45,22.22,0.15,0.0,0.15,0.05,8.71,72.99,97.78,31.59,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.05,0.0,0.0,0.0,0.0,0,0.0
H. Sjögrell,Herman Sjögrell,-194162,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"CF, RW, AMF",CF,42,RW,18,AMF,16,25.0,2001-05-08,275000,2026-12-31,20,1790,7,7.15,2,2.43,18.65,40.97,Sweden,['Sweden'],left,179,75,False,2.21,2.9699999999999998,45.76,2.11,26.19,0.0,0.0,0.05,0.85,0.9,1.26,1,0.05,0,0.0,4.42,0.35000000000000003,4,0.2,0.36,0,0.0,69,3.47,37.68,10.145,0.1,2.56,39.22,0.85,11.76,1.71,52.94,0.25,3.52,55.71,11.72,45.49,1.9100000000000001,1.6099999999999999,0.4,24.08,1.76,2.36,28.91,73.04,6.18,57.72,7.89,95.54,23.23,79.22,3.27,53.85,19.37,37.61,0.12,1.01,0.0,0.1,0.2,75.0,0.6000000000000001,2.8200000000000003,64.29,4.02,46.25,0.55,63.64,1.11,1.11,4.98,72.73,71.79,9.8,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.11,0.55,0.30000000000000004,50.0,0.30000000000000004,4,75.0
P. Gnanou,Pakwo Abdoul Rachide Gnanou,-343923,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"RCB3, RCB",RCB3,89,RCB,10,,0,21.0,2004-11-16,0,2027-12-31,19,1774,1,2.17,1,0.42,12.28,64.46,Burkina Faso,['Burkina Faso'],unknown,0,0,False,9.03,4.97,66.33,3.8,65.33,0.1,0.12,0.56,5.63,6.53,0.71,0,0.0,0,0.0,0.51,0.05,1,0.05,0.11,1,0.05,12,0.61,33.33,8.333,0.05,0.46,33.33,0.05,100.0,0.41000000000000003,25.0,0.0,0.25,60.0,1.52,56.67,0.71,0.61,0.05,21.1,0.66,0.71,32.77,78.48,17.0,68.36,2.84,96.43,27.6,84.93,4.77,44.68,20.92,43.02,0.02,0.15,0.05,0.0,0.0,0.0,0.05,4.36,60.47,0.81,31.25,0.2,50.0,0.2,0.1,7.15,57.45,91.49,9.54,0,,0,,0,0.0,0.0,0.0,,,1.67,,3.8,0.05,0.0,0.0,0.0,0,0.0
T. Kaukua,Tuomas Kaukua,-121290,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"LB, RB",LB,74,RB,13,,0,25.0,2000-10-13,100000,2026-12-31,19,1773,1,0.37,1,1.48,19.29,50.26,Finland,['Finland'],right,176,73,False,8.53,5.38,67.92,1.78,37.14,0.2,0.24,0.30000000000000004,4.67,5.44,0.61,3,0.15,1,0.05,3.35,0.05,1,0.05,0.02,0,0.0,9,0.46,44.44,11.111,0.05,2.08,26.83,1.6800000000000002,24.24,0.41000000000000003,37.5,0.25,4.67,55.43,10.1,45.23,1.32,3.15,0.51,26.19,0.71,1.32,41.62,73.05,17.41,60.35,7.06,92.09,33.2,82.87,6.55,36.43,19.11,36.34,0.07,0.66,0.0,0.0,0.0,0.0,0.36,5.94,51.28,2.44,43.75,0.30000000000000004,16.67,0.76,0.56,9.39,58.92,83.57,10.51,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.78,0.0,0.0,0.0,0.0,0,0.0
R. Sans,Romain Sans,469962,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,LB,LB,97,,0,,0,27.0,1999-03-19,250000,2026-12-31,19,1731,0,1.82,3,4.86,11.54,59.46,France,['France'],left,176,70,False,6.5,4.06,65.38,1.87,69.44,0.1,0.15,0.21,3.74,5.35,0.5700000000000001,7,0.36,0,0.0,2.18,0.0,0,0.0,0.09,0,0.0,12,0.62,33.33,0.0,0.16,3.07,33.9,2.91,33.93,0.16,33.33,0.73,1.1400000000000001,81.82,4.68,53.33,1.46,2.34,0.21,38.37,2.29,1.3,48.35,82.04,18.46,76.06,10.66,96.59,42.11,87.65,3.22,53.23,17.5,35.21,0.25,2.13,0.0,0.05,0.0,0.0,0.5700000000000001,6.08,77.78,3.8,42.47,0.05,100.0,0.99,1.2,10.4,80.0,80.67,12.37,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.87,0.99,0.26,20.0,3.33,1,0.0
Paulo Lima,Paulo Jorge Barros Pimentel Lima,445335,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"LCMF, LCMF3, RCMF3",LCMF,56,LCMF3,20,RCMF3,10,28.0,1998-06-05,0,2026-12-31,19,1724,1,1.6,0,0.53,13.26,47.64,Portugal,['Portugal'],left,186,77,False,6.84,4.28,59.76,3.18,50.82,0.52,0.7000000000000001,0.31,3.76,5.07,0.9400000000000001,4,0.21,0,0.0,0.47000000000000003,0.05,1,0.05,0.08,0,0.0,18,0.9400000000000001,27.78,5.556,0.0,0.52,10.0,0.31,0.0,0.21,25.0,0.0,0.47000000000000003,33.33,4.18,38.75,0.9400000000000001,0.42,0.1,24.33,0.47000000000000003,0.9400000000000001,36.07,82.2,12.06,68.4,6.11,93.16,31.79,87.03,3.76,51.39,18.48,36.08,0.03,0.37,0.05,0.0,0.0,0.0,0.21,6.06,70.69,1.67,46.88,0.05,0.0,0.73,0.1,5.69,70.64,90.91,12.06,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.18,0.05,0.05,0.0,0.0,0,0.0
