Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Muzaci,Albijon Muzaci,338905,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"CF, AMF",CF,44,AMF,32,,0,30.0,1996-06-11,50000,2026-12-31,15,1423,7,6.89,1,0.7000000000000001,19.1,36.42,Kosovo,['Kosovo'],left,184,0,False,5.57,4.43,54.29,4.68,24.32,0.13,0.16,0.32,3.04,3.74,1.52,0,0.0,0,0.0,1.6400000000000001,0.44,7,0.44,0.44,0,0.0,28,1.77,50.0,25.0,0.06,0.7000000000000001,18.18,0.44,14.29,0.25,25.0,0.13,0.9500000000000001,60.0,7.08,26.79,2.91,0.76,0.19,12.59,1.58,1.52,19.99,68.67,5.76,60.44,5.57,81.82,18.53,70.65,0.76,66.67,15.44,24.56,0.04,0.76,0.13,0.0,0.19,33.33,0.25,2.34,62.16,1.26,40.0,0.19,33.33,0.5700000000000001,0.13,2.91,63.04,71.64,4.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.68,0.0,0.0,0.0,0.0,1,0.0
Paulo Lima,Paulo Jorge Barros Pimentel Lima,445335,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"LCMF, LCMF3, RCMF3",LCMF,57,LCMF3,15,RCMF3,12,28.0,1998-06-05,0,2026-12-31,15,1423,1,1.33,0,0.54,13.28,47.14,Portugal,['Portugal'],left,186,77,False,6.96,4.49,60.56,2.9699999999999998,51.06,0.51,0.67,0.25,3.73,4.94,0.89,3,0.19,0,0.0,0.44,0.06,1,0.06,0.08,0,0.0,15,0.9500000000000001,26.67,6.667,0.0,0.5700000000000001,11.11,0.38,0.0,0.19,33.33,0.0,0.38,33.33,4.11,35.38,0.63,0.44,0.13,23.4,0.44,0.89,35.29,81.54,12.27,68.04,5.57,94.32,30.8,86.65,3.92,51.61,18.91,35.73,0.03,0.44,0.0,0.0,0.0,0.0,0.25,6.07,70.83,1.71,48.15,0.06,0.0,0.8200000000000001,0.13,6.13,71.13,90.0,12.02,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.9699999999999998,0.06,0.06,0.0,0.0,0,0.0
T. Zaal,Timo Zaal,-155889,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RDMF, LCMF, LCMF3",RDMF,30,LCMF,24,LCMF3,14,22.0,2004-02-09,150000,2026-12-31,15,1403,1,2.24,1,1.38,15.2,48.52,Netherlands,['Netherlands'],right,184,75,False,6.61,4.23,59.09,1.48,47.83,0.13,0.16,0.19,3.98,4.82,0.9,1,0.06,0,0.0,2.31,0.06,1,0.06,0.14,0,0.0,24,1.54,33.33,4.167,0.06,1.22,36.84,0.71,27.27,0.51,50.0,0.13,1.73,70.37,7.44,44.83,0.8300000000000001,2.69,0.64,29.64,0.51,1.48,42.27,79.06,17.83,70.5,5.0,94.87,38.1,82.32,3.08,54.17,18.12,37.12,0.09,1.09,0.0,0.0,0.38,33.33,0.51,9.3,75.17,2.95,47.83,0.58,44.44,1.15,0.45,8.15,85.83,85.44,13.21,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.48,1.03,0.38,50.0,1.28,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LB, LWB",LB,54,LWB,36,,0,26.0,1999-07-15,150000,2027-12-31,15,1400,1,0.51,2,2.38,12.47,52.06,Norway,['Norway'],left,173,67,False,7.33,5.46,61.18,1.99,54.84,0.06,0.07,0.19,3.92,4.35,0.58,1,0.06,0,0.0,2.38,0.06,1,0.06,0.03,0,0.0,10,0.64,30.0,10.0,0.13,4.11,29.69,3.86,26.67,0.19,66.67,0.26,1.35,66.67,3.92,42.62,1.6099999999999999,2.31,0.51,32.91,3.15,0.39,42.49,78.21,12.79,71.36,9.39,91.78,35.04,87.34,3.73,43.1,20.52,44.57,0.15,1.4100000000000001,0.06,0.0,0.13,50.0,0.71,3.66,71.93,3.66,54.39,0.19,33.33,1.22,1.16,8.49,75.76,75.26,12.21,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.99,0.19,0.0,0.0,2.64,0,0.0
L. Lingman,Lucas Lingman,339885,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"RDMF, DMF, RCMF",RDMF,42,DMF,31,RCMF,15,28.0,1998-01-25,0,2026-12-31,15,1391,0,0.27,2,2.61,8.86,56.93,Finland,['Finland'],left,178,72,False,8.22,4.98,55.84,0.39,33.33,0.39,0.52,0.39,5.05,6.82,0.65,1,0.06,0,0.0,1.1,0.0,0,0.0,0.02,0,0.0,11,0.71,18.18,0.0,0.13,1.04,43.75,0.58,44.44,0.45,42.86,0.13,0.52,75.0,2.85,61.36,1.1,0.97,0.13,46.39,0.19,1.1,63.41,85.92,20.64,72.73,12.03,95.16,56.1,89.27,6.47,63.0,18.14,39.34,0.17,1.55,0.13,0.06,0.39,33.33,0.58,8.67,67.16,3.49,55.56,1.04,43.75,1.62,0.32,9.12,75.89,91.18,19.8,0,,0,,0,0.0,0.0,0.0,,,1.42,,0.39,0.58,0.13,50.0,3.56,0,0.0
O. Ruoppi,Otto Ruoppi,-291595,Mainz 05,KuPS,https://cdn5.wyscout.com/photos/team/public/332_120x120.png,Bundesliga,"AMF, CF, RW",AMF,58,CF,21,RW,11,20.0,2006-01-31,0,2030-06-30,15,1385,4,2.65,2,3.8200000000000003,14.3,40.91,Finland,['Finland'],right,180,0,False,5.0,5.33,56.1,2.08,46.88,0.06,0.09,0.13,1.9500000000000002,2.84,1.3599999999999999,0,0.0,0,0.0,1.82,0.26,3,0.19,0.17,1,0.06,18,1.17,38.89,22.222,0.13,2.01,38.71,1.1,41.18,0.84,38.46,0.26,0.97,53.33,5.46,28.57,4.68,1.17,0.06,25.47,1.9500000000000002,0.32,33.01,78.74,7.73,70.59,7.02,86.11,29.7,81.62,1.3,75.0,15.16,17.81,0.25,1.82,0.19,0.0,0.13,50.0,0.91,3.5700000000000003,89.09,3.7,49.12,0.13,50.0,2.4,0.78,4.68,77.78,79.61,9.88,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.08,0.0,0.0,0.0,0.26,1,100.0
C. Antwi,Clinton Antwi,-53293,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/727_120x120.png,Veikkausliiga,LB,LB,98,,0,,0,26.0,1999-11-06,0,2026-12-31,15,1377,0,0.6000000000000001,1,2.6,8.56,48.85,Ghana,['Ghana'],left,170,70,False,6.6,3.46,62.26,1.31,50.0,0.26,0.38,0.0,4.18,6.08,0.39,2,0.13,0,0.0,2.09,0.0,0,0.0,0.04,0,0.0,18,1.18,11.11,0.0,0.07,3.14,45.83,2.81,44.19,0.26,50.0,0.52,0.65,70.0,2.68,41.46,1.05,0.85,0.26,44.12,1.96,0.52,57.06,85.68,22.29,78.89,10.78,95.76,48.89,91.58,5.1,53.85,18.4,33.79,0.17,1.31,0.0,0.0,0.07,100.0,0.39,8.76,79.1,4.64,61.97,0.26,50.0,1.44,1.24,12.68,76.29,86.96,16.54,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.31,0.92,0.2,0.0,2.48,0,0.0
R. Karjalainen,Rasmus  Karjalainen,343631,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"CF, AMF",CF,68,AMF,31,,0,30.0,1996-04-04,0,2028-12-31,15,1360,8,5.9,2,2.16,12.77,30.57,Finland,['Finland'],right,186,82,False,2.91,2.51,63.16,2.85,37.21,0.07,0.08,0.2,1.26,1.47,0.46,0,0.0,0,0.0,1.79,0.53,5,0.33,0.39,0,0.0,34,2.25,44.12,23.529,0.13,0.99,46.67,0.4,16.67,0.53,62.5,0.07,0.93,35.71,6.02,14.29,3.04,0.6000000000000001,0.0,13.24,1.85,0.26,18.66,68.44,6.22,53.19,4.3,87.69,15.29,75.32,2.45,32.43,17.82,37.48,0.14,1.3900000000000001,0.0,0.07,0.0,0.0,0.53,2.98,48.89,1.52,34.78,0.33,0.0,0.66,0.26,2.85,67.44,59.7,4.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,1.52,0.26,50.0,2.25,3,100.0
José Müller,José Müller,-259362,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,"LCB, RCB",LCB,78,RCB,18,,0,23.0,2003-02-22,0,2027-12-31,14,1353,0,0.79,0,0.01,7.92,59.66,Portugal,['Portugal'],right,193,82,False,6.39,3.06,54.35,3.19,60.42,0.13,0.2,1.06,4.59,6.8100000000000005,0.67,2,0.13,0,0.0,0.2,0.0,0,0.0,0.05,0,0.0,4,0.27,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.2,66.67,0.86,69.23,0.4,1.33,0.0,41.24,0.86,0.6000000000000001,55.54,90.18,20.89,78.03,2.73,92.68,49.62,94.24,5.85,55.68,22.28,35.72,0.0,0.07,0.07,0.0,0.0,0.0,0.0,6.05,73.63,0.53,12.5,0.2,0.0,0.07,0.07,8.45,66.93,98.39,28.87,0,,0,,0,0.0,0.0,0.0,,,1.8,,3.19,0.0,0.0,0.0,0.0,0,0.0
G. Europaeus,Gabriel Europaeus,-159367,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LCMF, RCMF",LCMF,60,RCMF,21,,0,21.0,2005-05-14,0,2026-12-31,14,1346,1,1.3599999999999999,0,0.21,11.9,50.0,Finland,['Finland'],,0,0,False,7.76,5.22,53.85,2.81,45.24,0.13,0.16,0.87,4.8100000000000005,5.7,1.1400000000000001,3,0.2,0,0.0,0.8,0.07,1,0.07,0.09,0,0.0,10,0.67,20.0,10.0,0.0,0.74,36.36,0.53,37.5,0.2,33.33,0.2,0.6000000000000001,55.56,2.88,44.19,0.6000000000000001,1.0,0.0,19.12,0.13,0.8,32.76,84.29,10.43,67.95,4.75,94.37,28.89,88.66,3.21,56.25,18.63,32.45,0.01,0.27,0.0,0.07,0.07,100.0,0.27,5.15,70.13,1.34,35.0,0.2,33.33,0.4,0.33,5.01,68.0,93.41,12.17,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.81,0.0,0.0,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,31.0,1994-10-21,0,2027-12-31,14,1338,0,0.0,0,0.0,0.81,75.0,Portugal,['Portugal'],right,193,88,False,1.35,0.0,0.0,0.2,66.67,0.0,0.0,0.07,1.35,1.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,60.0,0.0,0.0,0.0,14.93,0.07,0.61,28.05,83.21,14.66,71.56,0.0,0.0,18.83,94.29,9.22,60.58,29.88,44.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,27.59,0.13,0.0,0.0,0.0,0.0,0.0,6.52,65.98,95.72,12.58,13,0.87,49,3.3,6,73.47,18.91,1.27,5.91,0.398,0.0,2.02,0.2,,,,0.0,0,0.0
J. Pirinen,Juha Pirinen,31396,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LCB,LCB,97,,0,,0,34.0,1991-10-22,250000,2027-12-31,14,1334,1,0.84,0,0.0,13.16,73.85,Finland,['Finland'],left,185,81,False,9.11,4.25,74.6,4.66,72.46,0.07,0.08,0.34,5.87,6.71,0.61,4,0.27,0,0.0,0.34,0.07,1,0.07,0.06,1,0.07,5,0.34,80.0,20.0,0.0,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.0,0.0,1.62,83.33,0.47000000000000003,0.88,0.27,32.79,0.47000000000000003,1.75,50.4,79.65,27.66,70.49,1.96,93.1,39.94,88.51,10.32,45.75,22.75,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,63.04,1.15,35.29,0.13,0.0,0.34,0.07,13.83,65.85,91.89,17.47,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.66,0.0,0.0,0.0,0.0,0,0.0
H. Sjögrell,Herman Sjögrell,-194162,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"RW, CF, AMF",RW,24,CF,22,AMF,22,25.0,2001-05-08,275000,2026-12-31,15,1327,6,5.52,1,1.4,20.01,40.0,Sweden,['Sweden'],left,179,75,False,2.58,3.59,47.17,2.03,13.33,0.0,0.0,0.07,0.88,0.97,1.42,1,0.07,0,0.0,5.29,0.41000000000000003,4,0.27,0.37,0,0.0,52,3.5300000000000002,46.15,11.538,0.07,2.71,40.0,1.02,13.33,1.7000000000000002,56.0,0.2,4.2,58.06,12.41,44.81,1.97,1.56,0.34,23.06,2.03,2.1,28.55,71.97,6.04,57.3,7.87,94.83,22.79,78.57,3.26,50.0,19.56,36.42,0.09,0.75,0.0,0.07,0.2,66.67,0.47000000000000003,2.44,69.44,3.93,46.55,0.54,62.5,0.9500000000000001,1.22,5.02,70.27,68.49,9.9,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.03,0.54,0.27,75.0,0.34,3,66.667
