Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Hytönen,Teemu Hytönen,-343026,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,CF,CF,90,,0,,0,23.0,2002-08-15,0,2026-12-31,14,1280,6,5.45,1,0.81,13.57,36.79,Finland,['Finland'],right,194,77,False,4.71,2.74,64.1,3.16,35.56,0.0,0.0,0.07,2.95,3.43,0.21,1,0.07,0,0.0,1.34,0.42,6,0.42,0.38,0,0.0,29,2.04,44.83,20.69,0.07,0.49,14.29,0.21,0.0,0.28,25.0,0.14,1.2,29.41,5.27,28.0,3.16,0.98,0.35000000000000003,9.14,1.97,1.13,11.39,69.75,2.88,48.78,3.23,86.96,10.2,74.48,0.77,36.36,15.1,15.9,0.06,0.28,0.07,0.0,0.0,0.0,0.35000000000000003,1.55,50.0,0.84,66.67,0.0,0.0,0.63,0.07,1.34,63.16,69.23,2.74,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.16,0.0,0.0,0.0,0.0,0,0.0
J. Niska,Jussi Niska,-103229,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,LB,LB,99,,0,,0,23.0,2002-08-15,0,2026-12-31,14,1276,1,0.67,1,0.47000000000000003,17.14,53.09,Finland,['Finland'],left,179,75,False,7.34,5.43,72.73,1.2,52.94,0.0,0.0,0.35000000000000003,3.39,4.98,0.49,1,0.07,0,0.0,2.75,0.07,1,0.07,0.05,0,0.0,14,0.99,14.29,7.143,0.07,2.54,41.67,2.54,41.67,0.0,0.0,0.71,2.96,52.38,9.03,40.63,1.76,3.88,0.49,34.84,1.83,1.48,46.83,85.84,15.94,80.09,10.09,97.9,41.9,91.41,2.54,36.11,18.23,37.33,0.03,0.49,0.07,0.0,0.0,0.0,0.28,6.28,78.65,3.39,50.0,0.07,0.0,0.99,1.13,9.31,78.03,83.33,14.39,0,,0,,0,0.0,0.0,0.0,,,1.62,,1.2,0.0,0.0,0.0,0.0,0,0.0
P. Ahiabu,Prosper Dayegbe Ahiabu,-67418,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,"DMF, RDMF",DMF,49,RDMF,26,,0,27.0,1999-05-10,0,2027-12-31,14,1274,0,1.6099999999999999,0,0.54,13.78,57.95,Ghana,['Ghana'],right,188,79,False,7.35,5.79,67.07,2.33,45.45,0.14,0.21,0.28,3.32,4.85,1.4100000000000001,4,0.28,0,0.0,0.78,0.0,0,0.0,0.11,0,0.0,12,0.85,25.0,0.0,0.0,0.28,50.0,0.14,0.0,0.14,100.0,0.0,0.42,100.0,4.03,57.89,1.27,0.49,0.0,30.87,0.21,0.5700000000000001,42.67,88.08,11.8,71.86,8.34,97.46,38.71,91.42,3.67,55.77,18.76,40.85,0.04,0.35000000000000003,0.0,0.0,0.21,0.0,0.14,5.44,71.43,1.4100000000000001,45.0,0.28,25.0,0.5700000000000001,0.14,5.79,74.39,94.76,16.18,0,,0,,0,0.0,0.0,0.0,,,2.12,,2.33,0.0,0.0,0.0,0.0,0,0.0
E. Henriksson,Elmo Henriksson,-256139,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-03-10,300000,2026-06-30,13,1265,0,0.0,0,0.0,0.43,100.0,Finland,['Finland'],both,201,90,False,0.85,0.07,100.0,0.14,100.0,0.0,0.0,0.0,0.78,0.9500000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.39,0.0,0.28,18.78,77.65,12.31,67.05,0.0,0.0,9.18,97.67,9.53,58.96,37.89,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,46.67,0.28,25.0,0.43,50.0,0.07,0.0,7.4,70.19,98.86,6.26,13,0.92,55,3.91,4,76.36,16.22,1.15,3.22,0.229,0.0,1.49,0.14,,,,0.0,0,0.0
M. Hradecky,Matej Hradecky,227276,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RCB, LCB",RCB,75,LCB,16,,0,31.0,1995-04-17,250000,2027-12-31,13,1265,0,0.12,0,0.07,10.53,60.81,Finland,"['Finland', 'Slovakia']",right,196,85,False,9.11,5.48,67.53,2.21,70.97,0.07,0.09,0.5700000000000001,5.34,6.5,0.85,2,0.14,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.07,0.14,100.0,1.49,28.57,0.43,0.85,0.07,31.23,0.5,0.43,45.96,87.62,22.2,80.45,2.56,100.0,40.84,92.86,4.91,47.83,22.58,45.46,0.01,0.07,0.07,0.0,0.0,0.0,0.0,10.03,74.47,0.64,11.11,0.28,0.0,0.21,0.0,9.75,86.13,95.26,18.0,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.21,0.0,0.0,0.0,0.0,0,0.0
R. Karjalainen,Rasmus  Karjalainen,343631,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"CF, AMF",CF,65,AMF,33,,0,30.0,1996-04-04,0,2028-12-31,14,1263,8,5.91,2,2.11,12.83,30.56,Finland,['Finland'],right,186,82,False,2.85,2.5700000000000003,63.89,2.71,36.84,0.07,0.08,0.21,1.1400000000000001,1.32,0.36,0,0.0,0,0.0,1.92,0.5700000000000001,5,0.36,0.42,0,0.0,33,2.35,45.45,24.242,0.14,1.0,50.0,0.36,20.0,0.5700000000000001,62.5,0.07,0.93,38.46,6.06,14.12,3.14,0.5700000000000001,0.0,13.04,2.0,0.21,18.31,66.93,6.48,52.75,3.63,86.27,14.68,73.79,2.64,35.14,18.14,34.98,0.15,1.43,0.0,0.07,0.0,0.0,0.5,3.21,51.11,1.57,36.36,0.36,0.0,0.71,0.29,3.06,69.77,57.38,4.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.71,1.57,0.29,50.0,2.0,3,100.0
E. Okereke,Chukwuemeka Emmanuel Okereke,-556861,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, RCB3",CB,78,RCB3,20,,0,22.0,2003-07-30,0,2027-12-31,13,1261,0,1.3,0,0.09,18.63,60.54,Nigeria,['Nigeria'],right,190,0,False,11.06,6.71,77.66,5.85,52.44,0.0,0.0,0.79,5.85,7.69,1.9300000000000002,1,0.07,0,0.0,0.5700000000000001,0.0,0,0.0,0.09,0,0.0,10,0.71,20.0,0.0,0.0,0.29,25.0,0.14,50.0,0.14,0.0,0.07,0.5,71.43,3.14,38.64,1.07,0.14,0.21,24.2,0.36,0.64,37.18,82.15,14.63,67.32,2.2800000000000002,93.75,29.48,89.35,7.42,55.77,24.92,42.41,0.01,0.21,0.0,0.0,0.0,0.0,0.07,4.64,58.46,0.79,9.09,0.21,0.0,0.21,0.0,8.14,68.42,92.22,18.34,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,5.85,0.0,0.0,0.0,0.0,0,0.0
M. Jalloh,Mamadou Wurie Jalloh,-277336,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2006-11-29,0,2028-06-30,13,1261,0,0.0,0,0.0,0.29,75.0,Denmark,['Denmark'],unknown,0,0,True,0.5700000000000001,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.5700000000000001,0.75,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.56,0.14,0.14,26.62,82.57,14.7,71.36,0.0,0.0,14.99,96.19,11.63,65.03,33.82,50.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,60.0,0.5700000000000001,25.0,0.07,0.0,0.14,0.0,9.35,78.63,96.62,10.56,11,0.79,47,3.35,3,76.6,13.17,0.9400000000000001,2.17,0.155,0.0,1.43,0.07,,,,0.0,0,0.0
L. Mané,Lassana Mané,-136621,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"RCB3, RCMF, DMF",RCB3,35,RCMF,28,DMF,23,26.0,2000-04-13,0,2026-12-31,13,1261,1,0.28,0,1.18,11.21,59.87,Guinea-Bissau,['Guinea-Bissau'],right,188,78,False,7.99,4.71,74.24,2.85,47.5,0.0,0.0,0.64,4.5,5.91,0.5700000000000001,1,0.07,0,0.0,0.5,0.07,1,0.07,0.02,0,0.0,5,0.36,20.0,20.0,0.0,1.0,21.43,0.14,50.0,0.86,16.67,0.14,0.29,75.0,2.64,48.65,0.5700000000000001,1.07,0.14,18.91,0.64,0.86,33.47,81.02,12.7,66.85,4.5,95.24,28.48,86.47,4.07,56.14,18.92,33.69,0.08,0.5,0.0,0.0,0.0,0.0,0.43,6.21,67.82,1.43,35.0,0.0,0.0,0.43,0.36,6.07,74.12,91.14,11.28,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.85,0.0,0.0,0.0,0.0,0,0.0
Paulo Lima,Paulo Jorge Barros Pimentel Lima,445335,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"LCMF, LCMF3, RCMF3",LCMF,56,LCMF3,17,RCMF3,13,28.0,1998-06-05,0,2026-12-31,13,1261,1,1.33,0,0.33,13.77,45.6,Portugal,['Portugal'],left,186,77,False,6.78,4.57,60.94,3.21,48.89,0.5700000000000001,0.75,0.29,3.43,4.5,0.93,3,0.21,0,0.0,0.5,0.07,1,0.07,0.1,0,0.0,15,1.07,26.67,6.667,0.0,0.5700000000000001,12.5,0.43,0.0,0.14,50.0,0.0,0.43,33.33,4.21,33.9,0.64,0.43,0.14,22.05,0.5,1.0,33.9,80.84,11.92,67.66,5.35,94.67,29.76,86.09,3.5700000000000003,48.0,18.37,34.56,0.02,0.36,0.0,0.0,0.0,0.0,0.21,5.64,70.89,1.6400000000000001,43.48,0.07,0.0,0.79,0.14,6.07,69.41,88.75,11.42,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.21,0.07,0.07,0.0,0.0,0,0.0
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2007-02-15,0,2026-12-31,13,1259,0,0.0,0,0.0,0.93,92.31,Finland,['Finland'],unknown,0,0,False,0.93,0.14,100.0,0.43,100.0,0.0,0.0,0.0,0.79,1.17,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,18.73,0.14,0.36,28.59,83.0,15.3,71.03,0.07,100.0,17.3,97.11,11.29,61.39,33.14,50.72,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.43,50.0,0.43,0.0,0.07,100.0,0.0,0.0,8.79,72.36,97.71,12.51,15,1.07,51,3.65,3,70.59,18.96,1.3599999999999999,3.96,0.28300000000000003,0.0,2.07,0.43,,,,0.0,0,0.0
G. Europaeus,Gabriel Europaeus,-159367,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,"LCMF, RCMF, DMF",LCMF,57,RCMF,23,DMF,10,21.0,2005-05-14,0,2026-12-31,13,1253,1,1.3599999999999999,0,0.11,11.56,53.42,Finland,['Finland'],,0,0,False,7.9,4.96,60.87,2.87,45.0,0.14,0.17,0.86,4.74,5.64,0.93,3,0.22,0,0.0,0.86,0.07,1,0.07,0.1,0,0.0,10,0.72,20.0,10.0,0.0,0.72,40.0,0.5700000000000001,37.5,0.14,50.0,0.22,0.65,55.56,2.8,46.15,0.5700000000000001,0.93,0.0,19.61,0.14,0.86,33.4,85.59,10.49,69.18,4.96,95.65,29.59,89.56,3.16,59.09,18.8,32.52,0.01,0.22,0.0,0.07,0.07,100.0,0.22,5.03,72.86,1.3599999999999999,36.84,0.22,33.33,0.36,0.29,4.67,72.31,94.77,12.35,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.87,0.0,0.0,0.0,0.0,0,0.0
