Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,21,2024,0,0.0,0,0.0,0.53,66.67,Finland,['Finland'],right,187,79,False,1.16,0.18,100.0,0.22,40.0,0.0,0.0,0.0,0.98,1.45,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,31.04,0.13,0.09,42.15,86.92,21.7,78.07,0.04,100.0,31.35,98.16,10.76,54.55,27.48,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,54.32,0.18,0.0,0.27,50.0,0.0,0.0,8.45,64.21,96.39,18.45,16,0.71,54,2.4,10,70.37,14.17,0.63,-1.83,-0.081,0.0,1.42,0.22,,,,0.0,0,0.0
O. Maukonen,Osku Maukonen,-344017,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,19.0,2007-02-15,0,2026-12-31,21,2014,0,0.0,0,0.0,0.89,95.0,Finland,['Finland'],unknown,0,0,False,0.67,0.09,100.0,0.36,100.0,0.0,0.0,0.0,0.58,0.8300000000000001,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,85.71,0.0,0.0,0.0,21.27,0.27,0.54,32.76,81.04,18.41,67.96,0.04,100.0,19.84,97.52,12.91,55.71,33.72,51.94,0.0,0.0,0.0,0.04,0.0,0.0,0.0,4.47,39.0,0.58,7.69,0.04,100.0,0.04,0.0,9.16,71.22,98.34,13.5,17,0.76,72,3.22,9,76.39,24.64,1.1,7.64,0.341,0.0,2.06,0.36,,,,0.0,0,0.0
J. Skau,Jesper Svenungsen Skau,-192153,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"DMF, RCMF, LDMF",DMF,26,RCMF,14,LDMF,11,23.0,2003-05-19,100000,2027-12-31,21,1996,0,0.81,0,0.62,8.61,50.79,Norway,['Norway'],right,183,75,False,7.48,4.15,53.26,1.62,47.22,0.09,0.1,0.68,5.19,5.53,1.04,5,0.23,0,0.0,0.59,0.0,0,0.0,0.04,0,0.0,12,0.54,25.0,0.0,0.0,0.68,20.0,0.32,28.57,0.32,14.29,0.09,0.45,50.0,1.67,43.24,0.5,0.77,0.5,42.02,0.32,0.32,55.1,84.29,19.88,70.98,5.23,93.97,47.8,89.53,6.67,52.7,20.07,40.76,0.03,0.27,0.05,0.0,0.09,100.0,0.14,9.02,67.5,1.58,25.71,0.45,60.0,0.5,0.23,10.06,69.06,92.94,22.36,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.62,0.0,0.0,0.0,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,31.0,1994-10-21,0,2027-12-31,21,1994,0,0.0,0,0.0,0.54,75.0,Portugal,['Portugal'],right,193,88,False,1.04,0.0,0.0,0.14,66.67,0.0,0.0,0.05,1.04,1.21,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,60.0,0.0,0.0,0.0,14.71,0.14,0.41000000000000003,27.94,83.04,14.67,71.69,0.0,0.0,18.23,93.81,9.7,62.79,30.46,44.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,37.21,0.18,0.0,0.0,0.0,0.0,0.0,7.13,65.19,95.62,12.37,20,0.9,78,3.52,9,74.36,26.7,1.2,6.7,0.302,0.0,1.81,0.14,,,,0.0,0,0.0
J. Pirinen,Juha Pirinen,31396,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LCB,LCB,98,,0,,0,34.0,1991-10-22,250000,2027-12-31,21,1990,1,1.25,0,0.0,11.58,69.92,Finland,['Finland'],left,185,81,False,8.19,3.71,65.85,4.25,73.4,0.05,0.05,0.36,5.7,6.55,0.59,6,0.27,0,0.0,0.32,0.05,1,0.05,0.06,1,0.05,9,0.41000000000000003,66.67,11.111,0.0,0.09,50.0,0.09,50.0,0.0,0.0,0.0,0.0,0.0,1.49,69.7,0.63,1.04,0.23,33.92,0.41000000000000003,1.45,51.29,80.51,27.63,70.87,2.04,95.56,41.11,89.11,10.09,45.74,23.13,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,61.72,1.13,24.0,0.09,0.0,0.23,0.05,12.8,66.43,92.95,17.95,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.25,0.0,0.0,0.0,0.0,0,0.0
R. Karjalainen,Rasmus  Karjalainen,343631,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"CF, AMF",CF,49,AMF,44,,0,30.0,1996-04-04,0,2028-12-31,22,1982,10,9.36,3,3.7199999999999998,12.44,33.94,Finland,['Finland'],right,186,82,False,3.36,2.45,64.81,3.09,39.71,0.05,0.05,0.18,1.73,2.01,0.32,0,0.0,0,0.0,1.77,0.45,7,0.32,0.43,0,0.0,51,2.32,45.1,19.608,0.14,1.04,39.13,0.45,10.0,0.54,58.33,0.18,0.8200000000000001,38.89,5.4,17.65,3.31,0.5,0.05,14.39,1.8599999999999999,0.5,19.62,68.98,6.4,53.9,4.45,87.76,16.53,75.0,2.13,34.04,16.77,35.95,0.17,1.5,0.0,0.05,0.0,0.0,0.5,2.8200000000000003,50.0,1.5,39.39,0.23,0.0,0.68,0.32,3.09,61.76,61.39,4.59,0,,0,,0,0.0,0.0,0.0,,,0.05,,3.09,1.5,0.18,50.0,3.04,3,100.0
E. Okereke,Chukwuemeka Emmanuel Okereke,-556861,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"CB, RCB3",CB,86,RCB3,13,,0,23.0,2003-07-30,0,2027-12-31,21,1966,0,1.45,0,0.09,17.58,59.64,Nigeria,['Nigeria'],right,190,0,False,10.53,6.59,68.75,5.68,54.03,0.0,0.0,0.8200000000000001,6.0,7.99,2.2,3,0.14,1,0.05,0.41000000000000003,0.0,0,0.0,0.07,0,0.0,14,0.64,14.29,0.0,0.0,0.23,20.0,0.14,33.33,0.09,0.0,0.09,0.37,75.0,2.56,44.64,1.05,0.09,0.14,27.01,0.32,0.64,40.93,83.56,14.6,66.14,2.61,91.23,34.01,90.04,6.68,52.74,24.27,43.25,0.0,0.14,0.05,0.0,0.0,0.0,0.05,4.62,60.4,0.73,12.5,0.14,0.0,0.18,0.0,8.1,64.97,94.18,21.24,0,,0,,0,0.0,0.0,0.0,,,1.83,,5.68,0.0,0.0,0.0,0.0,0,0.0
H. Sjögrell,Herman Sjögrell,-194162,Jaro,Inter Turku,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"CF, RW, RAMF",CF,38,RW,16,RAMF,16,25.0,2001-05-08,275000,2027-12-31,22,1961,7,7.28,2,2.5300000000000002,18.63,41.63,Sweden,['Sweden'],left,179,75,False,2.34,2.98,47.69,2.07,24.44,0.05,0.05,0.05,0.87,0.9400000000000001,1.19,1,0.05,0,0.0,4.59,0.32,4,0.18,0.33,0,0.0,75,3.44,38.67,9.333,0.09,2.8,36.07,0.8300000000000001,11.11,1.97,46.51,0.23,3.7199999999999998,56.79,11.84,46.12,1.9300000000000002,1.56,0.37,23.87,1.8399999999999999,2.29,28.96,72.11,6.47,56.74,7.57,95.76,22.95,79.4,3.35,50.68,19.86,38.3,0.12,0.96,0.0,0.09,0.18,75.0,0.64,3.12,58.82,4.18,43.96,0.5,63.64,1.15,1.1,5.05,74.55,70.64,10.01,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.07,0.5,0.28,50.0,0.28,4,75.0
T. Kaukua,Tuomas Kaukua,-121290,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"LB, LAMF, RB",LB,67,LAMF,13,RB,11,25.0,2000-10-13,100000,2026-12-31,21,1960,1,0.48,1,1.54,19.29,49.52,Finland,['Finland'],right,176,73,False,8.4,5.51,66.67,1.9300000000000002,30.95,0.18,0.22,0.32,4.55,5.33,0.6900000000000001,3,0.14,1,0.05,3.17,0.05,1,0.05,0.02,0,0.0,10,0.46,40.0,10.0,0.05,2.02,27.27,1.65,25.0,0.37,37.5,0.28,4.32,56.38,9.69,45.97,1.19,3.08,0.46,25.58,0.87,1.29,39.77,72.17,16.71,59.34,6.8,90.54,31.73,81.91,6.24,36.03,19.12,36.97,0.07,0.64,0.0,0.0,0.0,0.0,0.37,5.74,50.4,2.5700000000000003,42.86,0.28,16.67,0.87,0.55,8.86,59.59,82.87,9.92,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Obileye,Ayo Obileye,205589,Gnistan,Gnistan,https://cdn5.wyscout.com/photos/team/public/g845_120x120.png,Veikkausliiga,CB,CB,91,,0,,0,32.0,1994-09-02,300000,2026-12-31,22,1921,2,2.47,0,0.14,9.74,61.54,England,"['England', 'Nigeria']",right,191,84,False,7.5,2.95,63.49,4.26,70.33,0.05,0.06,0.66,5.58,6.57,0.84,2,0.09,0,0.0,0.19,0.09,2,0.09,0.12,2,0.09,10,0.47000000000000003,30.0,20.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.05,0.0,0.89,21.05,1.22,0.33,0.0,19.12,0.14,0.19,30.83,83.89,11.06,67.37,2.25,91.67,26.89,89.2,3.89,46.99,22.2,38.53,0.01,0.09,0.0,0.05,0.0,0.0,0.05,3.09,56.06,0.23,40.0,0.0,0.0,0.14,0.05,5.58,54.62,95.22,14.71,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.26,0.05,0.05,0.0,0.0,0,0.0
Teemu Hytönen,Teemu Hytönen,-343026,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,CF,CF,93,,0,,0,24.0,2002-08-15,0,2026-12-31,22,1901,10,10.27,2,1.6800000000000002,13.49,39.3,Finland,['Finland'],right,194,77,False,3.98,2.51,60.38,4.07,39.53,0.0,0.0,0.05,2.46,2.94,0.38,2,0.09,0,0.0,1.75,0.47000000000000003,10,0.47000000000000003,0.49,0,0.0,53,2.51,52.83,18.868,0.09,0.47000000000000003,20.0,0.14,0.0,0.33,28.57,0.19,0.99,33.33,4.64,31.63,3.88,0.85,0.24,10.18,2.7,1.04,11.69,71.66,2.89,52.46,3.46,86.3,10.65,75.56,0.62,38.46,14.58,13.7,0.08,0.43,0.05,0.0,0.0,0.0,0.33,1.28,44.44,0.71,73.33,0.0,0.0,0.71,0.09,1.09,60.87,69.09,2.6,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.07,0.0,0.0,0.0,0.0,0,0.0
Paulo Lima,Paulo Jorge Barros Pimentel Lima,445335,VPS,VPS,https://cdn5.wyscout.com/photos/team/public/720_120x120.png,Veikkausliiga,"LCMF, LCMF3, RCMF",LCMF,51,LCMF3,19,RCMF,12,28.0,1998-06-05,0,2026-12-31,21,1896,1,1.6,0,0.53,13.1,48.55,Portugal,['Portugal'],left,186,77,False,6.84,4.27,60.0,3.18,50.75,0.52,0.68,0.28,3.75,4.9,0.85,5,0.24,0,0.0,0.43,0.05,1,0.05,0.08,0,0.0,18,0.85,27.78,5.556,0.0,0.47000000000000003,10.0,0.28,0.0,0.19,25.0,0.0,0.43,33.33,4.18,40.91,0.9,0.47000000000000003,0.14,24.68,0.43,1.0,36.55,82.73,11.82,67.87,6.17,93.85,32.47,87.13,3.61,52.63,18.27,36.51,0.03,0.33,0.05,0.0,0.0,0.0,0.19,6.03,70.87,1.6600000000000001,51.43,0.05,0.0,0.71,0.09,5.7,69.17,92.02,12.48,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.18,0.05,0.05,0.0,0.0,0,0.0
