Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hradecky,Matej Hradecky,227276,TPS,TPS,https://cdn5.wyscout.com/photos/team/public/719_120x120.png,Veikkausliiga,"RCB, LCB",RCB,78,LCB,13,,0,31.0,1995-04-17,250000,2027-12-31,16,1551,1,0.55,0,0.07,10.33,65.17,Finland,"['Finland', 'Slovakia']",right,196,85,False,9.52,5.28,70.33,2.21,73.68,0.06,0.07,0.93,5.74,7.0,0.7000000000000001,2,0.12,0,0.0,0.41000000000000003,0.06,1,0.06,0.03,1,0.06,4,0.23,50.0,25.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.06,0.35000000000000003,83.33,1.51,34.62,0.46,0.75,0.06,32.44,0.46,0.41000000000000003,46.6,88.04,22.28,82.03,2.55,97.73,41.61,92.47,4.82,53.01,22.58,45.24,0.0,0.06,0.06,0.0,0.0,0.0,0.0,9.46,76.69,0.52,11.11,0.23,0.0,0.17,0.0,10.21,84.09,94.69,18.57,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.21,0.0,0.0,0.0,0.0,0,0.0
E. Huuhtanen,Eetu Huuhtanen,-129392,Inter Turku,Inter Turku,https://cdn5.wyscout.com/photos/team/public/655_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,16,1549,0,0.0,0,0.0,0.46,75.0,Finland,['Finland'],right,187,79,False,1.28,0.17,100.0,0.17,66.67,0.0,0.0,0.0,1.1,1.6400000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,32.13,0.12,0.06,42.65,88.56,21.9,80.11,0.0,0.0,32.25,98.74,10.4,56.98,27.13,49.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,58.06,0.12,0.0,0.35000000000000003,50.0,0.0,0.0,7.84,70.37,97.55,19.0,14,0.81,41,2.38,6,65.85,11.0,0.64,-3.0,-0.17400000000000002,0.0,1.28,0.17,,,,0.0,0,0.0
R. Karjalainen,Rasmus  Karjalainen,343631,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,"CF, AMF",CF,59,AMF,37,,0,30.0,1996-04-04,0,2028-12-31,17,1549,8,6.44,2,2.85,12.32,32.55,Finland,['Finland'],right,186,82,False,2.91,2.44,64.29,2.91,42.0,0.06,0.07,0.17,1.28,1.52,0.41000000000000003,0,0.0,0,0.0,1.6800000000000002,0.46,5,0.29,0.37,0,0.0,38,2.21,44.74,21.053,0.12,0.99,41.18,0.35000000000000003,16.67,0.58,50.0,0.17,0.93,31.25,5.69,15.31,3.14,0.52,0.0,14.29,1.92,0.41000000000000003,19.7,69.03,6.57,54.87,4.24,87.67,16.33,75.44,2.44,35.71,17.5,38.35,0.17,1.51,0.0,0.06,0.0,0.0,0.52,2.96,50.98,1.57,40.74,0.29,0.0,0.87,0.23,3.08,66.04,62.2,4.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.91,1.51,0.23,50.0,3.08,3,100.0
José Müller,José Müller,-259362,Lahti,Lahti,https://cdn5.wyscout.com/photos/team/public/656_120x120.png,Veikkausliiga,"LCB, RCB",LCB,75,RCB,21,,0,23.0,2003-02-22,0,2027-12-31,16,1541,0,0.8,0,0.01,7.77,60.15,Portugal,['Portugal'],right,193,82,False,6.48,3.21,54.55,3.04,61.54,0.12,0.17,0.93,4.61,6.75,0.7000000000000001,2,0.12,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,5,0.29,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.18,66.67,0.8200000000000001,71.43,0.35000000000000003,1.4,0.0,43.51,0.93,0.64,57.06,90.69,21.73,79.84,2.63,93.33,51.28,94.65,5.72,55.1,22.35,37.37,0.0,0.06,0.06,0.0,0.0,0.0,0.0,6.72,75.65,0.53,22.22,0.18,0.0,0.12,0.06,8.53,70.55,98.03,29.67,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.04,0.0,0.0,0.0,0.0,0,0.0
J. Skau,Jesper Svenungsen Skau,-192153,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"DMF, RCMF, RCB3",DMF,23,RCMF,18,RCB3,13,23.0,2003-05-19,100000,2027-12-31,16,1532,0,0.56,0,0.61,7.93,51.85,Norway,['Norway'],right,183,75,False,7.28,3.8200000000000003,53.85,1.4100000000000001,54.17,0.12,0.13,0.65,5.11,5.52,0.8200000000000001,3,0.18,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,9,0.53,33.33,0.0,0.0,0.59,10.0,0.23,25.0,0.29,0.0,0.06,0.41000000000000003,42.86,1.4100000000000001,37.5,0.47000000000000003,0.9400000000000001,0.53,41.77,0.29,0.23,54.99,83.44,20.33,71.1,5.05,94.19,47.58,88.4,6.8100000000000005,55.17,19.8,39.42,0.04,0.23,0.06,0.0,0.12,100.0,0.18,9.75,68.67,1.7000000000000002,27.59,0.59,60.0,0.59,0.06,9.99,69.41,92.23,21.91,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Vits,Senne Vits,301745,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,29.0,1996-08-31,0,2026-12-31,16,1532,0,0.0,0,0.0,1.23,80.95,Belgium,['Belgium'],right,188,80,False,1.12,0.06,100.0,0.41000000000000003,85.71,0.0,0.0,0.0,1.06,1.1400000000000001,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,77.78,0.0,0.06,0.0,15.27,0.35000000000000003,0.59,25.55,73.1,17.68,62.79,0.06,100.0,11.51,96.43,13.92,54.43,41.36,55.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,49.04,0.29,0.0,0.06,0.0,0.06,0.0,10.1,73.26,96.75,7.23,32,1.88,91,5.35,3,64.84,29.97,1.76,-2.03,-0.11900000000000001,0.0,2.23,0.41000000000000003,,,,0.0,0,0.0
Miguel Santos,Miguel José Oliveira Silva Santos,259581,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,GK,GK,100,,0,,0,31.0,1994-10-21,0,2027-12-31,16,1527,0,0.0,0,0.0,0.71,75.0,Portugal,['Portugal'],right,193,88,False,1.18,0.0,0.0,0.18,66.67,0.0,0.0,0.06,1.18,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,60.0,0.0,0.0,0.0,14.73,0.12,0.53,27.7,84.47,14.68,73.9,0.0,0.0,18.68,94.64,9.02,63.4,29.59,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,32.26,0.12,0.0,0.0,0.0,0.0,0.0,6.48,69.09,96.14,12.2,16,0.9400000000000001,58,3.42,6,72.41,21.84,1.29,5.84,0.34400000000000003,0.0,1.8900000000000001,0.18,,,,0.0,0,0.0
J. Pirinen,Juha Pirinen,31396,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LCB,LCB,97,,0,,0,34.0,1991-10-22,250000,2027-12-31,16,1523,1,0.99,0,0.0,12.35,71.29,Finland,['Finland'],left,185,81,False,8.39,3.96,70.15,4.49,71.05,0.06,0.07,0.35000000000000003,5.55,6.48,0.59,5,0.30000000000000004,0,0.0,0.30000000000000004,0.06,1,0.06,0.06,1,0.06,6,0.35000000000000003,66.67,16.667,0.0,0.12,50.0,0.12,50.0,0.0,0.0,0.0,0.0,0.0,1.54,76.92,0.65,0.9500000000000001,0.30000000000000004,33.03,0.41000000000000003,1.54,51.29,80.07,27.72,71.22,2.01,94.12,41.37,88.57,9.81,44.58,22.68,41.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,63.52,1.24,28.57,0.12,0.0,0.30000000000000004,0.06,13.59,65.65,91.78,17.96,0,,0,,0,0.0,0.0,0.0,,,1.24,,4.49,0.0,0.0,0.0,0.0,0,0.0
F. Østigård Ness,Fabian Østigård Ness,-108572,Jaro,Jaro,https://cdn5.wyscout.com/photos/team/public/726_120x120.png,Veikkausliiga,"LB, LWB",LB,57,LWB,34,,0,27.0,1999-07-15,150000,2027-12-31,16,1494,1,0.51,2,2.65,11.99,52.26,Norway,['Norway'],left,173,67,False,7.59,5.3,61.36,1.87,54.84,0.06,0.07,0.18,4.28,4.65,0.54,1,0.06,0,0.0,2.41,0.06,1,0.06,0.03,0,0.0,10,0.6000000000000001,30.0,10.0,0.12,3.98,31.82,3.73,29.03,0.18,66.67,0.24,1.33,68.18,3.8,42.86,1.57,2.29,0.48,32.95,2.95,0.36,42.35,78.52,12.77,70.28,9.22,92.16,35.06,87.11,3.67,44.26,20.36,44.35,0.16,1.45,0.06,0.0,0.12,50.0,0.78,3.73,69.35,3.61,55.0,0.18,33.33,1.2,1.2,8.43,75.71,76.24,12.17,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.87,0.30000000000000004,0.0,0.0,2.47,0,0.0
T. Kaukua,Tuomas Kaukua,-121290,Oulu,Oulu,https://cdn5.wyscout.com/photos/team/public/2628_120x120.png,Veikkausliiga,LB,LB,88,,0,,0,25.0,2000-10-13,100000,2026-12-31,16,1493,1,0.36,1,1.07,20.13,47.9,Finland,['Finland'],right,176,73,False,7.84,5.12,64.71,2.11,37.14,0.18,0.22,0.30000000000000004,4.34,5.2,0.66,3,0.18,1,0.06,3.44,0.06,1,0.06,0.02,0,0.0,8,0.48,37.5,12.5,0.06,2.05,23.53,1.75,20.69,0.30000000000000004,40.0,0.30000000000000004,5.12,54.12,10.67,43.5,1.51,3.38,0.54,26.89,0.84,1.33,42.14,74.11,17.42,61.25,7.66,92.13,33.46,84.14,6.87,38.6,19.26,35.83,0.06,0.66,0.0,0.0,0.0,0.0,0.30000000000000004,6.09,53.47,2.5300000000000002,45.24,0.36,16.67,0.9,0.48,9.65,62.5,83.05,10.67,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.11,0.0,0.0,0.0,0.0,0,0.0
Teemu Hytönen,Teemu Hytönen,-343026,Ilves,Ilves,https://cdn5.wyscout.com/photos/team/public/g2385_120x120.png,Veikkausliiga,CF,CF,91,,0,,0,23.0,2002-08-15,0,2026-12-31,17,1475,8,7.41,1,1.3900000000000001,13.24,37.33,Finland,['Finland'],right,194,77,False,4.03,2.44,62.5,3.48,36.84,0.0,0.0,0.06,2.5,2.96,0.24,2,0.12,0,0.0,1.46,0.49,8,0.49,0.45,0,0.0,39,2.38,46.15,20.513,0.06,0.43,14.29,0.18,0.0,0.24,25.0,0.18,1.1,27.78,5.06,28.92,3.6,0.85,0.31,9.95,2.38,1.16,11.59,70.53,2.99,48.98,3.48,87.72,10.56,74.57,0.67,36.36,14.45,13.09,0.08,0.37,0.06,0.0,0.0,0.0,0.37,1.46,45.83,0.73,75.0,0.0,0.0,0.73,0.06,1.28,61.9,69.05,2.56,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.48,0.0,0.0,0.0,0.0,0,0.0
L. Lingman,Lucas Lingman,339885,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/718_120x120.png,Veikkausliiga,"RDMF, DMF, RCMF",RDMF,40,DMF,29,RCMF,14,28.0,1998-01-25,0,2026-12-31,16,1465,0,0.75,2,2.2,8.72,55.63,Finland,['Finland'],left,178,72,False,7.92,4.85,55.7,0.43,28.57,0.37,0.5,0.37,4.85,6.6,0.74,1,0.06,0,0.0,1.11,0.0,0,0.0,0.05,0,0.0,14,0.86,21.43,0.0,0.12,1.11,38.89,0.55,44.44,0.55,33.33,0.12,0.49,75.0,2.83,58.7,1.17,0.92,0.12,47.67,0.18,1.04,64.38,86.07,20.95,73.31,12.35,95.52,57.26,89.38,6.2,63.37,17.99,38.75,0.14,1.47,0.12,0.06,0.37,33.33,0.61,8.72,68.31,3.56,56.9,0.98,43.75,1.78,0.31,9.28,76.82,91.3,19.78,0,,0,,0,0.0,0.0,0.0,,,1.35,,0.43,0.61,0.18,33.33,3.44,0,0.0
