Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Chancellor,Jhon Carlos Chancellor Cedeño,163049,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,LCB,LCB,91,,0,,0,34.0,1992-01-02,400000,,16,1620,2,1.9500000000000002,1,0.05,7.5,60.0,Venezuela,['Venezuela'],right,197,88,False,5.0,2.2800000000000002,60.98,3.39,65.57,0.06,0.09,0.61,3.56,5.82,0.56,1,0.06,0,0.0,0.33,0.11,2,0.11,0.11,2,0.11,10,0.56,30.0,20.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,0.78,42.86,0.67,0.8300000000000001,0.06,29.17,0.56,0.11,41.67,90.93,17.28,85.53,1.3900000000000001,92.0,39.0,93.73,2.67,50.0,20.59,36.1,0.0,0.17,0.0,0.0,0.0,0.0,0.06,4.39,78.48,0.17,66.67,0.06,100.0,0.06,0.0,7.39,76.69,95.77,19.72,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.39,0.0,0.0,0.0,0.0,0,0
I. Zambrano,Iván Frangoy Zambrano Vera,487017,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"RCMF, LCMF, LCMF3",RCMF,36,LCMF,33,LCMF3,18,29.0,1997-04-10,0,2026-12-31,16,1617,3,2.87,1,1.16,13.08,42.98,Ecuador,['Ecuador'],,0,0,False,4.4,3.34,65.0,2.7800000000000002,44.0,0.06,0.07,0.22,2.17,2.91,0.5,4,0.22,0,0.0,1.06,0.17,3,0.17,0.16,1,0.06,20,1.11,45.0,15.0,0.06,0.33,50.0,0.17,33.33,0.17,66.67,0.06,1.28,30.43,5.29,33.68,1.73,1.0,0.11,16.14,0.89,0.78,24.04,84.03,6.4,67.83,3.95,91.55,22.43,86.85,1.28,43.48,15.91,25.52,0.06,0.67,0.0,0.0,0.0,0.0,0.39,3.12,73.21,0.8300000000000001,60.0,0.0,0.0,0.33,0.17,2.17,71.79,89.93,8.29,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0
Y. Rodríguez,Janvier Yardely Rodríguez López,487021,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,RCB3,RCB3,92,,0,,0,31.0,1994-11-29,0,2026-12-31,16,1607,0,0.47000000000000003,0,0.14,13.72,57.96,Ecuador,['Ecuador'],,0,0,False,10.08,6.5,66.38,3.14,51.79,0.34,0.5,0.84,5.43,8.04,1.01,0,0.0,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,3,0.17,66.67,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.67,66.67,2.8,52.0,0.22,0.62,0.0,28.17,0.78,1.06,37.3,86.34,15.96,77.19,3.14,94.64,32.71,90.92,4.48,52.5,20.25,44.2,0.01,0.06,0.0,0.0,0.0,0.0,0.0,4.42,59.49,0.39,42.86,0.28,20.0,0.17,0.11,5.49,67.35,94.76,12.83,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.14,0.0,0.0,0.0,0.0,0,0
K. Peralta,Kevin Marcelo Peralta Ayoví,401444,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,RB,RB,92,,0,,0,29.0,1997-05-01,125000,2026-12-31,16,1604,0,0.48,0,0.16,8.36,38.26,Ecuador,['Ecuador'],right,0,0,False,4.1,3.59,43.75,1.29,34.78,0.17,0.25,0.22,2.36,3.46,1.23,4,0.22,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,4,0.22,0.0,0.0,0.0,1.85,21.21,0.06,0.0,1.8,21.88,0.06,0.45,62.5,2.24,37.5,0.45,0.45,0.06,19.86,0.9,0.28,26.26,79.7,10.49,75.94,4.26,98.68,21.32,89.74,3.31,42.37,20.99,40.4,0.01,0.22,0.0,0.0,0.0,0.0,0.17,3.93,65.71,1.8,25.0,0.11,0.0,0.28,0.45,5.61,80.0,72.54,7.97,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.29,0.0,0.0,0.0,0.0,0,0
J. Contreras,José David Contreras Verna,180766,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1994-10-20,0,2026-12-31,15,1553,0,0.0,0,0.0,0.35000000000000003,83.33,Venezuela,['Venezuela'],right,189,83,False,0.81,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.81,1.26,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,7.82,0.23,0.06,14.89,87.55,8.98,80.65,0.06,0.0,9.97,97.67,4.93,67.06,33.22,45.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,63.64,0.17,33.33,0.06,0.0,0.0,0.0,4.8100000000000005,74.7,99.0,5.8,11,0.64,53,3.07,6,79.25,13.35,0.77,2.35,0.136,0.0,1.04,0.17,,,,0.0,0,0
J. Ontaneda,John Jairo Ontaneda Campos,-131393,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"LCB, CB, RCB",LCB,73,CB,15,RCB,10,30.0,1996-06-02,800000,2027-12-31,15,1549,0,0.97,0,0.01,12.03,59.42,Ecuador,['Ecuador'],,0,0,False,8.48,5.64,73.2,3.54,52.46,0.17,0.28,0.7000000000000001,4.18,6.84,0.58,6,0.35000000000000003,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,6,0.35000000000000003,50.0,0.0,0.0,0.17,66.67,0.12,50.0,0.06,100.0,0.0,0.41000000000000003,28.57,1.63,35.71,0.64,2.44,0.35000000000000003,33.35,0.52,0.23,48.69,92.96,15.57,86.57,1.74,96.67,45.38,95.01,3.14,64.81,20.2,37.67,0.0,0.06,0.0,0.06,0.0,0.0,0.0,4.47,83.12,0.35000000000000003,50.0,0.12,0.0,0.06,0.12,5.87,73.27,97.63,26.96,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.54,0.0,0.0,0.0,0.0,0,0
J. Morán,Jordan Eduardo Morán Cortez,-64470,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,"RCB3, RCB, LCB",RCB3,39,RCB,29,LCB,19,24.0,2002-03-17,0,2026-12-31,15,1547,0,0.0,0,0.0,11.23,59.59,Ecuador,['Ecuador'],right,178,67,False,9.83,5.93,73.53,1.4,41.67,0.41000000000000003,0.53,0.47000000000000003,5.06,6.62,0.81,5,0.29,0,0.0,0.41000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.12,50.0,0.0,0.64,54.55,2.04,48.57,0.0,0.64,0.23,17.39,0.99,0.41000000000000003,31.42,83.89,14.78,76.38,1.8599999999999999,96.88,27.63,88.21,3.67,52.38,20.29,41.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,60.87,0.17,33.33,0.06,0.0,0.06,0.0,6.98,65.83,91.75,11.29,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.4,0.0,0.0,0.0,0.0,0,0
E. Patta,Elvis Adan Patta Quintero,132639,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"RB, RWB",RB,69,RWB,17,,0,35.0,1990-11-17,300000,2026-12-31,16,1545,0,0.96,1,0.73,10.37,55.62,Ecuador,['Ecuador'],right,167,64,False,7.57,5.24,61.11,1.51,42.31,0.23,0.31,0.17,4.14,5.49,0.35000000000000003,1,0.06,0,0.0,0.93,0.0,0,0.0,0.06,0,0.0,5,0.29,40.0,0.0,0.06,1.75,33.33,0.0,0.0,1.75,33.33,0.29,0.23,100.0,2.39,53.66,0.35000000000000003,0.99,0.12,24.35,1.28,0.93,34.66,78.32,17.36,72.48,4.19,91.67,28.25,86.8,4.83,43.37,19.31,34.97,0.04,0.52,0.0,0.06,0.0,0.0,0.17,6.0,70.87,1.75,36.67,0.17,66.67,0.17,0.58,8.62,74.32,81.2,7.75,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.51,0.0,0.0,0.0,0.0,0,0
A. Bedoya,Anthony Patricio Bedoya Caicedo,290639,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"CB, RCB",CB,50,RCB,49,,0,30.0,1996-01-26,150000,2026-12-31,15,1536,0,0.98,0,0.37,7.5,64.84,Ecuador,['Ecuador'],right,183,76,False,6.97,2.64,77.78,3.2800000000000002,58.93,0.47000000000000003,0.54,0.53,4.45,5.12,0.41000000000000003,3,0.18,0,0.0,0.18,0.0,0,0.0,0.06,0,0.0,6,0.35000000000000003,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.47000000000000003,50.0,0.47000000000000003,0.12,0.0,14.41,0.12,0.41000000000000003,23.38,83.96,10.49,73.74,1.7000000000000002,93.1,18.63,91.19,4.75,55.56,24.39,45.87,0.02,0.23,0.0,0.0,0.0,0.0,0.06,2.46,57.14,0.64,18.18,0.29,40.0,0.18,0.0,4.57,67.95,93.17,9.43,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
M. Burdisso,Mateo Raúl Burdisso,-351734,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"LCB3, LCB",LCB3,50,LCB,49,,0,24.0,2002-01-22,0,2026-12-31,15,1534,0,0.89,0,0.04,8.51,64.14,Argentina,['Argentina'],right,188,83,False,7.69,2.99,60.78,3.4,74.14,0.23,0.28,0.35000000000000003,5.63,6.7,0.53,4,0.23,1,0.06,0.41000000000000003,0.0,0,0.0,0.05,0,0.0,11,0.65,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,0.53,55.56,1.11,0.35000000000000003,0.0,15.37,0.41000000000000003,0.18,27.16,82.72,14.08,72.08,1.4100000000000001,95.83,21.59,89.95,5.57,54.74,23.76,42.61,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.75,54.69,0.35000000000000003,50.0,0.59,40.0,0.06,0.0,6.4,61.47,96.91,9.5,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.4,0.0,0.0,0.0,0.0,0,0
A. Zova,Alex Rodrigo Zova Cacierra,-592264,Aucas U20,Aucas,https://cdn5.wyscout.com/photos/team/public/g-11472_120x120.png,,"RB, LCB3",RB,77,LCB3,12,,0,19.0,2006-07-24,0,,16,1533,0,0.28,0,0.27,11.86,53.96,Ecuador,['Ecuador'],unknown,0,0,False,7.1,6.63,63.72,1.76,46.67,0.35000000000000003,0.5700000000000001,0.12,2.52,4.11,1.35,4,0.23,0,0.0,0.76,0.0,0,0.0,0.02,0,0.0,3,0.18,0.0,0.0,0.0,0.8200000000000001,35.71,0.06,0.0,0.76,38.46,0.12,0.8200000000000001,57.14,1.94,30.3,0.29,1.35,0.0,36.22,1.0,0.12,46.03,88.9,16.09,82.85,6.75,93.91,42.09,92.75,3.17,50.0,17.81,37.1,0.02,0.35000000000000003,0.06,0.0,0.0,0.0,0.18,5.87,83.0,1.17,60.0,0.18,66.67,0.41000000000000003,0.29,7.69,74.05,93.01,15.97,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.76,0.0,0.0,0.0,0.06,0,0
O. Moscarelli,Octavio  Moscarelli,-424498,Manta,Manta,https://cdn5.wyscout.com/photos/team/public/1674_120x120.png,Liga Pro,"LCB, RCB, RCB3",LCB,46,RCB,32,RCB3,15,25.0,2001-01-08,0,2026-12-31,15,1530,1,1.9300000000000002,0,0.41000000000000003,12.82,61.47,Argentina,['Argentina'],unknown,0,0,False,9.0,5.71,70.1,3.24,56.36,0.29,0.41000000000000003,1.12,4.71,6.59,1.12,5,0.29,0,0.0,0.29,0.06,1,0.06,0.11,0,0.0,12,0.71,33.33,8.333,0.0,0.29,20.0,0.12,50.0,0.18,0.0,0.0,0.24,0.0,2.0,50.0,0.76,0.35000000000000003,0.0,16.29,0.35000000000000003,0.9400000000000001,28.41,83.23,11.94,71.43,1.53,100.0,23.94,89.93,4.18,49.3,22.17,38.9,0.02,0.12,0.0,0.0,0.0,0.0,0.06,2.35,55.0,0.35000000000000003,16.67,0.06,0.0,0.0,0.06,5.53,58.51,91.04,11.82,0,,0,,0,0.0,0.0,0.0,,,0.88,,3.24,0.0,0.0,0.0,0.0,0,0
