Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Mero,Edinson Manuel Mero Figueroa,-321487,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,CF,CF,99,,0,,0,28.0,1998-08-03,0,2027-12-31,24,2388,8,8.4,2,2.15,19.22,30.0,Ecuador,['Ecuador'],right,173,67,False,2.11,1.55,58.54,5.2,31.16,0.0,0.0,0.15,1.21,1.78,0.49,2,0.08,0,0.0,1.55,0.30000000000000004,8,0.30000000000000004,0.32,2,0.08,51,1.92,43.14,15.686,0.08,0.34,33.33,0.15,50.0,0.15,25.0,0.04,1.81,33.33,9.42,26.4,3.69,0.6000000000000001,0.08,8.89,2.45,1.17,11.72,80.71,1.55,63.41,4.18,96.4,11.16,83.11,0.26,42.86,13.57,11.57,0.08,0.53,0.04,0.0,0.04,0.0,0.30000000000000004,0.75,80.0,0.5700000000000001,40.0,0.04,0.0,0.68,0.08,0.8300000000000001,86.36,76.54,3.05,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.2,0.0,0.0,0.0,0.0,1,0.0
M. Lugo,Matías Gonzalo Lugo,-267778,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,"DMF, RDMF, LDMF",DMF,31,RDMF,27,LDMF,20,25.0,2001-05-10,0,2027-12-31,24,2372,0,0.09,1,0.19,13.58,53.63,Argentina,['Argentina'],,170,65,True,7.7,6.87,56.91,2.05,50.0,0.23,0.35000000000000003,0.53,3.5700000000000003,5.42,1.71,4,0.15,0,0.0,0.61,0.0,0,0.0,0.0,0,0.0,10,0.38,20.0,0.0,0.04,0.30000000000000004,37.5,0.11,0.0,0.19,60.0,0.04,0.68,55.56,3.23,44.71,0.04,1.21,0.08,29.06,0.11,0.87,42.8,87.32,14.34,75.4,3.34,97.73,40.33,90.22,2.16,40.35,17.5,28.5,0.01,0.23,0.0,0.0,0.04,100.0,0.11,7.06,78.49,1.02,29.63,0.11,33.33,0.19,0.11,6.34,79.04,94.03,18.44,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.05,0.0,0.0,0.0,0.0,0,0.0
A. Bedoya,Anthony Patricio Bedoya Caicedo,290639,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, CB",RCB,61,CB,37,,0,30.0,1996-01-26,150000,2026-12-31,23,2352,1,1.87,0,0.67,7.61,62.81,Ecuador,['Ecuador'],right,183,76,False,7.19,2.56,68.66,3.44,63.33,0.31,0.37,0.54,5.13,6.27,0.61,5,0.19,0,0.0,0.27,0.04,1,0.04,0.07,1,0.04,12,0.46,41.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.54,35.71,0.5700000000000001,0.08,0.0,15.0,0.19,0.31,26.67,83.07,11.9,70.1,1.88,95.92,21.54,89.52,5.13,55.97,24.45,44.15,0.03,0.23,0.0,0.0,0.0,0.0,0.11,2.87,53.33,0.73,36.84,0.19,40.0,0.34,0.0,5.36,65.71,94.44,11.02,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.44,0.04,0.0,0.0,0.0,0,0.0
J. Quiñónez,Joshué Jampier Quiñónez Rodriguez,-154348,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"CB, LCB",CB,71,LCB,24,,0,25.0,2001-05-29,250000,2026-12-31,24,2344,1,1.0,0,0.0,6.99,64.84,Ecuador,['Ecuador'],right,180,76,False,6.57,2.73,73.24,2.76,62.5,0.08,0.11,0.54,4.49,6.65,0.35000000000000003,0,0.0,0,0.0,0.15,0.04,1,0.04,0.04,0,0.0,5,0.19,40.0,20.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.77,55.0,0.46,0.12,0.08,28.37,0.19,0.35000000000000003,39.55,92.04,13.78,83.01,1.65,95.35,36.59,96.22,2.92,39.47,19.81,36.74,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.34,34.29,0.12,33.33,0.04,0.0,0.04,0.04,3.5700000000000003,60.22,97.82,19.35,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.76,0.0,0.0,0.0,0.0,0,0.0
S. Vasquez,Sergio Ronaldo Vasquez Cabrera,-321155,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"RDMF, RCMF, RAMF",RDMF,22,RCMF,17,RAMF,13,22.0,2004-01-04,0,,24,2341,4,2.7199999999999998,3,1.56,14.46,48.4,Ecuador,['Ecuador'],unknown,180,0,False,4.84,4.11,54.21,1.0,38.46,0.15,0.25,0.15,2.46,3.98,1.19,2,0.08,0,0.0,2.35,0.15,3,0.12,0.1,0,0.0,42,1.6099999999999999,23.81,9.524000000000001,0.12,1.35,28.57,0.38,20.0,0.92,33.33,0.23,2.5,58.46,8.04,47.85,1.42,1.77,0.12,37.21,1.31,1.6099999999999999,47.94,85.16,14.22,75.41,6.61,95.93,41.6,89.28,5.15,65.67,18.36,39.26,0.06,0.81,0.0,0.0,0.12,100.0,0.31,8.11,78.2,2.5,53.85,0.27,57.14,1.15,0.38,7.15,82.26,87.69,18.11,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.0,0.23,0.04,0.0,0.77,1,100.0
E. Patta,Elvis Adan Patta Quintero,132639,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"RB, RWB",RB,47,RWB,41,,0,35.0,1990-11-17,300000,2026-12-31,24,2333,0,1.47,3,1.85,10.45,53.87,Ecuador,['Ecuador'],right,167,64,False,7.37,5.48,59.86,1.35,45.71,0.27,0.35000000000000003,0.27,3.8200000000000003,4.92,0.39,1,0.04,0,0.0,1.23,0.0,0,0.0,0.06,0,0.0,13,0.5,30.77,0.0,0.12,2.04,37.74,0.0,0.0,2.04,37.74,0.23,0.35000000000000003,88.89,2.7800000000000002,45.83,0.66,0.85,0.12,23.88,1.77,0.89,32.75,78.45,15.12,72.45,4.32,91.07,26.7,86.56,4.2,45.87,18.9,36.27,0.07,0.6900000000000001,0.0,0.04,0.0,0.0,0.35000000000000003,5.48,71.13,1.8900000000000001,42.86,0.12,66.67,0.23,0.73,8.26,74.77,78.89,7.68,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.35,0.04,0.0,0.0,0.0,0,0.0
J. Báez,Cristhian Javier Báez,155709,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,RCB,RCB,87,,0,,0,36.0,1990-04-09,400000,2026-12-31,23,2312,1,1.74,0,0.43,6.73,65.9,Paraguay,"['Paraguay', 'Argentina']",right,180,77,False,5.14,1.79,78.26,3.19,63.41,0.08,0.12,0.47000000000000003,3.66,5.43,0.19,1,0.04,0,0.0,0.35000000000000003,0.04,1,0.04,0.07,1,0.04,10,0.39,20.0,10.0,0.0,0.51,30.77,0.08,0.0,0.43,36.36,0.0,0.12,100.0,0.54,57.14,0.78,0.23,0.0,26.35,0.47000000000000003,0.27,39.94,85.77,18.18,78.16,1.9500000000000002,90.0,31.76,93.5,7.79,56.5,25.86,42.93,0.02,0.19,0.0,0.0,0.0,0.0,0.04,6.8100000000000005,70.86,1.05,25.93,0.08,0.0,0.19,0.12,9.34,85.83,92.95,17.67,0,,0,,0,0.0,0.0,0.0,,,1.32,,3.19,0.0,0.0,0.0,0.0,0,0.0
R. Arias,Roger Bismarck Arias Briones,-248653,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"LCB3, LB",LCB3,61,LB,29,,0,26.0,2000-02-26,0,2026-12-31,23,2307,0,0.03,1,0.97,8.15,56.46,Ecuador,['Ecuador'],,0,0,False,5.73,3.86,57.58,1.56,57.5,0.43,0.65,0.39,3.08,4.67,1.01,9,0.35000000000000003,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,2,0.08,50.0,0.0,0.04,0.62,18.75,0.62,18.75,0.0,0.0,0.04,0.27,57.14,1.83,57.45,0.2,1.25,0.08,34.95,0.9,0.7000000000000001,45.18,84.63,17.67,71.52,4.64,96.64,37.02,92.83,7.57,49.48,21.59,42.34,0.04,0.23,0.08,0.04,0.04,100.0,0.27,7.18,59.78,1.25,21.88,0.31,12.5,0.27,0.12,8.04,77.18,91.91,17.36,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.56,0.08,0.0,0.0,0.0,0,0.0
A. Zova,Alex Rodrigo Zova Cacierra,-592264,Aucas U20,Aucas,https://cdn5.wyscout.com/photos/team/public/g-11472_120x120.png,,RB,RB,82,,0,,0,20.0,2006-07-24,0,,24,2291,0,0.5700000000000001,0,0.6000000000000001,11.2,50.88,Ecuador,['Ecuador'],unknown,0,0,False,6.48,6.36,56.17,1.53,46.15,0.24,0.36,0.2,2.67,4.06,1.3,4,0.16,0,0.0,0.71,0.0,0,0.0,0.02,0,0.0,5,0.2,40.0,0.0,0.0,0.8200000000000001,33.33,0.04,0.0,0.79,35.0,0.16,0.71,50.0,2.0,37.25,0.35000000000000003,1.02,0.04,31.98,0.9,0.35000000000000003,41.17,86.26,15.24,77.84,6.25,94.34,37.24,90.72,3.14,46.25,18.17,38.37,0.02,0.27,0.04,0.0,0.0,0.0,0.16,4.83,78.05,1.26,46.88,0.12,66.67,0.27,0.27,7.19,69.4,92.15,13.51,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.53,0.0,0.0,0.0,0.04,0,0.0
B. Caicedo,Beder Julio Caicedo Lastra,235125,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,LB,LB,93,,0,,0,34.0,1992-05-13,300000,2026-12-31,23,2290,1,0.68,1,1.51,11.95,50.66,Ecuador,['Ecuador'],left,180,70,False,5.58,4.91,56.8,1.8900000000000001,64.58,0.16,0.25,0.08,2.63,4.14,1.02,5,0.2,0,0.0,1.57,0.04,1,0.04,0.03,0,0.0,9,0.35000000000000003,33.33,11.111,0.04,1.81,39.13,1.81,39.13,0.0,0.0,0.12,1.34,55.88,3.69,41.49,0.79,0.86,0.12,25.23,1.97,0.55,33.6,78.36,13.91,70.34,4.52,94.78,28.02,84.71,4.01,49.02,18.32,30.92,0.06,0.55,0.04,0.0,0.0,0.0,0.35000000000000003,4.91,66.4,2.12,46.3,0.28,28.57,0.59,0.67,7.31,70.97,82.27,8.65,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Ayoví,Junior Jimar Ayoví Caicedo,-320290,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RWB, RB",RWB,67,RB,22,,0,24.0,2001-12-21,0,2026-12-31,23,2281,0,1.09,4,2.77,9.67,38.78,Ecuador,['Ecuador'],,0,0,False,3.55,2.45,53.23,0.71,22.22,0.08,0.12,0.08,2.17,3.19,0.32,0,0.0,1,0.04,1.97,0.0,0,0.0,0.04,0,0.0,9,0.36,22.22,0.0,0.16,2.76,40.0,0.0,0.0,2.76,40.0,0.24,1.46,45.95,5.72,33.79,1.26,1.7000000000000002,0.12,26.04,1.74,0.91,31.92,82.82,7.14,69.06,8.44,95.33,27.7,88.6,1.74,52.27,16.89,30.13,0.11,0.91,0.0,0.04,0.24,50.0,0.75,2.56,69.23,3.16,51.25,0.39,60.0,0.91,1.03,4.93,72.8,79.92,9.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.71,0.04,0.0,0.0,0.0,0,0.0
S. Laurino,Santiago Camilo Laurino Gambetta,-447446,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"LCMF, LDMF",LCMF,71,LDMF,17,,0,23.0,2003-07-16,0,2029-12-31,24,2272,0,0.42,2,0.66,12.64,51.72,Uruguay,['Uruguay'],unknown,0,0,False,7.49,5.35,60.0,1.74,50.0,0.48,0.71,0.32,3.8,5.66,0.75,4,0.16,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,8,0.32,25.0,0.0,0.08,0.59,13.33,0.55,14.29,0.04,0.0,0.12,0.71,55.56,4.5600000000000005,50.43,0.4,1.11,0.0,40.01,0.99,1.03,50.59,87.55,13.82,75.64,7.57,94.76,47.14,90.25,2.93,56.76,16.94,33.85,0.03,0.32,0.04,0.0,0.04,0.0,0.16,6.26,77.85,1.03,38.46,0.12,33.33,0.28,0.16,5.63,73.94,91.14,18.78,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.74,0.04,0.0,0.0,0.0,0,0.0
