Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Peralta,Kevin Marcelo Peralta Ayoví,401444,Mushuc Runa,Mushuc Runa,https://cdn5.wyscout.com/photos/team/public/g21111_120x120.png,Liga Pro,RB,RB,92,,0,,0,29.0,1997-05-01,125000,2026-12-31,18,1803,0,0.49,0,0.16,7.94,37.74,Ecuador,['Ecuador'],right,0,0,False,4.19,3.49,42.86,1.15,34.78,0.15,0.21,0.25,2.55,3.63,1.15,4,0.2,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,5,0.25,0.0,0.0,0.0,1.9,18.42,0.05,0.0,1.85,18.92,0.05,0.4,62.5,2.15,37.21,0.45,0.4,0.05,20.12,0.9500000000000001,0.30000000000000004,26.36,79.55,10.58,76.42,4.39,98.86,21.51,89.79,3.19,40.63,20.92,41.05,0.01,0.25,0.0,0.0,0.0,0.0,0.15,3.84,64.94,1.8,22.22,0.1,0.0,0.25,0.45,5.64,78.76,71.79,7.79,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.15,0.0,0.0,0.0,0.0,0,0
E. Patta,Elvis Adan Patta Quintero,132639,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"RB, RWB",RB,63,RWB,22,,0,35.0,1990-11-17,300000,2026-12-31,18,1755,0,1.0,2,0.8200000000000001,10.1,55.33,Ecuador,['Ecuador'],right,167,64,False,7.49,5.08,60.61,1.54,43.33,0.26,0.34,0.26,4.15,5.49,0.31,1,0.05,0,0.0,0.8200000000000001,0.0,0,0.0,0.05,0,0.0,6,0.31,33.33,0.0,0.1,1.6400000000000001,31.25,0.0,0.0,1.6400000000000001,31.25,0.26,0.26,80.0,2.41,53.19,0.36,0.97,0.1,23.64,1.23,0.92,33.33,78.77,16.56,73.07,4.0,92.31,27.44,86.73,4.41,45.35,19.03,35.49,0.04,0.51,0.0,0.05,0.0,0.0,0.21,5.9,72.17,1.5899999999999999,35.48,0.15,66.67,0.21,0.51,8.15,72.96,81.38,7.44,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.54,0.0,0.0,0.0,0.0,0,0
J. Contreras,José David Contreras Verna,180766,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,GK,GK,100,,0,,0,31.0,1994-10-20,0,2026-12-31,17,1754,0,0.0,0,0.0,0.36,85.71,Venezuela,['Venezuela'],right,189,83,False,0.72,0.0,0.0,0.15,100.0,0.0,0.0,0.0,0.72,1.09,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.05,0.0,7.7,0.21,0.1,15.09,86.73,9.18,79.33,0.05,0.0,9.85,97.92,5.23,65.69,33.37,46.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3900000000000001,59.26,0.15,33.33,0.05,0.0,0.0,0.0,4.87,75.79,99.11,5.75,11,0.56,61,3.13,8,81.97,14.49,0.74,3.49,0.179,0.0,1.23,0.15,,,,0.0,0,0
I. Zambrano,Iván Frangoy Zambrano Vera,487017,LDU Quito,LDU Quito,https://cdn5.wyscout.com/photos/team/public/528_120x120.png,Liga Pro,"RCMF, LCMF, LCMF3",RCMF,33,LCMF,30,LCMF3,18,29.0,1997-04-10,0,2026-12-31,18,1745,3,2.88,1,1.69,12.89,43.6,Ecuador,['Ecuador'],,0,0,False,4.28,3.2,64.52,2.79,46.3,0.05,0.07,0.21,2.17,3.02,0.52,4,0.21,0,0.0,1.13,0.15,3,0.15,0.15,1,0.05,21,1.08,42.86,14.286,0.05,0.46,55.56,0.15,33.33,0.31,66.67,0.05,1.24,33.33,5.11,34.34,1.65,1.03,0.1,16.97,0.8300000000000001,0.88,24.91,84.27,6.4,67.74,4.13,91.25,23.21,87.11,1.24,41.67,16.34,25.17,0.09,0.72,0.0,0.0,0.0,0.0,0.46,3.2,72.58,0.88,58.82,0.0,0.0,0.31,0.26,2.27,70.45,90.4,9.13,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.79,0.0,0.0,0.0,0.0,0,0
S. Vasquez,Sergio Ronaldo Vasquez Cabrera,-321155,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"RDMF, RCMF, RAMF",RDMF,22,RCMF,17,RAMF,15,22.0,2004-01-04,0,,18,1744,2,1.85,1,0.75,15.02,48.45,Ecuador,['Ecuador'],unknown,180,0,False,5.68,4.8,56.99,1.08,42.86,0.1,0.16,0.21,2.84,4.37,1.24,1,0.05,0,0.0,1.96,0.1,1,0.05,0.1,0,0.0,27,1.3900000000000001,22.22,7.407,0.05,1.3900000000000001,29.63,0.31,16.67,1.03,35.0,0.26,2.17,50.0,7.64,45.27,1.24,1.75,0.15,36.38,1.44,1.7000000000000002,48.15,85.1,14.97,76.21,6.35,95.93,42.01,89.43,4.85,62.77,18.26,38.78,0.04,0.8300000000000001,0.0,0.0,0.15,100.0,0.26,8.1,78.34,2.37,52.17,0.26,60.0,1.19,0.46,7.48,80.0,87.68,17.6,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.08,0.26,0.05,0.0,0.52,1,100
J. Anangonó,Juan Luis Anangonó León,23041,Leones del Norte,Leones del Norte,https://cdn5.wyscout.com/photos/team/public/g-16310_120x120.png,Liga Pro,CF,CF,97,,0,,0,37.0,1989-04-13,200000,2026-12-31,18,1742,7,7.26,0,0.28,15.14,31.4,Ecuador,['Ecuador'],right,185,75,False,1.96,1.29,52.0,5.37,39.42,0.0,0.0,0.21,1.29,1.82,0.67,1,0.05,0,0.0,0.8300000000000001,0.36,4,0.21,0.37,1,0.05,37,1.9100000000000001,35.14,18.919,0.0,0.31,0.0,0.1,0.0,0.21,0.0,0.0,0.62,25.0,5.84,25.66,3.05,0.41000000000000003,0.0,8.27,2.27,0.93,11.47,75.68,2.12,65.85,3.87,90.67,10.69,78.74,0.46,55.56,15.16,15.86,0.01,0.52,0.05,0.0,0.0,0.0,0.15,1.29,72.0,0.41000000000000003,62.5,0.0,0.0,0.52,0.0,1.08,66.67,60.71,2.89,0,,0,,0,0.0,0.0,0.0,,,0.26,,5.37,0.0,0.0,0.0,0.0,3,100
A. Bedoya,Anthony Patricio Bedoya Caicedo,290639,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, CB",RCB,53,CB,44,,0,30.0,1996-01-26,150000,2026-12-31,17,1739,0,0.98,0,0.37,7.61,63.95,Ecuador,['Ecuador'],right,183,76,False,7.04,2.64,72.55,3.36,61.54,0.41000000000000003,0.48,0.5700000000000001,4.71,5.47,0.52,4,0.21,0,0.0,0.16,0.0,0,0.0,0.05,0,0.0,6,0.31,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.52,40.0,0.41000000000000003,0.1,0.0,13.87,0.1,0.36,23.6,83.99,10.2,72.08,1.76,94.12,19.05,91.3,4.55,53.41,24.38,45.64,0.02,0.21,0.0,0.0,0.0,0.0,0.05,2.33,53.33,0.5700000000000001,18.18,0.26,40.0,0.16,0.0,4.45,66.28,93.81,10.04,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.36,0.0,0.0,0.0,0.0,0,0
A. Zova,Alex Rodrigo Zova Cacierra,-592264,Aucas U20,Aucas,https://cdn5.wyscout.com/photos/team/public/g-11472_120x120.png,,"RB, LCB3",RB,80,LCB3,10,,0,19.0,2006-07-24,0,,18,1738,0,0.28,0,0.6000000000000001,11.19,53.24,Ecuador,['Ecuador'],unknown,0,0,False,6.63,6.27,61.98,1.6099999999999999,48.39,0.31,0.48,0.16,2.43,3.76,1.24,4,0.21,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.8300000000000001,37.5,0.05,0.0,0.78,40.0,0.16,0.8300000000000001,50.0,1.92,29.73,0.26,1.19,0.0,34.33,0.88,0.1,43.96,88.46,15.74,81.91,6.63,94.53,40.08,92.51,3.11,48.33,18.2,38.74,0.03,0.36,0.05,0.0,0.0,0.0,0.21,5.59,80.56,1.19,56.52,0.16,66.67,0.36,0.31,7.46,72.92,93.03,14.86,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.6099999999999999,0.0,0.0,0.0,0.05,0,0
O. Moscarelli,Octavio  Moscarelli,-424498,Manta,Manta,https://cdn5.wyscout.com/photos/team/public/1674_120x120.png,Liga Pro,"LCB, RCB, RCB3",LCB,51,RCB,28,RCB3,13,25.0,2001-01-08,0,2026-12-31,17,1726,1,1.9300000000000002,0,0.41000000000000003,12.1,60.78,Argentina,['Argentina'],unknown,0,0,False,8.71,5.48,67.62,2.9699999999999998,56.14,0.26,0.36,1.1,4.75,6.61,1.15,5,0.26,0,0.0,0.26,0.05,1,0.05,0.1,0,0.0,12,0.63,33.33,8.333,0.0,0.26,20.0,0.1,50.0,0.16,0.0,0.0,0.21,0.0,1.9300000000000002,54.05,0.73,0.37,0.0,16.79,0.42,0.8300000000000001,28.63,83.79,11.37,71.56,1.51,100.0,24.19,90.3,4.17,50.0,21.82,38.42,0.02,0.1,0.0,0.0,0.0,0.0,0.05,2.29,56.82,0.31,16.67,0.05,0.0,0.0,0.05,5.37,57.28,91.45,12.2,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
L. Gustavino,Luis Carlos Gustavino Chila,-354645,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"RCB, RCB3",RCB,76,RCB3,13,,0,27.0,1999-05-09,0,2026-12-31,17,1719,0,1.8399999999999999,0,0.4,13.09,56.8,Ecuador,['Ecuador'],unknown,0,0,False,6.96,5.86,64.29,3.93,52.0,0.05,0.08,0.42,3.14,4.95,1.15,3,0.16,1,0.05,0.84,0.0,0,0.0,0.1,0,0.0,17,0.89,35.29,0.0,0.0,0.9400000000000001,27.78,0.0,0.0,0.9400000000000001,27.78,0.0,0.58,45.45,1.47,50.0,0.89,1.15,0.05,36.54,0.26,0.31,49.01,86.0,19.79,78.04,2.04,97.44,40.31,92.73,7.96,57.89,23.7,39.93,0.02,0.21,0.05,0.0,0.0,0.0,0.16,8.74,75.45,1.15,50.0,0.31,50.0,0.42,0.16,10.37,76.26,92.64,22.77,0,,0,,0,0.0,0.0,0.0,,,0.68,,3.93,0.0,0.0,0.0,0.0,0,0
P. Velasco,Pedro Pablo Velasco Arboleda,139448,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,RB,RB,91,,0,,0,33.0,1993-06-29,350000,2026-12-31,17,1696,0,0.63,2,1.92,8.28,52.56,Ecuador,['Ecuador'],right,173,67,False,4.88,3.45,61.54,1.7000000000000002,37.5,0.05,0.08,0.21,2.71,4.05,0.37,2,0.11,0,0.0,1.33,0.0,0,0.0,0.03,0,0.0,15,0.8,20.0,0.0,0.11,2.07,38.46,0.05,0.0,2.02,39.47,0.11,0.58,63.64,1.9100000000000001,55.56,0.53,1.06,0.05,29.08,1.8,0.53,37.68,82.39,15.65,74.92,4.51,97.65,31.36,89.17,4.51,55.29,19.19,37.13,0.1,0.96,0.05,0.11,0.0,0.0,0.42,5.63,72.64,2.71,39.22,0.32,0.0,0.74,0.64,8.23,80.65,84.21,12.1,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.7000000000000002,1.01,0.37,14.29,0.53,0,0
Y. Arce,Yorlin Arce,-614065,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,"LCB3, LB, RCB3",LCB3,44,LB,11,RCB3,11,25.0,2000-10-07,0,,17,1695,0,0.73,2,0.71,12.48,56.17,Ecuador,['Ecuador'],,0,0,False,8.92,4.94,64.52,2.44,52.17,0.6900000000000001,0.92,0.53,5.04,6.69,1.06,5,0.27,1,0.05,0.85,0.0,0,0.0,0.04,0,0.0,4,0.21,25.0,0.0,0.11,0.21,75.0,0.11,100.0,0.11,50.0,0.05,0.85,75.0,3.03,57.89,0.48,1.01,0.16,16.78,0.37,1.12,28.46,82.46,14.12,73.68,2.18,95.12,24.11,87.67,4.19,53.16,21.23,35.51,0.04,0.16,0.0,0.0,0.0,0.0,0.11,3.61,69.12,0.37,42.86,0.05,0.0,0.21,0.11,7.43,66.43,94.05,8.92,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.44,0.0,0.0,0.0,0.0,0,0
