Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bedoya,Anthony Patricio Bedoya Caicedo,290639,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, CB",RCB,59,CB,39,,0,30.0,1996-01-26,150000,2026-12-31,22,2245,0,1.63,0,0.67,7.7,63.02,Ecuador,['Ecuador'],right,183,76,False,7.3,2.49,70.97,3.5300000000000002,62.5,0.32,0.39,0.56,5.21,6.29,0.56,4,0.16,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,10,0.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.56,35.71,0.52,0.08,0.0,15.23,0.2,0.36,27.14,83.31,11.95,70.47,1.92,95.83,21.97,89.6,5.17,56.59,24.34,44.11,0.03,0.24,0.0,0.0,0.0,0.0,0.12,2.89,54.17,0.72,38.89,0.2,40.0,0.36,0.0,5.53,65.22,94.33,11.31,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Zova,Alex Rodrigo Zova Cacierra,-592264,Aucas U20,Aucas,https://cdn5.wyscout.com/photos/team/public/g-11472_120x120.png,,RB,RB,81,,0,,0,20.0,2006-07-24,0,,23,2241,0,0.5700000000000001,0,0.6000000000000001,11.29,50.89,Ecuador,['Ecuador'],unknown,0,0,False,6.51,6.39,56.6,1.57,46.15,0.24,0.37,0.2,2.65,4.05,1.29,4,0.16,0,0.0,0.72,0.0,0,0.0,0.02,0,0.0,5,0.2,40.0,0.0,0.0,0.84,33.33,0.04,0.0,0.8,35.0,0.16,0.72,50.0,2.01,36.0,0.36,1.0,0.04,31.89,0.92,0.36,41.12,86.33,15.18,78.04,6.18,94.16,37.19,90.82,3.13,46.15,18.17,38.52,0.02,0.28,0.04,0.0,0.0,0.0,0.16,4.82,78.33,1.29,46.88,0.12,66.67,0.28,0.28,7.19,69.83,92.31,13.57,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.57,0.0,0.0,0.0,0.04,0,0.0
S. Vasquez,Sergio Ronaldo Vasquez Cabrera,-321155,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"RDMF, RCMF, RAMF",RDMF,20,RCMF,17,RAMF,13,22.0,2004-01-04,0,,23,2234,4,2.54,2,1.44,14.54,48.2,Ecuador,['Ecuador'],unknown,180,0,False,4.83,4.27,54.72,1.01,40.0,0.08,0.13,0.16,2.42,3.85,1.25,2,0.08,0,0.0,2.3,0.16,3,0.12,0.1,0,0.0,40,1.6099999999999999,25.0,10.0,0.08,1.33,27.27,0.36,11.11,0.93,34.78,0.24,2.46,57.38,8.02,47.74,1.45,1.69,0.12,37.51,1.33,1.6099999999999999,48.5,85.47,14.3,76.34,6.77,95.83,42.22,89.5,5.04,66.4,18.13,39.0,0.06,0.81,0.0,0.0,0.12,100.0,0.28,8.02,79.4,2.5,53.23,0.24,66.67,1.17,0.4,7.33,82.42,87.86,18.25,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.01,0.24,0.04,0.0,0.81,1,100.0
E. Patta,Elvis Adan Patta Quintero,132639,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"RB, RWB",RB,49,RWB,38,,0,35.0,1990-11-17,300000,2026-12-31,23,2227,0,1.35,3,1.76,10.55,54.41,Ecuador,['Ecuador'],right,167,64,False,7.5600000000000005,5.54,59.85,1.37,44.12,0.28,0.37,0.28,3.96,5.18,0.4,1,0.04,0,0.0,1.17,0.0,0,0.0,0.05,0,0.0,11,0.44,36.36,0.0,0.12,1.9,38.3,0.0,0.0,1.9,38.3,0.24,0.32,87.5,2.75,48.53,0.65,0.89,0.12,23.96,1.7000000000000002,0.97,33.1,78.63,15.48,72.58,4.24,90.48,27.2,86.48,4.2,45.19,18.66,35.89,0.07,0.65,0.0,0.04,0.0,0.0,0.32,5.58,71.01,1.78,43.18,0.12,66.67,0.24,0.6900000000000001,8.24,74.02,79.69,7.76,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.37,0.0,0.0,0.0,0.0,0,0.0
O. Moscarelli,Octavio  Moscarelli,-424498,Manta,Manta,https://cdn5.wyscout.com/photos/team/public/1674_120x120.png,Liga Pro,"LCB, RCB, RCB3",LCB,54,RCB,22,RCB3,10,25.0,2001-01-08,0,2026-12-31,22,2226,1,2.17,0,0.41000000000000003,11.44,60.42,Argentina,['Argentina'],unknown,0,0,False,8.69,5.01,66.13,3.07,59.21,0.2,0.29,1.09,5.18,7.31,1.05,8,0.32,0,0.0,0.32,0.04,1,0.04,0.09,0,0.0,15,0.61,26.67,6.667,0.0,0.24,33.33,0.12,66.67,0.12,0.0,0.0,0.32,25.0,1.9,48.94,0.73,0.32,0.0,17.06,0.32,0.81,29.15,84.47,11.77,72.16,1.82,97.78,24.66,90.98,4.25,49.52,22.08,39.51,0.02,0.12,0.0,0.0,0.0,0.0,0.04,2.55,53.97,0.36,33.33,0.04,0.0,0.0,0.08,5.09,57.94,92.88,12.49,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.07,0.0,0.0,0.0,0.0,0,0.0
L. Gustavino,Luis Carlos Gustavino Chila,-354645,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"RCB, RCB3",RCB,79,RCB3,11,,0,27.0,1999-05-09,0,2026-12-31,22,2222,0,2.19,0,0.4,11.95,55.93,Ecuador,['Ecuador'],unknown,0,0,False,6.8,5.39,60.9,3.73,53.26,0.04,0.06,0.36,3.48,5.4,1.09,4,0.16,1,0.04,0.85,0.0,0,0.0,0.09,0,0.0,18,0.73,38.89,0.0,0.0,0.81,35.0,0.0,0.0,0.81,35.0,0.0,0.53,53.85,1.26,51.61,0.81,0.97,0.04,33.98,0.24,0.24,46.46,85.18,18.35,75.06,1.8599999999999999,93.48,38.28,91.96,7.57,55.61,24.17,41.01,0.02,0.16,0.04,0.0,0.0,0.0,0.12,8.14,71.14,1.05,46.15,0.24,50.0,0.41000000000000003,0.16,9.72,73.33,93.18,22.56,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.73,0.0,0.0,0.0,0.0,0,0.0
R. Arias,Roger Bismarck Arias Briones,-248653,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"LCB3, LB",LCB3,64,LB,26,,0,26.0,2000-02-26,0,2026-12-31,22,2208,0,0.03,1,0.86,8.23,57.92,Ecuador,['Ecuador'],,0,0,False,5.91,3.91,59.38,1.55,60.53,0.45,0.67,0.41000000000000003,3.14,4.68,0.98,9,0.37,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,2,0.08,50.0,0.0,0.04,0.53,7.69,0.53,7.69,0.0,0.0,0.0,0.29,57.14,1.83,57.78,0.2,1.26,0.08,34.2,0.9400000000000001,0.6900000000000001,44.31,84.73,17.61,72.69,4.57,96.43,36.28,92.92,7.54,50.27,21.69,42.27,0.03,0.2,0.08,0.04,0.08,100.0,0.24,7.26,60.67,1.22,20.0,0.37,22.22,0.29,0.04,7.91,77.32,91.59,16.96,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.55,0.08,0.0,0.0,0.0,0,0.0
J. Quiñónez,Joshué Jampier Quiñónez Rodriguez,-154348,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"CB, LCB",CB,75,LCB,22,,0,25.0,2001-05-29,250000,2026-12-31,22,2205,1,1.0,0,0.0,7.14,66.29,Ecuador,['Ecuador'],right,180,76,False,6.69,2.7800000000000002,75.0,2.8200000000000003,65.22,0.08,0.12,0.5700000000000001,4.53,6.66,0.37,0,0.0,0,0.0,0.16,0.04,1,0.04,0.04,0,0.0,5,0.2,40.0,20.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.78,52.63,0.49,0.08,0.08,28.12,0.2,0.37,39.47,92.45,13.76,83.38,1.67,95.12,36.65,96.21,2.7800000000000002,42.65,19.68,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.31,37.5,0.12,33.33,0.04,0.0,0.04,0.04,3.67,61.11,98.31,19.31,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
S. Laurino,Santiago Camilo Laurino Gambetta,-447446,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"LCMF, LDMF",LCMF,66,LDMF,22,,0,23.0,2003-07-16,0,2029-12-31,23,2184,0,0.42,2,0.66,12.45,50.99,Uruguay,['Uruguay'],unknown,0,0,False,7.25,5.23,59.06,1.81,50.0,0.41000000000000003,0.6000000000000001,0.33,3.75,5.49,0.7000000000000001,4,0.16,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,8,0.33,25.0,0.0,0.08,0.62,13.33,0.58,14.29,0.04,0.0,0.12,0.74,55.56,4.45,49.07,0.41000000000000003,1.03,0.0,39.27,1.03,0.99,49.7,87.56,13.43,76.07,7.62,95.14,46.24,90.46,2.93,54.93,16.91,33.53,0.03,0.33,0.04,0.0,0.04,0.0,0.16,5.89,77.62,1.03,36.0,0.12,33.33,0.25,0.16,5.5600000000000005,73.33,90.5,18.21,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.81,0.04,0.0,0.0,0.0,0,0.0
B. Caicedo,Beder Julio Caicedo Lastra,235125,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,LB,LB,93,,0,,0,34.0,1992-05-13,300000,2026-12-31,22,2183,1,0.54,1,1.52,12.08,50.17,Ecuador,['Ecuador'],left,180,70,False,5.61,4.99,56.2,1.9,63.04,0.16,0.25,0.08,2.64,4.07,1.03,5,0.21,0,0.0,1.57,0.04,1,0.04,0.02,0,0.0,7,0.29,28.57,14.286,0.04,1.73,40.48,1.73,40.48,0.0,0.0,0.04,1.4,55.88,3.67,41.57,0.7000000000000001,0.91,0.12,25.19,1.8599999999999999,0.54,33.39,78.4,13.85,70.24,4.54,94.55,27.79,84.72,4.12,49.0,18.47,30.67,0.06,0.54,0.04,0.0,0.0,0.0,0.33,5.03,66.39,2.02,46.94,0.29,28.57,0.54,0.62,7.26,71.59,82.78,8.62,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.9,0.0,0.0,0.0,0.0,0,0.0
M. Lugo,Matías Gonzalo Lugo,-267778,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,"DMF, RDMF, LDMF",DMF,32,RDMF,24,LDMF,21,25.0,2001-05-10,0,2027-12-31,22,2177,0,0.09,0,0.19,13.48,53.68,Argentina,['Argentina'],,170,65,True,7.69,6.99,56.21,1.94,48.94,0.25,0.37,0.5,3.51,5.3,1.78,4,0.17,0,0.0,0.62,0.0,0,0.0,0.0,0,0.0,9,0.37,22.22,0.0,0.0,0.29,28.57,0.12,0.0,0.17,50.0,0.04,0.7000000000000001,58.82,3.1,46.67,0.04,1.07,0.08,26.91,0.12,0.8300000000000001,40.39,87.21,13.73,75.3,3.31,97.5,38.08,90.34,2.03,36.73,17.35,27.16,0.01,0.25,0.0,0.0,0.04,100.0,0.08,6.7,79.01,1.03,28.0,0.12,33.33,0.21,0.08,6.08,78.23,93.76,17.24,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.94,0.0,0.0,0.0,0.0,0,0.0
E. Mesa,Edwin Ernesto Mesa Mercado,-324333,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,"RB5, RB, RWB",RB5,34,RB,31,RWB,29,28.0,1998-07-09,0,2026-12-31,22,2144,1,0.64,0,1.07,12.13,52.6,Ecuador,['Ecuador'],unknown,0,0,False,9.28,5.83,63.31,1.6400000000000001,48.72,0.34,0.44,0.25,5.25,6.84,1.05,4,0.17,0,0.0,1.72,0.04,1,0.04,0.03,0,0.0,10,0.42,40.0,10.0,0.0,2.81,26.87,0.0,0.0,2.77,25.76,0.34,1.13,66.67,3.5700000000000003,43.53,1.01,1.05,0.08,16.33,1.8900000000000001,0.38,24.18,70.83,7.98,62.63,3.74,93.26,18.97,80.31,2.77,42.42,19.16,40.98,0.04,0.55,0.0,0.0,0.04,100.0,0.42,2.98,66.2,2.69,42.19,0.21,20.0,0.63,0.92,5.16,59.35,69.73,7.77,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
