Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bedoya,Anthony Patricio Bedoya Caicedo,290639,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, CB",RCB,59,CB,38,,0,30.0,1996-01-26,150000,2026-12-31,21,2136,0,1.63,0,0.68,7.79,63.78,Ecuador,['Ecuador'],right,183,76,False,7.21,2.5700000000000003,70.49,3.46,63.41,0.34,0.41000000000000003,0.55,5.06,6.12,0.55,4,0.17,0,0.0,0.21,0.0,0,0.0,0.07,0,0.0,10,0.42,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.55,38.46,0.55,0.08,0.0,15.59,0.21,0.34,27.77,83.92,12.22,71.38,1.98,95.74,22.58,89.93,5.18,57.72,24.23,44.33,0.03,0.25,0.0,0.0,0.0,0.0,0.13,2.95,57.14,0.72,41.18,0.21,40.0,0.38,0.0,5.69,66.67,94.89,11.54,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.46,0.0,0.0,0.0,0.0,0,0.0
E. Patta,Elvis Adan Patta Quintero,132639,Libertad,Libertad,https://cdn5.wyscout.com/photos/team/public/g-15385_120x120.png,Liga Pro,"RB, RWB",RB,52,RWB,35,,0,35.0,1990-11-17,300000,2026-12-31,22,2130,0,1.35,3,1.7000000000000002,10.44,55.06,Ecuador,['Ecuador'],right,167,64,False,7.39,5.37,60.63,1.44,44.12,0.30000000000000004,0.39,0.30000000000000004,3.85,5.08,0.34,1,0.04,0,0.0,1.1400000000000001,0.0,0,0.0,0.06,0,0.0,11,0.46,36.36,0.0,0.13,1.9,35.56,0.0,0.0,1.9,35.56,0.25,0.34,87.5,2.7,50.0,0.63,0.89,0.08,23.66,1.48,0.97,33.08,78.54,15.76,73.19,4.23,90.0,27.08,86.58,4.27,45.54,18.82,35.89,0.07,0.63,0.0,0.04,0.0,0.0,0.30000000000000004,5.66,71.64,1.73,41.46,0.13,66.67,0.25,0.63,8.24,73.85,79.12,7.69,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.44,0.0,0.0,0.0,0.0,0,0.0
O. Moscarelli,Octavio  Moscarelli,-424498,Manta,Manta,https://cdn5.wyscout.com/photos/team/public/1674_120x120.png,Liga Pro,"LCB, RCB, RCB3",LCB,57,RCB,23,RCB3,10,25.0,2001-01-08,0,2026-12-31,21,2128,1,2.32,0,0.41000000000000003,11.59,60.22,Argentina,['Argentina'],unknown,0,0,False,8.75,5.16,65.57,2.96,60.0,0.21,0.30000000000000004,1.1400000000000001,5.16,7.22,1.1,8,0.34,0,0.0,0.34,0.04,1,0.04,0.1,0,0.0,16,0.68,25.0,6.25,0.0,0.25,33.33,0.13,66.67,0.13,0.0,0.0,0.34,25.0,1.9500000000000002,47.83,0.76,0.34,0.0,16.41,0.34,0.76,28.46,83.8,11.72,71.12,1.82,97.67,23.98,90.48,4.23,49.0,22.14,39.47,0.02,0.13,0.0,0.0,0.0,0.0,0.04,2.5,52.54,0.34,37.5,0.04,0.0,0.0,0.08,5.12,57.02,92.45,11.76,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.96,0.0,0.0,0.0,0.0,0,0.0
J. Chancellor,Jhon Carlos Chancellor Cedeño,163049,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/966_120x120.png,Liga Pro,LCB,LCB,93,,0,,0,34.0,1992-01-02,400000,,21,2125,2,2.31,1,0.05,7.79,57.61,Venezuela,['Venezuela'],right,197,88,False,4.7,2.46,53.45,3.52,65.06,0.04,0.07,0.55,3.35,5.58,0.59,2,0.08,0,0.0,0.25,0.08,2,0.08,0.1,2,0.08,12,0.51,25.0,16.667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,60.0,0.76,44.44,0.68,0.72,0.13,29.27,0.59,0.13,41.72,90.96,17.07,85.36,1.57,94.59,38.96,93.59,2.75,53.85,20.94,37.53,0.0,0.13,0.0,0.0,0.0,0.0,0.04,4.28,79.21,0.13,66.67,0.04,100.0,0.04,0.0,7.2,76.47,95.57,20.08,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.52,0.0,0.0,0.0,0.0,0,0.0
L. Gustavino,Luis Carlos Gustavino Chila,-354645,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"RCB, RCB3",RCB,78,RCB3,11,,0,27.0,1999-05-09,0,2026-12-31,21,2123,0,2.19,0,0.4,11.79,55.76,Ecuador,['Ecuador'],unknown,0,0,False,6.53,5.26,61.29,3.69,52.87,0.04,0.07,0.38,3.26,5.11,1.1,4,0.17,1,0.04,0.89,0.0,0,0.0,0.09,0,0.0,18,0.76,38.89,0.0,0.0,0.85,35.0,0.0,0.0,0.85,35.0,0.0,0.55,53.85,1.27,53.33,0.85,1.02,0.04,34.8,0.25,0.25,47.44,85.43,18.61,75.63,1.9500000000000002,93.48,39.21,92.0,7.59,56.42,24.06,40.98,0.02,0.17,0.04,0.0,0.0,0.0,0.13,8.31,71.94,1.1,46.15,0.25,50.0,0.38,0.17,9.88,74.25,93.19,23.02,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.69,0.0,0.0,0.0,0.0,0,0.0
Y. Rodríguez,Janvier Yardely Rodríguez López,487021,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RCB3, RCB",RCB3,78,RCB,20,,0,31.0,1994-11-29,0,2026-12-31,21,2118,0,0.47000000000000003,0,0.14,12.15,58.04,Ecuador,['Ecuador'],,0,0,False,9.99,5.82,64.96,2.93,50.72,0.30000000000000004,0.45,0.85,5.91,8.87,0.89,0,0.0,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,3,0.13,66.67,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.55,69.23,2.34,56.36,0.17,0.55,0.0,28.64,0.76,0.98,37.86,85.52,16.23,74.87,3.1,95.89,33.19,90.65,4.59,48.15,20.05,44.3,0.01,0.04,0.0,0.0,0.0,0.0,0.0,3.99,57.45,0.38,33.33,0.25,33.33,0.13,0.08,5.57,62.6,94.63,12.66,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.93,0.0,0.0,0.0,0.0,0,0.0
E. Mero,Edinson Manuel Mero Figueroa,-321487,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,CF,CF,100,,0,,0,27.0,1998-08-03,0,2027-12-31,21,2094,7,7.68,2,1.7000000000000002,19.6,30.04,Ecuador,['Ecuador'],right,173,67,False,2.06,1.72,57.5,5.24,29.51,0.0,0.0,0.17,1.07,1.6,0.56,2,0.09,0,0.0,1.5899999999999999,0.30000000000000004,7,0.30000000000000004,0.33,2,0.09,46,1.98,41.3,15.217,0.09,0.39,33.33,0.17,50.0,0.17,25.0,0.04,2.02,31.91,9.54,26.58,3.74,0.52,0.09,8.64,2.32,1.25,11.48,80.15,1.5899999999999999,64.86,4.3,96.0,10.87,82.61,0.26,50.0,13.41,10.83,0.07,0.47000000000000003,0.04,0.0,0.04,0.0,0.26,0.73,82.35,0.56,46.15,0.04,0.0,0.64,0.09,0.9,85.71,73.85,2.79,0,,0,,0,0.0,0.0,0.0,,,0.04,,5.24,0.0,0.0,0.0,0.0,1,0.0
B. Caicedo,Beder Julio Caicedo Lastra,235125,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,LB,LB,93,,0,,0,34.0,1992-05-13,300000,2026-12-31,21,2086,1,0.52,1,1.52,12.17,50.0,Ecuador,['Ecuador'],left,180,70,False,5.52,4.96,56.52,1.94,64.44,0.17,0.27,0.09,2.55,3.92,1.04,5,0.22,0,0.0,1.6,0.04,1,0.04,0.02,0,0.0,6,0.26,33.33,16.667,0.04,1.77,41.46,1.77,41.46,0.0,0.0,0.04,1.42,54.55,3.75,40.23,0.6900000000000001,0.9500000000000001,0.09,25.11,1.94,0.52,33.18,78.28,13.85,70.4,4.53,94.29,27.61,84.53,4.01,49.46,18.46,30.29,0.07,0.56,0.04,0.0,0.0,0.0,0.35000000000000003,5.05,66.67,2.11,46.94,0.30000000000000004,28.57,0.52,0.65,7.25,70.83,82.56,8.41,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.94,0.0,0.0,0.0,0.0,0,0.0
M. Lugo,Matías Gonzalo Lugo,-267778,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,"DMF, RDMF, LDMF",DMF,29,RDMF,25,LDMF,22,25.0,2001-05-10,0,2027-12-31,21,2079,0,0.09,0,0.19,13.59,54.14,Argentina,['Argentina'],,170,65,True,7.36,7.01,56.79,1.9500000000000002,51.11,0.26,0.39,0.39,3.12,4.68,1.69,3,0.13,0,0.0,0.65,0.0,0,0.0,0.0,0,0.0,9,0.39,22.22,0.0,0.0,0.30000000000000004,28.57,0.13,0.0,0.17,50.0,0.04,0.6900000000000001,62.5,3.12,45.83,0.04,1.13,0.09,26.97,0.04,0.8200000000000001,40.61,87.21,13.64,75.24,3.33,97.4,38.23,90.49,2.08,35.42,17.3,25.71,0.01,0.30000000000000004,0.0,0.0,0.04,100.0,0.09,6.62,78.43,1.0,26.09,0.13,33.33,0.22,0.09,5.84,77.04,93.55,17.45,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Mesa,Edwin Ernesto Mesa Mercado,-324333,Técnico Universitario,Técnico Universitario,https://cdn5.wyscout.com/photos/team/public/965_120x120.png,Liga Pro,"RB5, RB, RWB",RB5,40,RB,32,RWB,23,28.0,1998-07-09,0,2026-12-31,21,2046,1,0.64,0,1.07,12.23,52.52,Ecuador,['Ecuador'],unknown,0,0,False,9.28,5.85,61.65,1.67,50.0,0.31,0.41000000000000003,0.22,5.37,7.09,1.1,4,0.18,0,0.0,1.8,0.04,1,0.04,0.03,0,0.0,9,0.4,44.44,11.111,0.0,2.86,27.69,0.0,0.0,2.8200000000000003,26.56,0.35000000000000003,1.19,66.67,3.56,45.68,1.01,1.06,0.09,16.54,1.8900000000000001,0.4,24.41,71.53,8.01,62.64,3.74,94.12,19.22,80.78,2.73,43.55,19.01,40.19,0.05,0.5700000000000001,0.0,0.0,0.04,100.0,0.44,2.86,67.69,2.68,44.26,0.22,20.0,0.66,0.97,5.15,58.97,72.22,7.92,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.67,0.0,0.0,0.0,0.0,0,0.0
W. Herrera,Walter Agustín Herrera,-248644,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"CF, LAMF",CF,72,LAMF,10,,0,28.0,1998-01-08,350000,2028-12-31,22,2038,7,10.7,1,1.11,18.64,37.44,Argentina,['Argentina'],right,181,0,False,4.2,3.49,46.84,3.75,27.06,0.09,0.14,0.04,2.47,3.87,1.5899999999999999,4,0.18,0,0.0,2.47,0.31,6,0.26,0.47000000000000003,0,0.0,48,2.12,37.5,14.583,0.04,0.71,50.0,0.22,60.0,0.49,45.45,0.0,2.43,54.55,9.23,38.76,3.36,1.32,0.22,15.28,1.5,1.72,20.31,82.61,2.65,70.0,6.54,93.24,18.99,84.42,0.66,66.67,13.57,14.74,0.05,0.75,0.0,0.0,0.0,0.0,0.35000000000000003,1.37,74.19,0.71,43.75,0.0,0.0,0.5700000000000001,0.22,1.24,75.0,79.1,5.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.75,0.0,0.0,0.0,0.0,2,50.0
R. Caicedo,Romario Javier Caicedo Ante,166681,Emelec,Emelec,https://cdn5.wyscout.com/photos/team/public/663_120x120.png,Liga Pro,"RB, RB5",RB,69,RB5,19,,0,36.0,1990-05-23,300000,2026-12-30,20,2035,2,1.17,0,0.43,14.11,51.72,Ecuador,['Ecuador'],right,181,74,False,6.24,4.38,61.62,3.05,49.28,0.13,0.19,0.18,3.41,4.91,0.75,1,0.04,0,0.0,1.5899999999999999,0.09,2,0.09,0.05,1,0.04,15,0.66,33.33,13.333,0.0,2.43,25.45,0.0,0.0,2.43,25.45,0.18,1.42,53.13,4.73,43.93,0.97,1.28,0.09,21.36,1.81,1.42,29.81,76.85,11.99,68.27,4.47,96.04,24.28,85.79,3.18,45.83,19.18,39.91,0.02,0.13,0.09,0.0,0.04,0.0,0.13,3.67,62.65,2.5700000000000003,36.21,0.31,14.29,0.53,0.62,5.93,76.12,77.01,7.7,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.05,0.0,0.0,0.0,0.0,0,0.0
