Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Moscarelli,Octavio  Moscarelli,-424498,Manta,Manta,https://cdn5.wyscout.com/photos/team/public/1674_120x120.png,Liga Pro,"LCB, RCB, CB",LCB,46,RCB,29,CB,11,25.0,2001-01-08,0,2026-12-31,26,2608,1,2.26,0,0.41000000000000003,10.77,59.62,Argentina,['Argentina'],unknown,0,0,False,8.77,4.66,63.7,3.04,59.09,0.17,0.24,1.1,5.63,7.75,1.07,10,0.35000000000000003,0,0.0,0.28,0.03,1,0.03,0.08,0,0.0,17,0.59,23.53,5.882,0.0,0.24,28.57,0.1,66.67,0.14,0.0,0.0,0.28,25.0,1.69,51.02,0.72,0.28,0.0,16.74,0.28,0.72,28.57,83.33,11.6,70.24,1.69,97.96,23.98,90.65,4.35,46.03,22.44,39.5,0.01,0.1,0.03,0.0,0.0,0.0,0.03,2.62,52.63,0.35000000000000003,30.0,0.03,0.0,0.0,0.07,5.18,57.33,92.66,12.22,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.04,0.0,0.0,0.0,0.0,0,0.0
B. Caicedo,Beder Julio Caicedo Lastra,235125,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,LB,LB,94,,0,,0,34.0,1992-05-13,300000,2026-12-31,26,2584,1,0.89,1,1.75,11.98,50.29,Ecuador,['Ecuador'],left,180,70,False,5.19,4.53,54.62,1.92,63.64,0.14,0.22,0.07,2.58,3.98,0.98,6,0.21,0,0.0,1.67,0.03,1,0.03,0.03,0,0.0,12,0.42,33.33,8.333,0.03,2.02,34.48,2.02,34.48,0.0,0.0,0.1,1.46,57.14,4.01,43.48,0.77,0.91,0.14,25.5,2.16,0.59,33.96,77.85,13.86,70.35,4.5600000000000005,94.66,28.21,84.57,3.9699999999999998,49.12,18.21,31.43,0.06,0.63,0.03,0.0,0.03,0.0,0.35000000000000003,4.8100000000000005,66.67,2.47,42.25,0.28,25.0,0.66,0.66,7.35,72.51,79.07,8.99,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.92,0.0,0.0,0.0,0.0,0,0.0
M. Lugo,Matías Gonzalo Lugo,-267778,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,"DMF, RDMF, LDMF",DMF,33,RDMF,24,LDMF,23,25.0,2001-05-10,0,2027-12-31,26,2569,0,0.16,1,0.38,14.01,53.75,Argentina,['Argentina'],,170,65,True,7.95,7.18,56.59,2.07,50.85,0.21,0.32,0.49,3.68,5.65,1.6800000000000002,4,0.14,0,0.0,0.6000000000000001,0.0,0,0.0,0.01,0,0.0,11,0.39,18.18,0.0,0.04,0.39,27.27,0.14,0.0,0.25,42.86,0.04,0.67,57.89,3.19,45.05,0.04,1.19,0.07,29.81,0.14,0.88,43.58,87.46,14.78,76.3,3.26,97.85,41.02,90.44,2.17,41.94,17.65,28.77,0.01,0.28,0.0,0.0,0.04,100.0,0.14,7.08,78.71,1.16,30.3,0.11,33.33,0.25,0.11,6.31,78.33,93.92,19.02,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.07,0.0,0.0,0.0,0.0,0,0.0
A. Bedoya,Anthony Patricio Bedoya Caicedo,290639,Delfin,Delfin,https://cdn5.wyscout.com/photos/team/public/g6910_120x120.png,Liga Pro,"RCB, CB",RCB,64,CB,34,,0,30.0,1996-01-26,150000,2026-12-31,25,2560,1,1.87,0,0.67,8.16,63.79,Ecuador,['Ecuador'],right,183,76,False,7.35,2.74,65.38,3.69,65.71,0.28,0.35000000000000003,0.67,5.27,6.58,0.67,7,0.25,0,0.0,0.25,0.04,1,0.04,0.07,1,0.04,12,0.42,41.67,8.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,40.0,0.56,37.5,0.53,0.18,0.0,15.89,0.21,0.35000000000000003,27.74,83.78,12.27,70.77,1.9,96.3,22.36,90.57,5.38,55.56,24.51,44.12,0.02,0.21,0.0,0.0,0.0,0.0,0.11,3.13,52.81,0.81,39.13,0.18,40.0,0.39,0.0,5.48,66.67,94.82,11.53,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.69,0.04,0.0,0.0,0.0,0,0.0
J. Quiñónez,Joshué Jampier Quiñónez Rodriguez,-154348,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"CB, LCB",CB,65,LCB,30,,0,25.0,2001-05-29,250000,2026-12-31,27,2550,1,1.32,0,0.0,6.67,63.49,Ecuador,['Ecuador'],right,180,76,False,6.35,2.58,71.23,2.61,62.16,0.07,0.1,0.53,4.45,6.5600000000000005,0.32,0,0.0,0,0.0,0.18,0.04,1,0.04,0.05,0,0.0,6,0.21,50.0,16.667,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,100.0,0.81,52.17,0.46,0.11,0.07,27.71,0.28,0.35000000000000003,38.75,91.71,13.62,81.87,1.69,93.75,35.75,95.95,2.96,40.48,19.98,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.34,34.21,0.11,33.33,0.04,0.0,0.04,0.04,3.56,59.41,97.94,18.88,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.61,0.04,0.0,0.0,0.0,0,0.0
S. Vasquez,Sergio Ronaldo Vasquez Cabrera,-321155,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"RDMF, RCMF, RAMF",RDMF,23,RCMF,16,RAMF,13,22.0,2004-01-04,0,,26,2535,4,3.3,3,1.8,14.77,48.8,Ecuador,['Ecuador'],unknown,180,0,False,4.76,4.08,53.91,0.96,40.74,0.14,0.22,0.14,2.41,3.81,1.17,3,0.11,0,0.0,2.45,0.14,3,0.11,0.12,0,0.0,46,1.63,23.91,8.696,0.11,1.42,30.0,0.43,25.0,0.96,33.33,0.28,2.56,59.72,8.38,48.73,1.53,1.88,0.14,37.92,1.35,1.6,48.14,85.62,14.17,76.69,6.39,96.11,41.75,89.63,5.11,67.36,18.34,39.48,0.06,0.78,0.04,0.0,0.11,100.0,0.32,8.17,79.57,2.63,54.05,0.32,66.67,1.17,0.43,7.28,84.39,87.93,18.53,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.96,0.21,0.04,0.0,0.85,1,100.0
L. Gustavino,Luis Carlos Gustavino Chila,-354645,Aucas,Aucas,https://cdn5.wyscout.com/photos/team/public/g648_120x120.png,Liga Pro,"RCB, RCB3, RB",RCB,72,RCB3,13,RB,11,27.0,1999-05-09,0,2026-12-31,25,2522,0,2.27,0,0.42,12.63,53.95,Ecuador,['Ecuador'],unknown,0,0,False,7.03,6.03,59.17,3.75,48.57,0.04,0.05,0.32,3.43,5.27,1.25,6,0.21,1,0.04,0.75,0.0,0,0.0,0.08,0,0.0,21,0.75,33.33,0.0,0.0,0.8200000000000001,30.43,0.0,0.0,0.8200000000000001,30.43,0.0,0.46,53.85,1.25,48.57,0.75,0.93,0.04,35.94,0.21,0.29,48.39,85.32,19.06,75.28,2.14,95.0,40.04,92.34,7.74,53.92,23.78,40.8,0.01,0.21,0.04,0.0,0.0,0.0,0.11,8.56,71.67,1.0,46.43,0.25,57.14,0.36,0.14,9.92,73.74,93.22,22.62,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.75,0.0,0.0,0.0,0.0,0,0.0
G. Napa,Gilmar Eduardo Napa Caicedo,-118766,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,GK,GK,100,,0,,0,23.0,2003-01-05,300000,2026-12-31,25,2512,0,0.0,0,0.27,0.75,80.95,Ecuador,['Ecuador'],right,184,74,False,1.18,0.04,100.0,0.36,90.0,0.0,0.0,0.0,1.15,1.76,0.0,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.29,62.5,0.0,0.0,0.0,13.36,0.18,0.25,23.68,81.39,13.44,68.8,0.0,0.0,16.23,98.23,7.45,44.71,32.13,54.2,0.01,0.04,0.0,0.0,0.0,0.0,0.04,2.94,40.24,0.14,0.0,0.29,37.5,0.11,0.0,5.09,62.68,98.41,8.99,27,0.97,121,4.34,7,77.69,32.51,1.16,5.51,0.197,0.0,2.19,0.36,,,,0.0,0,0.0
J. Báez,Cristhian Javier Báez,155709,Barcelona,Barcelona,https://cdn5.wyscout.com/photos/team/public/879_120x120.png,Liga Pro,RCB,RCB,84,,0,,0,36.0,1990-04-09,400000,2026-12-31,25,2509,1,2.18,0,0.43,7.14,65.33,Paraguay,"['Paraguay', 'Argentina']",right,180,77,False,5.24,1.9,73.58,3.3,63.04,0.07,0.11,0.39,3.77,5.66,0.22,1,0.04,0,0.0,0.32,0.04,1,0.04,0.08,1,0.04,13,0.47000000000000003,15.38,7.692,0.0,0.47000000000000003,30.77,0.07,0.0,0.39,36.36,0.0,0.11,100.0,0.65,61.11,0.8300000000000001,0.22,0.0,26.26,0.47000000000000003,0.36,40.0,86.64,17.94,79.4,1.87,90.38,32.28,93.89,7.35,57.07,25.55,42.97,0.02,0.18,0.0,0.0,0.0,0.0,0.04,6.46,71.11,0.97,25.93,0.07,0.0,0.22,0.11,8.9,85.89,93.21,17.97,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.3,0.0,0.0,0.0,0.0,0,0.0
W. Herrera,Walter Agustín Herrera,-248644,Orense,Orense,https://cdn5.wyscout.com/photos/team/public/g-9563_120x120.png,Liga Pro,"CF, LW",CF,70,LW,11,,0,28.0,1998-01-08,350000,2028-12-31,27,2496,9,12.03,1,1.31,17.96,39.76,Argentina,['Argentina'],right,181,0,False,4.04,3.17,48.86,3.71,30.1,0.07,0.11,0.04,2.42,3.8200000000000003,1.4100000000000001,4,0.14,0,0.0,2.16,0.32,8,0.29,0.43,1,0.04,58,2.09,36.21,15.517,0.04,0.72,40.0,0.18,60.0,0.54,33.33,0.0,2.13,50.85,8.98,40.56,3.5,1.19,0.18,16.44,1.5899999999999999,1.88,21.2,83.16,2.81,73.08,6.5600000000000005,92.86,19.83,85.27,0.6900000000000001,68.42,13.4,16.71,0.05,0.72,0.0,0.0,0.04,100.0,0.43,1.4100000000000001,74.36,0.9,40.0,0.04,100.0,0.6900000000000001,0.18,1.3,77.78,79.75,5.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.71,0.0,0.0,0.0,0.0,2,50.0
R. Arias,Roger Bismarck Arias Briones,-248653,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"LCB3, LB",LCB3,57,LB,34,,0,26.0,2000-02-26,0,2026-12-31,25,2493,0,0.05,1,1.03,7.91,55.25,Ecuador,['Ecuador'],,0,0,False,5.5600000000000005,3.65,56.44,1.52,57.14,0.4,0.61,0.36,3.1,4.76,0.97,10,0.36,0,0.0,0.4,0.0,0,0.0,0.0,0,0.0,4,0.14,75.0,0.0,0.04,0.6900000000000001,15.79,0.6900000000000001,15.79,0.0,0.0,0.07,0.25,57.14,1.81,58.0,0.22,1.19,0.11,35.02,1.05,0.6900000000000001,45.13,84.16,17.36,71.1,4.84,97.01,37.04,92.3,7.44,49.51,21.3,41.66,0.04,0.25,0.07,0.04,0.04,100.0,0.29,7.15,60.1,1.37,28.95,0.29,12.5,0.32,0.11,8.09,77.68,90.97,17.18,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.52,0.07,0.0,0.0,0.0,0,0.0
J. Ayoví,Junior Jimar Ayoví Caicedo,-320290,Guayaquil City,Guayaquil City,https://cdn5.wyscout.com/photos/team/public/g14771_120x120.png,Liga Pro,"RWB, RB",RWB,62,RB,28,,0,24.0,2001-12-21,0,2026-12-31,25,2488,0,1.12,4,2.7800000000000002,10.06,41.73,Ecuador,['Ecuador'],,0,0,False,3.94,2.68,55.41,0.72,30.0,0.07,0.11,0.11,2.39,3.5,0.29,0,0.0,1,0.04,1.81,0.0,0,0.0,0.04,0,0.0,10,0.36,20.0,0.0,0.14,2.5700000000000003,39.44,0.0,0.0,2.5700000000000003,39.44,0.22,1.4100000000000001,43.59,5.9,36.2,1.19,1.56,0.14,25.79,1.6600000000000001,1.01,32.09,82.98,7.16,69.19,8.54,94.92,28.11,88.42,1.6600000000000001,52.17,16.75,28.92,0.1,0.87,0.0,0.0,0.22,50.0,0.6900000000000001,2.5,68.12,2.9699999999999998,50.0,0.36,60.0,0.87,0.9400000000000001,4.88,71.11,80.61,9.51,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.72,0.04,0.0,0.0,0.0,0,0.0
