Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pérez,Sebastián Andrés Pérez Kirby,111761,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,GK,GK,100,,0,,0,35.0,1990-12-02,350000,2026-12-31,15,1506,0,0.0,0,0.07,0.9,93.33,Chile,['Chile'],right,180,76,False,1.97,0.18,66.67,0.54,100.0,0.06,0.08,0.0,1.79,2.35,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,10.04,0.18,0.24,19.84,82.53,12.85,74.88,0.06,0.0,10.82,96.69,8.96,66.0,34.83,50.39,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.17,56.6,0.24,25.0,0.12,0.0,0.0,0.0,7.11,77.31,99.05,6.27,21,1.25,66,3.94,4,68.18,18.54,1.11,-2.46,-0.147,0.0,1.55,0.54,,,,0.0,0,0
D. Piña,Daniel Aldair Piña Torres,-321484,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,LCB3,LCB3,88,,0,,0,24.0,2001-11-16,0,2026-12-31,15,1502,0,0.30000000000000004,0,0.18,10.13,55.03,Chile,['Chile'],left,188,80,False,7.61,4.55,64.47,3.0,58.0,0.24,0.37,0.48,4.43,6.83,0.6000000000000001,3,0.18,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,6,0.36,0.0,0.0,0.0,0.78,46.15,0.78,46.15,0.0,0.0,0.0,0.48,50.0,2.1,37.14,0.36,1.5,0.24,27.26,0.6000000000000001,0.48,41.7,84.48,17.62,74.83,4.13,97.1,34.39,89.9,6.53,60.55,22.76,43.43,0.01,0.18,0.0,0.0,0.12,50.0,0.06,5.75,67.71,1.56,53.85,0.36,50.0,0.42,0.36,7.37,68.29,92.99,16.24,0,,0,,0,0.0,0.0,0.0,,,2.52,,3.0,0.0,0.0,0.0,0.0,0,0
Víctor Méndez,Víctor Felipe Méndez Obando,472981,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"LCMF, LCMF3",LCMF,42,LCMF3,34,,0,26.0,1999-09-23,0,2027-12-31,15,1472,2,1.54,1,2.34,10.03,42.68,Chile,['Chile'],right,172,70,False,4.46,3.24,62.26,0.98,43.75,0.18,0.34,0.0,2.26,4.16,0.61,1,0.06,0,0.0,1.22,0.12,2,0.12,0.09,0,0.0,12,0.73,41.67,16.667,0.06,1.04,41.18,0.37,16.67,0.61,50.0,0.12,0.92,33.33,4.22,26.09,1.35,3.3,0.49,46.96,0.92,0.43,61.69,88.8,16.45,79.55,8.44,96.38,58.57,90.5,2.14,62.86,17.04,35.7,0.14,1.96,0.24,0.12,0.43,42.86,0.55,9.29,84.87,2.93,56.25,0.79,30.77,1.5899999999999999,0.43,8.5,89.21,92.74,25.25,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.98,0.24,0.06,100.0,0.86,0,0
S. Sáez,Jorge Sebastián Sáez,69337,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"CF, AMF",CF,65,AMF,34,,0,41.0,1985-01-24,50000,,15,1471,8,8.07,1,0.61,17.13,38.93,Argentina,['Argentina'],right,176,80,False,3.61,3.3,59.26,7.1,44.83,0.12,0.18,0.0,1.53,2.22,0.67,1,0.06,0,0.0,1.5899999999999999,0.49,5,0.31,0.49,2,0.12,38,2.32,42.11,21.053,0.06,0.86,35.71,0.43,57.14,0.43,14.29,0.06,0.86,28.57,4.16,16.18,3.85,0.61,0.12,13.83,3.06,0.49,23.07,66.84,6.55,57.01,4.41,83.33,18.78,67.1,3.49,73.68,18.24,32.08,0.04,0.49,0.0,0.0,0.18,33.33,0.24,3.12,68.63,1.96,53.13,0.31,20.0,0.73,0.18,3.67,68.33,68.61,8.38,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.1,0.0,0.0,0.0,0.0,3,100
F. Hormazábal,Fabián Marcelo Hormazábal Berríos,343791,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"RB, RWB, RB5",RB,56,RWB,20,RB5,12,30.0,1996-04-26,0,2028-12-31,15,1463,1,1.25,2,0.86,17.59,51.05,Chile,['Chile'],right,176,74,False,9.35,5.97,63.92,2.58,50.0,0.37,0.6000000000000001,0.12,5.17,8.43,0.92,2,0.12,0,0.0,3.01,0.06,1,0.06,0.08,0,0.0,14,0.86,28.57,7.143,0.12,2.65,37.21,0.0,0.0,2.65,37.21,0.12,2.52,68.29,6.34,45.63,1.6,1.23,0.06,26.88,2.03,0.92,37.46,80.46,12.12,67.01,5.23,94.12,30.88,87.45,4.12,55.22,18.42,29.83,0.05,0.43,0.0,0.12,0.06,100.0,0.31,4.68,68.42,2.46,47.5,0.31,60.0,0.43,0.86,7.07,78.26,88.83,12.12,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.58,0.0,0.0,0.0,0.0,0,0
A. Medina,Alan Damián Medina Silva,-89199,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"AMF, RW, CF",AMF,31,RW,25,CF,18,28.0,1998-04-10,2000000,2026-12-31,15,1463,3,4.62,0,1.29,20.3,44.55,Uruguay,['Uruguay'],right,170,71,False,6.77,5.23,57.65,2.95,41.67,0.12,0.17,0.12,3.63,4.89,1.4100000000000001,2,0.12,0,0.0,2.95,0.18,2,0.12,0.28,0,0.0,36,2.21,50.0,8.333,0.0,1.97,18.75,0.43,28.57,1.54,16.0,0.37,2.58,54.76,10.03,41.72,3.08,1.6600000000000001,0.06,20.98,1.85,2.03,28.54,72.84,11.01,64.25,2.71,90.91,23.13,80.32,3.44,53.57,18.36,34.13,0.08,0.92,0.12,0.0,0.18,33.33,0.31,5.29,70.93,3.75,47.54,0.37,16.67,1.78,0.55,5.66,71.74,79.47,9.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.95,0.31,0.0,0.0,0.49,1,100
J. Meneses,Jean David Meneses Villarroel,229736,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LCMF3, LCMF",LCMF3,42,LCMF,19,,0,33.0,1993-03-16,0,2026-12-31,15,1462,5,1.47,8,4.37,20.38,47.13,Chile,['Chile'],right,163,63,False,7.88,6.22,66.34,1.17,26.32,0.49,0.63,0.0,3.26,4.15,0.55,1,0.06,0,0.0,3.76,0.31,5,0.31,0.09,1,0.06,14,0.86,57.14,35.714,0.49,2.65,44.19,1.72,53.57,0.8,23.08,0.18,3.88,52.38,11.08,40.0,2.4,3.02,1.05,26.84,1.54,1.42,39.21,77.71,13.85,65.33,6.65,95.37,32.26,82.25,4.31,64.29,18.15,33.08,0.27,1.9100000000000001,0.18,0.12,0.12,50.0,0.98,5.91,70.83,4.31,55.71,0.8,46.15,1.9100000000000001,1.23,7.02,77.19,83.09,12.74,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.17,0.49,0.0,0.0,1.11,0,0
J. Giani,Justo Giani,507582,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"LW, LAMF, LWF",LW,33,LAMF,31,LWF,13,27.0,1999-04-07,0,2026-12-31,15,1458,8,6.7,2,1.09,17.78,38.54,Argentina,"['Argentina', 'Italy']",right,180,69,False,3.95,4.38,43.66,3.7,45.0,0.43,0.73,0.06,1.6,2.7199999999999998,0.86,4,0.25,0,0.0,1.85,0.49,8,0.49,0.41000000000000003,3,0.19,52,3.21,32.69,15.385,0.12,1.48,25.0,1.05,29.41,0.43,14.29,0.25,1.3599999999999999,31.82,7.16,31.03,4.01,0.62,0.06,20.99,3.4,1.3599999999999999,24.2,74.23,5.62,63.74,4.94,87.5,21.17,78.13,1.73,67.86,16.46,24.3,0.07,0.68,0.12,0.06,0.25,0.0,0.37,2.7800000000000002,57.78,2.84,52.17,0.62,40.0,1.3599999999999999,0.37,3.4,83.64,71.76,8.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7,0.37,0.31,20.0,0.0,0,0
D. Castro,Daniel Esteban Castro Santibánez,-74094,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LWF, CF, LW",LWF,32,CF,30,LW,13,32.0,1994-04-27,200000,2026-12-31,15,1453,8,7.11,5,1.9500000000000002,11.27,38.46,Chile,['Chile'],right,174,72,False,2.35,2.17,45.71,1.92,32.26,0.06,0.08,0.0,1.3,1.6600000000000001,0.99,3,0.19,0,0.0,2.9699999999999998,0.5,7,0.43,0.44,0,0.0,49,3.04,44.9,16.327,0.31,1.8599999999999999,16.67,1.05,11.76,0.74,25.0,0.43,2.48,50.0,5.2,35.71,4.09,2.04,0.68,17.28,3.1,0.68,21.0,70.21,4.65,54.67,4.46,86.11,17.16,76.9,2.11,64.71,16.63,28.41,0.12,0.74,0.12,0.12,0.12,50.0,0.56,1.8,68.97,2.42,46.15,0.31,40.0,1.18,0.37,3.47,69.64,71.67,7.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.92,0.19,0.06,0.0,0.68,1,100
M. Flores,Marcelo  Flores,-562880,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LB, LWB, LB5",LB,67,LWB,16,LB5,15,24.0,2001-12-10,0,,15,1447,0,0.16,1,1.25,15.49,55.02,Chile,['Chile'],left,0,0,False,10.45,6.34,70.59,1.74,53.57,0.44,0.55,0.44,5.54,7.04,0.62,2,0.12,0,0.0,1.55,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.06,3.3,15.09,3.23,15.38,0.06,0.0,0.25,1.74,57.14,4.35,40.0,0.56,1.24,0.37,21.15,1.06,0.19,30.41,70.35,12.13,60.51,7.09,92.98,22.08,83.1,5.22,50.0,21.79,37.87,0.08,0.37,0.0,0.0,0.0,0.0,0.12,4.23,57.35,2.74,25.0,0.25,25.0,0.25,0.5,7.34,63.56,68.18,6.84,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.74,0.0,0.0,0.0,0.25,0,0
V. Bernedo,Vicente Bernedo García-Huidobro,-184876,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,GK,GK,100,,0,,0,25.0,2001-01-22,100000,2027-12-31,14,1432,0,0.0,0,0.0,0.6900000000000001,100.0,Chile,['Chile'],right,187,0,False,1.32,0.13,100.0,0.38,100.0,0.06,0.11,0.0,1.13,1.94,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.27,0.19,0.13,23.57,88.53,12.13,80.31,0.0,0.0,16.53,97.34,7.04,67.86,30.48,50.59,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.57,76.0,0.13,0.0,0.06,0.0,0.0,0.0,6.03,68.75,97.65,10.68,19,1.19,55,3.46,3,65.45,15.18,0.9500000000000001,-3.8200000000000003,-0.24,0.0,1.45,0.38,,,,0.0,0,0
L. Reyes,Lorenzo Enrique Reyes Vicencio,74268,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"RCMF, DMF, RCMF3",RCMF,48,DMF,23,RCMF3,13,35.0,1991-06-13,350000,2026-12-31,14,1431,1,0.64,0,0.41000000000000003,13.65,61.29,Chile,['Chile'],right,176,76,False,7.74,5.6,69.66,1.7000000000000002,66.67,0.38,0.49,0.19,3.46,4.53,0.9400000000000001,3,0.19,0,0.0,1.01,0.06,1,0.06,0.04,0,0.0,9,0.5700000000000001,22.22,11.111,0.0,0.75,41.67,0.25,50.0,0.5,37.5,0.06,0.75,66.67,3.9,53.23,1.13,1.32,0.25,29.87,0.6900000000000001,1.01,44.78,85.53,16.04,77.65,5.66,94.44,41.26,87.5,2.83,68.89,17.74,35.01,0.03,0.38,0.0,0.0,0.06,100.0,0.13,6.48,80.58,1.26,65.0,0.19,66.67,0.63,0.25,7.04,74.11,92.77,15.66,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
