Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Piña,Daniel Aldair Piña Torres,-321484,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,LCB3,LCB3,91,,0,,0,24.0,2001-11-16,0,2026-12-31,13,1301,0,0.26,0,0.18,10.45,53.64,Chile,['Chile'],left,188,80,False,7.75,4.7,66.18,2.9699999999999998,51.16,0.28,0.42,0.48,4.36,6.5600000000000005,0.62,3,0.21,0,0.0,0.6900000000000001,0.0,0,0.0,0.02,0,0.0,5,0.35000000000000003,0.0,0.0,0.0,0.8300000000000001,50.0,0.8300000000000001,50.0,0.0,0.0,0.0,0.48,42.86,2.21,37.5,0.28,1.52,0.21,26.84,0.62,0.55,40.61,84.84,17.36,75.7,4.08,98.31,33.55,90.31,6.23,60.0,22.26,42.28,0.01,0.21,0.0,0.0,0.14,50.0,0.07,5.6,69.14,1.5899999999999999,56.52,0.42,50.0,0.42,0.42,7.26,68.57,93.15,15.15,0,,0,,0,0.0,0.0,0.0,,,2.63,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
Víctor Méndez,Víctor Felipe Méndez Obando,472981,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"LCMF3, LCMF",LCMF3,39,LCMF,35,,0,26.0,1999-09-23,0,2027-12-31,13,1271,0,0.33,1,2.27,10.34,41.78,Chile,['Chile'],right,172,70,False,4.53,3.12,63.64,1.06,46.67,0.14,0.26,0.0,2.41,4.34,0.5,1,0.07,0,0.0,0.78,0.0,0,0.0,0.02,0,0.0,7,0.5,14.29,0.0,0.07,0.78,36.36,0.35000000000000003,20.0,0.35000000000000003,40.0,0.14,0.92,23.08,4.46,23.81,1.2,3.4,0.42,41.14,0.99,0.42,55.23,88.21,15.3,78.7,7.72,95.41,52.4,90.0,2.05,62.07,16.95,32.92,0.16,2.05,0.21,0.07,0.42,50.0,0.5700000000000001,8.57,87.6,2.83,57.5,0.85,33.33,1.63,0.28,8.14,87.83,92.83,21.74,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.06,0.14,0.0,0.0,0.92,0,0
S. Sáez,Jorge Sebastián Sáez,69337,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"CF, AMF",CF,59,AMF,40,,0,41.0,1985-01-24,50000,,13,1268,7,6.7,1,0.53,16.47,37.07,Argentina,['Argentina'],right,176,80,False,3.83,3.12,63.64,6.1,40.7,0.14,0.21,0.0,1.7000000000000002,2.54,0.5700000000000001,1,0.07,0,0.0,1.7000000000000002,0.5,5,0.35000000000000003,0.48,2,0.14,32,2.27,43.75,21.875,0.07,0.92,38.46,0.5,57.14,0.43,16.67,0.07,0.99,28.57,4.4,16.13,3.76,0.71,0.14,14.05,2.98,0.5,23.42,67.58,6.39,60.0,4.76,82.09,18.74,67.42,3.83,75.93,18.46,33.7,0.04,0.5,0.0,0.0,0.21,33.33,0.28,3.26,67.39,2.06,55.17,0.35000000000000003,20.0,0.78,0.21,3.62,74.51,69.75,8.45,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.1,0.0,0.0,0.0,0.0,2,100
J. Giani,Justo Giani,507582,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"LAMF, LW",LAMF,36,LW,33,,0,27.0,1999-04-07,600000,2026-12-31,13,1265,6,5.12,1,0.54,17.43,35.92,Argentina,"['Argentina', 'Italy']",right,180,69,False,3.84,4.06,43.86,3.63,39.22,0.5,0.85,0.07,1.57,2.68,0.92,4,0.28,0,0.0,1.78,0.43,6,0.43,0.36,2,0.14,44,3.13,31.82,13.636,0.07,1.49,28.57,1.0,35.71,0.5,14.29,0.21,1.35,26.32,7.11,28.0,3.7,0.36,0.0,20.85,3.49,1.28,23.83,74.03,5.26,62.16,5.12,86.11,20.77,77.74,1.71,70.83,16.4,21.31,0.04,0.64,0.0,0.07,0.28,0.0,0.28,2.7,55.26,2.99,54.76,0.71,40.0,1.42,0.43,3.49,83.67,73.45,8.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.63,0.43,0.36,20.0,0.0,0,0
A. Medina,Alan Damián Medina Silva,-89199,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"AMF, RW, CF",AMF,33,RW,26,CF,20,28.0,1998-04-10,2000000,2026-12-31,13,1261,3,4.26,0,1.26,20.77,43.3,Uruguay,['Uruguay'],right,170,71,False,6.57,4.92,59.42,2.85,37.5,0.14,0.19,0.14,3.5,4.76,1.43,2,0.14,0,0.0,2.85,0.21,2,0.14,0.30000000000000004,0,0.0,30,2.14,46.67,10.0,0.0,1.78,20.0,0.29,25.0,1.5,19.05,0.29,2.7800000000000002,51.28,10.71,40.67,2.71,1.57,0.07,20.41,1.43,2.07,27.76,74.55,10.42,64.38,2.5700000000000003,91.67,22.55,81.96,3.43,54.17,18.15,32.37,0.09,1.0,0.07,0.0,0.21,33.33,0.21,5.28,71.62,3.5700000000000003,44.0,0.43,16.67,1.5,0.5,5.35,73.33,81.4,9.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.36,0.0,0.0,0.5700000000000001,1,100
J. Meneses,Jean David Meneses Villarroel,229736,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LCMF3, LCMF, RWF",LCMF3,44,LCMF,15,RWF,10,33.0,1993-03-16,3000000,2026-12-31,13,1259,4,1.37,7,4.22,20.09,47.69,Chile,['Chile'],right,163,63,False,7.93,6.08,72.94,1.1400000000000001,25.0,0.5700000000000001,0.72,0.0,2.93,3.67,0.5700000000000001,1,0.07,0,0.0,3.79,0.29,4,0.29,0.1,1,0.07,11,0.79,63.64,36.364,0.5,2.79,46.15,1.79,56.0,0.93,23.08,0.21,3.86,50.0,11.01,38.31,2.36,3.22,1.07,26.66,1.5,1.3599999999999999,38.39,79.33,12.37,67.05,6.86,94.79,31.81,84.04,3.79,64.15,18.02,31.97,0.30000000000000004,2.14,0.21,0.14,0.14,50.0,1.1400000000000001,4.79,70.15,4.58,54.69,0.93,46.15,1.9300000000000002,1.3599999999999999,6.43,77.78,83.51,13.44,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.1400000000000001,0.5,0.0,0.0,1.07,0,0
D. Castro,Daniel Esteban Castro Santibánez,-74094,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LWF, CF",LWF,34,CF,31,,0,32.0,1994-04-27,200000,2026-12-31,13,1250,8,7.09,5,1.83,10.8,40.0,Chile,['Chile'],right,174,72,False,2.23,2.16,46.67,1.87,38.46,0.07,0.09,0.0,1.15,1.45,1.01,3,0.22,0,0.0,3.1,0.58,7,0.5,0.51,0,0.0,46,3.31,43.48,17.391,0.36,2.09,17.24,1.15,12.5,0.86,25.0,0.5,2.45,50.0,4.9,36.76,4.25,2.09,0.72,17.14,3.17,0.65,20.45,69.37,4.75,53.03,4.18,87.93,16.49,76.86,2.02,64.29,16.84,29.31,0.13,0.65,0.14,0.07,0.14,50.0,0.58,1.8,72.0,2.74,47.37,0.36,40.0,1.3,0.43,3.74,69.23,69.9,7.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.87,0.07,0.07,0.0,0.58,1,100
J. Moya,Joaquín Ignacio Moya Fuentes,341601,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"LCMF, RCMF, DMF",LCMF,30,RCMF,25,DMF,22,32.0,1993-12-13,0,2026-12-31,13,1247,0,0.18,0,0.0,16.46,62.28,Chile,['Chile'],right,170,70,False,12.13,8.16,71.68,1.73,54.17,0.29,0.39,0.36,5.99,8.16,1.01,3,0.22,0,0.0,1.01,0.0,0,0.0,0.01,0,0.0,6,0.43,16.67,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,1.3,72.22,4.62,50.0,0.07,0.58,0.14,22.3,0.14,1.44,37.75,84.7,14.58,75.74,3.46,95.83,32.48,88.22,5.2,63.89,18.82,37.24,0.0,0.0,0.0,0.07,0.0,0.0,0.0,5.5600000000000005,66.23,1.08,53.33,0.51,28.57,0.58,0.0,6.42,71.91,88.95,13.71,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.73,0.0,0.0,0.0,0.0,0,0
M. Flores,Marcelo  Flores,-562880,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"LB, LB5, LWB",LB,70,LB5,17,LWB,10,24.0,2001-12-10,0,,13,1244,0,0.08,1,1.25,16.35,54.42,Chile,['Chile'],left,0,0,False,9.91,6.66,68.48,1.9500000000000002,55.56,0.43,0.54,0.43,4.92,6.16,0.58,1,0.07,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,2,0.14,0.0,0.0,0.07,3.18,15.91,3.18,15.91,0.0,0.0,0.29,1.88,53.85,4.7,40.0,0.58,1.45,0.43,20.62,0.9400000000000001,0.22,30.1,71.15,12.23,60.95,7.09,92.86,21.85,83.77,5.21,51.39,21.83,38.63,0.09,0.43,0.0,0.0,0.0,0.0,0.14,4.2,55.17,2.68,24.32,0.29,25.0,0.22,0.51,7.02,65.98,68.82,6.73,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.9500000000000002,0.0,0.0,0.0,0.29,0,0
T. Ahumada,Tomás Alejandro Ahumada Oteíza,-125391,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,GK,GK,100,,0,,0,24.0,2001-06-24,425000,2027-12-31,12,1228,0,0.0,0,0.0,0.44,83.33,Chile,['Chile'],right,181,74,False,1.69,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.69,2.5700000000000003,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.39,0.44,0.15,23.31,87.42,10.26,76.43,0.0,0.0,16.12,97.27,7.18,65.31,29.42,47.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,43.75,0.0,0.0,0.15,100.0,0.0,0.0,5.35,65.75,97.56,12.02,19,1.3900000000000001,52,3.81,4,63.46,16.43,1.2,-2.5700000000000003,-0.188,0.0,1.17,0.15,,,,0.0,0,0
G. Castellón,Gabriel Jesús Castellón Velazquez,192894,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1993-09-08,800000,2027-12-31,12,1228,0,0.0,0,0.0,0.81,100.0,Chile,['Chile'],right,187,78,False,2.05,0.15,100.0,0.37,100.0,0.0,0.0,0.0,1.9100000000000001,3.06,0.0,3,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,8.79,0.15,0.29,16.49,90.67,8.5,83.62,0.0,0.0,12.53,99.42,3.96,62.96,28.73,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,58.33,0.0,0.0,0.0,0.0,0.0,0.0,3.08,69.05,98.06,7.55,7,0.51,54,3.96,7,87.04,13.16,0.96,6.16,0.451,0.0,1.25,0.37,,,,0.0,0,0
Joaquín Sosa,Enzo Joaquin Sosa Romañuk,-57215,Colo Colo,Colo Colo,https://cdn5.wyscout.com/photos/team/public/539_120x120.png,Primera División,"LCB, LCB3",LCB,53,LCB3,41,,0,24.0,2002-01-10,1500000,2027-06-30,13,1222,1,1.06,0,0.01,15.91,58.8,Uruguay,"['Uruguay', 'Italy']",left,189,76,True,8.25,5.82,73.42,4.57,58.06,0.59,1.07,0.15,3.39,6.13,0.81,2,0.15,0,0.0,0.74,0.07,1,0.07,0.08,0,0.0,10,0.74,40.0,10.0,0.0,0.81,27.27,0.74,30.0,0.07,0.0,0.0,0.29,50.0,3.02,43.9,0.37,2.5,0.44,36.6,0.88,0.74,50.16,86.05,22.24,78.48,3.02,92.68,43.67,90.89,5.74,57.69,20.03,42.49,0.0,0.07,0.0,0.0,0.07,100.0,0.0,7.07,75.0,0.96,23.08,0.52,14.29,0.0,0.15,9.13,72.58,93.44,17.97,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.57,0.07,0.0,0.0,0.0,0,0
