Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Andreas,Deivid Andreas,-98235,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LDMF, LCMF",LDMF,81,LCMF,15,,0,24,2002-06-01,0,,17,1626,0,1.16,2,2.69,15.44,48.03,Estonia,['Estonia'],,0,0,True,8.8,7.2,58.46,2.05,45.95,0.55,0.6000000000000001,0.33,4.04,4.41,0.8300000000000001,2,0.11,0,0.0,1.6099999999999999,0.0,0,0.0,0.06,0,0.0,32,1.77,21.88,0.0,0.11,1.88,26.47,1.05,36.84,0.77,14.29,0.17,1.16,61.9,3.99,33.33,0.72,1.27,0.28,15.83,0.33,0.39,29.83,67.16,13.51,59.84,3.87,90.0,22.75,75.18,5.26,47.37,20.11,35.4,0.15,1.27,0.0,0.0,0.0,0.0,0.11,5.87,65.09,2.66,39.58,0.39,42.86,0.66,0.5,8.36,60.26,72.11,8.14,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.05,2.38,0.17,33.33,4.93,0,0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,92,,0,,0,30,1996-01-23,0,2026-12-31,17,1614,9,10.09,4,1.53,18.51,39.46,Estonia,['Estonia'],right,177,73,False,3.12,3.18,64.91,2.01,22.22,0.06,0.08,0.11,1.0,1.51,1.0,1,0.06,0,0.0,3.51,0.5,7,0.39,0.56,1,0.06,51,2.84,50.98,17.647,0.22,1.62,37.93,0.22,0.0,1.28,43.48,0.67,2.51,55.56,10.99,36.55,7.64,1.3900000000000001,0.28,16.95,1.9,1.3900000000000001,24.59,76.87,6.08,62.39,4.91,93.18,21.41,81.77,1.62,51.72,15.73,28.08,0.09,0.89,0.06,0.0,0.11,50.0,0.67,2.84,74.51,2.4,48.84,0.45,50.0,1.78,0.56,2.51,75.56,78.23,8.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.0,0.0,0.0,0.0,2,100
R. Peetson,Rasmus Peetson,293278,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,DMF,DMF,91,,0,,0,31,1995-05-03,0,2026-12-31,17,1600,1,1.76,2,1.8599999999999999,16.09,57.69,Estonia,['Estonia'],right,185,76,False,8.21,7.26,62.02,2.08,64.86,0.34,0.49,0.17,3.38,4.93,1.46,4,0.23,0,0.0,1.01,0.06,1,0.06,0.1,0,0.0,23,1.29,26.09,4.348,0.11,0.34,33.33,0.11,50.0,0.23,25.0,0.11,0.62,90.91,4.5,53.75,1.74,1.35,0.11,30.38,0.51,1.63,45.0,86.75,15.47,74.18,5.85,98.08,38.42,91.95,6.24,57.66,19.28,38.31,0.1,0.96,0.06,0.0,0.0,0.0,0.34,8.33,78.38,2.14,57.89,0.28,60.0,1.46,0.17,7.99,77.46,94.01,17.83,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.08,0.0,0.0,0.0,0.0,0,0
M. Ainsalu,Mihkel Ainsalu,249837,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"RAMF, RCMF3",RAMF,70,RCMF3,24,,0,30,1996-03-08,0,2026-12-31,17,1596,5,3.96,6,4.45,10.21,54.14,Estonia,['Estonia'],both,189,86,False,4.57,3.21,77.19,0.51,33.33,0.06,0.08,0.06,2.03,3.0,0.34,4,0.23,0,0.0,3.44,0.28,5,0.28,0.22,0,0.0,55,3.1,29.09,9.091,0.34,3.7800000000000002,35.82,0.23,25.0,3.5,35.48,0.45,1.75,58.06,5.36,38.95,3.55,1.3,0.06,33.44,2.42,0.45,42.8,72.46,18.05,67.5,6.77,90.83,33.05,79.35,6.03,57.94,18.59,34.61,0.25,2.09,0.11,0.06,0.17,100.0,1.18,8.23,67.12,7.5600000000000005,51.49,1.58,60.71,3.21,1.24,10.6,87.23,69.63,12.07,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.51,0.68,0.28,20.0,0.96,0,0
T. Jürisoo,Taavi Jürisoo,-325987,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"LAMF, LW",LAMF,80,LW,14,,0,21,2005-05-23,0,2027-12-31,17,1584,2,2.5,1,1.74,23.86,40.24,Estonia,['Estonia'],unknown,0,0,False,7.73,6.36,60.71,2.16,23.68,0.0,0.0,0.06,3.86,4.19,0.63,1,0.06,0,0.0,3.69,0.11,2,0.11,0.14,0,0.0,30,1.7000000000000002,33.33,6.667,0.06,2.27,22.5,1.9300000000000002,20.59,0.34,33.33,0.11,5.85,44.66,13.24,35.19,3.58,3.07,0.4,16.53,3.24,1.7000000000000002,24.09,68.63,6.25,63.64,6.59,85.34,20.4,75.21,1.7000000000000002,50.0,17.57,34.58,0.1,0.8,0.0,0.0,0.0,0.0,0.23,2.1,48.65,2.39,28.57,0.28,20.0,0.8,0.4,3.41,56.67,62.75,5.8,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.16,0.0,0.0,0.0,0.0,0,0
A. Gero,Ahmad Abdullahi Gero,-72814,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CF, LWF",CF,78,LWF,17,,0,26,1999-07-13,75000,2026-12-31,17,1566,5,6.55,0,0.37,20.17,33.62,Nigeria,['Nigeria'],right,188,79,False,2.93,2.8200000000000003,59.18,3.51,40.98,0.11,0.14,0.0,1.15,1.4,1.09,3,0.17,0,0.0,2.3,0.29,5,0.29,0.38,2,0.11,47,2.7,31.91,10.638,0.0,1.09,21.05,0.4,0.0,0.6900000000000001,33.33,0.11,2.59,44.44,10.52,24.04,3.68,1.26,0.11,13.28,2.07,0.6900000000000001,21.26,72.16,4.6,50.0,4.54,87.34,19.02,76.13,1.21,57.14,16.41,29.52,0.02,0.34,0.0,0.06,0.06,100.0,0.06,1.67,68.97,1.55,40.74,0.06,100.0,0.75,0.23,2.24,48.72,76.23,7.01,1,,1,,0,0.0,0.81,0.05,,,0.0,,3.51,0.0,0.0,0.0,0.0,0,0
K. Laur,Kaspar Laur,-76359,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,61,LCB,37,,0,26,2000-04-08,125000,2026-12-31,16,1562,0,1.15,1,0.78,18.38,60.82,Estonia,['Estonia'],right,0,0,False,12.04,7.14,70.97,7.32,58.27,0.0,0.0,1.33,6.97,9.19,1.04,5,0.29,0,0.0,0.23,0.0,0,0.0,0.07,0,0.0,10,0.58,20.0,0.0,0.06,0.12,50.0,0.06,0.0,0.06,100.0,0.0,0.17,33.33,1.67,44.83,2.19,0.81,0.0,21.78,0.6900000000000001,0.63,37.39,74.88,19.65,65.98,1.9,90.91,29.85,83.59,7.49,40.0,23.04,42.72,0.05,0.35000000000000003,0.06,0.06,0.0,0.0,0.12,6.4,45.95,1.44,28.0,0.81,21.43,0.92,0.06,8.76,59.87,86.96,11.93,0,,0,,0,0.0,0.0,0.0,,,1.5,,7.32,0.0,0.0,0.0,0.0,0,0
V. Iboro,Victory Iboro,-529066,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,92,,0,,0,21,2005-01-16,0,2026-12-31,17,1559,0,0.29,1,0.65,11.37,62.94,Nigeria,['Nigeria'],unknown,0,0,False,8.08,5.89,70.59,1.62,53.57,0.0,0.0,0.64,3.93,5.8100000000000005,0.87,4,0.23,1,0.06,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,6,0.35000000000000003,0.0,0.0,0.06,0.35000000000000003,66.67,0.0,0.0,0.35000000000000003,66.67,0.06,0.35000000000000003,33.33,1.96,55.88,0.12,0.6900000000000001,0.0,42.89,0.46,0.4,59.29,88.41,19.57,74.93,4.45,100.0,51.15,93.79,7.79,54.07,21.81,42.56,0.04,0.46,0.12,0.17,0.0,0.0,0.29,8.26,68.53,1.04,50.0,0.75,53.85,0.29,0.23,9.93,77.33,96.47,29.44,0,,0,,0,0.0,0.0,0.0,,,3.29,,1.62,0.0,0.0,0.0,0.0,0,0
M. Kolobov,Mihhail Kolobov,-300485,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,"RCB, RB",RCB,63,RB,36,,0,21,2005-03-02,0,2027-12-31,16,1558,1,0.54,0,0.99,12.3,59.62,Estonia,['Estonia'],right,184,0,False,8.15,4.97,65.12,1.79,51.61,0.29,0.43,0.64,4.62,6.94,1.04,6,0.35000000000000003,0,0.0,1.44,0.06,1,0.06,0.03,0,0.0,16,0.92,12.5,6.25,0.0,1.1,52.63,0.17,66.67,0.92,50.0,0.06,1.21,61.9,3.64,52.38,1.16,2.37,0.0,44.94,1.04,0.98,59.33,87.24,21.78,76.66,5.95,93.2,50.55,92.57,7.74,57.46,21.5,41.37,0.06,0.6900000000000001,0.06,0.0,0.06,0.0,0.23,10.28,76.97,2.2,63.16,0.75,23.08,1.04,0.52,11.67,79.7,94.55,26.51,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,1.79,0.06,0.0,0.0,0.0,0,0
D. Rudenko,Daniil Rudenko,-127838,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"RWB, RCMF3, RW",RWB,32,RCMF3,16,RW,12,22,2003-08-09,0,2026-12-31,17,1555,2,3.8200000000000003,5,5.28,19.79,51.75,Ukraine,['Ukraine'],,0,0,False,9.84,7.29,67.46,4.05,44.29,0.06,0.08,0.46,4.86,6.4,0.52,3,0.17,0,0.0,3.59,0.12,2,0.12,0.22,0,0.0,45,2.6,26.67,4.444,0.29,3.88,23.88,0.93,37.5,2.84,20.41,0.6900000000000001,4.23,46.58,7.41,44.53,3.88,2.08,0.23,20.84,1.6800000000000002,1.33,28.59,66.19,9.61,58.43,6.42,84.68,22.23,76.3,2.7199999999999998,40.43,19.75,39.68,0.31,1.5,0.0,0.06,0.0,0.0,0.35000000000000003,3.47,61.67,2.6,42.22,0.17,66.67,0.87,0.81,6.31,59.63,63.49,7.29,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.05,2.84,0.29,20.0,3.01,0,0
I. Kartau,Imre Kartau,-387790,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,33,RCMF,30,DMF,19,20,2006-02-17,0,,17,1548,0,0.06,0,0.42,10.06,61.85,Estonia,['Estonia'],,0,0,False,7.27,5.0,70.93,1.1,52.63,0.17,0.23,0.41000000000000003,3.55,4.67,0.64,2,0.12,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.0,1.34,39.13,0.35000000000000003,16.67,0.81,42.86,0.17,0.23,50.0,2.27,48.72,0.47000000000000003,0.29,0.06,19.19,0.29,1.4,31.28,73.61,11.1,52.88,5.58,95.83,25.23,82.95,4.77,34.15,20.41,38.33,0.02,0.41000000000000003,0.0,0.0,0.06,0.0,0.06,5.64,46.39,1.92,27.27,0.7000000000000001,0.0,0.23,0.47000000000000003,5.47,56.38,79.38,9.3,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.1,0.12,0.0,0.0,0.81,0,0
D. Mashchenko,Danil  Mashchenko,-144479,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,"RCB3, RB",RCB3,79,RB,20,,0,23,2002-09-30,0,2027-12-31,16,1542,1,0.34,0,0.07,12.67,55.3,Ukraine,['Ukraine'],,180,65,False,7.53,5.31,63.74,2.5700000000000003,45.45,0.35000000000000003,0.49,0.47000000000000003,3.79,5.31,1.52,7,0.41000000000000003,1,0.06,0.64,0.06,1,0.06,0.02,0,0.0,11,0.64,18.18,9.091,0.0,0.53,44.44,0.18,33.33,0.35000000000000003,50.0,0.12,0.47000000000000003,50.0,2.2800000000000002,48.72,0.53,1.4,0.23,23.52,0.99,1.23,34.09,82.71,16.11,71.38,4.79,98.78,28.72,89.43,4.84,46.99,19.92,42.65,0.0,0.06,0.0,0.0,0.06,100.0,0.06,6.54,70.54,1.81,51.61,0.76,30.77,0.64,0.23,6.54,73.21,91.16,8.58,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
