Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Beglarishvili,Zakaria Beglarishvili,92465,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"AMF, CF",AMF,46,CF,41,,0,36,1990-04-30,75000,2026-12-31,21,1918,7,2.49,7,2.07,12.25,42.53,Georgia,['Georgia'],left,171,58,False,2.67,2.91,53.23,0.33,42.86,0.05,0.06,0.0,1.08,1.38,0.38,0,0.0,0,0.0,2.8200000000000003,0.33,7,0.33,0.12,0,0.0,39,1.83,38.46,17.949,0.33,1.31,35.71,0.56,33.33,0.7000000000000001,40.0,0.23,2.39,62.75,7.79,39.76,1.6400000000000001,1.31,0.14,25.39,0.66,0.99,32.38,74.64,14.12,65.78,4.74,90.1,27.83,79.26,3.24,50.72,17.93,34.42,0.1,1.22,0.09,0.09,0.42,33.33,0.66,6.71,71.33,4.69,50.0,1.31,39.29,2.02,0.52,7.13,85.53,83.43,8.49,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.33,1.3599999999999999,0.28,16.67,2.58,0,0.0
A. Frolov,Andre Frolov,25979,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,49,RCMF,22,DMF,15,38,1988-04-18,50000,2026-12-31,20,1910,5,5.66,3,2.62,13.85,54.08,Estonia,['Estonia'],both,175,76,False,8.15,5.42,59.13,1.27,51.85,0.24,0.30000000000000004,0.5700000000000001,4.71,6.06,1.13,4,0.19,0,0.0,1.88,0.24,0,0.0,0.27,0,0.0,28,1.32,25.0,17.857,0.14,2.03,41.86,0.9,63.16,1.13,25.0,0.42,1.04,68.18,5.42,47.83,1.46,1.04,0.19,31.43,0.52,1.7000000000000002,45.42,80.6,16.49,68.86,5.98,94.49,38.54,86.8,4.95,47.62,19.08,34.1,0.12,1.04,0.14,0.0,0.0,0.0,0.24,8.15,74.57,2.87,45.9,0.38,37.5,0.61,0.85,7.54,73.75,86.21,15.03,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.27,0.99,0.0,0.0,2.17,6,83.333
C. Campagna,Cristian Campagna,-212283,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,68,RCB,24,,0,24,2001-11-29,0,2026-12-31,20,1909,1,1.3900000000000001,0,0.12,17.21,64.11,Canada,"['Canada', 'Italy']",unknown,186,82,False,13.81,8.67,78.8,5.04,48.6,0.33,0.4,1.04,6.65,7.97,0.75,2,0.09,1,0.05,0.66,0.05,1,0.05,0.07,0,0.0,11,0.52,36.36,9.091,0.0,0.33,57.14,0.19,75.0,0.14,33.33,0.0,0.52,54.55,1.65,42.86,0.5700000000000001,0.24,0.05,20.51,0.47000000000000003,0.33,36.87,82.61,16.03,69.12,2.26,97.92,29.65,91.41,6.93,46.26,22.79,39.95,0.01,0.09,0.0,0.0,0.0,0.0,0.05,5.61,57.98,0.9400000000000001,35.0,0.5700000000000001,16.67,0.14,0.19,6.98,64.19,93.67,15.65,0,,0,,0,0.0,0.0,0.0,,,1.56,,5.04,0.05,0.0,0.0,0.0,0,0.0
A. Gero,Ahmad Abdullahi Gero,-72814,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CF, LWF",CF,82,LWF,14,,0,27,1999-07-13,75000,2026-12-31,21,1890,7,7.44,0,0.44,18.86,34.6,Nigeria,['Nigeria'],right,188,79,False,2.81,2.86,58.33,3.38,40.85,0.1,0.11,0.05,1.05,1.25,1.0,3,0.14,0,0.0,2.19,0.33,7,0.33,0.35000000000000003,3,0.14,53,2.52,32.08,13.208,0.0,1.1,26.09,0.43,0.0,0.67,42.86,0.14,2.33,44.9,9.48,24.62,3.5700000000000003,1.38,0.19,14.1,2.52,0.76,21.38,72.61,4.33,49.45,5.19,88.07,19.19,76.18,1.1400000000000001,58.33,16.26,29.56,0.02,0.43,0.0,0.05,0.05,100.0,0.1,1.76,62.16,1.48,48.39,0.05,100.0,0.76,0.29,2.19,52.17,76.19,7.0,1,,1,,0,0.0,0.81,0.04,,,0.0,,3.38,0.0,0.0,0.0,0.0,0,0.0
J. Saliste,Joseph Saliste,199570,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,LB,LB,100,,0,,0,31,1995-04-10,0,2028-12-31,20,1873,0,0.35000000000000003,3,3.27,12.54,57.85,Estonia,['Estonia'],left,174,68,False,6.25,5.09,69.81,1.73,55.56,0.0,0.0,0.05,2.69,3.96,0.67,3,0.14,0,0.0,3.08,0.0,0,0.0,0.02,0,0.0,8,0.38,37.5,0.0,0.14,5.72,42.02,5.72,42.02,0.0,0.0,0.48,0.8200000000000001,64.71,4.04,42.86,2.11,1.5899999999999999,0.34,44.69,1.44,1.11,59.58,84.03,22.54,80.17,10.33,96.74,49.4,91.25,4.71,59.18,19.57,32.54,0.16,1.35,0.1,0.14,0.0,0.0,0.67,8.7,79.56,4.28,51.69,0.38,25.0,0.77,2.26,11.48,81.59,86.36,19.03,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.73,0.0,0.0,0.0,0.05,0,0.0
H. Välja,Henri Välja,466653,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"RCMF, LCMF, DMF",RCMF,27,LCMF,21,DMF,12,24,2001-11-04,0,2027-12-31,20,1857,8,5.62,0,1.97,12.36,56.47,Estonia,['Estonia'],right,0,0,False,9.69,5.77,68.07,0.87,33.33,0.1,0.11,1.02,5.67,6.39,0.87,4,0.19,0,0.0,1.55,0.39,1,0.05,0.27,0,0.0,19,0.92,47.37,42.105,0.0,1.21,44.0,0.53,54.55,0.63,38.46,0.1,0.97,55.0,4.5600000000000005,48.94,0.34,1.3599999999999999,0.15,23.07,0.24,1.3599999999999999,36.3,83.58,12.55,73.75,5.67,96.58,30.87,88.85,4.26,55.68,19.55,37.15,0.1,0.68,0.05,0.0,0.19,25.0,0.19,5.86,62.81,1.99,58.54,0.58,33.33,0.58,0.58,6.45,70.68,87.97,12.89,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.87,0.68,0.1,0.0,1.7000000000000002,7,100.0
D. Rudenko,Daniil Rudenko,-127838,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"RWB, RCMF3, RW",RWB,28,RCMF3,16,RW,15,22,2003-08-09,0,2026-12-31,21,1837,3,5.12,6,6.45,19.99,51.23,Ukraine,['Ukraine'],,0,0,False,10.39,7.59,67.1,3.87,44.3,0.15,0.19,0.54,5.14,6.7,0.59,3,0.15,0,0.0,3.5300000000000002,0.15,3,0.15,0.25,0,0.0,52,2.55,28.85,5.769,0.29,3.87,24.05,0.88,38.89,2.89,20.34,0.64,4.02,46.34,7.3,44.3,3.92,1.96,0.2,20.58,1.81,1.32,27.73,66.96,9.01,59.78,5.93,85.12,21.61,77.1,2.45,42.0,19.27,36.4,0.32,1.57,0.0,0.05,0.0,0.0,0.34,3.14,60.94,2.69,43.64,0.2,50.0,0.88,0.8300000000000001,6.03,60.16,65.81,7.59,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.87,2.89,0.24,20.0,3.23,0,0.0
S. Sinilaid,Sander Sinilaid,25786,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RDMF, RCMF",RDMF,73,RCMF,20,,0,35,1990-10-07,100000,2026-12-31,21,1831,0,1.28,0,0.0,12.88,56.11,Estonia,['Estonia'],right,180,73,False,9.29,6.93,70.21,2.06,33.33,0.25,0.26,0.59,4.18,4.34,0.84,2,0.1,0,0.0,0.49,0.0,0,0.0,0.06,0,0.0,13,0.64,15.38,0.0,0.0,0.34,57.14,0.1,50.0,0.25,60.0,0.1,0.29,66.67,2.02,43.9,1.08,0.2,0.05,16.96,0.05,0.64,31.26,77.36,11.94,56.79,5.06,99.03,24.53,85.57,6.39,46.92,21.19,37.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.85,52.94,0.79,50.0,0.29,16.67,0.2,0.15,5.21,66.98,87.85,10.52,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.06,0.0,0.0,0.0,0.0,0,0.0
I. Kartau,Imre Kartau,-387790,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,33,RCMF,25,DMF,23,20,2006-02-17,0,,21,1824,0,0.06,0,0.53,10.21,63.29,Estonia,['Estonia'],,0,0,False,7.4,5.43,69.09,0.99,55.0,0.2,0.26,0.35000000000000003,3.45,4.5,0.64,2,0.1,0,0.0,0.59,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,1.28,34.62,0.35000000000000003,14.29,0.79,37.5,0.2,0.25,60.0,2.27,54.35,0.49,0.30000000000000004,0.05,19.84,0.35000000000000003,1.53,32.27,74.46,11.25,53.51,6.02,95.9,26.0,83.49,5.03,38.24,20.51,35.93,0.03,0.39,0.0,0.0,0.1,0.0,0.1,5.58,47.79,1.88,31.58,0.79,18.75,0.35000000000000003,0.39,5.58,57.52,81.22,9.72,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.99,0.2,0.0,0.0,0.9400000000000001,0,0.0
J. Demidov,Jevgeni Demidov,477366,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RAMF, AMF, RB",RAMF,47,AMF,18,RB,14,26,2000-02-11,50000,2026-12-31,21,1781,2,3.3,1,1.65,19.51,44.04,Estonia,['Estonia'],right,0,0,False,7.78,7.98,55.7,0.91,16.67,0.05,0.05,0.25,3.2800000000000002,3.43,1.11,2,0.1,0,0.0,2.43,0.1,2,0.1,0.17,0,0.0,26,1.31,53.85,7.692,0.05,2.17,20.93,0.05,0.0,2.12,21.43,0.51,2.22,56.82,8.44,37.72,3.2800000000000002,1.87,0.30000000000000004,11.07,0.91,1.26,18.75,59.57,8.34,54.55,2.38,87.23,15.06,67.79,1.52,33.33,18.85,32.11,0.08,0.76,0.05,0.0,0.0,0.0,0.25,2.7800000000000002,58.18,2.43,43.75,0.1,50.0,0.86,0.45,4.6,60.44,60.24,4.19,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.91,0.0,0.0,0.0,0.05,0,0.0
A. Ivanjušin,Aleksandr Ivanjušin,260696,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LWB, RWB, RB",LWB,36,RWB,21,RB,12,30,1995-09-07,50000,2026-12-31,21,1773,0,0.46,1,1.9100000000000001,14.21,48.93,Estonia,['Estonia'],right,174,0,False,8.43,6.6,64.62,1.83,30.56,0.46,0.53,0.25,3.71,4.29,0.71,1,0.05,0,0.0,2.39,0.0,0,0.0,0.02,0,0.0,7,0.36,14.29,0.0,0.05,2.99,40.68,1.62,40.63,1.27,44.0,0.66,2.49,44.9,4.42,39.08,1.57,1.32,0.2,21.22,1.9300000000000002,0.46,31.52,71.18,10.61,60.29,5.48,89.81,24.31,79.12,4.42,48.28,19.27,34.3,0.1,0.96,0.05,0.0,0.05,0.0,0.46,2.69,54.72,2.49,42.86,0.1,0.0,0.36,1.12,7.46,56.46,77.89,9.64,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.83,0.0,0.0,0.0,0.0,0,0.0
M. Ainsalu,Mihkel Ainsalu,249837,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"RAMF, RCMF3, AMF",RAMF,63,RCMF3,22,AMF,13,30,1996-03-08,0,2026-12-31,19,1767,6,4.16,6,4.62,10.08,53.54,Estonia,['Estonia'],both,189,86,False,4.28,3.01,76.27,0.51,40.0,0.05,0.08,0.05,1.94,2.87,0.31,4,0.2,0,0.0,3.51,0.31,6,0.31,0.21,0,0.0,62,3.16,27.42,9.677,0.31,4.18,35.37,0.56,36.36,3.5700000000000003,34.29,0.46,1.83,55.56,5.45,38.32,3.5700000000000003,1.27,0.05,36.16,2.29,0.46,46.25,73.57,18.85,68.11,6.98,91.24,35.65,80.57,6.47,59.84,18.61,35.06,0.24,2.19,0.15,0.05,0.15,100.0,1.17,8.96,68.75,8.35,51.83,1.63,56.25,3.51,1.38,11.15,89.04,71.75,13.7,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.51,0.81,0.36,28.57,0.87,0,0.0
