Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Laur,Kaspar Laur,-76359,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,60,LCB,38,,0,26,2000-04-08,125000,2026-12-31,18,1752,0,1.15,1,0.97,18.34,61.34,Estonia,['Estonia'],right,0,0,False,11.82,6.99,72.06,7.04,58.39,0.0,0.0,1.34,6.78,8.96,0.98,5,0.26,0,0.0,0.21,0.0,0,0.0,0.06,0,0.0,10,0.51,20.0,0.0,0.05,0.1,50.0,0.05,0.0,0.05,100.0,0.0,0.15,33.33,1.9,45.95,2.11,0.77,0.0,22.4,0.62,0.67,38.32,75.74,19.52,65.53,2.16,92.86,30.67,84.59,7.6,39.86,23.2,42.64,0.05,0.36,0.05,0.05,0.0,0.0,0.15,6.78,48.48,1.49,27.59,0.77,20.0,0.92,0.05,8.94,63.22,88.21,12.64,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,7.04,0.0,0.0,0.0,0.0,0,0
E. Jarju,Ebrima Jarju,-329455,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-03-16,0,2026-12-31,18,1749,0,0.0,0,0.0,1.34,73.08,Gambia,['Gambia'],unknown,0,0,False,2.26,0.15,33.33,0.8200000000000001,87.5,0.1,0.15,0.05,2.11,3.09,0.05,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.05,0.0,0.0,21.2,0.15,0.21,31.7,86.04,12.92,70.52,0.1,50.0,23.57,96.51,8.13,55.7,29.32,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,38.18,0.46,0.0,0.67,23.08,0.0,0.0,5.5600000000000005,60.19,97.02,17.29,21,1.08,82,4.22,4,74.39,24.11,1.24,3.11,0.16,0.0,2.11,0.8200000000000001,,,,0.0,0,0
Z. Beglarishvili,Zakaria Beglarishvili,92465,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"AMF, CF",AMF,51,CF,34,,0,36,1990-04-30,75000,2026-12-31,19,1718,7,2.14,6,1.77,11.73,43.75,Georgia,['Georgia'],left,171,58,False,2.5700000000000003,2.83,55.56,0.31,50.0,0.05,0.07,0.0,0.9400000000000001,1.21,0.26,0,0.0,0,0.0,2.99,0.37,7,0.37,0.11,0,0.0,33,1.73,39.39,21.212,0.31,1.3599999999999999,38.46,0.58,36.36,0.73,42.86,0.21,2.5700000000000003,63.27,7.54,40.28,1.6800000000000002,1.4100000000000001,0.05,23.63,0.73,0.89,30.8,73.81,14.2,66.42,3.93,89.33,26.3,78.49,3.14,50.0,17.98,35.39,0.09,1.2,0.1,0.1,0.47000000000000003,33.33,0.73,6.6,71.43,4.82,51.09,1.2,39.13,2.1,0.58,7.18,84.67,80.82,7.65,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.31,1.26,0.16,0.0,2.67,0,0
A. Frolov,Andre Frolov,25979,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,51,RCMF,25,DMF,16,38,1988-04-18,50000,2026-12-31,18,1710,4,4.7,3,2.59,13.74,55.17,Estonia,['Estonia'],both,175,76,False,8.21,5.26,62.0,1.16,54.55,0.26,0.34,0.63,4.68,6.05,1.16,4,0.21,0,0.0,1.8399999999999999,0.21,0,0.0,0.25,0,0.0,24,1.26,25.0,16.667,0.16,2.11,45.0,0.89,70.59,1.21,26.09,0.42,0.89,64.71,5.58,46.23,1.53,0.9500000000000001,0.16,28.74,0.47000000000000003,1.8399999999999999,42.47,80.42,14.95,68.66,5.89,93.75,35.63,86.26,4.84,52.17,19.15,33.7,0.14,1.11,0.16,0.0,0.0,0.0,0.26,7.79,76.35,2.84,50.0,0.37,42.86,0.63,0.9500000000000001,7.21,74.45,86.31,13.84,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.16,1.05,0.0,0.0,2.16,5,80
C. Campagna,Cristian Campagna,-212283,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,70,RCB,27,,0,24,2001-11-29,0,2026-12-31,18,1709,1,1.3900000000000001,0,0.12,18.59,64.31,Canada,"['Canada', 'Italy']",unknown,186,82,False,14.64,9.58,78.57,5.32,48.51,0.32,0.39,1.16,6.79,8.34,0.79,2,0.11,1,0.05,0.74,0.05,1,0.05,0.07,0,0.0,11,0.58,36.36,9.091,0.0,0.37,57.14,0.21,75.0,0.16,33.33,0.0,0.58,54.55,1.8399999999999999,42.86,0.63,0.26,0.05,20.22,0.42,0.37,37.44,82.84,16.01,70.07,2.26,97.67,30.28,90.96,6.85,48.46,22.69,39.68,0.01,0.11,0.0,0.0,0.0,0.0,0.05,5.63,58.88,0.9,35.29,0.37,14.29,0.11,0.21,7.27,64.49,93.16,16.17,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.32,0.05,0.0,0.0,0.0,0,0
I. Kartau,Imre Kartau,-387790,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,30,RCMF,27,DMF,23,20,2006-02-17,0,,19,1705,0,0.06,0,0.53,10.4,63.96,Estonia,['Estonia'],,0,0,False,7.55,5.49,71.15,1.06,55.0,0.16,0.21,0.37,3.48,4.59,0.6900000000000001,2,0.11,0,0.0,0.63,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,1.27,37.5,0.37,14.29,0.74,42.86,0.21,0.26,60.0,2.27,53.49,0.42,0.32,0.05,19.74,0.32,1.48,32.04,73.64,11.09,51.43,6.02,95.61,25.92,82.89,4.91,34.41,20.19,37.57,0.03,0.42,0.0,0.0,0.11,0.0,0.05,5.54,45.71,1.9,27.78,0.74,7.14,0.26,0.42,5.6,55.66,80.0,9.77,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.06,0.21,0.0,0.0,0.9500000000000001,0,0
A. Gero,Ahmad Abdullahi Gero,-72814,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CF, LWF",CF,80,LWF,16,,0,26,1999-07-13,75000,2026-12-31,19,1690,5,6.55,0,0.37,19.17,33.33,Nigeria,['Nigeria'],right,188,79,False,2.77,2.7199999999999998,56.86,3.46,40.0,0.11,0.13,0.0,1.12,1.3599999999999999,1.07,3,0.16,0,0.0,2.18,0.27,5,0.27,0.35000000000000003,2,0.11,47,2.5,31.91,10.638,0.0,1.07,25.0,0.37,0.0,0.6900000000000001,38.46,0.11,2.4,44.44,9.85,23.78,3.46,1.17,0.11,13.31,2.18,0.64,20.98,72.08,4.42,49.4,4.85,87.91,18.8,75.92,1.17,54.55,16.18,28.44,0.02,0.37,0.0,0.05,0.05,100.0,0.05,1.65,64.52,1.49,42.86,0.05,100.0,0.6900000000000001,0.27,2.24,50.0,75.0,6.82,1,,1,,0,0.0,0.81,0.04,,,0.0,,3.46,0.0,0.0,0.0,0.0,0,0
R. Sappinen,Rauno Sappinen,212668,Flora,Flora,https://cdn5.wyscout.com/photos/team/public/897_120x120.png,A.LeCoq Premium Liiga,CF,CF,93,,0,,0,30,1996-01-23,0,2026-12-31,18,1677,9,10.18,4,1.53,18.19,40.12,Estonia,['Estonia'],right,177,73,False,3.33,3.22,66.67,1.9300000000000002,22.22,0.05,0.08,0.16,1.13,1.7000000000000002,0.97,1,0.05,0,0.0,3.43,0.48,7,0.38,0.55,1,0.05,53,2.84,49.06,16.981,0.21,1.6099999999999999,36.67,0.21,0.0,1.29,41.67,0.64,2.52,55.32,10.68,36.68,7.57,1.34,0.27,17.28,1.77,1.34,24.79,76.62,6.23,61.21,4.88,93.41,21.63,81.64,1.6099999999999999,50.0,15.71,28.93,0.08,0.86,0.05,0.0,0.11,50.0,0.64,2.84,73.58,2.52,48.94,0.43,50.0,1.77,0.54,2.52,74.47,79.08,8.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.0,0.0,0.0,0.0,2,100
H. Välja,Henri Välja,466653,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"RCMF, LCMF, RDMF",RCMF,30,LCMF,24,RDMF,13,24,2001-11-04,0,2027-12-31,18,1675,8,5.6,0,1.96,12.68,58.47,Estonia,['Estonia'],right,0,0,False,9.94,5.96,70.27,0.97,33.33,0.11,0.12,1.07,5.64,6.34,0.86,4,0.21,0,0.0,1.6099999999999999,0.43,1,0.05,0.30000000000000004,0,0.0,18,0.97,50.0,44.444,0.0,1.18,40.91,0.43,50.0,0.7000000000000001,38.46,0.11,1.07,55.0,4.46,51.81,0.32,1.29,0.11,21.81,0.11,1.4,34.87,82.9,12.63,73.19,5.48,96.08,29.44,88.32,4.3,56.25,19.68,36.85,0.11,0.7000000000000001,0.05,0.0,0.21,25.0,0.21,5.86,63.3,1.83,58.82,0.64,33.33,0.59,0.54,6.34,70.34,87.73,11.82,0,,0,,0,0.0,0.0,0.0,,,0.43,,0.97,0.7000000000000001,0.11,0.0,1.72,7,100
S. Sinilaid,Sander Sinilaid,25786,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RDMF, RCMF",RDMF,78,RCMF,19,,0,35,1990-10-07,100000,2026-12-31,19,1673,0,1.26,0,0.0,12.91,55.83,Estonia,['Estonia'],right,180,73,False,9.15,6.72,70.4,2.26,33.33,0.22,0.23,0.65,4.2,4.42,0.81,2,0.11,0,0.0,0.48,0.0,0,0.0,0.07,0,0.0,10,0.54,20.0,0.0,0.0,0.38,57.14,0.11,50.0,0.27,60.0,0.11,0.22,75.0,1.99,43.24,0.97,0.22,0.05,17.43,0.05,0.65,31.85,77.53,12.1,57.33,5.49,99.02,24.96,85.99,6.51,46.28,21.24,37.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,6.08,53.1,0.75,50.0,0.32,16.67,0.16,0.16,5.59,66.35,86.8,10.6,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.26,0.0,0.0,0.0,0.0,0,0
M. Ainsalu,Mihkel Ainsalu,249837,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"RAMF, RCMF3",RAMF,67,RCMF3,23,,0,30,1996-03-08,0,2026-12-31,18,1673,5,4.11,6,4.58,9.95,54.05,Estonia,['Estonia'],both,189,86,False,4.41,3.07,77.19,0.54,40.0,0.05,0.08,0.05,1.99,2.94,0.32,4,0.22,0,0.0,3.34,0.27,5,0.27,0.22,0,0.0,59,3.17,27.12,8.475,0.32,3.87,34.72,0.38,28.57,3.44,34.38,0.43,1.72,56.25,5.22,38.14,3.6,1.24,0.05,34.86,2.42,0.43,44.17,72.96,18.29,67.94,7.05,91.6,34.21,80.03,6.13,57.89,18.51,34.7,0.25,2.15,0.16,0.05,0.16,100.0,1.18,8.39,67.31,7.8,51.72,1.56,58.62,3.44,1.24,10.65,87.88,70.34,12.7,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.54,0.81,0.32,16.67,0.91,0,0
S. Liit,Sander Alex Liit,-124326,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,54,RCB,41,,0,23,2003-04-11,0,2026-12-31,17,1659,1,0.6000000000000001,1,2.01,12.69,61.54,Estonia,['Estonia'],right,184,0,False,8.73,4.99,73.91,4.67,52.33,0.16,0.22,1.19,4.88,6.47,0.33,0,0.0,0,0.0,0.16,0.05,1,0.05,0.03,0,0.0,9,0.49,22.22,11.111,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,0.0,0.6000000000000001,36.36,1.79,0.16,0.0,22.62,0.33,0.38,35.75,80.12,14.81,66.67,1.9500000000000002,97.22,30.0,86.8,5.7,44.76,21.97,43.53,0.11,0.27,0.0,0.0,0.0,0.0,0.16,3.74,52.17,0.6000000000000001,27.27,0.22,25.0,0.43,0.05,6.94,57.81,90.84,14.81,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.67,0.05,0.05,100.0,0.0,0,0
