Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Perk,Henri Perk,398260,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,26,1999-10-14,0,2028-12-31,21,2069,0,0.0,0,0.29,0.61,85.71,Estonia,['Estonia'],right,0,0,False,1.13,0.0,0.0,0.43,90.0,0.0,0.0,0.0,1.13,1.56,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,66.67,0.0,0.0,0.0,23.45,0.26,0.17,31.62,92.43,15.49,85.96,0.0,0.0,22.49,99.23,9.13,75.71,28.64,45.97,0.01,0.09,0.0,0.04,0.0,0.0,0.09,3.09,61.97,0.35000000000000003,37.5,0.61,42.86,0.09,0.0,6.83,84.71,98.58,15.36,17,0.74,84,3.65,8,79.76,20.47,0.89,3.47,0.151,0.0,1.3900000000000001,0.43,,,,0.0,0,0.0
K. Laur,Kaspar Laur,-76359,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB",LCB3,53,LCB,40,,0,26,2000-04-08,125000,2026-12-31,22,2064,1,1.55,1,1.9100000000000001,17.18,61.68,Estonia,['Estonia'],right,0,0,False,11.73,6.5,71.81,6.76,58.71,0.0,0.0,1.44,7.06,9.15,0.92,6,0.26,0,0.0,0.22,0.04,1,0.04,0.07,1,0.04,11,0.48,27.27,9.091,0.04,0.09,50.0,0.04,0.0,0.04,100.0,0.0,0.13,33.33,1.6600000000000001,44.74,1.96,0.74,0.0,22.76,0.7000000000000001,0.61,38.37,75.0,19.75,65.12,2.4,89.09,30.65,83.93,7.67,39.2,23.28,43.46,0.08,0.48,0.04,0.04,0.0,0.0,0.13,6.85,49.68,1.53,34.29,0.7000000000000001,18.75,1.0,0.04,9.72,60.54,86.57,12.34,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,6.76,0.04,0.0,0.0,0.0,0,0.0
J. Saliste,Joseph Saliste,199570,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,LB,LB,100,,0,,0,31,1995-04-10,0,2028-12-31,22,2063,0,0.5,3,4.09,12.13,57.91,Estonia,['Estonia'],left,174,68,False,6.06,4.8,69.09,1.83,59.52,0.0,0.0,0.04,2.75,4.13,0.61,3,0.13,0,0.0,3.1,0.0,0,0.0,0.02,0,0.0,10,0.44,40.0,0.0,0.13,5.76,41.67,5.71,41.22,0.0,0.0,0.48,0.79,66.67,3.84,43.18,2.7,1.83,0.35000000000000003,45.55,1.6600000000000001,1.05,60.81,84.51,22.82,81.26,10.91,96.4,50.74,91.57,4.58,59.05,19.33,33.59,0.18,1.53,0.09,0.17,0.0,0.0,0.74,8.64,81.31,4.41,52.48,0.35000000000000003,25.0,0.96,2.27,11.39,81.99,85.81,19.06,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.83,0.0,0.0,0.0,0.04,0,0.0
A. Gero,Ahmad Abdullahi Gero,-72814,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CF, LWF",CF,83,LWF,13,,0,27,1999-07-13,75000,2026-12-31,23,2059,7,7.8,0,0.44,19.01,34.48,Nigeria,['Nigeria'],right,188,79,False,2.88,2.9699999999999998,60.29,3.32,39.47,0.13,0.15,0.04,0.96,1.11,1.01,3,0.13,0,0.0,2.1,0.31,7,0.31,0.34,3,0.13,55,2.4,30.91,12.727,0.0,1.05,25.0,0.39,0.0,0.66,40.0,0.17,2.23,47.06,9.66,24.43,3.5,1.27,0.17,13.94,2.49,0.79,21.16,73.14,4.07,49.46,5.38,88.62,19.06,76.83,1.09,56.0,16.24,28.02,0.02,0.44,0.0,0.04,0.04,100.0,0.09,1.75,60.0,1.4,46.88,0.04,100.0,0.7000000000000001,0.31,2.14,53.06,75.78,7.04,1,,1,,0,0.0,0.81,0.04,,,0.0,,3.32,0.0,0.0,0.0,0.0,0,0.0
S. Sinilaid,Sander Sinilaid,25786,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RDMF, RCMF",RDMF,71,RCMF,23,,0,35,1990-10-07,100000,2026-12-31,23,2026,0,1.35,0,0.0,12.53,57.09,Estonia,['Estonia'],right,180,73,False,9.15,6.84,71.43,1.9100000000000001,32.56,0.27,0.28,0.53,4.0,4.13,0.76,3,0.13,0,0.0,0.58,0.0,0,0.0,0.06,0,0.0,14,0.62,14.29,0.0,0.0,0.4,55.56,0.13,66.67,0.27,50.0,0.09,0.36,75.0,1.9500000000000002,45.45,1.02,0.18,0.04,16.26,0.09,0.58,30.56,77.33,11.51,55.98,4.98,97.32,24.03,85.58,6.17,46.76,20.92,37.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.55,54.4,0.76,47.06,0.31,14.29,0.18,0.13,5.02,65.49,88.65,10.17,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
Z. Beglarishvili,Zakaria Beglarishvili,92465,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"AMF, CF",AMF,44,CF,43,,0,36,1990-04-30,75000,2026-12-31,22,1983,7,2.49,7,2.25,12.25,41.85,Georgia,['Georgia'],left,171,58,False,2.68,2.81,53.23,0.41000000000000003,44.44,0.05,0.06,0.0,1.13,1.43,0.41000000000000003,0,0.0,1,0.05,2.77,0.32,7,0.32,0.11,0,0.0,39,1.77,38.46,17.949,0.32,1.27,35.71,0.54,33.33,0.68,40.0,0.23,2.36,63.46,7.72,39.41,1.5899999999999999,1.27,0.14,25.19,0.64,0.9500000000000001,32.45,74.13,14.34,64.87,4.8100000000000005,90.57,28.0,78.61,3.18,50.0,17.94,35.07,0.1,1.23,0.09,0.09,0.41000000000000003,33.33,0.68,6.72,70.95,4.63,50.0,1.32,37.93,2.0,0.5,7.17,84.18,83.15,8.35,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.41000000000000003,1.32,0.27,16.67,2.54,0,0.0
J. Demidov,Jevgeni Demidov,477366,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RAMF, AMF, RB",RAMF,43,AMF,20,RB,13,26,2000-02-11,50000,2026-12-31,23,1954,2,3.79,1,1.8599999999999999,19.11,44.82,Estonia,['Estonia'],right,0,0,False,7.6,7.74,57.74,0.92,15.0,0.05,0.05,0.23,3.09,3.18,1.06,2,0.09,0,0.0,2.44,0.09,2,0.09,0.17,0,0.0,30,1.38,50.0,6.667,0.05,2.12,19.57,0.05,0.0,2.07,20.0,0.51,2.35,56.86,8.29,37.78,3.32,1.8900000000000001,0.28,11.15,0.97,1.2,18.56,58.81,8.34,54.14,2.26,85.71,14.83,67.39,1.6099999999999999,31.43,18.87,32.1,0.09,0.74,0.05,0.0,0.0,0.0,0.28,2.81,59.02,2.35,45.1,0.18,50.0,0.88,0.46,4.65,59.41,59.57,4.33,0,,0,,0,0.0,0.0,0.0,,,0.14,,0.92,0.0,0.0,0.0,0.05,0,0.0
H. Välja,Henri Välja,466653,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"RCMF, LCMF, DMF",RCMF,28,LCMF,20,DMF,12,24,2001-11-04,0,2027-12-31,21,1953,8,5.69,0,2.3,12.17,56.82,Estonia,['Estonia'],right,0,0,False,9.59,5.67,68.29,1.01,36.36,0.09,0.1,1.01,5.62,6.3,0.8300000000000001,4,0.18,0,0.0,1.47,0.37,1,0.05,0.26,0,0.0,20,0.92,45.0,40.0,0.0,1.2,42.31,0.55,50.0,0.6000000000000001,38.46,0.09,0.92,55.0,4.38,49.47,0.37,1.29,0.14,22.86,0.23,1.38,36.08,83.91,12.26,74.44,5.67,96.75,30.88,89.1,4.06,55.68,19.4,35.38,0.11,0.6900000000000001,0.05,0.0,0.18,25.0,0.18,5.76,64.0,1.94,57.14,0.55,33.33,0.55,0.55,6.18,70.9,87.54,12.95,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.01,0.74,0.09,0.0,1.71,7,100.0
D. Rudenko,Daniil Rudenko,-127838,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"RWB, RW, RCMF3",RWB,26,RW,19,RCMF3,15,23,2003-08-09,0,2026-12-31,22,1939,3,5.29,6,6.74,19.77,51.64,Ukraine,['Ukraine'],,0,0,False,10.17,7.43,67.5,3.9,44.05,0.14,0.18,0.51,5.01,6.61,0.6000000000000001,4,0.19,0,0.0,3.62,0.14,3,0.14,0.25,0,0.0,55,2.55,27.27,5.455,0.28,3.95,25.88,0.93,45.0,2.92,20.63,0.6000000000000001,3.99,47.67,7.19,45.16,3.9,1.9500000000000002,0.19,20.47,1.8599999999999999,1.25,28.04,66.56,9.28,58.5,5.94,85.94,21.82,76.38,2.46,41.51,19.26,35.78,0.31,1.62,0.0,0.05,0.0,0.0,0.37,3.2,60.87,2.83,44.26,0.19,50.0,0.88,0.93,6.27,60.0,66.06,7.66,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.9,2.88,0.23,20.0,3.3,0,0.0
A. Ivanjušin,Aleksandr Ivanjušin,260696,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"LWB, RWB, RB",LWB,33,RWB,26,RB,11,30,1995-09-07,50000,2026-12-31,23,1934,0,0.46,1,1.9100000000000001,14.24,49.02,Estonia,['Estonia'],right,174,0,False,8.66,6.7,64.58,1.8599999999999999,32.5,0.56,0.63,0.28,3.77,4.23,0.74,1,0.05,0,0.0,2.19,0.0,0,0.0,0.02,0,0.0,7,0.33,14.29,0.0,0.05,2.98,37.5,1.49,40.63,1.4,36.67,0.65,2.2800000000000002,44.9,4.23,38.46,1.49,1.21,0.19,21.41,2.19,0.42,31.46,70.56,10.75,60.17,5.35,89.57,24.29,78.93,4.37,46.81,19.59,35.17,0.09,0.88,0.05,0.0,0.05,0.0,0.42,2.93,53.97,2.42,40.38,0.09,0.0,0.33,1.07,7.45,56.25,76.33,9.63,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
R. Piil,Rico Piil,-404952,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,98,,0,,0,20,2006-05-18,0,,20,1921,0,1.35,0,0.05,13.4,60.84,Estonia,['Estonia'],unknown,0,0,False,8.57,5.34,75.44,4.69,52.0,0.0,0.0,1.08,4.54,4.74,0.42,1,0.05,0,0.0,0.14,0.0,0,0.0,0.06,0,0.0,9,0.42,22.22,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.05,0.0,1.5899999999999999,41.18,0.75,0.28,0.0,19.96,0.23,0.61,33.55,87.85,13.31,77.11,2.5300000000000002,98.15,29.61,91.93,3.89,56.63,21.11,38.24,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.76,64.41,0.28,16.67,0.33,28.57,0.09,0.0,6.47,62.32,96.87,14.95,0,,0,,0,0.0,0.0,0.0,,,2.16,,4.69,0.0,0.0,0.0,0.0,0,0.0
M. Ainsalu,Mihkel Ainsalu,249837,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,"RAMF, RCMF3, AMF",RAMF,62,RCMF3,20,AMF,14,30,1996-03-08,0,2026-12-31,21,1908,7,4.93,8,4.74,10.61,52.89,Estonia,['Estonia'],both,189,86,False,4.39,3.11,74.24,0.66,50.0,0.05,0.07,0.05,2.03,3.04,0.28,4,0.19,0,0.0,3.49,0.33,7,0.33,0.23,0,0.0,70,3.3,27.14,10.0,0.38,4.15,34.09,0.61,30.77,3.49,33.78,0.47000000000000003,1.8399999999999999,56.41,5.57,38.14,3.73,1.37,0.05,37.59,2.26,0.47000000000000003,47.78,72.95,19.62,66.83,6.75,90.91,37.26,80.13,6.51,56.52,18.57,35.31,0.22,2.17,0.14,0.09,0.14,100.0,1.18,9.01,67.02,8.44,51.4,1.6,52.94,3.73,1.27,11.27,89.54,73.09,14.2,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.66,0.85,0.38,25.0,0.8,0,0.0
