Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Perk,Henri Perk,398260,Nõmme Kalju,Nõmme Kalju,https://cdn5.wyscout.com/photos/team/public/2924_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,26.0,1999-10-14,0,2028-12-31,23,2261,0,0.0,0,0.29,0.64,87.5,Estonia,['Estonia'],right,0,0,False,1.27,0.0,0.0,0.44,90.91,0.0,0.0,0.0,1.27,1.73,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,23.21,0.28,0.24,31.49,92.16,15.36,85.23,0.0,0.0,22.01,99.28,9.47,75.63,29.21,46.36,0.01,0.08,0.0,0.04,0.0,0.0,0.08,3.18,62.5,0.36,33.33,0.68,47.06,0.08,0.0,7.2,83.43,98.7,15.36,21,0.84,95,3.7800000000000002,8,77.89,22.61,0.9,1.6099999999999999,0.064,0.0,1.31,0.44,,,,0.0,0,0.0
K. Laur,Kaspar Laur,-76359,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCB3, LCB, RCB",LCB3,49,LCB,36,RCB,12,26.0,2000-04-08,125000,2026-12-31,24,2254,1,1.81,1,1.9100000000000001,17.25,61.81,Estonia,['Estonia'],right,0,0,False,11.54,6.39,71.25,6.79,58.82,0.04,0.05,1.4,6.95,9.0,0.84,6,0.24,0,0.0,0.24,0.04,1,0.04,0.07,1,0.04,13,0.52,30.77,7.692,0.04,0.08,50.0,0.04,0.0,0.04,100.0,0.0,0.12,33.33,1.72,46.51,1.96,0.68,0.0,23.36,0.64,0.56,38.61,75.9,19.29,65.42,2.56,90.63,31.22,84.65,7.35,38.59,23.21,44.19,0.08,0.44,0.04,0.04,0.0,0.0,0.12,6.47,49.38,1.52,34.21,0.68,17.65,1.0,0.04,9.38,60.85,87.77,13.06,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,6.79,0.04,0.0,0.0,0.0,0,0.0
J. Saliste,Joseph Saliste,199570,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,LB,LB,100,,0,,0,31.0,1995-04-10,0,2028-12-31,24,2253,0,0.5700000000000001,4,4.51,11.98,57.33,Estonia,['Estonia'],left,174,68,False,5.91,4.63,68.1,1.8399999999999999,58.7,0.0,0.0,0.04,2.76,4.16,0.56,3,0.12,0,0.0,3.0,0.0,0,0.0,0.02,0,0.0,11,0.44,36.36,0.0,0.16,5.91,38.51,5.87,38.1,0.0,0.0,0.44,0.8,70.0,3.87,45.36,2.68,2.04,0.32,46.98,2.08,1.08,61.92,84.32,23.09,81.31,10.83,96.31,51.69,91.73,4.59,58.26,19.49,34.63,0.18,1.52,0.12,0.16,0.0,0.0,0.76,8.75,79.91,4.59,52.17,0.36,33.33,1.08,2.16,11.42,83.22,85.48,19.25,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.8399999999999999,0.0,0.0,0.0,0.04,0,0.0
A. Gero,Ahmad Abdullahi Gero,-72814,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CF, LWF",CF,84,LWF,12,,0,27.0,1999-07-13,75000,2026-12-31,25,2207,7,8.57,0,0.92,18.68,34.72,Nigeria,['Nigeria'],right,188,79,False,2.81,2.85,60.0,3.26,40.0,0.12,0.14,0.04,0.98,1.12,0.98,3,0.12,0,0.0,2.2800000000000002,0.29,7,0.29,0.35000000000000003,3,0.12,63,2.5700000000000003,30.16,11.111,0.0,1.22,33.33,0.45,9.09,0.77,47.37,0.24,2.24,47.27,9.54,25.21,3.67,1.35,0.16,14.27,2.49,0.73,21.12,74.52,3.96,51.55,5.42,89.47,18.88,78.19,1.06,57.69,16.51,27.16,0.04,0.53,0.0,0.04,0.04,100.0,0.16,1.79,63.64,1.47,52.78,0.04,100.0,0.6900000000000001,0.45,2.2,57.41,77.84,7.18,1,,1,,0,0.0,0.81,0.03,,,0.0,,3.26,0.04,0.04,0.0,0.0,0,0.0
S. Sinilaid,Sander Sinilaid,25786,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RDMF, RCMF",RDMF,73,RCMF,21,,0,35.0,1990-10-07,100000,2026-12-31,25,2200,0,1.65,0,0.0,12.89,56.83,Estonia,['Estonia'],right,180,73,False,9.25,7.04,69.19,2.09,37.25,0.25,0.25,0.49,4.13,4.29,0.74,3,0.12,0,0.0,0.61,0.0,0,0.0,0.07,0,0.0,21,0.86,14.29,0.0,0.0,0.37,55.56,0.12,66.67,0.25,50.0,0.08,0.37,77.78,1.92,44.68,1.27,0.16,0.04,16.28,0.08,0.5700000000000001,30.64,78.24,11.58,57.6,4.7,97.39,24.18,86.46,6.14,47.33,20.86,37.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.5600000000000005,55.15,0.74,50.0,0.33,12.5,0.16,0.12,5.03,67.48,89.45,10.47,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.09,0.0,0.0,0.0,0.0,0,0.0
P. Veelma,Patrick Genro Veelma,-97065,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RB, RWB",RB,48,RWB,28,,0,24.0,2002-04-15,175000,2026-12-31,23,2186,4,3.65,2,2.8200000000000003,18.2,51.13,Estonia,['Estonia'],,0,0,False,8.93,6.55,60.38,1.6099999999999999,43.59,0.08,0.1,0.45,4.9,6.24,1.15,8,0.33,0,0.0,3.46,0.16,1,0.04,0.15,0,0.0,18,0.74,38.89,22.222,0.08,3.38,41.46,0.16,25.0,3.17,42.86,0.29,2.8,63.24,8.32,47.52,1.07,1.81,0.04,30.92,0.7000000000000001,2.02,42.74,77.17,15.77,69.71,7.29,93.22,34.17,85.3,5.43,48.48,19.79,38.22,0.12,0.9500000000000001,0.04,0.04,0.0,0.0,0.62,5.5600000000000005,68.15,3.58,55.17,0.33,50.0,1.03,1.15,9.39,70.18,78.55,13.63,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.6099999999999999,0.0,0.0,0.0,0.16,4,75.0
Z. Beglarishvili,Zakaria Beglarishvili,92465,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"CF, AMF",CF,48,AMF,40,,0,36.0,1990-04-30,75000,2026-12-31,24,2170,8,2.86,7,2.3,12.19,42.18,Georgia,['Georgia'],left,171,58,False,2.65,2.74,54.55,0.37,44.44,0.04,0.05,0.0,1.12,1.3900000000000001,0.41000000000000003,0,0.0,1,0.04,2.7800000000000002,0.33,8,0.33,0.12,0,0.0,43,1.78,44.19,18.605,0.29,1.29,32.26,0.58,28.57,0.66,37.5,0.29,2.36,61.4,7.76,40.11,1.7000000000000002,1.29,0.12,25.09,0.66,1.0,32.39,74.39,14.6,65.63,4.89,91.53,27.91,79.05,3.19,50.65,18.12,35.19,0.1,1.2,0.08,0.08,0.37,33.33,0.71,7.05,71.18,4.4,49.06,1.29,38.71,1.87,0.46,7.42,83.8,82.38,8.0,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.37,1.24,0.25,16.67,2.45,0,0.0
Pedro Manoel,Pedro Manoel do Patrocinio Cruz da Silva,-548980,Tartu Tammeka,Tartu Tammeka,https://cdn5.wyscout.com/photos/team/public/3529_120x120.png,A.LeCoq Premium Liiga,"RCB, RCB3, LCB",RCB,40,RCB3,29,LCB,19,21.0,2005-08-12,0,2028-12-31,24,2152,6,4.52,1,0.71,14.39,57.85,Brazil,['Brazil'],,0,0,False,11.54,5.1,72.13,5.27,59.52,0.08,0.11,0.71,7.78,10.09,0.75,2,0.08,0,0.0,0.59,0.25,6,0.25,0.19,1,0.04,26,1.09,42.31,23.077,0.04,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.29,28.57,2.3,36.36,1.42,1.09,0.13,32.87,0.42,0.17,49.01,87.46,22.83,80.22,3.39,93.83,43.08,92.04,5.86,54.29,19.66,35.1,0.03,0.38,0.0,0.0,0.0,0.0,0.08,5.5600000000000005,70.68,0.46,54.55,0.38,22.22,0.25,0.04,9.58,67.69,95.02,17.65,0,,0,,0,0.0,0.0,0.0,,,1.97,,5.27,0.0,0.0,0.0,0.0,1,0.0
H. Välja,Henri Välja,466653,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"RCMF, LCMF, DMF",RCMF,28,LCMF,25,DMF,11,24.0,2001-11-04,0,2027-12-31,23,2141,8,5.72,1,2.67,12.82,56.72,Estonia,['Estonia'],right,0,0,False,9.29,5.67,66.67,1.13,37.04,0.08,0.1,1.01,5.42,6.15,0.88,4,0.17,0,0.0,1.77,0.34,1,0.04,0.24,0,0.0,21,0.88,42.86,38.095,0.04,1.43,47.06,0.76,50.0,0.63,46.67,0.13,1.05,64.0,4.79,53.51,0.38,1.3900000000000001,0.17,23.41,0.25,1.56,37.08,84.47,12.4,75.93,6.14,95.21,31.57,89.61,4.16,56.57,19.41,35.51,0.11,0.76,0.04,0.04,0.17,25.0,0.25,5.93,65.96,2.14,60.78,0.55,30.77,0.59,0.71,6.68,72.96,87.74,13.37,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.13,0.76,0.08,0.0,1.72,7,100.0
J. Demidov,Jevgeni Demidov,477366,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RAMF, AMF, RB",RAMF,48,AMF,18,RB,11,26.0,2000-02-11,50000,2026-12-31,25,2131,3,5.07,1,2.08,19.34,43.67,Estonia,['Estonia'],right,0,0,False,7.64,7.9,57.75,0.89,14.29,0.04,0.04,0.25,3.04,3.15,1.1400000000000001,3,0.13,0,0.0,2.45,0.13,2,0.08,0.21,0,0.0,34,1.44,50.0,8.824,0.04,2.07,22.45,0.04,0.0,2.03,22.92,0.51,2.45,51.72,8.36,35.35,3.34,1.94,0.25,11.4,0.97,1.1400000000000001,18.58,59.77,8.45,54.5,2.2800000000000002,87.04,14.95,67.8,1.56,32.43,18.7,32.86,0.09,0.8,0.04,0.0,0.0,0.0,0.30000000000000004,2.83,59.7,2.37,44.64,0.17,50.0,0.93,0.51,4.5600000000000005,60.19,59.18,4.14,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.89,0.0,0.0,0.0,0.04,1,100.0
R. Piil,Rico Piil,-404952,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,RCB,RCB,98,,0,,0,20.0,2006-05-18,0,,22,2112,0,1.35,0,0.05,14.11,61.93,Estonia,['Estonia'],unknown,0,0,False,8.78,5.63,75.76,4.94,54.31,0.0,0.0,1.02,4.52,4.75,0.43,1,0.04,0,0.0,0.13,0.0,0,0.0,0.06,0,0.0,9,0.38,22.22,0.0,0.0,0.09,50.0,0.04,100.0,0.04,0.0,0.0,0.04,0.0,1.6600000000000001,41.03,0.77,0.34,0.0,20.45,0.21,0.64,33.84,88.16,12.74,76.59,2.51,98.31,29.91,92.45,3.84,55.56,21.16,38.16,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.81,63.64,0.34,12.5,0.30000000000000004,28.57,0.09,0.0,6.18,62.76,96.76,15.77,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.94,0.0,0.0,0.0,0.0,0,0.0
R. Peetson,Rasmus Peetson,293278,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,DMF,DMF,86,,0,,0,31.0,1995-05-03,0,2026-12-31,22,2057,3,4.03,3,2.39,16.45,57.18,Estonia,['Estonia'],right,185,76,False,7.92,7.0,62.5,2.49,63.16,0.26,0.39,0.18,3.2800000000000002,4.93,1.53,4,0.18,0,0.0,1.05,0.13,3,0.13,0.18,0,0.0,34,1.49,29.41,8.824,0.13,0.44,20.0,0.18,25.0,0.26,16.67,0.09,0.79,66.67,4.64,51.89,1.88,1.4,0.09,34.39,0.39,1.75,49.27,86.59,16.63,74.74,6.48,98.65,42.83,91.42,5.99,56.93,19.17,37.79,0.1,0.88,0.09,0.0,0.0,0.0,0.31,8.93,79.41,2.1,58.33,0.22,60.0,1.4,0.13,7.96,78.57,92.94,19.82,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.49,0.0,0.0,0.0,0.0,0,0.0
