Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Beglarishvili,Zakaria Beglarishvili,92465,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"AMF, CF",AMF,48,CF,38,,0,36,1990-04-30,75000,2026-12-31,20,1820,7,2.22,7,1.98,11.77,42.86,Georgia,['Georgia'],left,171,58,False,2.67,2.8200000000000003,54.39,0.30000000000000004,50.0,0.05,0.06,0.0,1.09,1.38,0.30000000000000004,0,0.0,0,0.0,2.8200000000000003,0.35000000000000003,7,0.35000000000000003,0.11,0,0.0,35,1.73,37.14,20.0,0.35000000000000003,1.29,38.46,0.54,36.36,0.6900000000000001,42.86,0.2,2.42,63.27,7.47,39.74,1.63,1.38,0.15,24.87,0.6900000000000001,0.89,31.85,75.31,14.19,66.9,4.3,90.8,27.4,79.78,3.16,51.56,17.98,35.16,0.1,1.24,0.1,0.1,0.45,33.33,0.6900000000000001,6.68,71.85,4.65,52.13,1.29,38.46,2.08,0.54,7.27,85.71,83.43,8.36,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.30000000000000004,1.29,0.2,0.0,2.67,0,0
A. Frolov,Andre Frolov,25979,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,49,RCMF,23,DMF,15,38,1988-04-18,50000,2026-12-31,19,1812,4,4.71,3,2.62,13.86,54.48,Estonia,['Estonia'],both,175,76,False,8.29,5.41,59.63,1.09,54.55,0.25,0.32,0.6000000000000001,4.82,6.13,1.1400000000000001,4,0.2,0,0.0,1.8900000000000001,0.2,0,0.0,0.23,0,0.0,25,1.24,24.0,16.0,0.15,2.04,43.9,0.84,70.59,1.19,25.0,0.45,1.04,66.67,5.66,47.37,1.44,0.99,0.2,29.21,0.55,1.79,43.06,80.51,15.15,68.52,5.96,94.17,36.46,86.1,4.67,52.13,19.02,33.69,0.13,1.09,0.15,0.0,0.0,0.0,0.25,7.7,76.13,2.83,49.12,0.35000000000000003,42.86,0.65,0.89,7.25,72.6,85.82,14.01,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.09,0.99,0.0,0.0,2.19,5,80
C. Campagna,Cristian Campagna,-212283,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CB, RCB",CB,66,RCB,25,,0,24,2001-11-29,0,2026-12-31,19,1811,1,1.3900000000000001,0,0.12,17.99,63.81,Canada,"['Canada', 'Italy']",unknown,186,82,False,14.11,9.09,78.69,5.22,47.62,0.35000000000000003,0.42,1.09,6.61,8.03,0.8,2,0.1,1,0.05,0.7000000000000001,0.05,1,0.05,0.07,0,0.0,11,0.55,36.36,9.091,0.0,0.35000000000000003,57.14,0.2,75.0,0.15,33.33,0.0,0.55,54.55,1.74,42.86,0.6000000000000001,0.25,0.05,20.38,0.45,0.35000000000000003,37.27,82.53,16.3,69.51,2.34,97.87,29.87,91.18,7.11,47.55,22.82,39.63,0.01,0.1,0.0,0.0,0.0,0.0,0.05,5.8100000000000005,58.97,0.89,33.33,0.5,20.0,0.15,0.2,7.26,65.07,93.38,15.75,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.22,0.05,0.0,0.0,0.0,0,0
A. Gero,Ahmad Abdullahi Gero,-72814,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,"CF, LWF",CF,81,LWF,15,,0,27,1999-07-13,75000,2026-12-31,20,1792,6,7.03,0,0.44,18.93,34.48,Nigeria,['Nigeria'],right,188,79,False,2.86,2.76,60.0,3.47,42.03,0.1,0.12,0.05,1.1,1.33,1.0,3,0.15,0,0.0,2.21,0.30000000000000004,6,0.30000000000000004,0.35000000000000003,2,0.1,50,2.51,32.0,12.0,0.0,1.16,26.09,0.45,0.0,0.7000000000000001,42.86,0.15,2.36,44.68,9.69,24.35,3.5700000000000003,1.26,0.15,13.81,2.46,0.75,21.5,72.43,4.52,48.89,4.97,88.89,19.24,76.24,1.16,56.52,16.41,29.44,0.02,0.45,0.0,0.05,0.05,100.0,0.1,1.81,61.11,1.51,46.67,0.05,100.0,0.8,0.30000000000000004,2.31,52.17,76.06,7.13,1,,1,,0,0.0,0.81,0.04,,,0.0,,3.47,0.0,0.0,0.0,0.0,0,0
J. Saliste,Joseph Saliste,199570,Levadia,Levadia,https://cdn5.wyscout.com/photos/team/public/900_120x120.png,A.LeCoq Premium Liiga,LB,LB,100,,0,,0,31,1995-04-10,0,2028-12-31,19,1784,0,0.35000000000000003,3,3.26,12.66,58.17,Estonia,['Estonia'],left,174,68,False,6.41,5.3,70.48,1.6600000000000001,54.55,0.0,0.0,0.05,2.67,3.92,0.66,2,0.1,0,0.0,3.03,0.0,0,0.0,0.02,0,0.0,8,0.4,37.5,0.0,0.15,5.3,44.76,5.3,44.76,0.0,0.0,0.4,0.81,62.5,3.99,43.04,1.92,1.6600000000000001,0.35000000000000003,43.99,1.3599999999999999,1.11,58.67,84.18,22.65,80.18,10.19,96.53,48.68,90.98,4.94,59.18,19.62,34.25,0.16,1.3599999999999999,0.1,0.15,0.0,0.0,0.71,8.53,79.29,4.09,51.85,0.4,25.0,0.76,2.12,11.35,80.89,86.68,18.57,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,1.6600000000000001,0.0,0.0,0.0,0.05,0,0
H. Välja,Henri Välja,466653,Pärnu JK Vaprus,Pärnu JK Vaprus,https://cdn5.wyscout.com/photos/team/public/g38284_120x120.png,A.LeCoq Premium Liiga,"RCMF, LCMF, RDMF",RCMF,28,LCMF,22,RDMF,13,24,2001-11-04,0,2027-12-31,19,1777,8,5.62,0,1.97,12.56,56.45,Estonia,['Estonia'],right,0,0,False,9.62,5.82,68.7,0.91,33.33,0.1,0.12,1.01,5.52,6.32,0.91,4,0.2,0,0.0,1.62,0.41000000000000003,1,0.05,0.28,0,0.0,19,0.96,47.37,42.105,0.0,1.27,44.0,0.56,54.55,0.66,38.46,0.1,1.01,55.0,4.61,48.35,0.35000000000000003,1.37,0.1,22.94,0.15,1.37,36.21,83.64,12.76,73.81,5.62,96.4,30.74,88.96,4.25,55.95,19.58,37.15,0.1,0.71,0.05,0.0,0.2,25.0,0.2,6.03,63.87,2.08,58.54,0.61,33.33,0.61,0.61,6.48,72.66,88.45,12.71,0,,0,,0,0.0,0.0,0.0,,,0.46,,0.91,0.66,0.1,0.0,1.77,7,100
S. Sinilaid,Sander Sinilaid,25786,Kuressaare,Kuressaare,https://cdn5.wyscout.com/photos/team/public/3658_120x120.png,A.LeCoq Premium Liiga,"RDMF, RCMF",RDMF,75,RCMF,18,,0,35,1990-10-07,100000,2026-12-31,20,1758,0,1.26,0,0.0,12.85,55.78,Estonia,['Estonia'],right,180,73,False,9.27,6.91,69.63,2.15,33.33,0.26,0.27,0.61,4.2,4.42,0.87,2,0.1,0,0.0,0.46,0.0,0,0.0,0.06,0,0.0,10,0.51,20.0,0.0,0.0,0.36,57.14,0.1,50.0,0.26,60.0,0.1,0.2,75.0,1.9500000000000002,42.11,0.92,0.2,0.05,17.15,0.05,0.61,31.74,77.74,12.08,57.63,5.17,99.01,24.88,86.21,6.5,46.46,21.18,37.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.94,53.45,0.8200000000000001,50.0,0.31,16.67,0.2,0.15,5.32,67.31,87.5,10.65,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.15,0.0,0.0,0.0,0.0,0,0
E. Jarju,Ebrima Jarju,-329455,Paide,Paide,https://cdn5.wyscout.com/photos/team/public/3627_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,28,1998-03-16,0,2026-12-31,18,1749,0,0.0,0,0.0,1.34,73.08,Gambia,['Gambia'],unknown,0,0,False,2.26,0.15,33.33,0.8200000000000001,87.5,0.1,0.15,0.05,2.11,3.09,0.05,1,0.05,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.05,0.0,0.0,21.2,0.15,0.21,31.7,86.04,12.92,70.52,0.1,50.0,23.57,96.51,8.13,55.7,29.32,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,38.18,0.46,0.0,0.67,23.08,0.0,0.0,5.5600000000000005,60.19,97.02,17.29,21,1.08,82,4.22,4,74.39,24.11,1.24,3.11,0.16,0.0,2.11,0.8200000000000001,,,,0.0,0,0
D. Rudenko,Daniil Rudenko,-127838,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"RWB, RCMF3, RAMF",RWB,29,RCMF3,17,RAMF,13,22,2003-08-09,0,2026-12-31,20,1743,3,4.68,6,6.04,20.14,51.54,Ukraine,['Ukraine'],,0,0,False,10.22,7.64,67.57,3.92,44.74,0.15,0.2,0.52,4.91,6.45,0.52,3,0.15,0,0.0,3.51,0.15,3,0.15,0.24,0,0.0,49,2.5300000000000002,28.57,6.122,0.31,3.92,23.68,0.93,38.89,2.89,19.64,0.67,3.98,46.75,7.38,44.06,4.03,1.9100000000000001,0.21,20.65,1.8599999999999999,1.34,27.99,66.61,9.04,58.86,6.14,84.87,21.79,76.78,2.48,41.67,19.46,36.3,0.31,1.5,0.0,0.05,0.0,0.0,0.31,3.2,61.29,2.58,42.0,0.15,66.67,0.8300000000000001,0.8300000000000001,6.09,59.32,64.63,7.59,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.92,2.79,0.26,20.0,3.2,0,0
D. Pareiko,Daniil  Pareiko,-265725,Trans,Trans,https://cdn5.wyscout.com/photos/team/public/3593_120x120.png,A.LeCoq Premium Liiga,GK,GK,100,,0,,0,21,2005-03-11,0,2027-12-31,18,1738,0,0.0,0,0.0,0.98,73.68,Estonia,['Estonia'],right,0,0,False,1.92,0.05,0.0,0.67,84.62,0.1,0.12,0.0,1.81,2.16,0.05,3,0.16,1,0.05,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,0.1,0.05,13.41,77.61,7.41,66.43,0.05,0.0,7.35,95.07,6.06,56.41,31.78,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,41.18,0.0,0.0,0.1,0.0,0.0,0.0,4.09,58.23,91.74,5.64,37,1.92,83,4.3,3,55.42,28.65,1.48,-8.35,-0.432,0.0,1.24,0.67,,,,0.0,0,0
R. Chanda,Ricky Chanda,-239299,Nõmme United,Nõmme United,https://cdn5.wyscout.com/photos/team/public/g7395_120x120.png,A.LeCoq Premium Liiga,"RCB3, CB, RCB",RCB3,71,CB,12,RCB,10,21,2005-05-05,0,2027-12-31,20,1732,3,2.15,0,0.05,12.52,51.87,Zambia,['Zambia'],right,178,59,False,6.6,3.85,63.51,4.83,47.31,0.0,0.0,0.31,4.16,5.16,0.31,3,0.16,0,0.0,0.62,0.16,3,0.16,0.11,3,0.16,14,0.73,42.86,21.429,0.0,0.47000000000000003,0.0,0.05,0.0,0.42,0.0,0.1,0.36,85.71,2.18,57.14,0.99,1.51,0.21,27.33,1.04,0.78,41.31,87.55,14.71,78.09,4.16,95.0,37.52,92.52,3.33,43.75,19.19,32.91,0.0,0.1,0.0,0.0,0.0,0.0,0.05,3.64,68.57,0.5700000000000001,18.18,0.05,0.0,0.16,0.05,5.72,64.55,96.34,17.04,0,,0,,0,0.0,0.0,0.0,,,1.51,,4.83,0.0,0.0,0.0,0.0,0,0
I. Kartau,Imre Kartau,-387790,Harju JK,Harju JK,https://cdn5.wyscout.com/photos/team/public/g33677_120x120.png,A.LeCoq Premium Liiga,"LCMF, RCMF, DMF",LCMF,29,RCMF,27,DMF,24,20,2006-02-17,0,,20,1730,0,0.06,0,0.53,10.35,63.82,Estonia,['Estonia'],,0,0,False,7.49,5.46,70.48,1.04,55.0,0.16,0.21,0.36,3.49,4.58,0.68,2,0.1,0,0.0,0.62,0.0,0,0.0,0.0,0,0.0,2,0.1,0.0,0.0,0.0,1.3,36.0,0.36,14.29,0.78,40.0,0.21,0.26,60.0,2.29,54.55,0.47000000000000003,0.31,0.05,19.66,0.31,1.51,31.94,73.78,10.98,51.66,6.03,95.69,25.86,83.1,4.84,34.41,20.47,35.69,0.03,0.42,0.0,0.0,0.1,0.0,0.05,5.46,45.71,1.87,27.78,0.73,7.14,0.26,0.42,5.51,55.66,80.21,9.73,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.04,0.21,0.0,0.0,0.99,0,0
