Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-10-16,175000,2028-12-31,18,1753,0,0.0,0,0.0,0.31,100.0,Norway,['Norway'],left,194,86,False,0.72,0.0,0.0,0.21,100.0,0.0,0.0,0.0,0.72,0.9,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,20.02,0.51,0.21,32.04,78.53,19.2,67.38,0.0,0.0,16.69,96.92,15.3,58.72,36.46,51.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,52.68,0.56,18.18,0.67,23.08,0.05,0.0,10.83,70.14,96.1,11.86,41,2.1,102,5.24,1,59.8,35.22,1.81,-5.78,-0.297,0.0,2.36,0.21,,,,0.0,0,0.0
M. Johnsen,Mikael Tørset Johnsen,464152,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,"CF, AMF",CF,87,AMF,10,,0,26.0,2000-07-04,150000,2027-12-31,18,1741,13,10.89,2,2.79,11.68,39.38,Norway,['Norway'],right,175,65,False,3.05,2.07,60.0,1.5,24.14,0.0,0.0,0.16,1.81,2.27,0.26,1,0.05,0,0.0,3.26,0.67,11,0.5700000000000001,0.56,1,0.05,62,3.21,51.61,20.968,0.1,1.09,33.33,0.36,28.57,0.72,35.71,0.21,2.43,48.94,7.19,36.69,3.93,1.8599999999999999,0.5700000000000001,16.65,1.55,0.67,20.52,77.83,5.27,65.69,5.48,95.28,18.04,81.38,1.45,64.29,17.44,23.53,0.14,1.1400000000000001,0.1,0.0,0.1,50.0,0.93,2.07,82.5,1.76,55.88,0.1,50.0,1.1400000000000001,0.36,2.89,76.79,80.41,5.01,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.5,0.05,0.05,0.0,0.0,2,100.0
F. Christensen,Frederik Juul Christensen,-45025,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"DMF, RDMF",DMF,84,RDMF,11,,0,26.0,2000-01-19,300000,2027-12-31,18,1738,4,3.71,3,1.85,12.53,48.35,Denmark,['Denmark'],right,176,70,False,7.92,6.89,54.89,1.8599999999999999,38.89,0.31,0.45,0.52,3.83,5.54,1.55,2,0.1,0,0.0,1.09,0.21,0,0.0,0.19,0,0.0,21,1.09,52.38,19.048,0.16,1.29,24.0,0.36,28.57,0.93,22.22,0.26,0.47000000000000003,33.33,2.33,44.44,1.09,1.8599999999999999,0.0,55.25,0.1,0.62,70.17,85.17,24.75,73.22,8.54,96.97,62.66,90.25,6.27,46.28,19.26,40.99,0.1,0.78,0.05,0.05,0.1,50.0,0.62,14.34,71.84,3.99,46.75,0.31,66.67,1.8599999999999999,0.36,11.08,84.58,92.66,26.82,0,,0,,0,0.0,0.0,0.0,,,1.24,,1.8599999999999999,0.0,0.0,0.0,0.1,4,100.0
A. Klemensson,Anders Klemensson,513180,Raufoss,Raufoss,https://cdn5.wyscout.com/photos/team/public/g1612_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1996-11-07,50000,2027-12-31,18,1737,0,0.0,0,0.0,0.67,84.62,Norway,['Norway'],right,0,0,False,1.04,0.1,100.0,0.31,100.0,0.0,0.0,0.0,0.93,0.97,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,14.04,0.31,0.26,24.87,83.54,13.78,74.81,0.1,100.0,17.05,96.66,7.72,55.7,32.49,49.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,43.18,0.0,0.0,0.05,0.0,0.0,0.0,6.68,67.44,95.48,10.31,43,2.23,131,6.79,2,67.18,37.03,1.92,-5.97,-0.309,0.0,1.97,0.31,,,,0.0,0,0.0
H. Stengel,Herman  Sørby Stengel,183987,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Obos Ligaen,"AMF, RDMF, LDMF",AMF,45,RDMF,23,LDMF,14,30.0,1995-08-26,750000,2027-12-31,18,1731,7,7.01,3,7.98,7.54,45.52,Norway,['Norway'],right,180,74,False,3.9,3.17,50.82,0.5700000000000001,27.27,0.1,0.16,0.16,2.18,3.41,0.5700000000000001,3,0.16,0,0.0,2.65,0.36,5,0.26,0.36,0,0.0,53,2.76,37.74,13.208,0.16,1.87,44.44,1.04,50.0,0.8300000000000001,37.5,0.36,1.09,61.9,2.96,42.11,3.48,1.09,0.26,35.82,0.9400000000000001,0.42,45.91,84.82,13.78,70.94,8.63,95.78,39.83,89.69,4.32,57.83,17.59,36.62,0.41000000000000003,2.65,0.26,0.0,0.21,50.0,1.09,7.49,74.31,4.47,59.3,0.88,35.29,2.55,0.8300000000000001,7.07,81.62,89.58,15.96,0,,0,,0,0.0,0.0,0.0,,,1.25,,0.5700000000000001,2.13,0.62,33.33,4.99,3,66.667
S. Aske Granheim,Sander Aske Granheim,-583211,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LCB, LCB3",LCB,64,LCB3,24,,0,19.0,2007-08-15,0,2029-12-31,18,1731,0,1.6600000000000001,0,0.71,11.49,61.99,Norway,['Norway'],,0,0,False,9.57,4.58,59.09,4.52,66.67,0.05,0.06,1.09,6.8100000000000005,7.75,0.78,3,0.16,0,0.0,0.31,0.0,0,0.0,0.09,0,0.0,9,0.47000000000000003,33.33,0.0,0.0,0.26,20.0,0.21,25.0,0.05,0.0,0.0,0.1,100.0,1.56,56.67,0.68,0.42,0.05,31.82,0.52,0.9400000000000001,46.69,87.53,18.61,76.82,3.59,98.55,42.74,91.61,3.69,45.07,19.81,37.66,0.04,0.16,0.05,0.0,0.0,0.0,0.05,4.32,71.08,0.62,33.33,0.16,33.33,0.21,0.05,6.55,53.17,94.96,20.64,0,,0,,0,0.0,0.0,0.0,,,2.44,,4.52,0.0,0.0,0.0,0.0,0,0.0
M. Sande,Mads Sande,382313,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"RCMF3, RAMF",RCMF3,70,RAMF,11,,0,28.0,1998-03-22,350000,2026-12-31,18,1727,4,3.35,0,2.4,12.25,49.36,Norway,['Norway'],right,181,73,False,5.47,4.9,57.45,1.72,54.55,0.0,0.0,0.26,2.66,3.87,1.09,0,0.0,0,0.0,1.4100000000000001,0.21,4,0.21,0.17,0,0.0,29,1.51,31.03,13.793,0.0,1.72,30.3,0.26,0.0,1.4100000000000001,37.04,0.47000000000000003,1.09,38.1,4.59,37.5,2.55,1.51,0.21,27.31,0.47000000000000003,0.9400000000000001,36.17,79.54,11.83,68.28,9.07,98.85,31.58,83.0,3.07,67.8,15.65,38.77,0.12,0.8300000000000001,0.05,0.05,0.1,0.0,0.47000000000000003,5.0,73.96,3.02,48.28,0.16,33.33,1.46,0.52,5.68,77.98,75.69,7.5,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.72,0.21,0.16,33.33,2.08,0,0.0
S. Bojadzic,Sanel Bojadzic,-108666,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,CF,CF,99,,0,,0,27.0,1998-10-29,350000,2026-12-31,18,1725,7,10.13,6,4.04,18.78,39.44,Norway,['Norway'],both,181,0,False,3.13,1.88,44.44,5.17,31.31,0.0,0.0,0.21,2.3,3.58,1.51,2,0.1,0,0.0,2.8200000000000003,0.37,6,0.31,0.53,2,0.1,64,3.34,35.94,10.938,0.31,1.3599999999999999,19.23,0.63,16.67,0.63,16.67,0.37,2.3,54.55,8.71,44.91,4.8,0.99,0.0,14.97,3.13,1.98,18.52,68.73,4.59,54.55,4.64,79.78,16.33,73.8,0.8300000000000001,50.0,15.88,23.21,0.21,1.1,0.1,0.0,0.21,50.0,0.8300000000000001,1.88,61.11,2.09,35.0,0.26,60.0,1.57,0.21,1.72,57.58,70.97,4.85,0,,0,,0,0.0,0.0,0.0,,,0.05,,5.17,0.26,0.26,40.0,0.05,1,100.0
S. Saugestad,Sander Saugestad,464154,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,"RCMF3, RCMF",RCMF3,75,RCMF,16,,0,25.0,2000-12-20,175000,2026-12-31,18,1725,3,2.2800000000000002,2,2.13,9.97,52.88,Norway,['Norway'],right,172,66,False,4.64,3.5,55.22,2.24,65.12,0.05,0.06,0.21,2.66,2.9,0.73,0,0.0,0,0.0,1.46,0.16,3,0.16,0.12,0,0.0,16,0.8300000000000001,25.0,18.75,0.1,2.24,27.91,0.52,40.0,1.72,24.24,0.47000000000000003,0.8300000000000001,56.25,3.13,50.0,1.3,0.99,0.16,28.54,0.52,0.89,40.02,81.88,12.68,67.9,9.18,97.16,33.76,89.03,4.12,53.16,18.16,36.93,0.11,1.3599999999999999,0.16,0.0,0.21,75.0,0.89,6.26,75.0,3.76,44.44,0.47000000000000003,77.78,1.2,0.5700000000000001,7.72,74.32,82.59,11.69,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.24,0.63,0.0,0.0,1.98,0,0.0
H. Bonnesen,Hans Christian Bonnesen,-60141,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,"RCB, LCB",RCB,88,LCB,11,,0,25.0,2001-03-17,75000,2028-12-31,18,1707,1,1.78,0,0.0,10.65,67.33,Denmark,['Denmark'],right,187,0,False,9.07,4.53,69.77,3.95,69.33,0.26,0.41000000000000003,0.53,5.64,8.79,1.0,3,0.16,0,0.0,0.32,0.05,1,0.05,0.09,1,0.05,11,0.58,54.55,9.091,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.05,0.0,0.0,0.63,75.0,0.6900000000000001,0.32,0.11,50.83,0.26,0.9,67.64,91.66,21.93,82.45,2.64,92.0,62.95,95.31,4.59,43.68,20.75,39.38,0.0,0.0,0.11,0.11,0.0,0.0,0.0,6.75,78.91,0.32,16.67,0.05,0.0,0.16,0.0,8.28,71.34,96.57,38.38,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.95,0.0,0.0,0.0,0.0,0,0.0
O. Sundgot,Ole Sebastian Sundgot,509755,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,CF,CF,95,,0,,0,25.0,2001-01-12,0,2027-12-31,18,1704,9,8.48,1,0.78,16.85,33.54,Norway,['Norway'],,180,77,False,2.54,2.32,47.73,4.44,21.43,0.11,0.12,0.16,1.32,1.44,1.06,1,0.05,0,0.0,2.75,0.48,8,0.42,0.45,1,0.05,58,3.06,43.1,15.517,0.05,0.53,30.0,0.21,0.0,0.32,50.0,0.11,2.11,57.5,7.08,39.55,4.65,1.11,0.26,12.94,2.32,0.9,16.9,76.88,2.96,71.43,6.39,87.6,15.9,78.41,0.53,70.0,12.76,9.39,0.04,0.58,0.0,0.0,0.05,100.0,0.42,1.0,73.68,0.9500000000000001,38.89,0.05,100.0,0.58,0.16,1.11,42.86,75.71,3.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.44,0.05,0.05,0.0,0.0,1,100.0
D. Gaye,Dadi Dodou Gaye,414426,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"RWB, RCB3, RB5",RWB,43,RCB3,35,RB5,19,31.0,1995-03-21,150000,2026-12-31,18,1702,1,0.51,3,2.19,14.07,54.89,Norway,"['Norway', 'Gambia']",both,185,75,False,7.77,6.24,61.86,2.91,63.64,0.05,0.07,0.37,3.86,4.98,0.63,3,0.16,0,0.0,2.17,0.05,1,0.05,0.03,0,0.0,6,0.32,33.33,16.667,0.16,3.65,47.83,0.05,100.0,3.6,47.06,0.26,0.63,50.0,3.7,41.43,0.63,1.11,0.21,31.3,1.8,0.74,43.78,76.09,17.66,65.57,7.88,97.32,34.37,84.0,5.98,47.79,20.86,38.99,0.12,0.9,0.0,0.05,0.0,0.0,0.85,7.88,62.42,4.28,49.38,0.21,25.0,0.6900000000000001,1.53,9.94,76.06,77.18,10.89,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.91,0.05,0.0,0.0,0.0,0,0.0
