Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Mbow,Mapenda Mbow,-413504,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,LCB,LCB,98,,0,,0,22.0,2004-07-20,0,2029-12-31,15,1469,0,0.36,0,0.0,13.23,52.31,Senegal,['Senegal'],,182,77,False,8.76,4.47,50.68,4.66,59.21,0.06,0.09,0.74,6.43,9.29,1.72,3,0.18,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,6,0.37,16.67,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.18,33.33,2.27,40.54,0.18,0.18,0.0,37.19,0.37,0.74,56.43,90.77,18.01,78.23,3.86,100.0,51.77,93.37,4.53,63.51,21.46,42.26,0.0,0.0,0.06,0.12,0.0,0.0,0.0,5.45,79.78,0.18,0.0,0.0,0.0,0.0,0.06,8.09,65.91,97.43,28.61,0,,0,,0,0.0,0.0,0.0,,,3.12,,4.66,0.0,0.0,0.0,0.0,0,0
K. Skaanes,Kasper Holmboe Skaanes,232572,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LW, AMF, LCMF",LW,30,AMF,18,LCMF,13,31.0,1995-03-19,150000,2027-12-31,15,1468,3,2.33,8,7.17,12.94,47.39,Norway,['Norway'],right,175,61,False,2.94,3.19,48.08,2.8200000000000003,52.17,0.0,0.0,0.12,1.4100000000000001,1.62,0.86,2,0.12,0,0.0,3.56,0.18,3,0.18,0.14,0,0.0,16,0.98,50.0,18.75,0.49,4.78,33.33,2.51,24.39,2.21,44.44,1.16,2.39,61.54,6.07,48.48,4.66,2.5700000000000003,0.43,26.18,1.78,0.92,35.19,80.31,10.67,78.74,7.79,97.64,29.31,89.54,1.16,36.84,15.69,32.93,0.44,2.33,0.12,0.0,0.06,0.0,1.6600000000000001,2.76,75.56,4.66,42.11,0.12,0.0,2.02,1.9,5.09,81.93,67.48,9.99,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.8200000000000003,0.0,0.0,0.0,0.37,0,0
S. Hansen,Sebastian Hansen,-386119,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,19.0,2006-10-26,0,,15,1467,0,0.0,0,0.0,0.37,50.0,Norway,['Norway'],,0,0,False,0.61,0.06,0.0,0.12,100.0,0.06,0.1,0.0,0.55,0.87,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,0.37,0.12,25.34,79.42,15.03,67.76,0.06,100.0,14.11,96.52,11.23,57.92,33.62,48.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,25.71,0.31,20.0,0.18,0.0,0.06,0.0,7.91,62.02,96.82,9.63,19,1.17,61,3.74,6,68.85,21.45,1.32,2.45,0.15,0.0,1.53,0.12,,,,0.0,0,0
H. Bonnesen,Hans Christian Bonnesen,-60141,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,"RCB, LCB",RCB,88,LCB,11,,0,25.0,2001-03-17,75000,2028-12-31,15,1467,1,1.78,0,0.0,11.66,68.42,Denmark,['Denmark'],right,187,0,False,9.26,4.85,70.89,4.42,70.83,0.31,0.48,0.55,5.52,8.71,1.04,3,0.18,0,0.0,0.37,0.06,1,0.06,0.11,1,0.06,11,0.67,54.55,9.091,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.0,0.67,81.82,0.8,0.37,0.12,50.86,0.25,0.98,68.28,91.37,21.78,82.25,2.7,88.64,63.44,94.87,4.72,46.75,21.0,39.66,0.0,0.0,0.12,0.12,0.0,0.0,0.0,6.99,78.95,0.25,25.0,0.06,0.0,0.18,0.0,8.9,70.34,96.35,38.71,0,,0,,0,0.0,0.0,0.0,,,1.78,,4.42,0.0,0.0,0.0,0.0,0,0
S. Aske Granheim,Sander Aske Granheim,-583211,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LCB, LCB3",LCB,72,LCB3,14,,0,18.0,2007-08-15,0,2029-12-31,15,1467,0,0.93,0,0.5700000000000001,11.9,62.37,Norway,['Norway'],,0,0,False,10.0,4.97,60.49,4.54,66.22,0.06,0.07,1.29,6.93,7.96,0.86,3,0.18,0,0.0,0.18,0.0,0,0.0,0.06,0,0.0,7,0.43,28.57,0.0,0.0,0.18,0.0,0.12,0.0,0.06,0.0,0.0,0.06,100.0,1.47,58.33,0.61,0.25,0.06,29.33,0.55,0.98,44.36,87.83,17.85,77.66,3.01,97.96,40.43,92.11,3.74,45.9,19.8,36.71,0.03,0.12,0.06,0.0,0.0,0.0,0.06,3.5,66.67,0.49,37.5,0.18,33.33,0.18,0.0,5.89,53.13,94.79,20.0,0,,0,,0,0.0,0.0,0.0,,,2.27,,4.54,0.0,0.0,0.0,0.0,0,0
J. Pereira,Jonas Austin Nilsen Pereira,516818,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,RCB,RCB,93,,0,,0,28.0,1998-05-31,175000,2027-12-31,15,1464,5,2.69,0,0.29,8.85,49.31,Norway,['Norway'],right,185,0,False,7.87,2.95,58.33,4.06,46.97,0.06,0.08,1.23,6.09,7.73,0.55,0,0.0,0,0.0,0.98,0.31,5,0.31,0.17,5,0.31,18,1.11,61.11,27.778,0.0,0.49,37.5,0.0,0.0,0.49,37.5,0.0,0.18,66.67,0.68,27.27,1.35,0.37,0.06,46.66,0.74,0.18,61.48,88.2,22.81,77.36,2.7,97.73,54.71,92.02,6.39,57.69,21.77,47.95,0.02,0.18,0.0,0.0,0.0,0.0,0.12,10.82,78.41,0.92,60.0,0.18,66.67,0.31,0.18,11.19,74.73,95.58,30.61,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.06,0.25,0.25,75.0,0.0,0,0
J. Storevik,Jacob Storevik,220868,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1996-07-29,250000,2028-12-31,15,1464,0,0.0,0,0.0,0.31,80.0,Norway,['Norway'],right,188,83,False,0.68,0.06,0.0,0.12,100.0,0.0,0.0,0.0,0.68,0.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,23.05,0.18,0.12,33.57,77.29,20.04,65.64,0.0,0.0,18.69,96.05,14.88,53.72,35.09,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,37.66,0.61,0.0,0.18,0.0,0.0,0.0,10.39,59.76,94.63,12.6,37,2.27,83,5.1,1,55.42,30.03,1.85,-6.97,-0.428,0.0,1.48,0.12,,,,0.0,0,0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-10-16,175000,2028-12-31,15,1457,0,0.0,0,0.0,0.31,100.0,Norway,['Norway'],left,194,86,False,0.86,0.0,0.0,0.25,100.0,0.0,0.0,0.0,0.86,1.11,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,19.89,0.56,0.19,32.74,79.25,19.64,68.24,0.0,0.0,17.05,97.46,15.63,59.68,36.26,51.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,53.68,0.62,20.0,0.8,23.08,0.06,0.0,11.12,71.11,96.45,12.17,34,2.1,86,5.31,1,60.47,29.52,1.82,-4.48,-0.277,0.0,2.35,0.25,,,,0.0,0,0
S. Lønning,Sander Åke Andreas Lønning,-138262,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,23.0,2002-09-01,200000,2027-06-30,15,1456,0,0.0,0,0.0,0.25,50.0,Norway,['Norway'],right,195,0,False,0.99,0.12,0.0,0.06,100.0,0.0,0.0,0.0,0.99,1.29,0.06,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,20.27,0.49,0.06,33.5,83.76,19.66,77.67,0.0,0.0,19.9,96.89,13.54,64.84,32.35,47.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.35,47.37,0.12,0.0,0.12,0.0,0.0,0.0,10.57,72.51,93.46,13.23,28,1.73,69,4.27,5,59.42,25.47,1.57,-2.5300000000000002,-0.156,0.0,1.3,0.06,,,,0.0,0,0
C. Sleveland,Chris Sleveland,345989,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"RCMF, RDMF, LCMF",RCMF,42,RDMF,30,LCMF,10,29.0,1997-04-10,200000,2026-12-31,15,1456,2,1.5,0,1.07,14.28,57.14,Norway,['Norway'],,0,0,False,9.95,6.92,63.39,2.23,61.11,0.37,0.48,0.49,5.19,6.76,1.55,1,0.06,0,0.0,1.3599999999999999,0.12,2,0.12,0.09,0,0.0,27,1.67,22.22,7.407,0.0,0.74,41.67,0.0,0.0,0.74,41.67,0.06,1.05,64.71,3.65,47.46,1.48,0.8,0.25,54.77,0.19,0.49,71.77,84.24,24.48,71.21,9.77,97.47,62.62,88.55,8.41,55.88,19.36,42.07,0.07,0.99,0.06,0.0,0.06,0.0,0.62,13.04,70.14,4.02,44.62,0.74,41.67,1.55,0.31,12.49,75.25,90.53,26.77,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.23,0.37,0.06,0.0,0.06,0,0
F. Christensen,Frederik Juul Christensen,-45025,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"DMF, RDMF",DMF,81,RDMF,13,,0,26.0,2000-01-19,300000,2027-12-31,15,1453,3,2.68,1,1.51,12.33,50.25,Denmark,['Denmark'],right,176,70,False,8.42,7.06,52.63,1.6099999999999999,50.0,0.31,0.45,0.56,4.4,6.32,1.6099999999999999,1,0.06,0,0.0,0.87,0.19,0,0.0,0.17,0,0.0,15,0.93,66.67,20.0,0.06,0.87,7.14,0.25,25.0,0.62,0.0,0.25,0.43,28.57,2.35,47.37,1.05,2.04,0.0,55.07,0.12,0.68,70.36,86.09,24.09,74.04,9.23,97.32,63.86,90.79,5.7,44.57,18.94,41.11,0.09,0.62,0.06,0.06,0.12,50.0,0.5,14.25,70.87,3.16,47.06,0.31,60.0,1.8,0.12,10.34,83.83,93.68,27.44,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.6099999999999999,0.0,0.0,0.0,0.12,3,100
S. Bojadzic,Sanel Bojadzic,-108666,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,27.0,1998-10-29,350000,2026-12-31,15,1451,5,8.65,5,3.52,19.41,37.38,Norway,['Norway'],both,181,0,False,3.23,1.8,44.83,5.58,31.11,0.0,0.0,0.19,2.42,3.8200000000000003,1.49,2,0.12,0,0.0,2.54,0.31,4,0.25,0.54,2,0.12,54,3.35,33.33,9.259,0.31,1.3,23.81,0.68,18.18,0.5,25.0,0.25,2.05,48.48,8.68,42.14,4.78,0.99,0.0,15.07,3.16,2.23,17.99,71.72,4.53,56.16,4.47,81.94,16.0,75.97,0.68,63.64,15.88,18.64,0.22,1.12,0.06,0.0,0.25,50.0,0.87,1.6099999999999999,65.38,1.8599999999999999,40.0,0.31,60.0,1.6099999999999999,0.25,1.8,58.62,77.5,4.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.58,0.25,0.25,25.0,0.06,1,100
M. Johnsen,Mikael Tørset Johnsen,464152,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,CF,CF,91,,0,,0,26.0,2000-07-04,150000,2027-12-31,15,1447,11,9.34,2,2.33,11.76,38.62,Norway,['Norway'],right,175,65,False,2.8,1.6800000000000002,62.96,1.62,23.08,0.0,0.0,0.19,1.74,2.23,0.19,0,0.0,0,0.0,3.05,0.68,9,0.56,0.58,1,0.06,50,3.11,50.0,22.0,0.12,0.81,30.77,0.12,0.0,0.68,36.36,0.12,2.49,50.0,7.34,36.44,3.73,1.6800000000000002,0.68,15.92,1.43,0.68,20.03,80.43,4.54,65.75,5.66,97.8,18.04,83.79,1.18,63.16,17.23,22.63,0.14,1.12,0.06,0.0,0.06,0.0,0.93,2.05,84.85,1.74,57.14,0.06,0.0,1.24,0.25,2.61,80.95,86.25,4.98,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.62,0.06,0.06,0.0,0.0,2,100
