Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Sleveland,Chris Sleveland,345989,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,OBOS Nasjonal G17 - 2nd Division,"RCMF, RDMF",RCMF,55,RDMF,22,,0,29.0,1997-04-10,200000,2026-12-31,20,1945,2,1.79,1,1.3,13.79,57.05,Norway,['Norway'],,0,0,False,9.58,7.22,60.9,2.04,56.82,0.28,0.36,0.46,4.9,6.32,1.76,2,0.09,0,0.0,1.2,0.09,2,0.09,0.08,0,0.0,30,1.3900000000000001,26.67,6.667,0.05,0.6900000000000001,40.0,0.05,0.0,0.65,42.86,0.05,0.8300000000000001,66.67,3.24,50.0,1.16,0.6900000000000001,0.19,51.92,0.14,0.6000000000000001,68.85,83.8,23.23,69.92,9.86,98.12,59.97,87.96,8.24,56.74,19.15,42.6,0.06,0.8300000000000001,0.05,0.0,0.05,0.0,0.56,12.86,70.86,3.66,48.1,0.56,41.67,1.34,0.28,11.71,75.89,89.64,25.45,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.04,0.32,0.05,0.0,0.05,0,0
F. Christensen,Frederik Juul Christensen,-45025,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"DMF, RDMF",DMF,86,RDMF,10,,0,26.0,2000-01-19,300000,2027-12-31,20,1934,5,5.27,3,1.85,12.38,50.0,Denmark,['Denmark'],right,176,70,False,8.0,6.7,56.25,1.9100000000000001,41.46,0.28,0.39,0.47000000000000003,3.96,5.5600000000000005,1.49,2,0.09,0,0.0,1.07,0.23,1,0.05,0.25,0,0.0,23,1.07,56.52,21.739,0.14,1.21,23.08,0.37,25.0,0.84,22.22,0.23,0.42,33.33,2.33,46.0,1.12,1.6800000000000002,0.0,53.19,0.14,0.6000000000000001,67.71,85.02,23.83,73.05,8.1,96.55,60.36,90.21,6.19,45.86,19.42,40.86,0.09,0.7000000000000001,0.05,0.05,0.09,50.0,0.6000000000000001,13.87,70.81,3.7199999999999998,46.25,0.28,66.67,1.77,0.33,10.66,84.72,92.7,26.15,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.9100000000000001,0.0,0.0,0.0,0.09,5,80
M. Johnsen,Mikael Tørset Johnsen,464152,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,CF,CF,88,,0,,0,26.0,2000-07-04,150000,2027-12-31,20,1933,13,11.84,3,3.67,11.87,40.0,Norway,['Norway'],right,175,65,False,3.12,2.23,60.42,1.49,25.0,0.0,0.0,0.14,1.77,2.22,0.28,1,0.05,0,0.0,3.31,0.61,11,0.51,0.55,1,0.05,70,3.26,47.14,18.571,0.14,0.98,33.33,0.33,28.57,0.65,35.71,0.19,2.61,50.0,7.22,36.77,3.91,2.0,0.56,17.18,1.44,0.65,20.81,78.08,5.4,63.79,5.59,95.0,18.48,81.36,1.4,63.33,17.24,23.27,0.17,1.21,0.09,0.0,0.19,75.0,1.02,2.19,80.85,1.8599999999999999,57.5,0.19,75.0,1.3,0.33,3.03,75.38,82.14,5.21,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.49,0.05,0.05,0.0,0.0,2,100
H. Stengel,Herman  Sørby Stengel,183987,Strømsgodset,Strømsgodset,https://cdn5.wyscout.com/photos/team/public/731_120x120.png,Obos Ligaen,"AMF, RDMF, LDMF",AMF,46,RDMF,21,LDMF,13,31.0,1995-08-26,750000,2027-12-31,20,1932,7,7.48,5,8.55,7.59,42.94,Norway,['Norway'],right,180,74,False,3.87,3.17,48.53,0.65,28.57,0.09,0.14,0.14,2.24,3.44,0.56,3,0.14,0,0.0,2.61,0.33,4,0.19,0.35000000000000003,0,0.0,58,2.7,34.48,12.069,0.23,1.96,47.62,1.02,50.0,0.93,45.0,0.37,1.07,60.87,2.98,39.06,3.59,1.16,0.23,35.92,0.93,0.37,45.7,85.12,13.74,71.86,8.9,95.81,39.78,89.7,4.1,57.95,17.41,36.42,0.4,2.56,0.23,0.0,0.19,50.0,1.21,7.41,75.47,4.38,60.64,0.79,35.29,2.52,0.93,7.13,81.7,89.82,15.56,0,,0,,0,0.0,0.0,0.0,,,1.21,,0.65,1.96,0.51,27.27,4.75,4,75
S. Saugestad,Sander Saugestad,464154,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,"RCMF3, RCMF",RCMF3,68,RCMF,14,,0,25.0,2000-12-20,175000,2026-12-31,20,1915,3,2.29,2,2.2800000000000002,10.06,52.8,Norway,['Norway'],right,172,66,False,4.65,3.67,53.85,2.3,65.31,0.05,0.05,0.23,2.63,2.91,0.8,0,0.0,0,0.0,1.32,0.14,3,0.14,0.11,0,0.0,17,0.8,23.53,17.647,0.09,2.11,26.67,0.52,36.36,1.6,23.53,0.42,0.75,56.25,3.01,50.0,1.27,0.99,0.14,30.08,0.47000000000000003,0.89,42.25,82.2,12.78,66.91,9.4,97.5,36.05,89.44,4.18,48.31,18.02,36.63,0.11,1.27,0.19,0.0,0.19,75.0,0.85,6.44,72.99,3.76,43.75,0.47000000000000003,70.0,1.27,0.52,7.47,74.21,84.89,13.07,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.3,0.56,0.0,0.0,1.79,0,0
M. Sande,Mads Sande,382313,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"RCMF3, RAMF",RCMF3,73,RAMF,10,,0,28.0,1998-03-22,350000,2026-12-31,20,1912,5,3.73,0,2.43,12.24,47.69,Norway,['Norway'],right,181,73,False,5.6,4.9,56.73,1.74,54.05,0.0,0.0,0.28,2.8200000000000003,3.99,1.04,0,0.0,0,0.0,1.37,0.24,5,0.24,0.18,0,0.0,31,1.46,32.26,16.129,0.0,1.65,31.43,0.24,0.0,1.37,37.93,0.42,1.04,36.36,4.66,34.34,2.64,1.55,0.24,26.5,0.47000000000000003,0.85,35.63,78.34,11.91,66.8,8.99,98.43,31.02,81.94,3.15,64.18,15.8,38.65,0.11,0.8,0.05,0.05,0.09,0.0,0.47000000000000003,5.04,70.09,2.9699999999999998,47.62,0.14,33.33,1.37,0.47000000000000003,5.74,75.41,75.32,7.44,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.74,0.19,0.14,33.33,2.17,0,0
N. Næss,Nicolai Næss,234958,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/610_120x120.png,Obos Ligaen,"LCB, RCB",LCB,54,RCB,44,,0,33.0,1993-01-18,325000,2027-12-31,20,1904,0,0.49,1,0.75,9.22,57.95,Norway,['Norway'],right,183,82,False,7.66,3.7800000000000002,65.0,3.4,58.33,0.28,0.4,0.52,4.92,6.87,0.61,2,0.09,0,0.0,0.71,0.0,0,0.0,0.02,0,0.0,20,0.9500000000000001,20.0,0.0,0.05,0.8,47.06,0.24,60.0,0.5700000000000001,41.67,0.14,0.24,60.0,0.9500000000000001,45.0,0.24,1.65,0.0,53.41,0.43,0.28,70.67,88.9,29.68,79.3,3.73,97.47,60.5,94.92,9.55,54.46,22.77,45.87,0.04,0.38,0.0,0.09,0.0,0.0,0.14,15.36,76.62,2.36,40.0,0.43,33.33,0.5700000000000001,0.19,14.42,80.98,95.69,30.72,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,3.4,0.76,0.14,33.33,1.8900000000000001,0,0
T. Kallevåg,Torbjørn  Kallevåg,240375,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,"LCMF, DMF, LDMF",LCMF,30,DMF,16,LDMF,15,33.0,1993-08-21,0,2028-12-31,20,1892,0,0.75,2,0.7000000000000001,11.23,54.66,Norway,['Norway'],right,178,65,False,6.66,5.95,54.4,1.33,39.29,0.19,0.24,0.19,3.23,4.06,1.47,4,0.19,0,0.0,0.62,0.0,0,0.0,0.04,0,0.0,12,0.5700000000000001,41.67,0.0,0.1,0.62,15.38,0.43,11.11,0.19,25.0,0.0,0.33,71.43,2.47,65.38,0.5700000000000001,1.43,0.05,40.29,0.05,1.19,53.94,89.33,16.27,77.49,9.28,96.41,48.42,92.73,4.95,64.42,17.41,37.34,0.03,0.48,0.1,0.14,0.05,100.0,0.24,7.18,78.81,1.62,55.88,0.24,80.0,0.71,0.1,6.8,74.83,93.0,19.03,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.33,0.1,0.0,0.0,0.19,0,0
D. Gaye,Dadi Dodou Gaye,414426,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"RWB, RCB3, RB5",RWB,47,RCB3,33,RB5,17,31.0,1995-03-21,150000,2026-12-31,20,1890,1,0.65,3,2.19,13.86,55.33,Norway,"['Norway', 'Gambia']",both,185,75,False,7.57,6.0,62.7,2.86,63.33,0.05,0.06,0.38,3.76,4.8100000000000005,0.5700000000000001,3,0.14,0,0.0,2.19,0.05,1,0.05,0.03,0,0.0,8,0.38,25.0,12.5,0.14,3.48,49.32,0.05,100.0,3.43,48.61,0.24,0.71,53.33,3.62,42.11,0.62,1.05,0.19,30.62,1.71,0.81,42.86,75.89,17.38,64.66,7.86,96.36,33.67,83.88,5.95,46.4,21.03,40.22,0.1,0.81,0.05,0.05,0.0,0.0,0.81,7.71,60.49,4.14,52.87,0.19,25.0,0.76,1.48,9.71,75.98,78.28,10.52,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.86,0.05,0.0,0.0,0.0,0,0
F. Jørgensen,Filip Rønningen Jørgensen,-144058,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,"RCMF3, LCMF3",RCMF3,58,LCMF3,23,,0,24.0,2002-05-27,1800000,2027-07-31,20,1886,3,2.9,3,1.87,13.5,49.47,Norway,['Norway'],right,178,74,False,5.68,5.82,46.72,2.2,67.39,0.0,0.0,0.38,2.96,4.46,2.29,1,0.05,0,0.0,0.9500000000000001,0.14,3,0.14,0.14,1,0.05,15,0.72,46.67,20.0,0.14,0.67,42.86,0.1,50.0,0.5700000000000001,41.67,0.1,0.72,40.0,4.44,47.31,1.38,1.24,0.19,42.18,0.29,1.62,54.88,86.61,18.8,74.87,7.59,95.6,50.97,89.23,3.24,54.41,16.38,34.39,0.09,0.81,0.1,0.1,0.05,100.0,0.81,7.59,77.99,1.81,44.74,0.19,50.0,0.9500000000000001,0.29,7.73,80.86,93.48,19.04,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.2,0.0,0.0,0.0,0.05,0,0
O. Sundgot,Ole Sebastian Sundgot,509755,Sandnes Ulf,Sandnes Ulf,https://cdn5.wyscout.com/photos/team/public/1622_120x120.png,Obos Ligaen,CF,CF,95,,0,,0,25.0,2001-01-12,0,2027-12-31,20,1882,9,8.71,2,0.88,16.5,33.62,Norway,['Norway'],,180,77,False,2.5300000000000002,2.25,48.94,4.54,22.11,0.1,0.11,0.19,1.34,1.48,0.96,1,0.05,0,0.0,2.5300000000000002,0.43,8,0.38,0.42,1,0.05,60,2.87,41.67,15.0,0.1,0.48,30.0,0.19,0.0,0.29,50.0,0.1,2.06,55.81,6.79,39.44,4.45,1.0,0.24,12.53,2.2,0.86,16.21,76.4,2.77,68.97,6.12,86.72,15.3,77.81,0.48,70.0,12.56,8.45,0.04,0.62,0.0,0.0,0.05,100.0,0.43,0.91,73.68,0.86,38.89,0.05,100.0,0.5700000000000001,0.14,1.05,40.91,74.67,3.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.54,0.05,0.05,0.0,0.0,1,100
