Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Å. Midtskogen,Adne Midtskogen,-77833,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"LCB, CB",LCB,77,CB,21,,0,26,1999-06-29,150000,2026-12-31,13,1279,0,0.0,0,0.0,11.47,63.19,Norway,['Norway'],,0,0,False,8.73,4.29,65.57,4.36,67.74,0.14,0.18,0.84,5.77,7.24,0.49,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.91,30.77,0.0,0.0,0.07,35.39,0.49,0.28,47.92,87.96,18.23,79.54,2.89,95.12,42.92,93.77,4.93,38.57,19.36,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,70.33,0.7000000000000001,10.0,0.14,50.0,0.07,0.0,8.02,70.18,92.36,20.27,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.36,0.0,0.0,0.0,0.0,0,0
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30,1995-07-30,125000,2028-12-31,13,1279,0,0.0,0,0.0,0.77,100.0,Norway,['Norway'],right,190,90,False,1.55,0.14,100.0,0.49,100.0,0.0,0.0,0.0,1.4100000000000001,1.76,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.57,0.14,0.07,18.3,73.46,12.17,68.21,0.07,100.0,9.78,94.96,8.51,48.76,35.39,51.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,35.9,0.42,16.67,0.21,33.33,0.07,0.0,6.61,64.89,83.54,5.5600000000000005,28,1.97,79,5.5600000000000005,4,64.56,23.85,1.6800000000000002,-4.15,-0.292,0.0,2.11,0.49,,,,0.0,0,0
W. Sell,William Sælid Sell,406727,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"RCB, RCB3",RCB,77,RCB3,21,,0,27,1998-12-20,200000,2026-12-31,13,1279,0,0.52,0,0.15,9.22,58.02,Norway,['Norway'],right,184,75,False,7.25,3.59,64.71,3.24,47.83,0.0,0.0,1.13,4.93,6.18,0.56,2,0.14,0,0.0,0.14,0.0,0,0.0,0.04,0,0.0,3,0.21,33.33,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,50.0,0.84,66.67,0.42,0.28,0.07,40.11,0.14,0.49,58.19,89.84,26.53,84.35,2.67,92.11,52.14,93.52,5.91,59.52,19.01,39.65,0.01,0.14,0.0,0.0,0.0,0.0,0.0,9.57,84.56,0.63,22.22,0.28,0.0,0.14,0.0,12.31,74.86,94.41,22.66,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.24,0.0,0.0,0.0,0.0,0,0
N. Strunck Jakobsen,Nicklas Strunck Jakobsen,421641,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"LCMF3, DMF",LCMF3,59,DMF,35,,0,26,1999-08-17,250000,2026-12-31,13,1276,6,4.76,2,2.52,10.72,46.71,Denmark,['Denmark'],right,182,72,False,6.91,4.09,58.62,1.34,47.37,0.14,0.18,0.07,4.37,5.54,0.78,2,0.14,0,0.0,2.19,0.42,5,0.35000000000000003,0.34,0,0.0,31,2.19,51.61,19.355,0.14,1.48,42.86,0.85,33.33,0.63,55.56,0.28,0.63,55.56,4.02,35.09,2.19,1.13,0.28,19.89,0.28,0.92,33.43,84.18,10.44,72.97,6.98,95.96,29.27,88.19,2.75,64.1,17.96,35.33,0.18,1.69,0.0,0.0,0.14,50.0,0.56,4.73,71.64,2.47,51.43,0.28,75.0,0.85,0.78,5.43,72.73,85.71,9.87,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.34,2.19,0.14,0.0,3.39,1,100
K. Skaanes,Kasper Holmboe Skaanes,232572,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LW, AMF, LCMF",LW,25,AMF,16,LCMF,15,31,1995-03-19,150000,2027-12-31,13,1276,3,2.11,7,5.46,13.47,47.12,Norway,['Norway'],right,175,61,False,2.8200000000000003,3.39,45.83,2.89,51.22,0.0,0.0,0.07,1.27,1.48,0.92,2,0.14,0,0.0,3.74,0.21,3,0.21,0.15,0,0.0,14,0.99,57.14,21.429,0.49,4.66,34.85,2.4,23.53,2.26,46.88,1.06,2.47,62.86,6.28,49.44,4.44,2.54,0.42,25.74,1.62,0.99,34.28,80.04,10.79,79.08,7.34,97.12,28.5,89.36,1.2,29.41,15.57,30.73,0.38,2.26,0.14,0.0,0.07,0.0,1.55,2.75,74.36,4.66,42.42,0.14,0.0,1.97,1.9,4.87,82.61,68.35,9.8,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.89,0.0,0.0,0.0,0.35000000000000003,0,0
S. Hansen,Sebastian Hansen,-386119,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,19,2006-10-26,0,,13,1272,0,0.0,0,0.0,0.35000000000000003,60.0,Norway,['Norway'],,0,0,False,0.71,0.0,0.0,0.14,100.0,0.07,0.11,0.0,0.64,1.0,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,0.42,0.14,24.98,77.9,15.28,66.2,0.07,100.0,13.3,96.81,11.67,56.36,34.05,47.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,20.0,0.35000000000000003,20.0,0.21,0.0,0.07,0.0,7.92,60.71,96.88,9.06,16,1.13,51,3.61,5,68.63,17.58,1.24,1.58,0.112,0.0,1.49,0.14,,,,0.0,0,0
H. Bonnesen,Hans Christian Bonnesen,-60141,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,"RCB, LCB",RCB,86,LCB,12,,0,25,2001-03-17,75000,2028-12-31,13,1272,0,1.02,0,0.0,12.45,68.75,Denmark,['Denmark'],right,187,0,False,9.27,5.52,70.51,4.6,70.77,0.35000000000000003,0.56,0.5700000000000001,5.02,7.89,1.13,3,0.21,0,0.0,0.28,0.0,0,0.0,0.07,0,0.0,8,0.5700000000000001,50.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.07,0.0,0.0,0.71,80.0,0.71,0.42,0.07,52.5,0.07,0.99,69.83,91.69,22.36,83.23,2.76,89.74,64.6,95.29,5.09,48.61,20.94,39.26,0.0,0.0,0.07,0.14,0.0,0.0,0.0,7.15,76.24,0.28,25.0,0.07,0.0,0.21,0.0,8.49,72.5,96.25,39.62,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.6,0.0,0.0,0.0,0.0,0,0
N. Pallas,Noah Pallas,-331236,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,LB,LB,98,,0,,0,25,2001-02-09,0,2028-12-31,13,1271,1,0.91,2,2.09,13.31,48.4,Finland,['Finland'],left,173,69,False,8.28,6.51,58.7,1.2,29.41,0.28,0.36,0.35000000000000003,4.18,5.33,0.5700000000000001,2,0.14,0,0.0,1.56,0.07,1,0.07,0.06,1,0.07,5,0.35000000000000003,40.0,20.0,0.14,2.76,33.33,2.34,36.36,0.42,16.67,0.21,0.5,100.0,4.25,38.33,1.56,3.61,0.42,47.37,3.75,0.71,57.64,88.57,16.78,81.43,13.24,98.4,51.48,94.09,3.75,50.94,18.1,39.71,0.15,1.35,0.07,0.07,0.0,0.0,0.64,5.45,79.22,2.9,41.46,0.21,0.0,1.06,0.78,7.29,75.73,88.72,18.84,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.2,0.42,0.07,100.0,1.98,0,0
J. Storevik,Jacob Storevik,220868,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29,1996-07-29,250000,2028-12-31,13,1271,0,0.0,0,0.0,0.35000000000000003,80.0,Norway,['Norway'],right,188,83,False,0.78,0.07,0.0,0.14,100.0,0.0,0.0,0.0,0.78,0.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,22.09,0.21,0.14,31.65,77.4,19.69,67.27,0.0,0.0,16.99,96.25,14.66,55.56,35.2,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,39.06,0.5700000000000001,0.0,0.21,0.0,0.0,0.0,10.55,59.73,94.3,11.19,29,2.05,63,4.46,1,53.97,22.81,1.62,-6.19,-0.438,0.0,1.56,0.14,,,,0.0,0,0
J. Pereira,Jonas Austin Nilsen Pereira,516818,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,RCB,RCB,92,,0,,0,28,1998-05-31,175000,2027-12-31,13,1271,5,2.69,0,0.29,8.64,48.36,Norway,['Norway'],right,185,0,False,7.93,3.04,55.81,3.68,48.08,0.07,0.09,1.2,6.16,7.86,0.5,0,0.0,0,0.0,1.13,0.35000000000000003,5,0.35000000000000003,0.19,5,0.35000000000000003,18,1.27,61.11,27.778,0.0,0.5,42.86,0.0,0.0,0.5,42.86,0.0,0.21,66.67,0.64,22.22,1.49,0.28,0.07,45.39,0.78,0.14,59.98,88.43,22.02,77.81,2.27,96.88,52.82,92.23,6.73,61.05,21.93,46.53,0.02,0.21,0.0,0.0,0.0,0.0,0.14,10.83,79.74,0.85,66.67,0.21,66.67,0.28,0.21,11.19,76.58,95.34,30.38,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.68,0.28,0.28,75.0,0.0,0,0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30,1995-10-16,175000,2026-12-31,13,1267,0,0.0,0,0.0,0.36,100.0,Norway,['Norway'],left,194,86,False,0.99,0.0,0.0,0.28,100.0,0.0,0.0,0.0,0.99,1.27,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,20.03,0.64,0.21,32.25,78.41,19.82,67.74,0.0,0.0,16.2,97.37,15.98,59.56,36.97,51.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,55.68,0.5700000000000001,25.0,0.92,23.08,0.07,0.0,11.37,71.25,96.32,11.58,29,2.06,73,5.19,1,60.27,25.05,1.78,-3.95,-0.281,0.0,2.49,0.28,,,,0.0,0,0
S. Fosnæss Hanssen,Sondre  Fosnæss Hanssen,-125891,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,LCB,LCB,93,,0,,0,25,2001-05-25,150000,2026-12-31,13,1267,0,0.0,0,0.36,11.08,53.85,Norway,['Norway'],right,186,76,False,9.02,4.55,51.56,4.69,54.55,0.0,0.0,1.56,6.68,9.01,1.21,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.5,42.86,0.28,0.14,0.0,35.73,0.36,0.5,47.1,91.7,12.57,76.84,2.91,90.24,44.4,94.88,2.7,39.47,19.98,42.36,0.03,0.07,0.07,0.0,0.0,0.0,0.07,2.91,65.85,0.07,100.0,0.0,0.0,0.21,0.0,4.19,47.46,98.41,26.78,0,,0,,0,0.0,0.0,0.0,,,2.2,,4.69,0.0,0.0,0.0,0.0,0,0
F. Christensen,Frederik Juul Christensen,-45025,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"DMF, RDMF",DMF,79,RDMF,15,,0,26,2000-01-19,300000,2027-12-31,13,1265,2,1.92,1,1.23,12.88,50.83,Denmark,['Denmark'],right,176,70,False,8.61,7.19,53.47,1.71,50.0,0.36,0.51,0.43,4.41,6.33,1.57,1,0.07,0,0.0,0.85,0.14,0,0.0,0.14,0,0.0,13,0.92,61.54,15.385,0.07,0.92,7.69,0.21,33.33,0.71,0.0,0.28,0.5,28.57,2.56,47.22,1.07,1.92,0.0,53.22,0.14,0.71,68.44,85.65,24.55,74.78,9.39,96.97,62.04,90.37,5.55,44.87,19.04,41.39,0.09,0.5700000000000001,0.07,0.0,0.14,50.0,0.43,13.94,70.41,3.13,47.73,0.36,60.0,1.78,0.07,10.46,85.03,92.33,25.97,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.71,0.0,0.0,0.0,0.14,2,100
