Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Pedersen,John Alexander Pedersen Hurlen,248512,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-07-30,125000,2028-12-31,14,1373,0,0.0,0,0.0,0.72,100.0,Norway,['Norway'],right,190,90,False,1.57,0.13,100.0,0.46,100.0,0.0,0.0,0.0,1.44,1.8,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.64,0.2,0.07,18.22,74.1,12.13,69.19,0.07,100.0,9.83,95.33,8.39,49.22,35.42,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,35.71,0.39,16.67,0.2,33.33,0.07,0.0,6.55,66.0,83.53,5.57,30,1.97,84,5.51,4,64.29,25.54,1.67,-4.46,-0.292,0.0,2.03,0.46,,,,0.0,0,0
W. Sell,William Sælid Sell,406727,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/609_120x120.png,Obos Ligaen,"RCB, RCB3",RCB,78,RCB3,20,,0,27.0,1998-12-20,200000,2026-12-31,14,1373,0,0.52,0,0.15,9.18,59.29,Norway,['Norway'],right,184,75,False,7.28,3.67,66.07,3.21,51.02,0.0,0.0,1.18,4.85,6.05,0.59,2,0.13,0,0.0,0.13,0.0,0,0.0,0.03,0,0.0,3,0.2,33.33,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.13,50.0,0.79,66.67,0.52,0.26,0.07,39.33,0.13,0.46,57.29,89.59,25.89,83.8,2.49,92.11,51.39,93.37,5.77,57.95,18.99,38.83,0.01,0.13,0.0,0.0,0.0,0.0,0.0,9.44,84.03,0.59,22.22,0.26,0.0,0.13,0.0,11.73,74.3,94.48,22.55,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.21,0.0,0.0,0.0,0.0,0,0
K. Skaanes,Kasper Holmboe Skaanes,232572,Sogndal,Sogndal,https://cdn5.wyscout.com/photos/team/public/1611_120x120.png,Obos Ligaen,"LW, AMF, LCMF",LW,26,AMF,19,LCMF,14,31.0,1995-03-19,150000,2027-12-31,14,1371,3,2.12,7,5.46,13.33,47.29,Norway,['Norway'],right,175,61,False,2.95,3.22,46.94,2.8200000000000003,51.16,0.0,0.0,0.07,1.44,1.6800000000000002,0.85,2,0.13,0,0.0,3.68,0.2,3,0.2,0.14,0,0.0,15,0.98,53.33,20.0,0.46,4.6,34.29,2.36,25.0,2.17,45.45,1.12,2.56,61.54,6.37,49.48,4.46,2.56,0.46,25.73,1.6400000000000001,0.98,34.92,80.26,10.7,78.53,7.68,97.44,29.21,89.21,1.18,33.33,15.62,33.8,0.36,2.17,0.13,0.0,0.07,0.0,1.44,2.76,73.81,4.46,42.65,0.13,0.0,1.8399999999999999,1.9,4.92,81.33,68.67,9.85,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.8200000000000003,0.0,0.0,0.0,0.33,0,0
S. Hansen,Sebastian Hansen,-386119,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,19.0,2006-10-26,0,,14,1370,0,0.0,0,0.0,0.39,50.0,Norway,['Norway'],,0,0,False,0.66,0.07,0.0,0.13,100.0,0.07,0.1,0.0,0.59,0.92,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.39,0.13,25.42,78.55,15.37,67.09,0.07,100.0,13.73,96.17,11.69,57.87,34.18,48.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,26.47,0.33,20.0,0.2,0.0,0.07,0.0,8.28,61.9,96.48,9.33,19,1.25,57,3.74,5,66.67,20.52,1.35,1.52,0.1,0.0,1.58,0.13,,,,0.0,0,0
H. Bonnesen,Hans Christian Bonnesen,-60141,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,"RCB, LCB",RCB,87,LCB,11,,0,25.0,2001-03-17,75000,2028-12-31,14,1370,1,1.54,0,0.0,12.02,68.31,Denmark,['Denmark'],right,187,0,False,9.07,5.12,70.51,4.53,71.01,0.33,0.51,0.59,5.12,8.01,1.05,3,0.2,0,0.0,0.33,0.07,1,0.07,0.1,1,0.07,10,0.66,50.0,10.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.07,0.0,0.0,0.66,80.0,0.79,0.39,0.13,51.31,0.2,0.92,68.85,91.51,21.81,82.53,2.69,90.24,63.79,95.06,4.93,48.0,20.97,39.07,0.0,0.0,0.13,0.13,0.0,0.0,0.0,6.96,77.36,0.26,25.0,0.07,0.0,0.2,0.0,8.41,71.09,96.33,39.35,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.53,0.0,0.0,0.0,0.0,0,0
N. Strunck Jakobsen,Nicklas Strunck Jakobsen,421641,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"LCMF3, DMF",LCMF3,61,DMF,33,,0,26.0,1999-08-17,250000,2026-12-31,14,1370,6,5.06,2,3.07,10.91,45.18,Denmark,['Denmark'],right,182,72,False,6.7,4.01,59.02,1.38,42.86,0.13,0.17,0.07,4.2,5.42,0.79,2,0.13,0,0.0,2.3,0.39,5,0.33,0.33,0,0.0,34,2.23,50.0,17.647,0.13,1.6400000000000001,44.0,0.99,33.33,0.66,60.0,0.39,0.72,54.55,4.27,33.85,2.5,1.18,0.26,20.36,0.26,0.85,33.77,84.05,10.31,72.61,7.09,96.3,29.56,88.0,2.63,65.0,18.04,36.0,0.2,1.77,0.07,0.0,0.13,50.0,0.66,4.6,71.43,2.43,54.05,0.26,75.0,0.85,0.92,5.39,73.17,85.81,10.18,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.38,2.17,0.13,0.0,3.2800000000000002,1,100
N. Pallas,Noah Pallas,-331236,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,LB,LB,98,,0,,0,25.0,2001-02-09,0,2028-12-31,14,1367,1,0.91,2,2.15,13.23,48.26,Finland,['Finland'],left,173,69,False,7.97,6.39,57.73,1.12,29.41,0.26,0.33,0.33,4.02,5.06,0.59,2,0.13,0,0.0,1.51,0.07,1,0.07,0.06,1,0.07,5,0.33,40.0,20.0,0.13,2.7,31.71,2.3,34.29,0.4,16.67,0.2,0.53,100.0,4.41,38.81,1.45,3.42,0.4,47.47,3.62,0.72,57.21,88.84,16.53,82.07,12.77,97.94,51.35,94.23,3.56,50.0,18.15,40.27,0.14,1.32,0.07,0.07,0.0,0.0,0.66,5.53,80.95,2.77,42.86,0.2,0.0,1.05,0.72,7.11,75.0,89.24,18.96,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.12,0.4,0.07,100.0,1.8399999999999999,0,0
J. Storevik,Jacob Storevik,220868,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,29.0,1996-07-29,250000,2028-12-31,14,1367,0,0.0,0,0.0,0.33,80.0,Norway,['Norway'],right,188,83,False,0.72,0.07,0.0,0.13,100.0,0.0,0.0,0.0,0.72,0.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,22.06,0.2,0.13,32.19,76.48,20.21,66.45,0.0,0.0,17.18,95.79,15.01,54.39,35.54,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,39.44,0.59,0.0,0.2,0.0,0.0,0.0,10.93,59.04,93.57,11.26,34,2.24,73,4.8100000000000005,1,53.42,25.46,1.6800000000000002,-8.54,-0.562,0.0,1.51,0.13,,,,0.0,0,0
J. Pereira,Jonas Austin Nilsen Pereira,516818,Ranheim,Ranheim,https://cdn5.wyscout.com/photos/team/public/2484_120x120.png,Obos Ligaen,RCB,RCB,92,,0,,0,28.0,1998-05-31,175000,2027-12-31,14,1367,5,2.69,0,0.29,8.62,50.38,Norway,['Norway'],right,185,0,False,7.83,3.03,58.7,3.62,49.09,0.07,0.08,1.19,5.99,7.54,0.46,0,0.0,0,0.0,1.05,0.33,5,0.33,0.18,5,0.33,18,1.19,61.11,27.778,0.0,0.53,37.5,0.0,0.0,0.53,37.5,0.0,0.2,66.67,0.72,27.27,1.38,0.4,0.07,46.55,0.72,0.2,61.49,88.33,22.52,77.49,2.5,97.37,54.51,92.15,6.58,59.0,21.82,47.58,0.02,0.2,0.0,0.0,0.0,0.0,0.13,11.26,78.95,0.86,61.54,0.2,66.67,0.26,0.2,11.39,76.3,95.33,31.01,0,,0,,0,0.0,0.0,0.0,,,1.98,,3.62,0.26,0.26,75.0,0.0,0,0
S. Fosnæss Hanssen,Sondre  Fosnæss Hanssen,-125891,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,LCB,LCB,93,,0,,0,25.0,2001-05-25,150000,2026-12-31,14,1366,0,0.0,0,0.36,10.87,55.15,Norway,['Norway'],right,186,76,False,9.42,4.48,54.41,4.61,55.71,0.0,0.0,1.52,6.98,9.06,1.12,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.53,37.5,0.26,0.13,0.0,35.38,0.33,0.46,46.38,91.9,12.12,77.17,2.9,90.91,43.88,94.89,2.5,39.47,19.95,39.33,0.02,0.07,0.07,0.0,0.0,0.0,0.07,2.77,66.67,0.07,100.0,0.0,0.0,0.2,0.0,3.95,46.67,98.26,26.55,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.61,0.0,0.0,0.0,0.0,0,0
M. Enger Eriksen,Mathias Enger Eriksen,492110,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,30.0,1995-10-16,175000,2028-12-31,14,1361,0,0.0,0,0.0,0.33,100.0,Norway,['Norway'],left,194,86,False,0.93,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.93,1.16,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,20.04,0.6000000000000001,0.2,32.93,78.92,19.97,68.21,0.0,0.0,16.6,97.61,16.27,60.16,36.72,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,54.95,0.53,25.0,0.86,23.08,0.07,0.0,11.44,71.68,96.15,12.04,32,2.12,81,5.36,1,60.49,27.8,1.8399999999999999,-4.2,-0.278,0.0,2.51,0.26,,,,0.0,0,0
F. Christensen,Frederik Juul Christensen,-45025,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"DMF, RDMF",DMF,80,RDMF,14,,0,26.0,2000-01-19,300000,2027-12-31,14,1360,2,1.92,1,1.4,12.57,50.0,Denmark,['Denmark'],right,176,70,False,8.47,7.08,52.34,1.72,50.0,0.33,0.48,0.53,4.43,6.38,1.72,1,0.07,0,0.0,0.79,0.13,0,0.0,0.13,0,0.0,13,0.86,61.54,15.385,0.07,0.86,7.69,0.2,33.33,0.66,0.0,0.26,0.46,28.57,2.38,47.22,1.13,1.85,0.0,54.13,0.13,0.66,69.42,85.89,24.29,74.39,9.33,97.16,63.07,90.56,5.5600000000000005,44.05,18.94,41.51,0.09,0.6000000000000001,0.07,0.07,0.13,50.0,0.46,14.03,70.75,3.18,47.92,0.33,60.0,1.85,0.07,10.26,84.52,93.05,26.67,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.72,0.0,0.0,0.0,0.13,2,100
S. Lønning,Sander Åke Andreas Lønning,-138262,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,23.0,2002-09-01,200000,2027-06-30,14,1358,0,0.0,0,0.0,0.27,50.0,Norway,['Norway'],right,195,0,False,1.06,0.13,0.0,0.07,100.0,0.0,0.0,0.0,1.06,1.35,0.07,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,19.68,0.46,0.07,33.14,83.4,19.48,77.55,0.0,0.0,19.62,96.62,13.45,64.53,32.33,47.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.32,48.57,0.13,0.0,0.13,0.0,0.0,0.0,10.67,71.43,92.86,12.99,25,1.6600000000000001,65,4.31,5,61.54,23.39,1.55,-1.6099999999999999,-0.107,0.0,1.26,0.07,,,,0.0,0,0
