Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Kallevåg,Torbjørn  Kallevåg,240375,Hødd,Hødd,https://cdn5.wyscout.com/photos/team/public/1623_120x120.png,Obos Ligaen,"LCMF, DMF, RDMF",LCMF,19,DMF,17,RDMF,17,32,1993-08-21,0,2028-12-31,9,884,0,0.09,0,0.32,11.91,54.7,Norway,['Norway'],right,178,65,False,7.13,6.01,61.02,2.04,45.0,0.31,0.41000000000000003,0.2,3.16,4.19,1.43,2,0.2,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,3,0.31,66.67,0.0,0.0,0.61,16.67,0.31,0.0,0.31,33.33,0.0,0.31,33.33,1.73,52.94,0.31,1.9300000000000002,0.0,41.23,0.0,1.02,55.08,86.51,17.1,71.43,9.26,94.51,48.77,90.81,5.7,57.14,18.09,38.36,0.03,0.61,0.1,0.1,0.0,0.0,0.1,8.35,73.17,1.83,55.56,0.31,66.67,0.61,0.1,7.74,71.05,92.5,20.36,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.04,0.0,0.0,0.0,0.31,0,0
M. Mbow,Mapenda Mbow,-413504,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,LCB,LCB,98,,0,,0,21,2004-07-20,0,2027-12-31,9,884,0,0.08,0,0.0,13.44,53.03,Senegal,['Senegal'],,182,77,False,8.45,4.58,53.33,5.19,56.86,0.1,0.15,0.81,5.9,8.57,1.9300000000000002,1,0.1,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,33.33,1.83,44.44,0.1,0.2,0.0,40.21,0.41000000000000003,0.71,60.07,90.51,20.67,76.35,3.36,100.0,54.98,93.33,5.09,60.0,21.54,38.56,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,79.63,0.0,0.0,0.0,0.0,0.0,0.0,9.47,64.52,97.96,29.93,0,,0,,0,0.0,0.0,0.0,,,2.85,,5.19,0.0,0.0,0.0,0.0,0,0
A. Dybevik,Andreas Dybevik,406826,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"LCMF3, LDMF, AMF",LCMF3,62,LDMF,21,AMF,10,28,1998-02-05,275000,2027-12-31,9,884,2,2.12,2,1.75,15.27,45.33,Norway,['Norway'],left,182,72,False,9.98,8.45,51.81,1.63,25.0,0.1,0.15,0.2,5.5,7.98,1.53,3,0.31,0,0.0,1.63,0.2,2,0.2,0.22,1,0.1,23,2.34,34.78,8.696,0.2,0.92,22.22,0.71,14.29,0.2,50.0,0.1,0.71,57.14,3.56,40.0,2.85,0.92,0.0,34.0,0.71,0.92,43.98,78.94,17.41,67.84,5.9,91.38,40.11,82.23,3.05,50.0,15.83,31.38,0.18,1.53,0.2,0.0,0.51,40.0,1.32,7.13,74.29,2.65,61.54,0.71,28.57,2.24,0.2,7.64,72.0,86.14,10.28,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.63,0.2,0.0,0.0,2.24,0,0
O. Kallevåg,Ole Kallevåg,-192029,Åsane,Åsane,https://cdn5.wyscout.com/photos/team/public/g2484_120x120.png,Obos Ligaen,"LCMF, RCMF, LDMF",LCMF,25,RCMF,17,LDMF,11,24,2001-06-24,175000,2026-07-31,9,883,0,0.37,0,0.66,13.76,42.96,Norway,['Norway'],right,181,0,False,6.83,6.93,55.88,1.12,27.27,0.2,0.25,0.1,2.75,3.43,2.24,2,0.2,0,0.0,1.53,0.0,0,0.0,0.04,0,0.0,10,1.02,50.0,0.0,0.0,0.71,14.29,0.1,0.0,0.61,16.67,0.0,1.43,50.0,4.48,31.82,0.61,1.12,0.0,38.73,0.31,0.2,52.19,88.87,13.25,79.23,11.42,94.64,49.23,91.72,2.24,50.0,16.59,30.56,0.07,1.02,0.0,0.1,0.2,100.0,0.31,6.63,83.08,1.02,70.0,0.2,100.0,0.41000000000000003,0.1,5.71,71.43,93.16,19.37,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.12,0.71,0.0,0.0,0.71,0,0
N. Strunck Jakobsen,Nicklas Strunck Jakobsen,421641,Bryne,Bryne,https://cdn5.wyscout.com/photos/team/public/1618_120x120.png,Obos Ligaen,"DMF, LCMF3",DMF,51,LCMF3,46,,0,26,1999-08-17,250000,2026-12-31,9,882,4,3.39,1,2.11,11.22,46.36,Denmark,['Denmark'],right,182,72,False,6.73,3.47,58.82,1.94,47.37,0.2,0.28,0.0,4.49,6.17,0.61,2,0.2,0,0.0,1.8399999999999999,0.41000000000000003,3,0.31,0.35000000000000003,0,0.0,17,1.73,41.18,23.529,0.1,1.63,50.0,0.8200000000000001,50.0,0.8200000000000001,50.0,0.31,0.51,40.0,4.29,35.71,1.8399999999999999,1.12,0.31,19.59,0.31,1.12,33.47,84.76,11.02,77.78,6.73,93.94,28.67,88.97,3.27,65.63,18.31,34.69,0.22,1.94,0.0,0.0,0.1,100.0,0.41000000000000003,4.69,80.43,2.55,56.0,0.31,100.0,0.8200000000000001,0.92,6.33,72.58,86.17,9.59,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.94,2.45,0.1,0.0,3.16,1,100
S. Bojadzic,Sanel Bojadzic,-108666,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,27,1998-10-29,350000,2026-12-31,9,882,5,5.37,4,2.74,22.55,39.37,Norway,['Norway'],both,181,0,False,3.67,2.24,45.45,5.92,34.48,0.0,0.0,0.1,2.65,4.13,1.73,1,0.1,0,0.0,2.86,0.51,4,0.41000000000000003,0.55,2,0.2,29,2.96,37.93,17.241,0.41000000000000003,1.02,20.0,0.51,0.0,0.31,33.33,0.1,2.35,56.52,10.41,42.16,4.69,1.33,0.0,14.9,3.16,2.35,18.37,72.78,5.31,53.85,4.39,88.37,16.94,75.9,0.41000000000000003,75.0,15.85,15.75,0.28,1.43,0.1,0.0,0.41000000000000003,50.0,0.8200000000000001,1.8399999999999999,66.67,1.73,47.06,0.51,60.0,1.94,0.2,1.8399999999999999,61.11,79.17,4.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.92,0.31,0.31,33.33,0.1,1,100
H. Bonnesen,Hans Christian Bonnesen,-60141,Odds,Odds,https://cdn5.wyscout.com/photos/team/public/1569_120x120.png,Obos Ligaen,"RCB, LCB",RCB,81,LCB,18,,0,25,2001-03-17,75000,2028-12-31,9,882,0,0.86,0,0.0,12.24,73.33,Denmark,['Denmark'],right,187,0,False,9.49,6.33,72.58,3.5700000000000003,77.14,0.2,0.32,0.41000000000000003,4.69,7.3,1.33,3,0.31,0,0.0,0.41000000000000003,0.0,0,0.0,0.09,0,0.0,6,0.61,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,87.5,0.8200000000000001,0.31,0.0,55.61,0.1,1.22,73.16,92.33,23.57,82.68,2.76,96.3,67.55,96.07,5.61,47.27,20.64,38.26,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.84,71.64,0.31,33.33,0.1,0.0,0.31,0.0,8.47,69.88,97.26,40.92,0,,0,,0,0.0,0.0,0.0,,,2.24,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
M. Sande,Mads Sande,382313,Kongsvinger,Kongsvinger,https://cdn5.wyscout.com/photos/team/public/1620_120x120.png,Obos Ligaen,"RCMF3, RAMF, AMF",RCMF3,62,RAMF,21,AMF,11,28,1998-03-22,350000,2026-12-31,9,882,1,0.65,0,1.72,14.59,47.55,Norway,['Norway'],right,181,73,False,6.33,6.43,53.97,1.53,33.33,0.0,0.0,0.31,2.86,4.14,1.63,0,0.0,0,0.0,1.43,0.1,1,0.1,0.07,0,0.0,10,1.02,20.0,10.0,0.0,1.43,42.86,0.1,0.0,1.33,46.15,0.41000000000000003,1.43,42.86,5.51,42.59,1.63,1.94,0.31,26.73,0.51,1.43,37.14,80.22,11.73,69.57,10.1,97.98,33.06,83.64,2.86,57.14,15.41,38.52,0.18,1.02,0.1,0.0,0.1,0.0,0.51,4.59,64.44,2.45,58.33,0.2,50.0,1.22,0.51,5.92,74.14,72.22,7.35,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.53,0.31,0.2,50.0,1.43,0,0
W. Kvale,William  Strand Kvale,-307685,Moss,Moss,https://cdn5.wyscout.com/photos/team/public/1616_120x120.png,Obos Ligaen,LB,LB,98,,0,,0,20,2006-05-18,0,2027-12-31,9,879,1,0.1,1,0.75,11.77,45.22,Norway,['Norway'],left,0,0,False,9.11,6.14,50.0,0.72,28.57,0.31,0.37,0.41000000000000003,5.73,6.91,0.41000000000000003,2,0.2,0,0.0,1.43,0.1,1,0.1,0.01,0,0.0,4,0.41000000000000003,50.0,25.0,0.1,1.33,38.46,1.13,27.27,0.2,100.0,0.31,1.33,53.85,3.48,44.12,0.61,0.61,0.31,26.62,1.6400000000000001,0.92,38.09,79.57,16.69,70.55,7.06,94.2,32.76,85.0,4.2,48.78,17.95,36.16,0.08,0.51,0.0,0.1,0.0,0.0,0.31,4.8100000000000005,76.6,1.8399999999999999,38.89,0.2,50.0,0.51,0.2,6.96,72.06,85.23,9.01,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.72,0.1,0.0,0.0,0.0,0,0
O. Kapskarmo,Oscar Forsmo Kapskarmo,-341968,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,CF,CF,100,,0,,0,26,2000-01-05,0,2027-12-31,9,877,2,3.0,0,0.39,25.25,47.15,Norway,['Norway'],right,190,82,False,2.98,3.39,57.58,8.93,62.07,0.0,0.0,0.1,1.03,1.34,0.92,1,0.1,0,0.0,1.85,0.21,1,0.1,0.31,1,0.1,21,2.16,33.33,9.524000000000001,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,1.74,58.82,9.54,35.48,3.39,0.92,0.21,9.24,2.36,1.54,15.29,79.87,2.46,70.83,4.93,89.58,14.47,80.14,0.62,83.33,14.44,30.53,0.04,0.51,0.1,0.0,0.0,0.0,0.31,1.23,41.67,0.62,50.0,0.1,0.0,0.92,0.1,1.23,83.33,75.0,4.1,0,,0,,0,0.0,0.0,0.0,,,0.1,,8.93,0.0,0.0,0.0,0.0,1,100
S. Lønning,Sander Åke Andreas Lønning,-138262,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,GK,GK,100,,0,,0,23,2002-09-01,200000,2027-06-30,9,877,0,0.0,0,0.0,0.31,33.33,Norway,['Norway'],right,195,0,False,1.33,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.74,0.1,0,0.0,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,18.47,0.41000000000000003,0.0,30.17,86.05,17.24,80.36,0.0,0.0,17.55,96.49,12.52,72.13,32.45,46.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,62.5,0.0,0.0,0.21,0.0,0.0,0.0,10.88,73.58,94.35,12.73,11,1.13,31,3.18,4,64.52,11.35,1.17,0.35000000000000003,0.036000000000000004,0.0,1.03,0.0,,,,0.0,0,0
C. Sleveland,Chris Sleveland,345989,Egersund,Egersund,https://cdn5.wyscout.com/photos/team/public/g18720_120x120.png,Obos Ligaen,"RCMF, RDMF, RCMF3",RCMF,41,RDMF,33,RCMF3,10,29,1997-04-10,200000,2026-12-31,9,877,1,0.98,0,0.58,13.65,56.39,Norway,['Norway'],,0,0,False,10.78,6.26,68.85,2.16,47.62,0.51,0.67,0.51,5.95,7.77,1.23,1,0.1,0,0.0,1.23,0.1,1,0.1,0.1,0,0.0,16,1.6400000000000001,18.75,6.25,0.0,0.8200000000000001,50.0,0.0,0.0,0.8200000000000001,50.0,0.0,0.72,71.43,3.2800000000000002,50.0,1.44,0.92,0.31,50.7,0.31,0.62,67.63,85.43,24.12,74.04,8.62,95.24,60.14,89.25,6.67,55.38,19.23,41.1,0.06,0.8200000000000001,0.0,0.0,0.1,0.0,0.51,12.73,76.61,3.69,50.0,1.23,41.67,1.13,0.51,12.73,75.81,92.21,25.04,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.16,0.21,0.0,0.0,0.1,0,0
