Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Dudu Twito,David Twitto,342167,Hapoel Ramat Gan,Hapoel Ramat Gan,https://cdn5.wyscout.com/photos/team/public/2233_120x120.png,Liga Leumit,"LB, LCB3",LB,66,LCB3,31,,0,32.0,1994-02-06,200000,,33,3164,0,0.32,1,1.74,9.98,53.85,Israel,['Israel'],left,180,73,False,7.57,5.03,66.1,1.22,41.86,0.37,0.45,0.34,3.87,4.75,0.71,4,0.11,1,0.03,1.51,0.0,0,0.0,0.01,0,0.0,5,0.14,20.0,0.0,0.03,1.99,35.71,1.96,36.23,0.03,0.0,0.26,1.1400000000000001,60.0,2.62,46.74,0.51,1.51,0.06,27.42,1.22,0.48,38.06,80.34,17.27,77.1,4.15,95.89,32.37,86.03,3.7800000000000002,53.38,19.3,34.53,0.05,0.54,0.06,0.0,0.09,100.0,0.28,5.4,75.26,2.13,50.67,0.2,42.86,0.46,0.65,9.47,71.47,82.19,11.98,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.22,0.2,0.0,0.0,0.28,0,0.0
M. Levy,Matan Levy,-119305,Bnei Yehuda,Bnei Yehuda,https://cdn5.wyscout.com/photos/team/public/1641_120x120.png,Liga Leumit,"LCB, CB, RCB",LCB,49,CB,31,RCB,18,24.0,2002-02-19,75000,2028-06-30,33,3146,1,2.19,0,0.28,9.53,60.36,Israel,['Israel'],right,0,0,False,6.72,3.49,63.11,3.15,59.09,0.0,0.0,0.5700000000000001,4.52,6.51,0.77,6,0.17,1,0.03,0.31,0.03,1,0.03,0.06,1,0.03,16,0.46,31.25,6.25,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.17,100.0,0.89,54.84,0.66,0.51,0.0,30.41,0.29,0.5700000000000001,46.75,90.45,16.76,78.5,2.8,95.92,42.14,94.64,4.58,52.5,20.68,36.86,0.01,0.11,0.03,0.0,0.0,0.0,0.11,4.92,68.02,0.37,7.69,0.29,20.0,0.09,0.0,6.41,70.54,98.01,23.03,0,,0,,0,0.0,0.0,0.0,,,2.12,,3.15,0.0,0.0,0.0,0.0,0,0.0
G. Sanker,Guy Sanker,-231625,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"LWB, LB, LB5",LWB,39,LB,36,LB5,16,23.0,2002-06-04,0,,33,3139,4,2.96,10,9.18,12.62,50.91,Israel,['Israel'],,0,0,False,7.6,5.62,61.22,0.75,57.69,0.2,0.28,0.09,3.96,5.54,0.5700000000000001,8,0.23,0,0.0,3.01,0.11,4,0.11,0.08,0,0.0,25,0.72,52.0,16.0,0.29,3.87,38.52,3.33,39.66,0.54,31.58,0.4,2.09,50.68,5.22,42.86,1.15,1.72,0.17,28.41,2.7199999999999998,1.09,39.82,71.2,14.74,61.28,6.05,86.73,30.22,78.84,5.85,52.94,22.19,40.29,0.26,2.12,0.06,0.03,0.14,60.0,0.72,6.16,60.93,5.22,42.31,0.86,36.67,0.77,1.55,11.24,71.94,74.85,14.59,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,0.75,1.2,0.11,50.0,3.27,0,0.0
Z. Leigh,Ziv Leigh,-293342,Maccabi Herzliya,Maccabi Herzliya,https://cdn5.wyscout.com/photos/team/public/883_120x120.png,Liga Leumit,RCB3,RCB3,78,,0,,0,22.0,2004-04-01,0,,32,3132,1,0.4,0,1.24,12.36,63.95,Israel,['Israel'],right,0,0,False,9.86,6.93,68.05,2.64,54.35,0.09,0.1,0.52,5.06,6.09,1.01,5,0.14,0,0.0,0.75,0.03,1,0.03,0.01,1,0.03,5,0.14,40.0,20.0,0.0,0.72,32.0,0.0,0.0,0.72,32.0,0.17,0.55,78.95,1.6099999999999999,62.5,0.32,0.6900000000000001,0.03,26.24,0.32,0.78,41.75,85.0,21.38,78.23,1.78,95.16,36.15,90.46,4.91,52.05,20.11,35.95,0.04,0.23,0.0,0.06,0.06,50.0,0.09,6.12,72.77,1.03,33.33,0.46,25.0,0.23,0.26,9.2,72.5,94.03,13.97,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.64,0.0,0.0,0.0,0.0,0,0.0
E. Mamatah,Ebenezer Mamatah,-358072,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,CF,CF,95,,0,,0,24.0,2001-11-07,0,2026-06-30,32,3118,10,10.94,6,3.68,27.91,36.81,Ghana,['Ghana'],right,184,0,True,3.35,4.16,50.69,5.92,39.02,0.06,0.07,0.03,1.18,1.52,1.96,9,0.26,1,0.03,3.55,0.29,10,0.29,0.32,0,0.0,73,2.11,46.58,13.699,0.17,1.27,29.55,0.26,44.44,1.01,25.71,0.17,3.7800000000000002,57.25,13.36,33.48,4.24,2.02,0.26,9.9,2.14,0.92,15.1,70.75,2.48,51.16,4.07,86.52,13.42,75.91,0.52,27.78,16.06,19.9,0.11,0.78,0.03,0.09,0.12,25.0,0.43,1.44,62.0,1.44,38.0,0.09,0.0,0.72,0.35000000000000003,1.56,70.37,66.67,5.02,0,,0,,0,0.0,0.0,0.0,,,0.12,,5.92,0.0,0.0,0.0,0.0,0,0.0
Y. Brik,Yaniv Brik,318529,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"LCMF, RCMF, DMF",LCMF,36,RCMF,24,DMF,24,30.0,1995-05-28,125000,,32,3108,2,1.26,5,2.35,11.58,53.0,Israel,['Israel'],right,182,72,False,7.79,4.03,64.75,1.07,51.35,0.14,0.16,0.17,5.04,5.55,0.52,7,0.2,0,0.0,1.22,0.06,1,0.03,0.04,0,0.0,18,0.52,16.67,11.111,0.14,0.6900000000000001,37.5,0.32,45.45,0.32,36.36,0.0,1.33,63.04,5.13,42.94,0.09,2.06,0.17,27.92,0.2,1.01,43.26,85.48,16.97,76.28,5.3,96.17,38.72,89.23,3.85,56.39,18.56,34.52,0.07,0.87,0.03,0.0,0.12,25.0,0.14,7.88,79.04,1.53,47.17,0.75,42.31,0.46,0.26,8.46,78.08,92.75,14.77,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.07,1.8,0.17,16.67,2.17,1,100.0
R. Sason,Roy Sason,-95383,Hapoel Kfar Shalem,Hapoel Kfar Shalem,https://cdn5.wyscout.com/photos/team/public/g3101_120x120.png,Liga Leumit,GK,GK,100,,0,,0,24.0,2001-12-13,0,2028-06-30,31,3104,0,0.0,0,0.0,0.99,79.41,Israel,['Israel'],,0,0,True,1.77,0.06,100.0,0.55,84.21,0.0,0.0,0.0,1.71,2.2800000000000002,0.03,8,0.23,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.26,77.78,0.0,0.0,0.0,9.95,0.06,0.23,18.82,81.05,10.7,70.19,0.0,0.0,12.03,96.63,6.76,53.65,33.62,50.84,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.41,49.4,0.29,40.0,0.23,12.5,0.09,0.0,5.31,68.85,95.24,7.31,51,1.48,162,4.7,6,68.52,46.72,1.35,-4.28,-0.124,0.0,2.35,0.55,,,,0.0,0,0.0
O. Amer,Omri Amer,-207755,Kfar Kasem,Kfar Kasem,https://cdn5.wyscout.com/photos/team/public/g20832_120x120.png,Liga Leumit,"LCB, LCB3",LCB,55,LCB3,36,,0,24.0,2001-10-14,0,,32,3091,1,1.09,0,0.2,11.27,55.56,Israel,['Israel'],,0,0,False,8.82,5.82,66.5,1.6,47.27,0.41000000000000003,0.54,0.61,4.54,6.04,1.02,10,0.29,0,0.0,0.38,0.03,1,0.03,0.03,1,0.03,7,0.2,14.29,14.286,0.0,0.09,33.33,0.0,0.0,0.09,33.33,0.0,0.47000000000000003,68.75,2.33,41.25,0.44,0.7000000000000001,0.12,33.05,0.38,0.32,47.75,90.37,16.65,80.59,2.8200000000000003,94.85,43.79,94.02,3.87,50.38,20.44,40.74,0.01,0.12,0.06,0.0,0.0,0.0,0.03,3.84,70.45,0.17,50.0,0.23,25.0,0.15,0.03,5.97,65.85,97.53,23.56,0,,0,,0,0.0,0.0,0.0,,,1.92,,1.6,0.03,0.0,0.0,0.0,0,0.0
M. Naaman,Mor  Naaman,-137969,Hapoel Afula,Hapoel Afula,https://cdn5.wyscout.com/photos/team/public/g12546_120x120.png,Liga Leumit,"RCB3, RCB, RB",RCB3,41,RCB,32,RB,12,28.0,1998-01-26,50000,,32,3058,0,0.55,0,0.0,10.21,63.4,Israel,['Israel'],right,0,0,False,9.45,5.39,74.86,1.5,47.06,0.03,0.03,0.5,5.39,6.01,0.56,2,0.06,1,0.03,0.21,0.0,0,0.0,0.02,0,0.0,3,0.09,0.0,0.0,0.0,0.26,22.22,0.0,0.0,0.24,25.0,0.0,0.18,83.33,1.24,52.38,0.21,0.29,0.09,18.57,0.29,0.71,31.46,86.62,13.54,78.48,2.9699999999999998,94.06,26.9,90.92,4.3,63.7,21.05,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.71,69.05,0.56,52.63,0.32,63.64,0.21,0.06,6.06,66.02,93.95,11.68,0,,0,,0,0.0,0.0,0.0,,,1.53,,1.5,0.0,0.0,0.0,0.0,0,0.0
N. Cohen,Noam Cohen,-341979,Hapoel Kfar Saba,Hapoel Kfar Saba,https://cdn5.wyscout.com/photos/team/public/3150_120x120.png,Liga Leumit,"LB, LB5",LB,67,LB5,13,,0,24.0,2001-12-06,0,,33,3043,1,0.84,1,1.18,16.33,54.17,Israel,['Israel'],right,170,66,False,11.0,8.13,65.82,1.33,31.11,0.5,0.75,0.30000000000000004,5.15,7.71,0.8300000000000001,6,0.18,0,0.0,1.8599999999999999,0.03,1,0.03,0.02,0,0.0,10,0.30000000000000004,30.0,10.0,0.03,2.13,16.67,1.6600000000000001,17.86,0.38,15.38,0.47000000000000003,2.4,59.26,5.09,44.19,1.01,2.7199999999999998,0.56,29.13,1.3599999999999999,0.62,42.91,78.08,18.01,72.74,6.18,94.26,36.73,84.78,4.08,49.28,18.09,33.05,0.03,0.65,0.03,0.0,0.0,0.0,0.24,5.44,71.2,1.92,30.77,0.30000000000000004,20.0,0.33,0.41000000000000003,9.14,64.72,81.93,12.27,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.33,0.0,0.0,0.0,0.0,0,0.0
Y. Berkman,Yevgeni Yehonatan Berkman,160113,Hapoel Nof HaGalil,Hapoel Nof HaGalil,https://cdn5.wyscout.com/photos/team/public/3279_120x120.png,Liga Leumit,"CB, RCB, DMF",CB,26,RCB,22,DMF,17,34.0,1991-09-29,150000,2026-06-30,32,3015,2,3.92,1,0.11,9.97,63.17,Israel,['Israel'],right,190,89,False,9.16,3.55,60.5,3.1,67.31,0.03,0.04,1.16,6.99,8.77,0.66,4,0.12,1,0.03,0.39,0.06,0,0.0,0.12,0,0.0,17,0.51,41.18,11.765,0.03,0.15,20.0,0.0,0.0,0.15,20.0,0.0,0.24,62.5,1.82,60.66,0.66,0.96,0.06,23.61,0.21,1.37,36.21,84.09,12.96,68.43,3.61,92.56,30.45,90.2,5.64,52.38,21.62,39.06,0.0,0.15,0.0,0.06,0.0,0.0,0.06,5.76,65.8,0.75,32.0,0.33,9.09,0.24,0.03,6.45,68.98,94.11,15.7,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.1,0.0,0.0,0.0,0.0,3,66.667
O. Atias,Ofek Atias,-83821,Kiryat Yam,Kiryat Yam,https://cdn5.wyscout.com/photos/team/public/g37974_120x120.png,Liga Leumit,"LCB3, LCB, RCB3",LCB3,34,LCB,25,RCB3,24,27.0,1999-04-24,0,,32,3012,3,4.44,1,1.55,12.64,56.74,Israel,['Israel'],,0,0,False,9.17,6.6,61.54,2.33,51.28,0.27,0.38,0.87,4.84,6.9,1.52,9,0.27,0,0.0,0.54,0.09,3,0.09,0.13,1,0.03,22,0.66,31.82,13.636,0.03,0.30000000000000004,30.0,0.09,0.0,0.21,42.86,0.06,0.36,66.67,1.43,58.33,0.99,0.87,0.15,26.29,0.66,0.99,39.92,87.35,18.62,81.06,2.51,91.67,35.68,91.37,3.9699999999999998,55.64,20.41,35.53,0.05,0.27,0.03,0.03,0.0,0.0,0.06,4.6,78.57,0.6000000000000001,35.0,0.12,0.0,0.21,0.12,7.86,69.2,94.93,14.73,0,,0,,0,0.0,0.0,0.0,,,1.37,,2.33,0.0,0.0,0.0,0.0,0,0.0
