Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Salcedo,Ricardo Enrique Salcedo Smith,116021,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"DMF, LCMF, LDMF",DMF,36,LCMF,27,LDMF,23,36.0,1990-03-23,225000,2026-12-31,20,1941,1,0.79,1,0.18,15.16,56.27,Peru,['Peru'],right,175,70,False,9.37,7.84,62.72,1.67,47.22,0.93,1.29,0.23,3.52,4.91,1.81,4,0.19,0,0.0,0.65,0.05,1,0.05,0.04,0,0.0,9,0.42,44.44,11.111,0.05,0.28,0.0,0.14,0.0,0.14,0.0,0.14,0.74,62.5,4.4,46.32,0.32,0.74,0.14,17.9,0.37,1.25,28.89,87.32,9.55,80.1,3.25,91.43,26.06,91.28,2.6,55.36,17.12,30.42,0.01,0.32,0.05,0.09,0.0,0.0,0.09,4.08,87.5,0.97,57.14,0.05,0.0,0.46,0.0,4.45,68.75,91.88,10.85,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.67,0.0,0.0,0.0,0.0,0,0.0
B. Duarte,Bruno Ezequiel Duarte,485743,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,LCB,LCB,88,,0,,0,31.0,1995-06-20,0,,19,1891,2,1.11,1,0.23,10.66,71.88,Argentina,['Argentina'],right,190,79,False,8.33,3.38,77.46,5.85,75.61,0.43,0.67,0.5700000000000001,5.28,8.26,0.86,8,0.38,1,0.05,0.24,0.1,2,0.1,0.05,2,0.1,12,0.5700000000000001,41.67,16.667,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.0,0.43,44.44,1.0,0.14,0.0,16.42,0.19,0.48,27.51,86.51,12.04,78.66,0.86,100.0,24.51,90.87,2.9,52.46,20.83,30.08,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.43,56.67,0.19,25.0,0.05,0.0,0.1,0.0,4.47,54.26,95.37,12.33,0,,0,,0,0.0,0.0,0.0,,,0.67,,5.85,0.0,0.0,0.0,0.0,0,0.0
A. Duarte,Alejandro Cristoph Duarte Preuss,180905,Alianza Lima,Alianza Lima,https://cdn5.wyscout.com/photos/team/public/551_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,450000,2028-12-31,19,1888,0,0.0,0,0.0,0.48,90.0,Peru,"['Peru', 'Germany']",right,183,79,False,0.81,0.0,0.0,0.19,100.0,0.0,0.0,0.0,0.81,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,80.0,0.0,0.0,0.05,9.44,0.48,0.24,17.69,92.99,7.58,87.42,0.0,0.0,14.06,97.29,3.62,76.32,28.9,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,57.89,0.0,0.0,0.0,0.0,0.0,0.0,2.76,75.86,99.49,9.39,11,0.52,59,2.81,9,81.36,12.03,0.5700000000000001,1.03,0.049,0.0,1.1,0.19,,,,0.0,0,0.0
P. Díaz,Pedro Anthony Díaz Mendoza,473262,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-04-21,0,2028-12-31,19,1883,0,0.0,0,0.0,0.38,87.5,Peru,['Peru'],right,185,78,False,0.96,0.05,0.0,0.24,100.0,0.0,0.0,0.0,0.96,1.52,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,15.06,0.24,0.1,22.08,88.74,11.85,82.26,0.0,0.0,15.63,97.86,6.4,67.16,31.31,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,48.15,0.1,50.0,0.1,50.0,0.0,0.0,4.21,67.05,97.06,9.75,26,1.24,98,4.68,3,73.47,22.75,1.09,-3.25,-0.155,0.0,1.67,0.24,,,,0.0,0,0.0
J. Rodríguez Silva,Juan José Rodríguez Silva,-124481,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,"LCB, LCB3",LCB,54,LCB3,40,,0,29.0,1996-12-13,10000,2026-12-31,19,1882,3,2.04,1,0.44,12.29,57.98,Uruguay,['Uruguay'],left,184,80,False,7.46,3.63,63.16,4.93,65.05,0.14,0.23,0.81,5.02,8.1,1.1,10,0.48,0,0.0,0.81,0.14,3,0.14,0.1,2,0.1,24,1.15,33.33,12.5,0.05,0.38,50.0,0.19,75.0,0.14,33.33,0.05,0.33,71.43,1.87,48.72,1.1,0.48,0.05,18.22,0.48,0.53,29.41,79.84,14.16,66.55,1.43,90.0,23.19,88.25,5.83,48.36,24.87,45.65,0.02,0.14,0.0,0.05,0.0,0.0,0.1,5.07,51.89,0.5700000000000001,25.0,0.33,14.29,0.05,0.24,6.55,67.88,92.74,11.86,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.93,0.05,0.0,0.0,0.0,0,0.0
O. Takeuchi,Oshiro Carlos Takeuchi Bambaren,395784,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"RWB, RB5, RW",RWB,43,RB5,32,RW,19,31.0,1994-10-13,300000,2027-12-31,20,1874,2,3.19,1,2.58,7.54,38.85,Peru,"['Peru', 'Japan']",right,181,78,False,3.55,2.16,44.44,1.44,60.0,0.05,0.07,0.14,2.55,3.69,0.77,3,0.14,0,0.0,1.49,0.1,3,0.14,0.15,2,0.1,23,1.1,34.78,13.043,0.05,2.31,33.33,0.05,100.0,2.21,30.43,0.38,0.91,36.84,3.31,27.54,2.11,1.34,0.24,21.61,1.97,0.38,28.48,80.44,8.07,72.02,4.66,88.66,24.93,86.9,1.3,37.04,17.75,28.86,0.12,0.96,0.0,0.05,0.0,0.0,0.58,2.69,67.86,2.35,40.82,0.14,33.33,0.58,0.77,5.43,76.11,83.66,9.7,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.44,0.0,0.0,0.0,0.0,0,0.0
C. Pimienta,Carlos Daniel Pimienta Cotto,323104,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"CB, RCB3",CB,47,RCB3,31,,0,34.0,1992-01-19,150000,2026-12-31,19,1871,1,0.53,0,0.01,9.19,61.78,Uruguay,['Uruguay'],right,185,82,False,6.11,3.08,73.44,4.14,61.63,0.29,0.42,0.43,3.56,5.24,0.58,4,0.19,1,0.05,0.29,0.05,1,0.05,0.03,0,0.0,13,0.63,38.46,7.692,0.0,0.19,25.0,0.05,0.0,0.14,33.33,0.05,0.0,0.0,0.67,64.29,0.43,0.14,0.05,20.49,0.43,0.48,31.75,80.76,15.68,70.86,1.15,100.0,25.35,87.86,6.21,53.49,23.45,40.53,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.85,56.25,0.48,40.0,0.19,25.0,0.14,0.1,6.54,62.5,90.6,12.8,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.14,0.0,0.0,0.0,0.0,0,0.0
O. Mora,Oslimg Roberto Mora Pasache,-63166,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"RB, LDMF, DMF",RB,35,LDMF,14,DMF,12,27.0,1999-06-02,400000,2027-12-31,20,1870,1,0.93,0,0.6900000000000001,10.49,55.5,Peru,['Peru'],right,171,70,False,5.1,3.95,63.41,0.8200000000000001,23.53,0.14,0.23,0.05,2.45,3.86,0.67,2,0.1,0,0.0,1.4,0.05,1,0.05,0.04,0,0.0,21,1.01,28.57,4.7620000000000005,0.0,0.48,50.0,0.0,0.0,0.48,50.0,0.1,1.25,65.38,4.8100000000000005,57.0,0.53,1.44,0.1,28.01,0.58,0.96,39.37,89.0,13.28,81.16,5.82,95.87,36.05,92.12,2.84,55.93,17.92,34.02,0.03,0.67,0.05,0.0,0.24,20.0,0.14,6.26,81.54,1.54,56.25,0.19,0.0,0.72,0.24,7.41,77.92,92.76,13.96,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0.0
J. Durán,Jack Kevin Durán Abán,167036,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"LCMF, LCMF3, LDMF",LCMF,29,LCMF3,25,LDMF,10,34.0,1991-12-08,225000,,20,1850,1,0.77,0,0.87,13.28,56.04,Peru,['Peru'],right,165,60,False,4.18,3.02,59.68,1.02,38.1,0.19,0.29,0.15,2.19,3.21,0.73,3,0.15,0,0.0,2.04,0.05,1,0.05,0.04,0,0.0,15,0.73,46.67,6.667,0.0,0.92,31.58,0.44,44.44,0.44,11.11,0.15,1.85,73.68,7.83,58.39,0.39,1.9,0.54,29.24,0.73,2.8200000000000003,39.94,86.36,11.53,73.42,3.99,96.34,33.37,91.11,5.64,67.24,21.51,42.91,0.04,0.49,0.0,0.0,0.05,100.0,0.15,7.98,70.73,1.4100000000000001,37.93,0.15,0.0,0.24,0.34,6.71,81.88,92.25,19.46,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.02,0.54,0.05,100.0,0.73,0,0.0
C. Fara,Cain Jair Fara,470847,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,"RCB3, RCB",RCB3,61,RCB,24,,0,32.0,1994-03-06,125000,2026-12-31,19,1839,2,0.6900000000000001,0,0.17,11.75,62.08,Argentina,['Argentina'],right,184,78,False,7.54,4.26,70.11,3.2800000000000002,59.7,0.59,0.85,0.2,3.96,5.73,0.6900000000000001,1,0.05,0,0.0,1.17,0.1,2,0.1,0.03,1,0.05,14,0.6900000000000001,21.43,14.286,0.0,1.03,33.33,0.15,33.33,0.88,33.33,0.05,0.78,87.5,2.01,60.98,0.88,1.32,0.1,22.37,1.03,0.8300000000000001,33.38,83.58,15.76,77.64,2.3,95.74,27.6,91.31,4.8,50.0,21.08,41.95,0.01,0.2,0.05,0.0,0.0,0.0,0.15,5.63,72.17,1.32,29.63,0.49,30.0,0.24,0.29,7.05,75.69,86.55,10.91,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
L. Nequecaur,Luciano Nequecaur,304994,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,CF,CF,100,,0,,0,34.0,1992-07-19,300000,2026-12-31,20,1831,6,7.57,2,0.96,20.25,40.53,Argentina,"['Argentina', 'Italy']",right,193,90,False,3.7800000000000002,3.39,57.97,5.46,45.95,0.15,0.23,0.2,1.67,2.63,1.33,4,0.2,0,0.0,1.62,0.29,5,0.25,0.37,0,0.0,33,1.62,48.48,18.182,0.1,0.39,25.0,0.15,0.0,0.25,40.0,0.1,1.43,44.83,8.31,33.73,3.49,0.74,0.0,9.44,2.51,1.97,14.06,73.08,3.74,57.89,3.49,88.73,12.93,74.9,0.79,68.75,14.94,24.5,0.05,0.59,0.0,0.05,0.15,66.67,0.44,1.38,67.86,1.18,37.5,0.1,100.0,1.03,0.05,1.87,73.68,77.78,3.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.46,0.0,0.0,0.0,0.0,3,33.333
R. Guarderas,Rafael Nicanor Guarderas Saravia,241172,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"LCMF, LDMF, LCMF3",LCMF,47,LDMF,22,LCMF3,15,32.0,1993-09-12,250000,2026-12-31,19,1826,1,0.28,1,1.15,9.46,47.92,Peru,['Peru'],left,176,72,False,5.03,4.19,57.65,1.48,46.67,0.15,0.21,0.2,2.46,3.5,1.28,5,0.25,0,0.0,0.74,0.05,1,0.05,0.01,0,0.0,8,0.39,37.5,12.5,0.05,0.9400000000000001,31.58,0.9400000000000001,31.58,0.0,0.0,0.1,0.39,37.5,2.17,29.55,0.54,0.59,0.0,22.43,0.39,0.39,34.35,80.2,13.11,69.17,4.58,91.4,29.13,86.13,4.39,49.44,18.94,34.13,0.06,0.84,0.0,0.05,0.2,75.0,0.35000000000000003,6.41,71.54,1.6800000000000002,50.0,0.74,40.0,0.59,0.39,6.9,75.71,87.5,11.43,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.48,0.0,0.0,0.0,0.05,0,0.0
