Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Salcedo,Ricardo Enrique Salcedo Smith,116021,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"DMF, LCMF, LDMF",DMF,38,LCMF,29,LDMF,19,36.0,1990-03-23,225000,2026-12-31,19,1841,1,0.79,1,0.18,15.15,56.13,Peru,['Peru'],right,175,70,False,9.04,7.63,63.46,1.71,45.71,0.93,1.32,0.24,3.2800000000000002,4.66,1.76,4,0.2,0,0.0,0.68,0.05,1,0.05,0.04,0,0.0,9,0.44,44.44,11.111,0.05,0.29,0.0,0.15,0.0,0.15,0.0,0.15,0.78,62.5,4.5,45.65,0.34,0.78,0.15,18.19,0.39,1.22,28.89,87.48,9.44,80.31,3.37,91.3,25.96,91.71,2.69,54.55,17.31,30.41,0.01,0.34,0.05,0.1,0.0,0.0,0.1,4.11,86.9,1.03,57.14,0.05,0.0,0.44,0.0,4.6,68.09,92.0,11.0,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.71,0.0,0.0,0.0,0.0,0,0.0
B. Duarte,Bruno Ezequiel Duarte,485743,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,LCB,LCB,87,,0,,0,31.0,1995-06-20,0,,18,1805,2,1.11,1,0.23,10.87,72.48,Argentina,['Argentina'],right,190,79,False,8.28,3.39,77.94,5.98,76.67,0.4,0.64,0.6000000000000001,5.24,8.38,0.85,7,0.35000000000000003,0,0.0,0.25,0.1,2,0.1,0.06,2,0.1,12,0.6000000000000001,41.67,16.667,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.45,44.44,1.0,0.15,0.0,16.65,0.15,0.5,27.77,86.71,12.17,78.28,0.85,100.0,24.68,91.11,3.04,52.46,21.04,31.76,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.5,56.67,0.2,25.0,0.05,0.0,0.1,0.0,4.54,56.04,96.39,12.42,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.98,0.0,0.0,0.0,0.0,0,0.0
A. Duarte,Alejandro Cristoph Duarte Preuss,180905,Alianza Lima,Alianza Lima,https://cdn5.wyscout.com/photos/team/public/551_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,450000,2028-12-31,18,1793,0,0.0,0,0.0,0.45,88.89,Peru,"['Peru', 'Germany']",right,183,79,False,0.8,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.8,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,75.0,0.0,0.0,0.05,8.63,0.5,0.2,16.87,92.56,7.58,87.42,0.0,0.0,13.15,97.33,3.71,75.68,29.19,43.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,57.89,0.0,0.0,0.0,0.0,0.0,0.0,2.81,76.79,99.42,8.58,10,0.5,55,2.76,9,81.82,10.9,0.55,0.9,0.045,0.0,1.05,0.2,,,,0.0,0,0.0
O. Takeuchi,Oshiro Carlos Takeuchi Bambaren,395784,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"RWB, RB5, RW",RWB,41,RB5,34,RW,20,31.0,1994-10-13,300000,2027-12-31,19,1789,2,3.08,0,2.23,7.5,39.6,Peru,"['Peru', 'Japan']",right,181,78,False,3.47,2.11,45.24,1.4100000000000001,64.29,0.05,0.07,0.15,2.47,3.59,0.7000000000000001,3,0.15,0,0.0,1.51,0.1,3,0.15,0.16,2,0.1,22,1.11,36.36,13.636,0.0,2.26,33.33,0.05,100.0,2.16,30.23,0.4,0.96,36.84,3.37,28.36,2.06,1.4100000000000001,0.2,21.88,2.01,0.4,28.88,80.84,8.3,72.12,4.68,88.17,25.41,86.93,1.26,40.0,17.64,27.33,0.11,0.91,0.0,0.05,0.0,0.0,0.55,2.77,69.09,2.31,43.48,0.15,33.33,0.6000000000000001,0.75,5.58,75.68,85.2,9.86,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
P. Díaz,Pedro Anthony Díaz Mendoza,473262,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-04-21,0,2028-12-31,18,1785,0,0.0,0,0.0,0.4,87.5,Peru,['Peru'],right,185,78,False,1.01,0.05,0.0,0.25,100.0,0.0,0.0,0.0,1.01,1.6,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,14.82,0.25,0.1,21.53,89.23,11.39,82.74,0.0,0.0,15.38,97.7,6.15,68.03,31.22,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,52.0,0.1,50.0,0.1,50.0,0.0,0.0,4.03,67.5,96.89,9.73,25,1.26,93,4.69,3,73.12,21.9,1.1,-3.1,-0.156,0.0,1.6099999999999999,0.25,,,,0.0,0,0.0
J. Rodríguez Silva,Juan José Rodríguez Silva,-124481,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,"LCB, LCB3",LCB,53,LCB3,42,,0,29.0,1996-12-13,10000,2026-12-31,18,1777,2,1.6,1,0.44,12.21,58.09,Uruguay,['Uruguay'],left,184,80,False,7.7,3.6,63.38,5.01,65.66,0.15,0.24,0.86,5.27,8.34,0.96,9,0.46,0,0.0,0.66,0.1,2,0.1,0.08,2,0.1,22,1.11,31.82,9.091,0.05,0.41000000000000003,50.0,0.2,75.0,0.15,33.33,0.05,0.2,50.0,1.72,44.12,1.06,0.51,0.05,17.68,0.46,0.46,28.92,79.51,13.93,66.55,1.52,90.0,22.69,87.72,5.82,49.57,25.0,45.39,0.02,0.15,0.0,0.0,0.0,0.0,0.1,5.12,52.48,0.61,25.0,0.35000000000000003,14.29,0.05,0.25,6.79,67.16,92.14,11.6,0,,0,,0,0.0,0.0,0.0,,,0.86,,5.01,0.05,0.0,0.0,0.0,0,0.0
O. Mora,Oslimg Roberto Mora Pasache,-63166,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"RB, LDMF, RDMF",RB,37,LDMF,15,RDMF,11,27.0,1999-06-02,400000,2027-12-31,19,1767,1,0.93,0,0.68,10.7,57.14,Peru,['Peru'],right,171,70,False,4.89,4.02,64.56,0.71,28.57,0.15,0.24,0.0,2.14,3.41,0.66,1,0.05,0,0.0,1.48,0.05,1,0.05,0.05,0,0.0,21,1.07,28.57,4.7620000000000005,0.0,0.51,50.0,0.0,0.0,0.51,50.0,0.1,1.32,65.38,5.04,57.58,0.56,1.43,0.1,28.57,0.61,1.02,39.73,89.36,13.5,82.26,5.8100000000000005,95.61,36.32,92.43,2.9,57.89,17.87,34.18,0.03,0.66,0.05,0.0,0.2,25.0,0.15,6.42,81.75,1.53,56.67,0.15,0.0,0.76,0.25,7.59,78.52,93.07,13.96,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.71,0.0,0.0,0.0,0.0,0,0.0
C. Pimienta,Carlos Daniel Pimienta Cotto,323104,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"CB, RCB3",CB,50,RCB3,27,,0,34.0,1992-01-19,150000,2026-12-31,18,1766,1,0.53,0,0.01,9.43,62.16,Uruguay,['Uruguay'],right,185,82,False,6.22,3.11,73.77,4.28,63.1,0.31,0.45,0.36,3.62,5.34,0.56,4,0.2,1,0.05,0.31,0.05,1,0.05,0.03,0,0.0,12,0.61,41.67,8.333,0.0,0.2,25.0,0.05,0.0,0.15,33.33,0.05,0.0,0.0,0.66,61.54,0.46,0.15,0.05,20.69,0.46,0.46,32.41,81.13,15.75,71.52,1.22,100.0,25.99,88.24,6.22,53.28,23.44,40.19,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.87,57.89,0.51,40.0,0.2,25.0,0.15,0.1,6.63,61.54,90.49,13.4,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.28,0.0,0.0,0.0,0.0,0,0.0
J. Durán,Jack Kevin Durán Abán,167036,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"LCMF3, LCMF, LDMF",LCMF3,26,LCMF,25,LDMF,11,34.0,1991-12-08,225000,,19,1751,1,0.77,0,0.72,13.0,54.94,Peru,['Peru'],right,165,60,False,4.06,2.88,58.93,1.08,38.1,0.1,0.15,0.15,2.26,3.37,0.67,3,0.15,0,0.0,1.9500000000000002,0.05,1,0.05,0.04,0,0.0,15,0.77,46.67,6.667,0.0,0.98,31.58,0.46,44.44,0.46,11.11,0.15,1.75,70.59,7.61,56.76,0.41000000000000003,1.9500000000000002,0.5700000000000001,29.45,0.77,2.7199999999999998,39.83,86.58,11.51,73.21,4.01,96.15,33.46,91.24,5.4,67.62,21.42,42.62,0.04,0.46,0.0,0.0,0.05,100.0,0.15,7.86,71.24,1.44,35.71,0.15,0.0,0.21,0.36,6.53,83.46,92.63,19.53,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.08,0.5700000000000001,0.05,100.0,0.67,0,0.0
C. Fara,Cain Jair Fara,470847,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,"RCB3, RCB",RCB3,64,RCB,20,,0,32.0,1994-03-06,125000,2026-12-31,18,1742,2,0.6900000000000001,0,0.17,11.88,61.74,Argentina,['Argentina'],right,184,78,False,7.54,4.29,68.67,3.25,61.9,0.62,0.92,0.21,3.98,5.88,0.72,1,0.05,0,0.0,1.19,0.1,2,0.1,0.04,1,0.05,13,0.67,23.08,15.385,0.0,1.08,33.33,0.15,33.33,0.93,33.33,0.05,0.77,86.67,2.01,58.97,0.93,1.34,0.1,23.09,1.03,0.8300000000000001,34.31,83.89,16.17,78.59,2.38,95.65,28.52,91.49,4.75,50.0,20.84,41.68,0.01,0.21,0.05,0.0,0.0,0.0,0.15,5.68,72.73,1.34,30.77,0.41000000000000003,25.0,0.26,0.31,7.28,75.89,86.24,11.26,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.25,0.0,0.0,0.0,0.0,0,0.0
L. Nequecaur,Luciano Nequecaur,304994,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,CF,CF,100,,0,,0,34.0,1992-07-19,300000,2026-12-31,19,1741,5,6.72,2,0.96,20.11,39.85,Argentina,"['Argentina', 'Italy']",right,193,90,False,3.83,3.36,58.46,5.38,44.23,0.16,0.25,0.21,1.71,2.71,1.4,4,0.21,0,0.0,1.65,0.26,4,0.21,0.35000000000000003,0,0.0,30,1.55,50.0,16.667,0.1,0.41000000000000003,25.0,0.16,0.0,0.26,40.0,0.1,1.45,46.43,8.37,33.95,3.5700000000000003,0.72,0.0,9.36,2.48,1.9100000000000001,14.11,73.63,3.83,59.46,3.52,88.24,12.98,75.3,0.78,73.33,15.07,22.92,0.05,0.62,0.0,0.05,0.16,66.67,0.47000000000000003,1.45,67.86,1.24,37.5,0.1,100.0,1.09,0.05,1.96,73.68,78.69,3.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.38,0.0,0.0,0.0,0.0,3,33.333
R. Guarderas,Rafael Nicanor Guarderas Saravia,241172,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"LCMF, LDMF, LCMF3",LCMF,50,LDMF,20,LCMF3,16,32.0,1993-09-12,250000,2026-12-31,18,1723,1,0.2,1,0.75,9.61,47.83,Peru,['Peru'],left,176,72,False,5.22,4.39,57.14,1.51,48.28,0.16,0.22,0.21,2.56,3.6,1.31,4,0.21,0,0.0,0.73,0.05,1,0.05,0.01,0,0.0,7,0.37,42.86,14.286,0.05,0.89,35.29,0.89,35.29,0.0,0.0,0.1,0.37,28.57,2.04,28.21,0.52,0.5700000000000001,0.0,22.25,0.37,0.37,34.37,80.24,13.27,68.9,4.6,90.91,29.15,86.02,4.34,50.6,18.83,33.42,0.04,0.84,0.0,0.05,0.21,75.0,0.31,6.42,71.54,1.67,53.13,0.73,42.86,0.5700000000000001,0.37,6.89,77.27,88.43,11.28,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.51,0.0,0.0,0.0,0.05,0,0.0
