Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Lliuya,Marcos Alexander Lliuya Campos,420896,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,"AMF, CF",AMF,46,CF,22,,0,34.0,1992-03-27,450000,2026-12-31,17,1649,2,1.01,3,3.12,8.95,46.95,Peru,['Peru'],right,170,71,False,1.53,1.47,66.67,0.16,0.0,0.0,0.0,0.0,0.55,0.8300000000000001,0.16,2,0.11,0,0.0,2.4,0.11,2,0.11,0.06,0,0.0,26,1.42,34.62,7.692,0.16,1.42,34.62,0.76,35.71,0.65,33.33,0.33,2.18,62.5,6.6,47.93,0.49,1.8,0.16,39.08,0.98,1.2,47.54,83.93,18.5,77.58,5.24,95.83,38.53,89.8,7.59,63.31,19.63,36.12,0.17,2.29,0.0,0.11,0.05,100.0,0.49,12.55,80.0,3.98,38.36,1.6400000000000001,36.67,1.09,0.49,12.01,91.36,87.5,15.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.16,1.3599999999999999,0.33,50.0,2.67,0,0.0
R. Salcedo,Ricardo Enrique Salcedo Smith,116021,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,"DMF, LCMF, LDMF",DMF,43,LCMF,26,LDMF,18,36.0,1990-03-23,225000,2026-12-31,17,1642,1,0.63,0,0.09,15.13,55.8,Peru,['Peru'],right,175,70,False,8.88,7.62,63.31,1.81,45.45,0.99,1.4100000000000001,0.22,3.07,4.4,1.75,4,0.22,0,0.0,0.66,0.05,1,0.05,0.03,0,0.0,7,0.38,42.86,14.286,0.0,0.27,0.0,0.16,0.0,0.11,0.0,0.16,0.77,64.29,4.44,45.68,0.33,0.8200000000000001,0.16,16.88,0.33,1.26,27.79,86.98,9.37,79.53,3.4,91.94,24.99,91.23,2.58,53.19,17.14,29.8,0.0,0.33,0.05,0.11,0.0,0.0,0.05,3.84,85.71,0.93,58.82,0.05,0.0,0.44,0.0,4.55,66.27,92.35,10.03,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.81,0.0,0.0,0.0,0.0,0,0.0
B. Duarte,Bruno Ezequiel Duarte,485743,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,LCB,LCB,87,,0,,0,31.0,1995-06-20,0,,16,1604,2,1.1,1,0.0,11.17,72.86,Argentina,['Argentina'],right,190,79,False,8.42,3.65,80.0,6.06,76.85,0.45,0.7000000000000001,0.62,5.05,7.87,0.79,6,0.34,0,0.0,0.28,0.11,2,0.11,0.06,2,0.11,11,0.62,45.45,18.182,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.39,28.57,0.9,0.06,0.0,13.69,0.11,0.45,24.18,84.45,11.22,75.0,0.9,100.0,21.04,89.6,3.09,50.91,20.91,31.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,57.14,0.22,25.0,0.06,0.0,0.06,0.0,4.6,54.88,95.4,9.76,0,,0,,0,0.0,0.0,0.0,,,0.73,,6.06,0.0,0.0,0.0,0.0,0,0.0
O. Takeuchi,Oshiro Carlos Takeuchi Bambaren,395784,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"RB5, RWB, RW",RB5,38,RWB,35,RW,22,31.0,1994-10-13,300000,2027-12-31,17,1602,2,2.89,0,1.85,7.42,39.39,Peru,"['Peru', 'Japan']",right,181,78,False,3.71,2.19,43.59,1.18,66.67,0.06,0.08,0.11,2.7,3.87,0.79,3,0.17,0,0.0,1.46,0.11,3,0.17,0.16,2,0.11,20,1.12,40.0,15.0,0.0,2.3,29.27,0.0,0.0,2.25,27.5,0.45,1.01,33.33,3.48,29.03,2.08,1.46,0.22,22.13,2.19,0.45,28.71,80.82,7.92,73.05,4.66,87.95,25.28,87.11,1.18,42.86,17.4,25.27,0.1,0.79,0.0,0.06,0.0,0.0,0.51,2.58,67.39,2.3,41.46,0.17,33.33,0.56,0.67,5.22,75.27,84.18,9.94,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.18,0.0,0.0,0.0,0.0,0,0.0
N. Amasifuén,Josè Nicolás Amasifuén de Paz,-379304,CD Moquegua,CD Moquegua,https://cdn5.wyscout.com/photos/team/public/g-25564_120x120.png,Primera División,LB,LB,95,,0,,0,21.0,2005-07-05,0,2027-12-31,16,1596,0,0.23,2,0.84,18.5,53.05,Peru,['Peru'],left,186,66,False,8.46,7.95,61.7,2.31,60.98,0.23,0.30000000000000004,0.23,3.33,4.38,1.52,2,0.11,0,0.0,2.88,0.0,0,0.0,0.01,0,0.0,9,0.51,22.22,0.0,0.11,2.54,53.33,2.48,54.55,0.06,0.0,0.23,2.59,54.35,6.65,39.83,0.28,1.52,0.45,12.91,0.85,0.56,21.99,66.67,11.11,61.93,2.14,86.84,14.04,75.1,5.8100000000000005,53.4,23.76,38.48,0.05,0.56,0.06,0.0,0.0,0.0,0.28,4.85,61.63,2.59,50.0,0.34,33.33,0.34,1.13,7.5,67.67,71.15,5.86,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.31,0.11,0.0,0.0,0.0,0,0.0
A. Duarte,Alejandro Cristoph Duarte Preuss,180905,Alianza Lima,Alianza Lima,https://cdn5.wyscout.com/photos/team/public/551_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,450000,2028-12-31,16,1590,0,0.0,0,0.0,0.45,87.5,Peru,"['Peru', 'Germany']",right,183,79,False,0.85,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.85,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.06,9.0,0.51,0.17,17.15,93.4,7.47,89.39,0.0,0.0,13.58,97.5,3.5700000000000003,77.78,28.43,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,64.29,0.0,0.0,0.0,0.0,0.0,0.0,2.89,74.51,99.37,8.94,7,0.4,43,2.43,9,83.72,8.06,0.46,1.06,0.06,0.0,0.85,0.23,,,,0.0,0,0.0
P. Díaz,Pedro Anthony Díaz Mendoza,473262,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-04-21,0,2028-12-31,16,1584,0,0.0,0,0.0,0.4,85.71,Peru,['Peru'],right,185,78,False,1.1400000000000001,0.06,0.0,0.23,100.0,0.0,0.0,0.0,1.1400000000000001,1.8399999999999999,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,14.72,0.17,0.06,21.31,90.4,11.25,84.85,0.0,0.0,15.4,97.79,5.91,71.15,31.08,50.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,50.0,0.11,50.0,0.11,50.0,0.0,0.0,3.75,72.73,97.04,9.6,22,1.25,81,4.6,3,72.84,20.65,1.17,-1.35,-0.077,0.0,1.7000000000000002,0.23,,,,0.0,0,0.0
J. Rodríguez Silva,Juan José Rodríguez Silva,-124481,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,"LCB3, LCB",LCB3,48,LCB,47,,0,29.0,1996-12-13,10000,2026-12-31,16,1574,2,1.42,1,0.44,12.87,56.89,Uruguay,['Uruguay'],left,184,80,False,7.55,3.89,63.24,5.32,63.44,0.17,0.27,0.91,4.92,7.61,1.03,8,0.46,0,0.0,0.74,0.11,2,0.11,0.08,2,0.11,20,1.1400000000000001,35.0,10.0,0.06,0.46,50.0,0.23,75.0,0.17,33.33,0.06,0.23,50.0,1.77,45.16,1.09,0.5700000000000001,0.0,15.44,0.51,0.4,26.42,76.62,13.21,64.07,1.6,89.29,19.84,85.3,6.12,50.47,25.32,45.05,0.03,0.17,0.0,0.0,0.0,0.0,0.11,5.37,54.26,0.5700000000000001,30.0,0.4,14.29,0.06,0.29,6.92,66.94,89.6,9.89,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.32,0.06,0.0,0.0,0.0,0,0.0
C. Pimienta,Carlos Daniel Pimienta Cotto,323104,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"CB, RCB3",CB,56,RCB3,21,,0,34.0,1992-01-19,150000,2026-12-31,16,1574,1,0.25,0,0.0,9.72,60.59,Uruguay,['Uruguay'],right,185,82,False,5.72,2.9699999999999998,73.08,4.57,62.5,0.34,0.5,0.29,3.2,4.68,0.5700000000000001,4,0.23,1,0.06,0.11,0.06,1,0.06,0.01,0,0.0,9,0.51,22.22,11.111,0.0,0.17,0.0,0.06,0.0,0.11,0.0,0.06,0.0,0.0,0.63,54.55,0.4,0.17,0.0,21.27,0.34,0.4,33.34,81.13,16.35,71.33,0.97,100.0,26.82,88.49,6.35,52.25,23.5,39.98,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.83,55.22,0.4,28.57,0.23,25.0,0.11,0.06,6.52,60.53,91.39,13.95,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.57,0.0,0.0,0.0,0.0,0,0.0
O. Mora,Oslimg Roberto Mora Pasache,-63166,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"RB, LDMF, LCMF",RB,38,LDMF,13,LCMF,11,27.0,1999-06-02,400000,2027-12-31,17,1571,1,0.93,0,0.52,10.71,58.29,Peru,['Peru'],right,171,70,False,4.8100000000000005,3.67,68.75,0.63,36.36,0.17,0.28,0.0,2.12,3.42,0.5700000000000001,1,0.06,0,0.0,1.6,0.06,1,0.06,0.05,0,0.0,21,1.2,28.57,4.7620000000000005,0.0,0.5700000000000001,50.0,0.0,0.0,0.5700000000000001,50.0,0.11,1.43,64.0,5.44,56.84,0.5700000000000001,1.49,0.06,27.61,0.6900000000000001,1.15,38.27,89.37,12.49,82.11,6.13,96.26,34.77,92.59,2.92,58.82,17.7,33.8,0.03,0.63,0.06,0.0,0.23,25.0,0.11,6.24,81.65,1.49,57.69,0.17,0.0,0.5700000000000001,0.29,7.22,78.57,92.61,13.18,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.63,0.0,0.0,0.0,0.0,0,0.0
L. Nequecaur,Luciano Nequecaur,304994,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,CF,CF,100,,0,,0,33.0,1992-07-19,300000,2026-12-31,17,1554,5,5.95,2,0.96,21.2,39.62,Argentina,"['Argentina', 'Italy']",right,193,90,False,4.0,3.3,57.89,5.73,44.44,0.17,0.28,0.23,1.9100000000000001,3.06,1.3900000000000001,3,0.17,0,0.0,1.8,0.29,4,0.23,0.34,0,0.0,28,1.62,53.57,17.857,0.12,0.29,20.0,0.12,0.0,0.17,33.33,0.06,1.62,46.43,8.86,33.99,3.59,0.64,0.0,9.56,2.43,2.14,14.13,74.59,3.76,61.54,3.36,91.38,13.09,76.11,0.81,71.43,15.46,24.16,0.06,0.6900000000000001,0.0,0.06,0.17,66.67,0.46,1.45,68.0,1.1,42.11,0.12,100.0,0.93,0.0,2.08,72.22,80.0,3.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.73,0.0,0.0,0.0,0.0,2,50.0
J. Durán,Jack Kevin Durán Abán,167036,Juan Pablo II College,Juan Pablo II College,https://cdn5.wyscout.com/photos/team/public/g-23170_120x120.png,Primera División,"LCMF3, LCMF, RCMF",LCMF3,30,LCMF,23,RCMF,12,34.0,1991-12-08,225000,,17,1543,1,0.67,0,0.4,13.12,55.56,Peru,['Peru'],right,165,60,False,3.9699999999999998,2.74,57.45,0.93,31.25,0.12,0.18,0.17,2.27,3.43,0.64,2,0.12,0,0.0,1.98,0.06,1,0.06,0.04,0,0.0,12,0.7000000000000001,41.67,8.333,0.0,0.99,35.29,0.47000000000000003,50.0,0.47000000000000003,12.5,0.12,1.87,68.75,7.93,58.09,0.47000000000000003,1.92,0.58,28.41,0.8200000000000001,2.92,38.61,86.86,10.73,73.37,3.85,98.48,32.61,91.41,5.02,67.44,21.32,42.08,0.02,0.35000000000000003,0.0,0.0,0.06,100.0,0.17,7.52,72.09,1.34,34.78,0.17,0.0,0.17,0.41000000000000003,6.07,80.77,92.71,19.19,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.93,0.41000000000000003,0.0,0.0,0.52,0,0.0
