Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gómez,Agustín Gómez,492658,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCB, LCB",RCB,50,LCB,43,,0,29.0,1996-08-28,0,2026-12-31,21,2082,0,0.96,0,0.01,8.99,61.06,Argentina,['Argentina'],both,187,84,False,8.52,3.54,67.07,3.37,56.41,0.13,0.18,0.6900000000000001,6.01,8.44,0.52,1,0.04,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,9,0.39,11.11,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.30000000000000004,71.43,0.9500000000000001,68.18,0.52,0.30000000000000004,0.13,20.27,0.26,0.26,34.15,78.48,15.99,63.51,1.17,85.19,27.88,86.51,6.22,43.06,23.84,44.8,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.93,36.26,0.56,7.69,0.30000000000000004,42.86,0.09,0.0,6.31,54.11,94.36,13.79,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.37,0.0,0.0,0.0,0.0,0,0.0
P. Díaz,Pedro Anthony Díaz Mendoza,473262,Cusco,Cusco,https://cdn5.wyscout.com/photos/team/public/3745_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-04-21,0,2028-12-31,21,2081,0,0.0,0,0.0,0.39,88.89,Peru,['Peru'],right,185,78,False,0.86,0.04,0.0,0.26,100.0,0.0,0.0,0.0,0.86,1.37,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.87,0.30000000000000004,0.13,23.22,88.08,12.2,80.5,0.04,100.0,16.56,97.91,6.62,64.05,31.25,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,40.54,0.09,50.0,0.09,50.0,0.0,0.0,4.32,66.0,97.13,10.55,29,1.25,104,4.5,4,72.12,24.5,1.06,-4.5,-0.195,0.0,1.9,0.26,,,,0.0,0,0.0
C. Pimienta,Carlos Daniel Pimienta Cotto,323104,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"CB, RCB3, LCB3",CB,42,RCB3,31,LCB3,15,34.0,1992-01-19,150000,2026-12-31,21,2074,1,0.55,0,0.01,9.46,59.17,Uruguay,['Uruguay'],right,185,82,False,6.21,3.21,70.27,4.21,59.79,0.30000000000000004,0.44,0.52,3.65,5.33,0.61,4,0.17,1,0.04,0.26,0.04,1,0.04,0.02,0,0.0,14,0.61,35.71,7.143,0.0,0.22,20.0,0.09,0.0,0.13,33.33,0.04,0.0,0.0,0.74,52.94,0.43,0.13,0.04,20.18,0.39,0.48,31.81,80.63,15.58,70.19,1.3,100.0,25.39,88.38,6.21,51.05,23.5,40.72,0.0,0.04,0.04,0.0,0.0,0.0,0.0,3.99,53.26,0.65,33.33,0.17,25.0,0.22,0.09,6.55,62.25,90.82,12.76,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.21,0.0,0.0,0.0,0.0,0,0.0
O. Mora,Oslimg Roberto Mora Pasache,-63166,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,"RB, LDMF, RDMF",RB,31,LDMF,16,RDMF,15,27.0,1999-06-02,400000,2027-12-31,22,2067,1,1.03,0,1.01,10.19,56.84,Peru,['Peru'],right,171,70,False,4.96,3.66,64.29,0.8300000000000001,26.32,0.17,0.27,0.04,2.44,3.84,0.7000000000000001,2,0.09,0,0.0,1.3900000000000001,0.04,1,0.04,0.05,0,0.0,25,1.09,24.0,4.0,0.0,0.5700000000000001,53.85,0.0,0.0,0.5700000000000001,53.85,0.13,1.18,66.67,4.79,59.09,0.52,1.48,0.09,27.69,0.52,1.04,39.06,89.07,13.37,81.76,5.7,95.42,35.53,92.16,2.96,58.82,17.97,34.02,0.04,0.74,0.04,0.0,0.22,20.0,0.22,6.23,82.52,1.57,55.56,0.22,20.0,0.7000000000000001,0.30000000000000004,7.49,78.49,92.52,13.98,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.8300000000000001,0.0,0.0,0.0,0.0,0,0.0
C. Fara,Cain Jair Fara,470847,Universitario,Universitario,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,"RCB3, RCB",RCB3,65,RCB,22,,0,32.0,1994-03-06,125000,2026-12-31,21,2042,2,0.6900000000000001,0,0.17,11.33,62.26,Argentina,['Argentina'],right,184,78,False,7.58,4.23,68.75,3.04,60.87,0.53,0.76,0.31,4.14,5.96,0.79,2,0.09,0,0.0,1.1,0.09,2,0.09,0.03,1,0.04,14,0.62,21.43,14.286,0.0,1.06,33.33,0.13,33.33,0.93,33.33,0.04,0.71,87.5,1.9,62.79,0.79,1.23,0.09,21.64,0.97,0.84,32.22,82.63,15.21,77.1,2.12,95.83,26.49,90.52,4.76,50.0,21.29,42.34,0.01,0.18,0.04,0.0,0.0,0.0,0.13,5.47,70.97,1.28,27.59,0.44,30.0,0.22,0.26,6.83,73.55,85.48,10.62,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.04,0.0,0.0,0.0,0.0,0,0.0
R. Guarderas,Rafael Nicanor Guarderas Saravia,241172,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"LCMF, LDMF, LCMF3",LCMF,47,LDMF,24,LCMF3,13,32.0,1993-09-12,250000,2026-12-31,21,2033,1,0.32,1,1.15,9.34,49.29,Peru,['Peru'],left,176,72,False,4.91,4.07,56.52,1.55,54.29,0.13,0.19,0.18,2.48,3.5,1.2,5,0.22,0,0.0,0.75,0.04,1,0.04,0.01,0,0.0,9,0.4,44.44,11.111,0.04,0.97,31.82,0.93,28.57,0.04,100.0,0.09,0.4,33.33,2.12,29.17,0.49,0.58,0.0,22.36,0.44,0.35000000000000003,34.62,79.28,13.37,68.54,4.5600000000000005,91.26,29.44,85.11,4.34,47.96,18.96,34.19,0.05,0.75,0.0,0.04,0.18,75.0,0.31,6.2,70.0,1.77,50.0,0.66,40.0,0.62,0.4,7.04,74.21,86.82,11.42,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.55,0.0,0.0,0.0,0.04,0,0.0
O. Takeuchi,Oshiro Carlos Takeuchi Bambaren,395784,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"RWB, RB5, RW",RWB,48,RB5,30,RW,17,31.0,1994-10-13,300000,2027-12-31,22,2028,2,3.47,1,2.59,7.59,40.94,Peru,"['Peru', 'Japan']",right,181,78,False,3.68,2.13,47.92,1.46,60.61,0.04,0.06,0.13,2.62,3.76,0.71,3,0.13,0,0.0,1.51,0.09,3,0.13,0.15,2,0.09,27,1.2,29.63,11.111,0.04,2.26,33.33,0.04,100.0,2.17,30.61,0.36,0.93,42.86,3.33,29.33,2.13,1.29,0.22,21.04,1.9100000000000001,0.4,27.87,79.78,7.99,70.56,4.39,88.89,24.36,86.34,1.29,34.48,17.62,28.96,0.11,0.98,0.0,0.04,0.0,0.0,0.53,2.66,65.0,2.35,39.62,0.13,33.33,0.53,0.75,5.19,76.07,83.33,9.59,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.46,0.0,0.0,0.0,0.0,0,0.0
A. Arias,Alexis Arias Tuesta,341093,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,"LCMF, LDMF, RDMF",LCMF,29,LDMF,28,RDMF,23,30.0,1995-12-13,650000,,22,2016,0,0.64,1,1.75,9.24,52.17,Peru,['Peru'],right,164,64,False,6.47,4.02,66.67,1.03,43.48,0.36,0.56,0.27,3.44,5.4,0.4,2,0.09,0,0.0,0.98,0.0,0,0.0,0.03,0,0.0,22,0.98,31.82,0.0,0.04,1.16,26.92,0.36,50.0,0.8,16.67,0.09,0.36,75.0,2.81,41.27,0.71,0.54,0.04,28.71,0.36,0.98,41.7,80.73,16.16,72.93,3.35,82.67,31.74,87.48,8.84,63.13,22.04,37.52,0.08,1.03,0.04,0.0,0.09,100.0,0.49,9.11,67.16,2.46,52.73,0.9400000000000001,71.43,1.16,0.45,8.97,80.1,89.24,17.01,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.03,0.13,0.0,0.0,0.04,0,0.0
P. Álvarez,Patricio Leonel Álvarez Noguera,241174,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-01-24,350000,2026-12-31,20,2013,1,0.76,0,0.0,0.58,76.92,Peru,['Peru'],right,180,74,False,1.16,0.13,33.33,0.27,83.33,0.0,0.0,0.0,1.12,1.55,0.0,0,0.0,0,0.0,0.09,0.04,0,0.0,0.03,0,0.0,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.13,100.0,0.04,0.0,0.0,10.46,0.31,0.13,17.75,84.63,9.21,71.84,0.04,100.0,11.4,98.82,6.35,59.15,34.52,54.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,48.39,0.18,0.0,0.18,25.0,0.0,0.0,4.38,76.53,98.86,7.87,21,0.9400000000000001,99,4.43,7,78.79,23.42,1.05,2.42,0.108,0.0,1.3900000000000001,0.27,,,,0.0,1,100.0
H. Camacho,Hairo José Camacho Cumpa,247766,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,GK,GK,100,,0,,0,32.0,1994-04-05,200000,2026-12-31,20,2009,0,0.0,0,0.0,0.45,80.0,Peru,['Peru'],right,185,77,False,0.9400000000000001,0.09,0.0,0.18,100.0,0.0,0.0,0.0,0.9400000000000001,1.3900000000000001,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.5600000000000005,0.13,0.13,11.47,80.08,6.27,66.43,0.0,0.0,7.12,98.11,4.35,50.52,34.75,49.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,39.13,0.18,0.0,0.09,0.0,0.0,0.0,2.7800000000000002,62.9,96.36,4.93,26,1.16,89,3.99,6,70.79,28.78,1.29,2.7800000000000002,0.125,0.0,1.52,0.18,,,,0.0,0,0.0
D. Melián,Diego Melián de León,287318,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,GK,GK,100,,0,,0,34.0,1991-11-04,300000,2027-12-31,20,2006,0,0.0,0,0.31,0.31,85.71,Uruguay,['Uruguay'],right,186,79,False,0.76,0.0,0.0,0.04,100.0,0.0,0.0,0.0,0.76,1.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,80.0,0.0,0.04,0.0,6.68,0.09,0.22,12.83,83.57,7.36,72.56,0.04,100.0,8.08,98.33,4.71,59.05,32.48,51.45,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.26,46.43,0.04,0.0,0.04,0.0,0.0,0.0,3.2800000000000002,73.97,98.2,4.98,18,0.81,71,3.19,10,74.65,19.35,0.87,1.35,0.061,0.0,0.9,0.04,,,,0.0,0,0.0
B. Duarte,Bruno Ezequiel Duarte,485743,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,LCB,LCB,88,,0,,0,31.0,1995-06-20,0,,20,1992,2,1.11,1,0.23,10.53,70.82,Argentina,['Argentina'],right,190,79,False,8.36,3.52,74.36,5.65,75.2,0.41000000000000003,0.62,0.54,5.33,8.16,0.81,8,0.36,1,0.05,0.23,0.09,2,0.09,0.05,2,0.09,12,0.54,41.67,16.667,0.05,0.09,0.0,0.05,0.0,0.05,0.0,0.09,0.0,0.0,0.41000000000000003,44.44,0.9500000000000001,0.14,0.0,16.31,0.18,0.45,27.47,86.51,11.88,78.71,0.9,100.0,24.53,90.61,2.85,53.97,20.83,30.68,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.4,58.06,0.23,20.0,0.05,0.0,0.09,0.0,4.34,55.21,95.24,12.33,0,,0,,0,0.0,0.0,0.0,,,0.72,,5.65,0.0,0.0,0.0,0.0,0,0.0
