Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Duarte,Bruno Ezequiel Duarte,485743,UTC Cajamarca,UTC Cajamarca,https://cdn5.wyscout.com/photos/team/public/g6809_120x120.png,Primera División,LCB,LCB,93,,0,,0,30.0,1995-06-20,0,,15,1500,2,0.97,1,0.0,11.22,73.26,Argentina,['Argentina'],right,190,79,False,8.34,3.66,81.97,6.18,76.7,0.48,0.74,0.54,4.86,7.5,0.72,6,0.36,0,0.0,0.30000000000000004,0.12,2,0.12,0.06,2,0.12,9,0.54,55.56,22.222,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.42,28.57,0.84,0.06,0.0,13.32,0.12,0.48,23.76,83.84,10.86,74.03,0.84,100.0,20.64,89.24,3.06,49.02,20.83,29.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,53.85,0.24,25.0,0.06,0.0,0.06,0.0,4.62,55.84,95.06,9.72,0,,0,,0,0.0,0.0,0.0,,,0.66,,6.18,0.0,0.0,0.0,0.0,0,0.0
A. Zamudio,Ángel Gustavo Zamudio Chávez,404023,Sport Huancayo,Sport Huancayo,https://cdn5.wyscout.com/photos/team/public/1671_120x120.png,Primera División,GK,GK,100,,0,,0,29.0,1997-04-21,500000,2027-12-31,15,1498,0,0.0,0,0.0,0.54,100.0,Peru,['Peru'],right,185,79,False,1.44,0.18,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.26,1.8599999999999999,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.06,0.18,12.5,86.06,7.15,79.83,0.0,0.0,8.47,99.29,4.03,58.21,32.43,43.54,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.84,50.0,0.06,0.0,0.18,0.0,0.0,0.0,3.12,73.08,93.98,4.99,27,1.62,65,3.91,2,58.46,22.42,1.35,-4.58,-0.275,0.0,0.6000000000000001,0.30000000000000004,,,,0.0,0,0.0
O. Takeuchi,Oshiro Carlos Takeuchi Bambaren,395784,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"RB5, RWB, RW",RB5,40,RWB,32,RW,23,31.0,1994-10-13,300000,2027-12-31,16,1498,2,2.89,0,1.75,7.57,39.68,Peru,"['Peru', 'Japan']",right,181,78,False,3.7199999999999998,2.2800000000000002,42.11,1.26,66.67,0.06,0.09,0.12,2.7,3.86,0.84,3,0.18,0,0.0,1.56,0.12,3,0.18,0.17,2,0.12,20,1.2,40.0,15.0,0.0,2.46,29.27,0.0,0.0,2.4,27.5,0.48,0.96,37.5,3.42,29.82,2.16,1.56,0.24,22.35,2.22,0.42,28.9,80.04,8.05,72.39,4.69,88.46,25.35,86.73,1.1400000000000001,36.84,17.43,24.33,0.11,0.78,0.0,0.0,0.0,0.0,0.48,2.46,65.85,2.4,42.5,0.18,33.33,0.54,0.72,5.29,73.86,82.74,10.09,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.26,0.0,0.0,0.0,0.0,0,0.0
R. Tapia,Rodrigo Ernesto Tapia,432114,Atlético Grau,Atlético Grau,https://cdn5.wyscout.com/photos/team/public/3746_120x120.png,Primera División,"RB, RCB3, RCB",RB,40,RCB3,37,RCB,22,31.0,1994-09-28,250000,2026-12-31,15,1493,1,0.28,0,0.23,12.36,58.54,Argentina,['Argentina'],right,184,82,False,9.4,6.75,60.71,2.89,56.25,0.78,1.12,0.12,4.52,6.45,1.02,1,0.06,0,0.0,0.48,0.06,1,0.06,0.02,1,0.06,3,0.18,33.33,33.333,0.0,0.6000000000000001,60.0,0.0,0.0,0.6000000000000001,60.0,0.0,0.06,100.0,0.9,53.33,0.72,0.36,0.06,20.01,0.6000000000000001,0.30000000000000004,34.48,79.2,19.41,72.36,3.13,90.38,28.27,85.07,5.61,51.61,20.06,35.25,0.01,0.42,0.0,0.0,0.0,0.0,0.12,5.55,69.57,1.02,70.59,0.18,66.67,0.36,0.36,10.43,67.05,90.15,7.96,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.89,0.0,0.0,0.0,0.0,0,0.0
A. Gómez,Agustín Gómez,492658,Deportivo Garcilaso,Deportivo Garcilaso,https://cdn5.wyscout.com/photos/team/public/g37890_120x120.png,Primera División,"RCB, LCB",RCB,70,LCB,20,,0,29.0,1996-08-28,0,2026-12-31,15,1490,0,0.71,0,0.01,9.48,63.69,Argentina,['Argentina'],both,187,84,False,8.46,3.93,72.31,3.26,57.41,0.18,0.26,0.6000000000000001,5.44,7.85,0.48,1,0.06,0,0.0,0.36,0.0,0,0.0,0.04,0,0.0,8,0.48,12.5,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.42,71.43,1.15,63.16,0.54,0.48,0.0,21.32,0.24,0.24,36.24,79.67,16.73,65.7,1.3900000000000001,95.65,29.17,87.58,7.01,47.41,23.99,43.58,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.17,43.48,0.54,11.11,0.42,42.86,0.12,0.0,7.01,59.48,93.44,14.74,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.26,0.0,0.0,0.0,0.0,0,0.0
N. Amasifuén,Josè Nicolás Amasifuén de Paz,-379304,CD Moquegua,CD Moquegua,https://cdn5.wyscout.com/photos/team/public/g-25564_120x120.png,Primera División,LB,LB,95,,0,,0,20.0,2005-07-05,0,2027-12-31,15,1485,0,0.23,2,0.84,18.55,52.61,Peru,['Peru'],left,186,66,False,8.55,8.06,61.65,2.3,57.89,0.18,0.24,0.24,3.39,4.44,1.52,2,0.12,0,0.0,3.03,0.0,0,0.0,0.01,0,0.0,9,0.55,22.22,0.0,0.12,2.67,52.27,2.61,53.49,0.06,0.0,0.24,2.73,55.56,6.73,39.64,0.30000000000000004,1.58,0.42,13.09,0.91,0.55,22.48,66.31,11.33,60.96,2.3,86.84,14.55,75.42,5.64,50.54,23.26,38.13,0.05,0.61,0.06,0.0,0.0,0.0,0.30000000000000004,4.91,61.73,2.73,51.11,0.30000000000000004,20.0,0.36,1.21,7.52,66.94,72.45,5.94,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.3,0.12,0.0,0.0,0.0,0,0.0
D. Gonzáles,David Martín Gonzáles García,471463,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,LCB3,LCB3,88,,0,,0,29.0,1997-01-17,200000,2026-12-31,16,1480,1,0.7000000000000001,0,0.05,6.08,50.0,Peru,['Peru'],left,176,66,False,4.07,2.07,44.12,2.43,50.0,0.18,0.26,0.43,2.98,4.21,0.24,1,0.06,0,0.0,0.06,0.06,1,0.06,0.04,1,0.06,3,0.18,33.33,33.333,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.61,30.0,0.18,0.24,0.0,18.12,0.24,0.43,29.07,85.77,13.01,78.04,1.58,92.31,24.39,92.02,4.5600000000000005,54.67,21.56,38.72,0.0,0.12,0.06,0.0,0.0,0.0,0.0,2.01,66.67,0.12,0.0,0.18,33.33,0.0,0.0,5.47,57.78,92.75,11.74,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.43,0.0,0.0,0.0,0.0,0,0.0
J. Rodríguez Silva,Juan José Rodríguez Silva,-124481,Comerciantes Unidos,Comerciantes Unidos,https://cdn5.wyscout.com/photos/team/public/g17195_120x120.png,Primera División,"LCB, LCB3",LCB,49,LCB3,45,,0,29.0,1996-12-13,10000,2026-12-31,15,1477,2,1.3900000000000001,1,0.43,12.13,57.29,Uruguay,['Uruguay'],left,184,80,False,7.37,3.7199999999999998,65.57,5.18,64.71,0.18,0.28,0.85,4.75,7.27,0.91,7,0.43,0,0.0,0.67,0.12,2,0.12,0.08,2,0.12,16,0.97,37.5,12.5,0.06,0.49,50.0,0.24,75.0,0.18,33.33,0.06,0.12,50.0,1.46,41.67,1.04,0.55,0.0,15.23,0.55,0.30000000000000004,25.9,77.65,12.67,66.83,1.46,87.5,19.44,85.89,5.97,53.06,25.37,44.81,0.03,0.12,0.0,0.0,0.0,0.0,0.12,5.24,55.81,0.61,30.0,0.43,14.29,0.06,0.30000000000000004,6.82,68.75,88.62,10.18,0,,0,,0,0.0,0.0,0.0,,,0.85,,5.18,0.06,0.0,0.0,0.0,0,0.0
C. Pimienta,Carlos Daniel Pimienta Cotto,323104,Los Chankas,Los Chankas,https://cdn5.wyscout.com/photos/team/public/g32259_120x120.png,Primera División,"CB, RCB3",CB,60,RCB3,22,,0,34.0,1992-01-19,150000,2026-12-31,15,1477,1,0.24,0,0.0,9.69,62.89,Uruguay,['Uruguay'],right,185,82,False,5.91,3.11,76.47,4.63,61.84,0.37,0.53,0.30000000000000004,3.17,4.62,0.49,3,0.18,1,0.06,0.12,0.06,1,0.06,0.01,0,0.0,8,0.49,25.0,12.5,0.0,0.18,0.0,0.06,0.0,0.12,0.0,0.06,0.0,0.0,0.55,66.67,0.37,0.18,0.0,21.39,0.24,0.43,33.45,81.06,16.39,71.38,0.91,100.0,26.75,88.84,6.52,51.4,23.89,40.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,3.7800000000000002,56.45,0.43,28.57,0.24,25.0,0.12,0.06,6.58,59.26,91.53,14.38,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.63,0.0,0.0,0.0,0.0,0,0.0
L. Nequecaur,Luciano Nequecaur,304994,Sport Boys,Sport Boys,https://cdn5.wyscout.com/photos/team/public/552_120x120.png,Primera División,CF,CF,100,,0,,0,33.0,1992-07-19,300000,2026-12-31,16,1474,5,5.41,2,1.25,21.19,40.35,Argentina,"['Argentina', 'Italy']",right,193,90,False,4.15,3.18,63.46,5.62,43.48,0.18,0.29,0.24,1.9500000000000002,3.14,1.28,3,0.18,0,0.0,1.8900000000000001,0.31,4,0.24,0.33,0,0.0,27,1.65,55.56,18.519,0.12,0.31,20.0,0.12,0.0,0.18,33.33,0.06,1.71,46.43,9.22,33.77,3.48,0.67,0.0,9.65,2.32,2.26,14.35,75.32,3.85,61.9,3.48,91.23,13.25,76.96,0.85,71.43,15.47,25.83,0.08,0.79,0.0,0.06,0.18,66.67,0.55,1.4,69.57,1.1,44.44,0.12,100.0,1.04,0.0,2.14,71.43,81.13,3.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.62,0.0,0.0,0.0,0.0,2,50.0
J. Vélez,Jairo David Vélez Cedeño,288382,Alianza Lima,Alianza Lima,https://cdn5.wyscout.com/photos/team/public/551_120x120.png,Primera División,"AMF, LCMF3, RCMF",AMF,21,LCMF3,18,RCMF,17,31.0,1995-04-21,700000,2028-12-31,16,1471,3,1.52,4,4.95,22.52,46.2,Ecuador,['Ecuador'],right,174,73,False,6.55,6.55,64.49,2.69,38.64,0.18,0.30000000000000004,0.06,2.14,3.44,1.47,0,0.0,0,0.0,3.06,0.18,3,0.18,0.09,1,0.06,16,0.98,37.5,18.75,0.24,1.5899999999999999,38.46,0.73,33.33,0.8,38.46,0.24,3.73,54.1,11.38,39.78,2.2,1.96,0.24,24.84,1.47,1.16,35.06,76.27,13.4,67.12,5.69,95.7,28.88,81.78,4.65,53.95,18.36,36.69,0.30000000000000004,2.39,0.06,0.18,0.18,33.33,0.61,6.61,68.52,3.49,43.86,1.04,35.29,1.4100000000000001,0.55,6.49,86.79,80.49,10.03,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.69,1.1,0.12,0.0,2.63,0,0.0
A. Hohberg,Alejandro  Hohberg González,230406,Cienciano,Cienciano,https://cdn5.wyscout.com/photos/team/public/542_120x120.png,Primera División,"AMF, CF",AMF,58,CF,18,,0,34.0,1991-08-20,400000,2027-12-31,16,1446,10,10.86,5,3.86,8.65,43.88,Peru,"['Peru', 'Uruguay']",right,169,72,False,2.12,1.8,58.62,1.43,26.09,0.25,0.44,0.0,0.81,1.42,0.37,1,0.06,0,0.0,3.67,0.62,6,0.37,0.68,1,0.06,68,4.23,44.12,14.706,0.31,2.43,38.46,0.93,60.0,1.49,25.0,0.44,1.62,53.85,4.23,44.12,2.37,1.37,0.25,23.53,2.37,0.87,29.69,73.38,8.84,59.86,4.17,97.01,23.78,79.58,3.61,55.17,20.24,39.71,0.24,1.87,0.0,0.19,0.06,0.0,0.81,6.35,64.71,3.42,47.27,0.5,62.5,1.0,0.93,4.85,92.31,76.67,11.2,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.43,2.61,0.93,53.33,2.99,5,80.0
