Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Räsänen,Karo  Räsänen,-414589,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LB, LB5",LB,75,LB5,14,,0,20.0,2005-10-30,0,,17,1574,0,0.56,1,0.47000000000000003,14.58,54.12,Finland,['Finland'],,0,0,False,9.09,6.63,60.34,2.46,51.16,0.06,0.07,0.46,5.03,6.0,0.23,1,0.06,0,0.0,1.6600000000000001,0.0,0,0.0,0.03,0,0.0,10,0.5700000000000001,20.0,0.0,0.06,2.29,25.0,1.83,25.0,0.46,25.0,0.23,1.77,51.61,3.89,50.0,1.26,1.32,0.23,18.13,0.63,0.97,29.1,71.71,11.15,58.46,7.09,94.35,23.04,81.64,3.83,40.3,19.38,32.06,0.03,0.51,0.17,0.06,0.06,100.0,0.17,4.0,64.29,2.52,31.82,0.46,37.5,0.5700000000000001,0.51,6.0,61.9,78.33,6.86,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.46,0.0,0.0,0.0,0.0,0,0
S. Uchiyama,Shunta Uchiyama,-342931,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"RW, RB, RAMF",RW,35,RB,27,RAMF,10,29.0,1997-06-12,0,2026-12-31,17,1572,4,2.14,0,1.16,21.87,46.07,Japan,['Japan'],unknown,169,0,False,8.19,5.9,66.02,5.1,35.96,0.46,0.55,0.17,3.84,4.6,1.49,2,0.11,0,0.0,2.06,0.23,4,0.23,0.12,3,0.17,18,1.03,27.78,22.222,0.0,2.29,37.5,0.34,33.33,1.8900000000000001,36.36,0.4,1.6,57.14,7.33,42.97,2.58,1.09,0.11,15.23,1.15,2.12,24.33,76.0,7.5,66.41,6.76,94.07,19.87,83.57,2.23,46.15,16.57,23.68,0.07,0.63,0.17,0.0,0.06,0.0,0.4,2.58,64.44,2.4,38.1,0.11,50.0,0.4,0.86,4.69,67.07,66.32,5.44,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.1,0.0,0.0,0.0,0.0,0,0
A. Chishima,Aoi Chishima,-711280,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RB, RB5",RB,76,RB5,11,,0,26.0,2000-07-28,0,,17,1571,0,0.33,1,1.06,14.67,58.2,Japan,['Japan'],unknown,170,0,False,10.03,7.22,69.05,2.23,58.97,0.17,0.21,0.17,4.87,5.94,0.6900000000000001,1,0.06,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,8,0.46,25.0,0.0,0.06,1.2,42.86,0.34,16.67,0.86,53.33,0.17,1.37,66.67,3.55,41.94,0.86,1.43,0.17,20.97,1.03,0.34,31.11,77.72,12.43,63.59,7.33,95.31,26.24,85.37,3.67,34.38,19.99,35.11,0.06,0.5700000000000001,0.06,0.06,0.0,0.0,0.29,3.9,63.24,1.72,56.67,0.17,66.67,0.5700000000000001,0.46,6.65,55.17,86.15,7.45,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.23,0.0,0.0,0.0,0.4,0,0
V. Janhunen,Veikko Janhunen,-438839,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RCMF, LCMF",RCMF,37,LCMF,27,,0,21.0,2004-09-15,0,,17,1566,0,0.96,2,0.44,15.86,55.8,Finland,['Finland'],unknown,0,0,False,9.66,6.67,60.34,1.15,55.0,0.4,0.49,0.5700000000000001,5.23,6.33,1.32,2,0.11,0,0.0,1.49,0.0,0,0.0,0.06,0,0.0,16,0.92,31.25,0.0,0.11,0.52,22.22,0.29,20.0,0.17,33.33,0.06,1.38,70.83,6.38,48.65,1.44,0.98,0.23,21.15,0.11,1.03,32.64,78.7,9.37,56.44,5.17,96.67,29.48,83.82,2.7,34.04,18.57,39.39,0.03,0.4,0.0,0.06,0.23,50.0,0.23,3.74,53.85,0.92,56.25,0.29,40.0,0.5700000000000001,0.11,4.77,44.58,88.94,12.47,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.15,0.0,0.0,0.0,0.0,0,0
J. Kari,Jere Kari,-344010,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,LCB,LCB,98,,0,,0,19.0,2007-02-24,0,,16,1548,0,1.87,0,0.0,12.27,59.24,Finland,['Finland'],unknown,0,0,False,8.43,5.06,64.37,3.7800000000000002,60.0,0.35000000000000003,0.45,0.99,4.83,6.29,0.87,4,0.23,0,0.0,0.17,0.0,0,0.0,0.11,0,0.0,4,0.23,25.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.12,100.0,1.1,57.89,0.58,1.74,0.0,46.74,0.06,0.35000000000000003,62.33,84.98,24.36,71.36,2.67,89.13,54.65,90.96,7.5600000000000005,43.08,20.78,39.36,0.0,0.12,0.0,0.0,0.06,0.0,0.0,8.66,63.09,1.22,14.29,0.64,0.0,0.17,0.0,10.99,66.14,94.9,29.65,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0
P. Forsell,Petteri Forsell,31766,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CF, AMF",CF,42,AMF,16,,0,35.0,1990-10-16,200000,2027-12-31,17,1543,7,4.72,7,6.31,15.22,44.44,Finland,['Finland'],right,171,73,False,2.9699999999999998,2.74,65.96,2.1,41.67,0.12,0.15,0.12,1.05,1.32,0.64,2,0.12,0,0.0,5.42,0.41000000000000003,6,0.35000000000000003,0.28,0,0.0,60,3.5,33.33,11.667,0.41000000000000003,4.72,41.98,2.8,39.58,1.92,45.45,0.76,4.2,50.0,8.87,38.82,2.27,1.28,0.06,31.09,2.27,0.87,41.18,69.41,14.58,61.6,7.99,92.7,29.16,78.8,7.47,49.22,20.39,38.64,0.37,3.27,0.12,0.06,0.41000000000000003,42.86,1.46,7.76,63.16,8.87,49.34,2.04,34.29,2.5700000000000003,1.81,9.57,81.1,65.07,12.19,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.1,2.45,0.58,40.0,6.53,1,100
A. Traore,Aaron Traore,-587874,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LCB, CB, RCB",LCB,71,CB,14,RCB,10,19.0,2007-07-02,0,,16,1540,1,0.26,0,0.1,12.39,60.38,Finland,['Finland'],unknown,0,0,False,7.66,4.5,71.43,2.86,61.22,0.18,0.21,0.58,4.27,5.1,0.88,4,0.23,0,0.0,0.64,0.06,1,0.06,0.01,0,0.0,4,0.23,50.0,25.0,0.0,0.18,100.0,0.06,100.0,0.06,100.0,0.06,0.47000000000000003,62.5,3.51,48.33,0.8200000000000001,1.6400000000000001,0.12,50.32,0.53,0.9400000000000001,64.46,92.11,20.1,79.94,4.5600000000000005,97.44,59.55,95.19,4.73,53.09,20.27,32.91,0.01,0.12,0.0,0.0,0.18,33.33,0.06,4.62,69.62,0.53,11.11,0.47000000000000003,50.0,0.18,0.12,7.66,66.41,98.67,35.18,0,,0,,0,0.0,0.0,0.0,,,3.04,,2.86,0.0,0.0,0.0,0.0,0,0
M. Coker,Mustapha  Coker,-342941,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CF, LCMF, RCMF",CF,24,LCMF,21,RCMF,15,26.0,2000-02-03,0,,17,1514,6,5.83,0,0.96,17.18,44.64,Denmark,['Denmark'],unknown,0,0,False,5.35,4.04,69.12,2.85,29.17,0.24,0.30000000000000004,0.36,2.32,2.9,0.8300000000000001,2,0.12,0,0.0,3.21,0.36,6,0.36,0.35000000000000003,0,0.0,38,2.26,42.11,15.789,0.0,1.43,25.0,0.36,0.0,1.01,35.29,0.30000000000000004,3.27,58.18,8.68,41.78,3.8,1.96,0.24,17.48,1.49,0.48,23.66,81.66,5.05,67.06,5.83,96.94,20.09,87.87,2.26,57.89,17.62,31.99,0.06,0.48,0.18,0.0,0.06,0.0,0.24,2.85,75.0,1.6600000000000001,60.71,0.24,50.0,1.01,0.30000000000000004,3.27,69.09,80.54,8.86,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.85,0.0,0.0,0.0,0.0,0,0
R. Pakkanen,Roope Pakkanen,-190908,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"RCB, CB",RCB,79,CB,10,,0,24.0,2002-06-15,25000,2026-12-31,17,1513,1,1.09,2,0.0,11.54,61.86,Finland,['Finland'],right,187,0,False,7.67,4.1,68.12,4.76,58.75,0.06,0.07,0.77,4.82,6.06,0.59,1,0.06,0,0.0,0.30000000000000004,0.06,1,0.06,0.06,1,0.06,9,0.54,22.22,11.111,0.12,0.12,0.0,0.0,0.0,0.06,0.0,0.06,0.18,100.0,0.9500000000000001,62.5,1.01,0.30000000000000004,0.0,33.67,0.18,0.42,47.47,88.22,19.09,78.19,3.93,98.48,41.7,92.44,5.65,58.95,21.46,42.67,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.89,72.73,0.42,28.57,0.18,66.67,0.06,0.0,9.34,72.61,96.37,19.69,0,,0,,0,0.0,0.0,0.0,,,3.27,,4.76,0.0,0.0,0.0,0.0,0,0
T. Kaleba,Thadèe Oded Kaleba,-48583,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LCB, RB",LCB,69,RB,19,,0,27.0,1999-04-20,100000,2026-12-31,16,1497,0,1.62,0,0.03,11.3,59.04,France,['France'],right,186,0,False,8.06,3.61,78.33,3.07,54.9,0.06,0.08,0.54,5.17,6.5,0.42,2,0.12,0,0.0,0.6000000000000001,0.0,0,0.0,0.1,0,0.0,11,0.66,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,1.2,50.0,3.73,48.39,0.9,1.44,0.18,34.15,0.66,0.84,45.93,84.95,21.34,76.62,2.4,85.0,39.92,90.06,5.95,51.52,21.26,39.61,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.45,64.52,0.96,18.75,0.48,25.0,0.12,0.0,8.84,68.03,96.09,18.46,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.07,0.0,0.0,0.0,0.0,0,0
J. Lehtiranta,Juho Lehtiranta,-92070,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RB, RWB",RB,79,RWB,12,,0,23.0,2002-09-27,150000,2026-12-31,17,1493,0,0.5,0,1.17,9.89,54.88,Finland,['Finland'],right,174,69,False,6.27,4.04,67.16,2.17,41.67,0.18,0.23,0.06,3.38,4.39,0.54,0,0.0,0,0.0,2.17,0.0,0,0.0,0.03,0,0.0,3,0.18,33.33,0.0,0.0,2.89,52.08,0.0,0.0,2.89,52.08,0.36,0.9,66.67,2.59,46.51,0.78,1.57,0.06,29.12,1.99,0.6000000000000001,38.34,80.66,9.83,67.48,7.54,95.2,33.03,85.4,2.71,53.33,18.9,31.63,0.07,0.78,0.06,0.0,0.0,0.0,0.24,3.5,77.59,3.38,53.57,0.06,100.0,0.72,1.27,8.38,74.82,83.86,15.31,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.17,0.0,0.0,0.0,0.0,0,0
