Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Zhuk,Maksym Zhuk,-128465,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,GK,GK,100,,0,,0,23.0,2003-08-18,0,2026-12-31,20,1930,0,0.0,0,0.0,0.51,90.91,Ukraine,['Ukraine'],right,191,75,False,1.49,0.09,50.0,0.19,100.0,0.0,0.0,0.05,1.45,1.81,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,14.04,0.19,0.19,24.81,84.77,13.62,74.32,0.0,0.0,16.51,97.74,8.25,59.32,29.97,46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,37.5,0.09,50.0,0.09,0.0,0.0,0.0,6.95,64.43,97.61,9.75,20,0.93,62,2.89,9,67.74,17.28,0.81,-2.7199999999999998,-0.127,0.0,1.12,0.19,,,,0.0,0,0.0
M. Paavola,Matias Paavola,476849,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CB, RCB3, RCB",CB,24,RCB3,24,RCB,12,26.0,2000-06-30,50000,2026-12-31,20,1930,2,1.5899999999999999,0,1.24,15.06,56.97,Finland,['Finland'],right,185,78,False,6.95,5.41,62.93,5.18,58.56,0.05,0.06,0.47000000000000003,3.5,4.39,1.03,3,0.14,0,0.0,1.17,0.09,2,0.09,0.07,0,0.0,15,0.7000000000000001,33.33,13.333,0.0,0.89,47.37,0.05,100.0,0.79,41.18,0.19,0.65,78.57,2.38,54.9,1.5899999999999999,1.07,0.05,36.61,1.17,0.51,49.52,84.84,22.76,75.2,5.41,96.55,42.44,90.44,6.2,51.88,20.15,42.09,0.06,0.42,0.05,0.09,0.05,0.0,0.28,8.11,66.67,2.01,48.84,1.03,36.36,0.93,0.42,10.82,80.6,92.42,15.39,0,,0,,0,0.0,0.0,0.0,,,2.05,,5.18,0.0,0.0,0.0,0.05,0,0.0
A. Traore,Aaron Traore,-587874,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LCB, CB, RCB",LCB,74,CB,11,RCB,11,19.0,2007-07-02,0,,20,1924,1,0.56,0,0.32,12.44,59.77,Finland,['Finland'],unknown,0,0,False,7.06,4.4,70.21,2.76,64.41,0.14,0.17,0.51,3.84,4.7,0.9400000000000001,5,0.23,0,0.0,0.7000000000000001,0.05,1,0.05,0.03,0,0.0,6,0.28,33.33,16.667,0.0,0.19,100.0,0.09,100.0,0.05,100.0,0.05,0.61,61.54,3.7,46.84,1.08,2.06,0.09,50.99,0.56,0.84,65.91,92.19,20.3,80.65,4.58,96.94,61.23,95.26,4.49,50.0,20.4,33.89,0.02,0.23,0.0,0.0,0.14,33.33,0.09,5.1,70.64,0.8,29.41,0.51,45.45,0.37,0.14,7.77,68.67,98.31,36.02,0,,0,,0,0.0,0.0,0.0,,,2.99,,2.76,0.0,0.0,0.0,0.05,0,0.0
R. Pakkanen,Roope Pakkanen,-190908,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"RCB, CB",RCB,70,CB,21,,0,24.0,2002-06-15,25000,2026-12-31,21,1896,1,1.15,2,0.0,12.01,61.26,Finland,['Finland'],right,187,0,False,7.97,4.32,68.13,4.41,58.06,0.05,0.06,0.76,4.98,6.26,0.71,1,0.05,0,0.0,0.28,0.05,1,0.05,0.05,1,0.05,10,0.47000000000000003,20.0,10.0,0.09,0.09,0.0,0.0,0.0,0.05,0.0,0.05,0.19,100.0,1.19,56.0,0.9500000000000001,0.28,0.0,33.13,0.19,0.47000000000000003,46.99,87.78,18.66,77.1,3.66,97.4,41.58,92.01,5.32,56.25,21.5,42.32,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.13,70.37,0.43,33.33,0.14,66.67,0.09,0.0,8.78,69.19,96.51,20.41,0,,0,,0,0.0,0.0,0.0,,,3.04,,4.41,0.0,0.0,0.0,0.0,0,0.0
T. Kaleba,Thadèe Oded Kaleba,-48583,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LCB, RB, RCB3",LCB,55,RB,22,RCB3,18,27.0,1999-04-20,100000,2027-05-31,20,1880,1,2.66,0,0.14,13.26,58.12,France,['France'],right,186,0,False,8.43,4.21,77.27,3.93,58.54,0.05,0.06,0.43,5.12,6.43,0.53,2,0.1,0,0.0,0.81,0.05,1,0.05,0.13,1,0.05,18,0.86,5.5600000000000005,5.556,0.0,0.43,22.22,0.05,0.0,0.38,25.0,0.05,1.34,50.0,4.16,42.53,0.96,1.48,0.19,33.18,0.62,0.81,45.53,82.75,21.78,73.63,2.73,85.96,39.16,88.39,5.94,50.0,21.01,39.32,0.01,0.14,0.0,0.0,0.0,0.0,0.05,7.85,61.59,1.15,20.83,0.48,30.0,0.1,0.1,9.24,66.84,95.69,16.66,0,,0,,0,0.0,0.0,0.0,,,1.05,,3.93,0.0,0.0,0.0,0.0,0,0.0
J. Lehtiranta,Juho Lehtiranta,-92070,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RB, RWB",RB,79,RWB,13,,0,23.0,2002-09-27,150000,2026-12-31,21,1868,0,0.63,0,1.28,10.07,52.63,Finland,['Finland'],right,174,69,False,6.22,4.38,61.54,2.12,43.18,0.14,0.18,0.1,3.37,4.29,0.58,1,0.05,0,0.0,2.12,0.0,0,0.0,0.03,0,0.0,4,0.19,25.0,0.0,0.0,2.84,50.85,0.0,0.0,2.79,51.72,0.34,0.92,68.42,2.51,46.15,0.77,1.49,0.1,28.43,1.78,0.58,37.77,80.87,10.26,68.08,7.42,94.81,31.9,86.25,3.32,55.07,19.42,32.61,0.06,0.72,0.1,0.0,0.0,0.0,0.24,3.61,74.67,3.13,53.85,0.05,100.0,0.67,1.2,8.34,75.14,84.77,14.55,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.12,0.0,0.0,0.0,0.0,0,0.0
J. Kari,Jere Kari,-344010,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,LCB,LCB,93,,0,,0,19.0,2007-02-24,0,,19,1829,0,1.87,0,0.0,12.1,58.54,Finland,['Finland'],unknown,0,0,False,8.02,4.87,63.64,3.59,58.9,0.39,0.53,0.93,4.53,6.09,0.98,5,0.25,1,0.05,0.2,0.0,0,0.0,0.09,0,0.0,4,0.2,25.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,75.0,1.33,62.96,0.49,2.17,0.05,46.06,0.05,0.44,61.61,85.3,24.26,72.62,2.56,88.46,54.08,90.99,7.43,45.03,20.61,38.79,0.0,0.1,0.05,0.0,0.05,0.0,0.0,8.66,65.34,1.08,13.64,0.64,0.0,0.2,0.0,10.97,66.37,94.92,29.03,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.59,0.0,0.0,0.0,0.0,0,0.0
P. Forsell,Petteri Forsell,31766,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CF, AMF, LW",CF,41,AMF,19,LW,10,35.0,1990-10-16,200000,2027-12-31,20,1828,7,4.99,8,9.3,14.57,42.57,Finland,['Finland'],right,171,73,False,2.86,2.66,61.11,1.97,42.5,0.1,0.12,0.1,1.13,1.4100000000000001,0.64,2,0.1,0,0.0,5.12,0.34,6,0.30000000000000004,0.25,0,0.0,70,3.45,30.0,10.0,0.39,4.68,44.21,2.81,43.86,1.87,44.74,0.74,3.84,47.44,8.52,37.57,2.36,1.13,0.05,29.98,2.12,0.89,39.14,69.31,14.03,60.7,7.58,92.21,27.08,79.09,7.58,49.35,20.64,38.0,0.46,3.4,0.1,0.05,0.39,50.0,1.53,7.88,61.25,8.47,51.74,2.12,39.53,2.51,1.82,9.4,82.72,65.4,11.67,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.97,2.26,0.64,30.77,6.2,1,100.0
A. Peltola,Asla Peltola,-458191,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"RCMF, LCMF, LDMF",RCMF,35,LCMF,22,LDMF,16,22.0,2004-06-04,0,2026-12-31,19,1817,1,0.59,0,0.13,14.71,51.85,Finland,['Finland'],unknown,0,0,False,8.52,7.03,61.97,1.6800000000000002,47.06,0.30000000000000004,0.38,0.25,3.86,4.88,1.3900000000000001,5,0.25,0,0.0,1.19,0.05,1,0.05,0.03,1,0.05,9,0.45,33.33,11.111,0.0,0.4,25.0,0.25,40.0,0.1,0.0,0.05,1.24,72.0,4.8,39.18,0.30000000000000004,1.54,0.05,31.8,0.05,0.35000000000000003,46.41,89.75,13.18,81.58,6.44,95.38,42.94,92.62,3.07,58.06,17.48,31.19,0.01,0.30000000000000004,0.05,0.0,0.2,25.0,0.0,7.23,85.62,1.34,40.74,0.5,40.0,0.59,0.1,6.04,75.41,93.86,19.37,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.6800000000000002,0.0,0.0,0.0,0.05,0,0.0
M. Coker,Mustapha  Coker,-342941,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"LCMF, CF, RCMF",LCMF,26,CF,20,RCMF,13,26.0,2000-02-03,0,,20,1803,6,6.08,0,1.75,16.67,47.9,Denmark,['Denmark'],unknown,0,0,False,6.19,4.54,71.43,2.6,30.77,0.25,0.31,0.35000000000000003,2.7,3.34,0.8,3,0.15,0,0.0,2.95,0.30000000000000004,6,0.30000000000000004,0.30000000000000004,0,0.0,43,2.15,37.21,13.953,0.0,1.35,29.63,0.35000000000000003,14.29,0.9500000000000001,36.84,0.25,2.9,60.34,8.04,43.48,3.44,1.85,0.2,18.47,1.4,0.65,24.71,82.63,5.19,69.23,6.09,96.72,20.97,88.57,2.5,58.0,18.07,32.14,0.09,0.7000000000000001,0.2,0.0,0.05,0.0,0.35000000000000003,3.19,76.56,1.6,62.5,0.30000000000000004,50.0,0.9500000000000001,0.35000000000000003,3.54,69.01,81.15,9.53,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.6,0.0,0.0,0.0,0.0,0,0.0
A. Chishima,Aoi Chishima,-711280,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RB, RB5",RB,79,RB5,10,,0,26.0,2000-07-28,0,,21,1802,0,0.49,1,1.09,14.68,55.44,Japan,['Japan'],unknown,170,0,False,9.69,7.14,67.83,2.15,53.49,0.15,0.18,0.2,4.69,5.77,0.65,1,0.05,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,11,0.55,18.18,0.0,0.05,1.3,38.46,0.30000000000000004,16.67,1.0,45.0,0.15,1.45,65.52,3.7,40.54,0.85,1.35,0.15,21.23,1.2,0.30000000000000004,31.07,77.49,12.04,63.9,7.54,96.03,25.97,85.58,3.8,35.53,20.04,34.8,0.05,0.55,0.05,0.05,0.0,0.0,0.30000000000000004,4.05,62.96,1.75,54.29,0.15,66.67,0.55,0.45,6.64,54.14,83.78,7.39,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.15,0.0,0.0,0.0,0.35000000000000003,0,0.0
H. Ölander,Henrik Ölander,403683,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"LB, LB5",LB,66,LB5,16,,0,28.0,1997-10-29,50000,2026-12-31,19,1780,1,1.21,1,2.48,14.06,58.63,Finland,['Finland'],left,181,78,False,9.0,6.78,66.42,2.17,46.51,0.1,0.11,0.2,4.4,4.98,0.81,2,0.1,0,0.0,2.07,0.05,1,0.05,0.06,0,0.0,11,0.56,54.55,9.091,0.05,2.48,46.94,2.33,45.65,0.15,66.67,0.35000000000000003,0.86,70.59,2.48,53.06,0.51,1.31,0.2,20.07,0.56,0.96,32.31,71.99,14.41,62.46,4.96,90.82,22.96,82.82,6.98,45.65,22.54,38.07,0.13,0.96,0.0,0.05,0.0,0.0,0.35000000000000003,7.53,59.06,3.13,50.0,0.35000000000000003,14.29,0.56,0.96,9.2,70.88,75.29,8.8,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.17,0.25,0.0,0.0,2.02,0,0.0
C. Silas,Chianyindi Spencer Silas,-675966,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"RCMF, LCMF, DMF",RCMF,42,LCMF,25,DMF,17,23.0,2003-08-12,0,2026-12-31,20,1765,0,1.1400000000000001,0,0.30000000000000004,17.8,57.02,Nigeria,['Nigeria'],,0,0,False,9.23,7.09,66.91,2.5,55.1,0.15,0.21,0.41000000000000003,4.33,5.82,1.02,3,0.15,0,0.0,0.76,0.0,0,0.0,0.06,0,0.0,13,0.66,23.08,0.0,0.0,0.61,8.33,0.2,0.0,0.36,14.29,0.1,0.92,61.11,6.17,46.28,1.07,1.48,0.1,32.38,0.31,0.92,49.41,89.16,11.88,77.25,9.84,94.82,47.17,91.46,1.63,53.13,15.95,26.77,0.02,0.31,0.05,0.0,0.1,0.0,0.05,4.84,84.21,1.02,30.0,0.2,0.0,0.41000000000000003,0.1,4.54,58.43,92.27,19.12,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.5,0.0,0.0,0.0,0.05,0,0.0
