Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Chishima,Aoi Chishima,-711280,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RB, RB5",RB,79,RB5,10,,0,26.0,2000-07-28,0,,19,1760,0,0.45,1,1.09,14.63,55.94,Japan,['Japan'],unknown,170,0,False,9.72,7.16,67.86,2.1,56.1,0.15,0.19,0.2,4.7,5.8,0.66,1,0.05,0,0.0,1.53,0.0,0,0.0,0.02,0,0.0,11,0.56,18.18,0.0,0.05,1.28,40.0,0.31,16.67,0.97,47.37,0.15,1.38,66.67,3.68,40.28,0.8200000000000001,1.38,0.15,21.48,1.23,0.31,31.14,78.0,12.02,64.26,7.57,95.95,26.13,85.91,3.73,35.62,20.02,35.52,0.06,0.56,0.05,0.05,0.0,0.0,0.31,4.09,62.5,1.79,54.29,0.15,66.67,0.56,0.46,6.6,55.81,84.46,7.57,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.1,0.0,0.0,0.0,0.36,0,0.0
K. Räsänen,Karo  Räsänen,-414589,PK-35 ry,PK-35 ry,https://cdn5.wyscout.com/photos/team/public/g36303_120x120.png,Ykkösliiga,"LB, LB5",LB,77,LB5,13,,0,20.0,2005-10-30,0,,19,1747,0,0.56,1,0.6000000000000001,14.01,52.21,Finland,['Finland'],,0,0,False,8.71,6.54,56.69,2.37,50.0,0.05,0.06,0.41000000000000003,4.95,5.89,0.21,1,0.05,0,0.0,1.55,0.0,0,0.0,0.03,0,0.0,10,0.52,20.0,0.0,0.05,2.11,26.83,1.7000000000000002,27.27,0.41000000000000003,25.0,0.21,1.65,50.0,3.66,49.3,1.18,1.34,0.21,18.34,0.88,0.93,28.85,72.68,11.18,58.99,7.32,94.37,22.82,82.39,3.9699999999999998,41.56,19.68,33.07,0.03,0.52,0.15,0.05,0.05,100.0,0.21,4.17,64.2,2.37,32.61,0.41000000000000003,37.5,0.52,0.52,6.18,63.33,79.69,6.59,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.37,0.0,0.0,0.0,0.0,0,0.0
V. Janhunen,Veikko Janhunen,-438839,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"RCMF, LCMF",RCMF,38,LCMF,24,,0,21.0,2004-09-15,0,,19,1746,0,1.07,2,0.44,15.82,56.68,Finland,['Finland'],unknown,0,0,False,9.69,6.6,62.5,1.13,54.55,0.41000000000000003,0.51,0.5700000000000001,5.15,6.32,1.29,2,0.1,0,0.0,1.65,0.0,0,0.0,0.06,0,0.0,18,0.93,33.33,0.0,0.1,0.62,25.0,0.26,20.0,0.31,33.33,0.05,1.49,72.41,6.44,48.8,1.49,1.03,0.21,22.01,0.15,1.03,33.4,78.86,9.54,58.38,5.41,97.14,30.36,83.7,2.47,33.33,18.26,37.57,0.02,0.36,0.0,0.05,0.21,50.0,0.26,3.81,55.41,1.08,47.62,0.26,40.0,0.52,0.15,4.69,48.35,87.7,12.58,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.13,0.0,0.0,0.0,0.0,0,0.0
P. Forsell,Petteri Forsell,31766,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"CF, AMF, LW",CF,44,AMF,15,LW,11,35.0,1990-10-16,200000,2027-12-31,19,1736,7,4.98,8,9.18,14.93,43.4,Finland,['Finland'],right,171,73,False,2.9,2.8,61.11,2.02,41.03,0.1,0.13,0.1,1.09,1.3599999999999999,0.67,2,0.1,0,0.0,5.29,0.36,6,0.31,0.26,0,0.0,67,3.47,31.34,10.448,0.41000000000000003,4.72,43.96,2.8,42.59,1.92,45.95,0.73,3.89,49.33,8.66,38.92,2.38,1.19,0.05,30.54,2.18,0.93,39.92,69.22,14.26,60.73,7.72,91.95,27.68,79.03,7.72,48.99,20.7,38.2,0.48,3.47,0.1,0.05,0.41000000000000003,50.0,1.56,7.93,60.78,8.66,51.5,2.18,40.48,2.59,1.81,9.54,82.61,65.37,11.98,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.02,2.2800000000000002,0.5700000000000001,36.36,6.27,1,100.0
J. Kari,Jere Kari,-344010,Klubi-04,Klubi-04,https://cdn5.wyscout.com/photos/team/public/g835_120x120.png,Ykkösliiga,LCB,LCB,98,,0,,0,19.0,2007-02-24,0,,18,1735,0,1.87,0,0.0,11.98,58.01,Finland,['Finland'],unknown,0,0,False,8.14,4.82,62.37,3.5300000000000002,58.82,0.41000000000000003,0.55,0.99,4.72,6.3,0.99,5,0.26,1,0.05,0.21,0.0,0,0.0,0.1,0,0.0,4,0.21,25.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.16,100.0,1.24,66.67,0.52,2.18,0.0,46.69,0.05,0.47000000000000003,62.46,85.55,24.48,72.88,2.59,88.0,54.99,91.04,7.37,45.77,20.58,38.94,0.0,0.1,0.0,0.0,0.05,0.0,0.0,8.71,66.07,1.1400000000000001,13.64,0.5700000000000001,0.0,0.21,0.0,11.0,66.51,95.26,29.57,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
A. Traore,Aaron Traore,-587874,MP,MP,https://cdn5.wyscout.com/photos/team/public/g830_120x120.png,Ykkösliiga,"LCB, CB, RCB",LCB,71,CB,12,RCB,12,19.0,2007-07-02,0,,18,1729,1,0.26,0,0.23,12.75,59.18,Finland,['Finland'],unknown,0,0,False,7.29,4.53,70.11,2.71,63.46,0.16,0.19,0.5700000000000001,3.96,4.79,0.9400000000000001,4,0.21,0,0.0,0.73,0.05,1,0.05,0.01,0,0.0,4,0.21,50.0,25.0,0.0,0.16,100.0,0.05,100.0,0.05,100.0,0.05,0.62,66.67,3.9,46.67,0.99,2.13,0.1,51.64,0.52,0.88,66.89,92.3,20.51,80.96,4.63,96.63,62.2,95.15,4.53,52.87,20.2,32.7,0.01,0.21,0.0,0.0,0.16,33.33,0.1,4.89,70.21,0.52,10.0,0.47000000000000003,44.44,0.21,0.1,7.65,67.35,98.29,36.54,0,,0,,0,0.0,0.0,0.0,,,3.02,,2.71,0.0,0.0,0.0,0.0,0,0.0
M. Coker,Mustapha  Coker,-342941,KTP,KTP,https://cdn5.wyscout.com/photos/team/public/g2389_120x120.png,Ykkösliiga,"LCMF, CF, RCMF",LCMF,28,CF,22,RCMF,14,26.0,2000-02-03,0,,19,1707,6,5.95,0,1.5899999999999999,16.77,47.17,Denmark,['Denmark'],unknown,0,0,False,6.17,4.43,70.24,2.69,31.37,0.26,0.33,0.37,2.79,3.47,0.84,3,0.16,0,0.0,3.06,0.32,6,0.32,0.31,0,0.0,41,2.16,39.02,14.634,0.0,1.42,29.63,0.37,14.29,1.0,36.84,0.26,3.01,59.65,8.17,43.23,3.5300000000000002,1.74,0.21,18.19,1.37,0.58,24.57,82.19,5.27,69.0,5.85,96.4,20.67,88.52,2.58,57.14,18.05,33.17,0.08,0.63,0.21,0.0,0.05,0.0,0.26,3.06,75.86,1.69,62.5,0.32,50.0,1.0,0.37,3.5300000000000002,68.66,81.01,9.44,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.69,0.0,0.0,0.0,0.0,0,0.0
R. Pakkanen,Roope Pakkanen,-190908,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"RCB, CB",RCB,72,CB,18,,0,24.0,2002-06-15,25000,2026-12-31,19,1702,1,1.15,2,0.0,11.79,59.64,Finland,['Finland'],right,187,0,False,7.98,4.23,68.75,4.6,57.47,0.05,0.07,0.79,5.02,6.24,0.63,1,0.05,0,0.0,0.32,0.05,1,0.05,0.06,1,0.05,10,0.53,20.0,10.0,0.11,0.11,0.0,0.0,0.0,0.05,0.0,0.05,0.21,100.0,1.11,52.38,0.9500000000000001,0.26,0.0,33.53,0.16,0.37,47.06,87.87,18.88,77.03,3.65,98.55,41.51,92.23,5.45,56.31,21.48,42.45,0.0,0.0,0.0,0.0,0.0,0.0,0.05,5.5,70.19,0.42,25.0,0.16,66.67,0.05,0.0,9.04,69.59,96.57,20.04,0,,0,,0,0.0,0.0,0.0,,,3.01,,4.6,0.0,0.0,0.0,0.0,0,0.0
H. Ölander,Henrik Ölander,403683,JäPS,JäPS,https://cdn5.wyscout.com/photos/team/public/g2638_120x120.png,Ykkösliiga,"LB, LB5",LB,64,LB5,17,,0,28.0,1997-10-29,50000,2026-12-31,18,1694,1,1.21,1,2.36,14.13,57.89,Finland,['Finland'],left,181,78,False,9.03,7.01,65.91,2.18,46.34,0.11,0.12,0.21,4.3,4.78,0.85,2,0.11,0,0.0,1.97,0.05,1,0.05,0.06,0,0.0,10,0.53,60.0,10.0,0.05,2.44,43.48,2.34,43.18,0.11,50.0,0.37,0.8,73.33,2.44,54.35,0.53,1.28,0.21,19.55,0.53,0.9,31.61,71.43,14.03,61.74,5.05,90.53,22.47,82.51,6.8,45.31,22.54,37.93,0.13,0.96,0.0,0.05,0.0,0.0,0.37,7.38,56.83,2.92,45.45,0.37,14.29,0.48,0.85,8.77,71.52,74.69,8.61,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.18,0.27,0.0,0.0,2.02,0,0.0
T. Kaleba,Thadèe Oded Kaleba,-48583,Ekenäs IF,Ekenäs IF,https://cdn5.wyscout.com/photos/team/public/g863_120x120.png,Ykkösliiga,"LCB, RB, RCB3",LCB,61,RB,19,RCB3,14,27.0,1999-04-20,100000,2026-12-31,18,1686,1,2.5300000000000002,0,0.14,12.01,59.56,France,['France'],right,186,0,False,8.49,3.79,78.87,3.47,56.92,0.11,0.13,0.48,5.39,6.69,0.48,2,0.11,0,0.0,0.75,0.05,1,0.05,0.14,1,0.05,14,0.75,7.14,7.143,0.0,0.21,25.0,0.05,0.0,0.16,33.33,0.05,1.23,52.17,3.9,46.58,0.85,1.55,0.16,33.68,0.59,0.8,46.28,83.97,21.67,74.88,2.67,86.0,39.88,89.29,6.19,51.72,21.17,39.36,0.01,0.16,0.0,0.0,0.0,0.0,0.05,7.95,62.42,1.07,20.0,0.53,30.0,0.11,0.05,9.4,68.75,95.8,17.78,0,,0,,0,0.0,0.0,0.0,,,1.07,,3.47,0.0,0.0,0.0,0.0,0,0.0
J. Lehtiranta,Juho Lehtiranta,-92070,JIPPO,JIPPO,https://cdn5.wyscout.com/photos/team/public/g859_120x120.png,Ykkösliiga,"RB, RWB",RB,82,RWB,11,,0,23.0,2002-09-27,150000,2026-12-31,19,1676,0,0.63,0,1.28,10.2,53.16,Finland,['Finland'],right,174,69,False,6.39,4.35,61.73,2.04,44.74,0.16,0.21,0.05,3.54,4.62,0.64,0,0.0,0,0.0,2.2,0.0,0,0.0,0.03,0,0.0,4,0.21,25.0,0.0,0.0,2.9,51.85,0.0,0.0,2.85,52.83,0.32,0.97,66.67,2.68,46.0,0.81,1.56,0.05,28.89,1.88,0.64,38.34,80.95,10.04,67.91,7.46,94.24,32.65,85.86,3.11,56.9,19.28,32.34,0.07,0.81,0.05,0.0,0.0,0.0,0.27,3.49,76.92,3.22,53.33,0.05,100.0,0.7000000000000001,1.24,8.38,75.0,85.05,15.09,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.04,0.0,0.0,0.0,0.0,0,0.0
C. Silas,Chianyindi Spencer Silas,-675966,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"RCMF, LCMF, DMF",RCMF,42,LCMF,26,DMF,19,23.0,2003-08-12,0,2026-12-31,19,1667,0,1.1,0,0.30000000000000004,17.44,56.04,Nigeria,['Nigeria'],,0,0,False,8.91,6.91,65.63,2.38,54.55,0.16,0.22,0.38,4.21,5.71,1.03,3,0.16,0,0.0,0.81,0.0,0,0.0,0.06,0,0.0,12,0.65,25.0,0.0,0.0,0.65,8.33,0.22,0.0,0.38,14.29,0.11,0.97,61.11,6.15,45.61,1.13,1.51,0.11,32.56,0.32,0.86,49.45,89.3,11.5,77.0,9.88,95.63,47.19,91.65,1.62,53.33,15.92,26.46,0.02,0.32,0.05,0.0,0.11,0.0,0.05,4.64,82.56,1.08,30.0,0.22,0.0,0.43,0.11,4.37,59.26,92.46,19.33,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.38,0.0,0.0,0.0,0.05,0,0.0
O. Laaksonen,Oiva Laaksonen,-252445,Haka,Haka,https://cdn5.wyscout.com/photos/team/public/724_120x120.png,Ykkösliiga,"LW, LB, RW",LW,34,LB,13,RW,12,22.0,2003-09-19,25000,2026-12-31,19,1666,5,4.22,6,3.89,18.58,50.29,Finland,['Finland'],right,181,77,False,5.89,4.59,64.71,2.7,54.0,0.05,0.07,0.11,2.86,3.86,0.65,2,0.11,0,0.0,4.21,0.27,5,0.27,0.23,0,0.0,19,1.03,47.37,26.316,0.32,3.19,37.29,1.78,39.39,1.35,32.0,0.43,4.11,60.53,9.24,46.2,4.32,2.27,0.27,28.42,2.32,1.08,37.49,78.53,9.4,66.09,11.18,93.72,32.03,84.32,2.54,53.19,16.17,30.49,0.21,1.35,0.0,0.0,0.16,33.33,1.13,2.92,70.37,3.19,61.02,0.49,33.33,1.51,1.08,5.78,76.64,77.71,9.45,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.7,0.0,0.0,0.0,0.0,0,0.0
