Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Murray,Cameron Murray,522804,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,72,LCB3,23,,0,26.0,1999-10-01,0,,18,1727,0,0.14,0,0.05,15.22,56.85,Australia,['Australia'],,0,0,False,8.65,5.26,73.27,4.9,52.13,0.26,0.35000000000000003,0.52,4.53,6.13,0.21,2,0.1,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.16,0.0,0.1,0.0,0.05,0.0,0.05,0.5700000000000001,54.55,3.02,41.38,0.26,0.68,0.1,22.57,0.1,0.73,37.05,79.32,17.51,66.67,2.4,91.3,28.4,89.72,8.49,46.01,24.25,40.63,0.0,0.1,0.0,0.05,0.0,0.0,0.0,6.15,51.69,0.68,0.0,0.26,0.0,0.0,0.0,8.13,69.87,92.42,13.76,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.9,0.0,0.0,0.0,0.0,0,0
Franc Gámiz,Franc Gámiz Quer,-73627,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LCB,LCB,97,,0,,0,27.0,1999-01-01,0,,18,1721,4,2.9,1,0.59,17.62,59.64,Spain,['Spain'],,188,86,False,8.16,3.87,71.62,7.53,66.67,0.26,0.41000000000000003,0.52,5.12,7.95,0.47000000000000003,1,0.05,1,0.05,1.31,0.21,4,0.21,0.15,2,0.1,14,0.73,57.14,28.571,0.05,0.31,83.33,0.26,80.0,0.05,100.0,0.1,1.1,57.14,3.87,37.84,1.26,1.15,0.0,27.19,0.47000000000000003,0.78,47.48,83.04,19.45,68.82,4.6,96.59,39.17,87.85,8.0,59.48,24.51,40.91,0.03,0.52,0.0,0.05,0.0,0.0,0.1,5.86,72.32,1.3599999999999999,50.0,0.26,40.0,0.37,0.31,10.93,65.07,94.72,20.81,0,,0,,0,0.0,0.0,0.0,,,3.56,,7.53,0.05,0.0,0.0,0.0,0,0
C. Barker,Craig  Barker,-819526,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"RCB, CB",RCB,69,CB,17,,0,,,0,,18,1704,2,2.18,2,0.52,15.16,63.41,Australia,['Australia'],unknown,0,0,False,9.03,3.86,67.12,5.76,74.31,0.79,1.07,0.42,5.65,7.64,0.48,1,0.05,0,0.0,1.32,0.11,2,0.11,0.12,1,0.05,20,1.06,25.0,10.0,0.11,0.53,20.0,0.05,0.0,0.48,22.22,0.0,1.58,60.0,3.96,50.67,1.37,1.48,0.26,19.28,0.26,1.16,36.71,71.94,18.91,62.57,2.96,91.07,28.47,79.78,7.82,45.95,24.2,47.18,0.03,0.32,0.0,0.0,0.0,0.0,0.05,7.87,57.05,1.58,23.33,0.58,18.18,0.42,0.16,11.25,59.62,83.49,11.2,0,,0,,0,0.0,0.0,0.0,,,1.43,,5.76,0.26,0.05,0.0,0.0,0,0
L. Palmateer,Luke Palmateer,-45999,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"LCB, RCB",LCB,83,RCB,14,,0,32.0,1994-06-27,0,,17,1664,3,1.51,0,1.25,22.39,68.36,United States,['United States'],,191,86,False,9.25,6.6,73.77,10.76,73.37,0.27,0.4,0.22,4.11,6.03,0.76,2,0.11,0,0.0,0.43,0.16,3,0.16,0.08,2,0.11,14,0.76,28.57,21.429,0.0,0.27,40.0,0.16,33.33,0.11,50.0,0.11,0.16,66.67,1.78,42.42,1.57,0.59,0.0,20.88,0.27,0.7000000000000001,38.02,82.22,19.74,73.42,1.9500000000000002,94.44,28.18,89.83,9.57,61.02,25.11,40.72,0.07,0.49,0.0,0.11,0.0,0.0,0.22,7.41,67.88,1.08,45.0,0.43,50.0,0.65,0.11,10.66,75.13,95.12,13.31,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,10.76,0.0,0.0,0.0,0.0,0,0
L. Alessandrino,Luke Alessandrino,-204271,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"RCB, LCB",RCB,67,LCB,28,,0,23.0,2002-11-13,0,,18,1659,0,0.44,1,0.34,15.41,65.49,Australia,['Australia'],,0,0,False,13.51,6.62,76.23,4.94,63.74,0.87,1.03,0.76,7.59,8.99,1.03,3,0.16,1,0.05,0.16,0.0,0,0.0,0.02,0,0.0,5,0.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,1.57,37.93,0.27,0.43,0.05,15.84,0.16,0.43,32.17,80.27,15.52,66.78,1.8399999999999999,97.06,27.99,86.05,4.18,41.56,21.39,36.64,0.02,0.11,0.0,0.0,0.0,0.0,0.05,3.09,49.12,0.11,0.0,0.05,0.0,0.05,0.0,5.86,51.85,94.17,12.1,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.94,0.0,0.0,0.0,0.0,0,0
L. Sollitt,Louis Sollitt,-554425,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,CF,CF,95,,0,,0,19.0,2007-01-26,0,,19,1658,11,6.5,3,1.2,21.6,31.16,Australia,['Australia'],unknown,0,0,False,3.26,2.44,53.33,8.25,30.26,0.16,0.22,0.11,1.79,2.41,1.47,0,0.0,0,0.0,2.2800000000000002,0.6000000000000001,11,0.6000000000000001,0.35000000000000003,2,0.11,36,1.9500000000000002,58.33,30.556,0.16,0.43,12.5,0.0,0.0,0.43,12.5,0.05,1.85,58.82,7.06,29.23,3.75,0.76,0.05,9.28,2.01,1.19,14.22,72.14,2.99,50.91,5.32,86.73,13.19,74.49,0.6000000000000001,63.64,16.81,15.27,0.06,0.54,0.05,0.0,0.0,0.0,0.27,1.79,48.48,0.98,72.22,0.05,100.0,0.87,0.05,1.74,68.75,67.69,3.5300000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.25,0.0,0.0,0.0,0.0,0,0
T. Hough,Thomas Hough,-176865,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, RCMF, RB",LCMF,28,RCMF,24,RB,22,26.0,1999-11-04,0,,18,1655,1,0.21,1,0.56,15.34,47.52,Australia,['Australia'],,0,0,False,10.06,6.42,63.56,3.43,49.21,0.38,0.46,0.38,5.6,6.72,0.6000000000000001,4,0.22,0,0.0,0.49,0.05,1,0.05,0.01,0,0.0,5,0.27,40.0,20.0,0.05,0.54,40.0,0.11,50.0,0.44,37.5,0.0,0.27,60.0,2.66,26.53,0.16,0.65,0.0,21.32,0.49,0.38,37.63,79.48,15.5,69.12,6.36,92.31,31.16,84.99,5.93,54.13,18.84,34.25,0.03,0.44,0.0,0.0,0.05,0.0,0.11,6.04,64.86,1.3599999999999999,52.0,0.27,20.0,0.6000000000000001,0.22,8.65,66.04,86.17,10.22,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.43,0.0,0.0,0.0,0.0,0,0
C. Betts,Charlie Betts,-589551,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"CF, RAMF, RW",CF,44,RAMF,23,RW,12,,,0,,18,1655,8,5.53,2,1.1400000000000001,30.24,41.37,Australia,['Australia'],,0,0,False,7.4,7.23,62.41,7.4,30.88,0.27,0.32,0.0,2.61,3.03,0.8200000000000001,0,0.0,0,0.0,2.94,0.44,8,0.44,0.30000000000000004,2,0.11,41,2.23,34.15,19.512,0.11,2.12,20.51,0.44,12.5,1.69,22.58,0.44,3.15,55.17,11.26,38.16,3.26,1.31,0.49,13.54,1.9,1.47,23.98,72.34,6.42,62.71,6.31,93.1,20.72,80.05,1.25,30.43,16.75,24.02,0.06,0.71,0.11,0.11,0.05,0.0,0.38,2.7199999999999998,58.0,1.9,40.0,0.05,0.0,0.87,0.49,2.94,79.63,69.16,5.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.4,0.05,0.05,0.0,0.0,0,0
G. Smith,Gordon Smith,52004,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,CF,CF,83,,0,,0,35.0,1991-02-14,0,,19,1650,7,7.34,2,1.25,20.67,35.62,Scotland,['Scotland'],left,191,95,False,2.73,2.51,58.7,5.35,44.9,0.05,0.07,0.22,1.2,1.49,1.09,2,0.11,0,0.0,1.96,0.38,5,0.27,0.4,1,0.05,39,2.13,56.41,17.949,0.11,0.71,15.38,0.11,0.0,0.55,20.0,0.16,1.42,46.15,9.76,25.7,2.62,0.6000000000000001,0.11,13.91,2.45,1.31,24.22,78.38,5.84,64.49,6.6,91.74,21.55,82.53,1.96,55.56,16.29,21.15,0.07,0.71,0.05,0.0,0.0,0.0,0.11,3.22,61.02,1.09,50.0,0.22,25.0,0.65,0.11,3.0,70.91,80.8,6.82,0,,0,,0,0.0,0.0,0.0,,,0.33,,5.35,0.0,0.0,0.0,0.0,2,100
D. Hughes,Declan Hughes,-190615,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,"RDMF, RCMF, LCMF",RDMF,33,RCMF,27,LCMF,11,26.0,2000-05-27,0,,17,1649,3,2.16,5,5.82,14.14,61.78,Australia,['Australia'],,0,0,False,8.46,7.26,67.67,2.73,50.0,0.49,0.72,0.05,3.06,4.48,1.15,3,0.16,0,0.0,1.47,0.16,1,0.05,0.12,0,0.0,19,1.04,15.79,15.789,0.27,2.13,41.03,0.76,28.57,1.31,50.0,0.6000000000000001,0.6000000000000001,72.73,2.51,60.87,0.49,0.44,0.0,26.74,0.49,0.98,43.83,79.08,19.27,69.69,5.02,92.39,32.75,87.67,9.06,56.63,22.3,38.21,0.32,2.29,0.16,0.16,0.05,0.0,0.38,10.86,64.32,4.64,47.06,1.3599999999999999,32.0,1.3599999999999999,0.8200000000000001,11.3,83.09,85.71,15.28,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.73,3.6,0.22,0.0,2.89,2,100
R. Woodcock,Riley Woodcock,193368,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,LB,LB,100,,0,,0,31.0,1995-05-23,0,,17,1643,1,0.55,2,3.17,16.43,53.33,Australia,['Australia'],left,172,70,False,7.29,4.71,60.47,2.68,63.27,0.22,0.30000000000000004,0.16,4.22,5.69,0.27,0,0.0,0,0.0,2.41,0.05,1,0.05,0.03,0,0.0,11,0.6000000000000001,45.45,9.091,0.11,3.07,26.79,2.68,26.53,0.38,28.57,0.6000000000000001,2.14,58.97,6.96,44.09,0.8200000000000001,1.48,0.16,44.1,1.75,1.42,57.3,75.62,26.62,68.93,6.35,90.52,45.85,82.8,8.65,53.8,18.75,33.67,0.17,1.1,0.0,0.11,0.05,100.0,0.38,7.67,58.57,4.6,38.1,0.8200000000000001,46.67,1.15,1.04,13.91,73.62,79.04,15.94,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.68,1.31,0.11,50.0,2.52,0,0
C. Chechlacz,Charlie Chechlacz,-75461,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"AMF, RDMF, LCMF",AMF,31,RDMF,25,LCMF,16,26.0,2000-02-16,0,,18,1641,5,4.99,5,4.31,10.26,48.13,England,['England'],,0,0,False,4.5,4.11,57.33,0.44,12.5,0.11,0.15,0.05,2.03,2.74,0.33,2,0.11,0,0.0,2.3,0.27,2,0.11,0.27,0,0.0,34,1.8599999999999999,35.29,14.706,0.27,2.3,40.48,0.88,31.25,1.32,50.0,0.33,1.1,50.0,4.44,41.98,1.54,1.04,0.16,42.78,1.7000000000000002,0.44,63.56,78.69,20.18,61.96,12.67,95.67,49.58,85.84,11.68,55.87,20.7,39.18,0.24,1.54,0.11,0.0,0.27,60.0,0.55,12.89,64.26,4.83,52.27,1.26,34.78,1.5899999999999999,1.1,11.85,76.85,82.18,20.62,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.44,1.37,0.05,0.0,2.91,3,100
L. Reddy,Liam Reddy,17594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,44.0,1981-08-08,0,,17,1636,0,0.0,0,0.0,1.05,78.95,Australia,['Australia'],left,189,90,False,0.88,0.06,0.0,0.72,92.31,0.0,0.0,0.0,0.88,1.05,0.06,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,0.0,0.0,0.0,15.51,0.17,0.28,23.49,84.54,12.87,73.5,0.0,0.0,15.4,98.57,8.09,57.82,32.07,51.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,40.74,0.28,0.0,0.11,0.0,0.0,0.0,4.68,80.0,97.71,9.63,18,0.99,73,4.02,5,75.34,16.28,0.9,-1.72,-0.095,0.0,1.9300000000000002,0.72,,,,0.0,0,0
