Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Warland,Riley Warland,522154,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, LDMF, RCMF",LCMF,24,LDMF,20,RCMF,16,24.0,2002-07-04,200000,,21,2013,1,1.21,3,4.13,17.48,50.9,Australia,"['Australia', 'England']",left,184,64,False,9.57,7.11,58.49,3.0,56.72,0.36,0.44,0.31,5.05,6.22,1.07,6,0.27,0,0.0,1.25,0.04,1,0.04,0.05,0,0.0,27,1.21,33.33,3.7039999999999997,0.13,1.07,45.83,0.67,46.67,0.4,44.44,0.22,1.07,25.0,4.78,34.58,0.85,1.3,0.18,24.28,0.85,0.72,43.99,68.8,21.77,59.14,4.92,90.0,33.85,75.3,9.08,47.29,20.7,35.68,0.18,1.6099999999999999,0.09,0.0,0.18,50.0,0.58,9.75,53.67,2.77,45.16,0.85,42.11,0.9400000000000001,0.49,12.03,66.17,78.93,11.67,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.0,1.48,0.22,40.0,2.64,0,0.0
B. Govan,Blair Govan,495594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,LCB,LCB,100,,0,,0,32.0,1994-02-03,0,,22,2004,1,1.55,1,0.61,12.17,56.46,Australia,['Australia'],,0,0,False,6.5600000000000005,2.74,63.93,7.05,54.14,0.18,0.23,0.9400000000000001,4.63,5.87,0.72,3,0.13,1,0.04,0.22,0.04,1,0.04,0.07,1,0.04,11,0.49,27.27,9.091,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,33.33,0.81,38.89,0.81,0.36,0.0,31.44,0.13,0.45,47.11,85.89,19.85,76.02,2.02,93.33,39.43,92.94,7.68,49.71,23.47,40.34,0.03,0.13,0.04,0.04,0.04,100.0,0.09,4.99,59.46,0.72,25.0,0.63,35.71,0.31,0.0,9.12,66.5,95.47,21.83,0,,0,,0,0.0,0.0,0.0,,,1.71,,7.05,0.0,0.0,0.0,0.04,0,0.0
C. Barker,Craig  Barker,-819526,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"RCB, CB, RB",RCB,60,CB,14,RB,13,,,0,,21,1990,2,2.55,2,0.92,15.83,61.71,Australia,['Australia'],unknown,0,0,False,9.41,4.43,66.33,5.5600000000000005,73.17,0.68,0.93,0.41000000000000003,5.79,7.92,0.54,1,0.05,0,0.0,1.45,0.09,2,0.09,0.12,1,0.05,22,0.99,22.73,9.091,0.09,0.68,26.67,0.05,0.0,0.63,28.57,0.0,1.76,58.97,4.34,48.96,1.31,1.72,0.32,18.63,0.36,1.09,37.22,70.23,19.94,60.54,2.8,90.32,28.72,78.43,7.91,43.43,24.11,46.87,0.04,0.45,0.0,0.0,0.0,0.0,0.14,8.1,55.31,1.94,25.58,0.54,16.67,0.5,0.27,11.49,60.63,83.4,10.9,0,,0,,0,0.0,0.0,0.0,,,1.22,,5.5600000000000005,0.27,0.05,0.0,0.0,0,0.0
L. Alessandrino,Luke Alessandrino,-204271,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"RCB, LCB",RCB,72,LCB,24,,0,23.0,2002-11-13,0,,21,1953,0,0.44,1,0.34,15.9,64.93,Australia,['Australia'],,0,0,False,13.46,6.77,72.79,5.3,64.35,0.8300000000000001,1.01,0.78,7.7,9.4,1.11,3,0.14,1,0.05,0.18,0.0,0,0.0,0.02,0,0.0,5,0.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,57.14,1.57,44.12,0.23,0.41000000000000003,0.05,14.61,0.14,0.51,30.74,79.31,15.02,65.95,1.6099999999999999,97.14,26.64,84.78,4.1,43.82,21.4,37.22,0.02,0.09,0.0,0.0,0.0,0.0,0.05,3.0,49.23,0.14,33.33,0.05,0.0,0.09,0.0,5.76,48.8,93.93,11.38,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.3,0.0,0.0,0.0,0.0,0,0.0
S. Mapet-Riak,Samuel Mapet-Riak,428078,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LCMF, DMF",LCMF,41,DMF,16,,0,28.0,1998-01-29,0,,21,1949,2,2.42,1,0.9400000000000001,20.83,45.23,Australia,['Australia'],,0,0,False,7.62,6.7,65.52,3.88,35.71,0.0,0.0,0.37,3.23,5.44,1.15,3,0.14,0,0.0,0.8300000000000001,0.09,2,0.09,0.11,0,0.0,11,0.51,45.45,18.182,0.05,0.46,20.0,0.23,20.0,0.23,20.0,0.0,1.02,50.0,6.74,32.19,1.06,1.06,0.05,27.06,0.74,0.79,43.08,84.24,13.07,72.08,6.05,94.66,39.62,87.18,3.0,55.38,19.04,29.29,0.04,0.65,0.09,0.14,0.0,0.0,0.28,5.08,69.09,1.34,41.38,0.05,100.0,0.6900000000000001,0.09,6.33,64.96,90.38,18.24,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.88,0.0,0.0,0.0,0.0,0,0.0
C. Betts,Charlie Betts,-589551,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"CF, RAMF, RW",CF,39,RAMF,25,RW,18,,,0,,21,1949,8,6.1,3,1.8399999999999999,29.42,41.44,Australia,['Australia'],,0,0,False,7.76,7.34,62.89,6.97,30.46,0.23,0.28,0.0,2.91,3.49,0.74,1,0.05,0,0.0,3.14,0.37,8,0.37,0.28,2,0.09,47,2.17,34.04,17.021,0.14,2.4,23.08,0.42,11.11,1.99,25.58,0.51,3.32,55.56,11.17,37.6,3.2800000000000002,1.48,0.51,13.58,2.03,1.34,24.66,70.41,6.6,57.34,6.28,94.12,20.83,79.16,1.57,23.53,17.02,26.55,0.08,0.74,0.09,0.09,0.05,0.0,0.42,2.86,53.23,1.94,40.48,0.14,0.0,0.74,0.6000000000000001,2.86,74.19,69.84,5.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.97,0.05,0.05,0.0,0.0,0,0.0
L. Sollitt,Louis Sollitt,-554425,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,CF,CF,95,,0,,0,19.0,2007-01-26,0,,22,1946,11,7.3,5,1.97,22.57,30.94,Australia,['Australia'],unknown,0,0,False,3.05,2.4,51.92,9.16,31.82,0.14,0.19,0.09,1.6600000000000001,2.2800000000000002,1.43,0,0.0,0,0.0,2.17,0.51,11,0.51,0.34,2,0.09,41,1.9,56.1,26.829,0.23,0.6000000000000001,15.38,0.0,0.0,0.6000000000000001,15.38,0.05,1.71,59.46,7.08,28.1,3.98,0.74,0.05,9.48,2.08,1.02,14.89,69.88,3.1,47.76,5.27,87.72,13.6,72.45,0.6900000000000001,66.67,16.97,19.29,0.09,0.6000000000000001,0.05,0.05,0.0,0.0,0.32,1.85,50.0,1.06,65.22,0.05,100.0,1.02,0.09,1.85,67.5,64.29,3.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.16,0.0,0.0,0.0,0.0,0,0.0
L. Collins,Lachlan Collins,-258817,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,RB,RB,94,,0,,0,22.0,2004-08-19,0,,20,1940,0,0.2,1,1.3599999999999999,16.33,58.24,Australia,['Australia'],,0,0,False,10.02,6.59,69.72,4.27,57.61,0.14,0.22,0.42,5.29,8.18,0.46,0,0.0,0,0.0,1.3,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.05,2.27,32.65,0.14,0.0,2.13,34.78,0.56,0.88,63.16,3.34,41.67,0.28,0.51,0.0,20.13,1.58,1.11,34.56,67.11,18.0,55.41,5.29,92.11,23.52,81.26,8.81,37.89,24.56,41.91,0.06,0.42,0.05,0.0,0.05,0.0,0.23,8.3,51.96,3.5300000000000002,32.89,0.93,30.0,0.46,0.74,10.16,68.49,77.33,7.98,0,,0,,0,0.0,0.0,0.0,,,0.97,,4.27,0.09,0.0,0.0,0.0,0,0.0
T. Hough,Thomas Hough,-176865,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"RB, RCMF, LCMF",RB,29,RCMF,26,LCMF,24,26.0,1999-11-04,0,,21,1938,1,0.33,1,0.64,15.93,47.23,Australia,['Australia'],,0,0,False,10.31,6.92,63.76,3.48,48.0,0.42,0.51,0.37,5.48,6.7,0.6000000000000001,4,0.19,0,0.0,0.46,0.05,1,0.05,0.02,0,0.0,7,0.33,28.57,14.286,0.05,0.56,33.33,0.14,33.33,0.42,33.33,0.0,0.28,50.0,2.69,25.86,0.23,0.7000000000000001,0.05,20.99,0.46,0.37,37.15,79.38,15.42,70.18,5.85,92.86,30.7,85.02,5.9,54.33,18.89,34.07,0.03,0.46,0.05,0.0,0.09,50.0,0.14,6.13,64.39,1.3,50.0,0.42,33.33,0.56,0.19,8.68,66.31,85.32,10.12,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.48,0.0,0.0,0.0,0.0,0,0.0
R. Woodcock,Riley Woodcock,193368,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,LB,LB,99,,0,,0,31.0,1995-05-23,0,,20,1935,1,0.65,2,3.73,16.42,50.71,Australia,['Australia'],left,172,70,False,7.35,4.88,60.95,2.47,58.49,0.28,0.36,0.19,4.09,5.33,0.33,0,0.0,0,0.0,2.33,0.05,1,0.05,0.03,0,0.0,12,0.56,41.67,8.333,0.09,3.07,30.3,2.7,29.31,0.37,37.5,0.6000000000000001,1.9500000000000002,57.14,6.98,40.67,0.84,1.44,0.23,42.09,1.63,1.3,55.12,75.44,25.63,68.42,6.14,89.39,43.77,82.15,8.51,56.28,18.64,33.1,0.17,1.26,0.0,0.09,0.05,100.0,0.42,7.07,58.55,4.23,37.36,0.7000000000000001,46.67,1.02,1.02,13.44,73.7,79.75,15.16,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.47,1.3,0.09,50.0,2.51,0,0.0
G. Smith,Gordon Smith,52004,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,CF,CF,83,,0,,0,35.0,1991-02-14,0,,22,1919,9,9.22,2,1.56,20.68,34.01,Scotland,['Scotland'],left,191,95,False,2.77,2.7199999999999998,56.9,5.16,43.64,0.05,0.06,0.28,1.17,1.47,0.98,2,0.09,0,0.0,2.06,0.42,6,0.28,0.43,2,0.09,47,2.2,53.19,19.149,0.09,0.8,35.29,0.19,50.0,0.56,33.33,0.19,1.27,44.44,9.9,23.7,2.67,0.56,0.09,14.3,2.5300000000000002,1.22,24.81,78.83,5.96,63.78,6.75,90.97,22.23,82.49,1.78,52.63,16.13,21.08,0.07,0.89,0.05,0.0,0.05,100.0,0.23,3.2800000000000002,58.57,1.3599999999999999,58.62,0.33,28.57,0.84,0.28,3.14,76.12,82.43,6.94,0,,0,,0,0.0,0.0,0.0,,,0.28,,5.16,0.0,0.0,0.0,0.0,3,100.0
Franc Gámiz,Franc Gámiz Quer,-73627,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LCB,LCB,97,,0,,0,27.0,1999-01-01,0,,20,1918,4,3.5,1,0.59,17.5,60.05,Spain,['Spain'],,188,86,False,8.4,3.85,71.95,7.32,66.67,0.28,0.44,0.56,5.35,8.28,0.47000000000000003,1,0.05,1,0.05,1.22,0.19,4,0.19,0.16,2,0.09,17,0.8,47.06,23.529,0.05,0.38,62.5,0.33,57.14,0.05,100.0,0.09,1.03,59.09,3.89,38.55,1.31,1.13,0.0,26.0,0.42,0.7000000000000001,46.03,81.86,19.05,67.98,4.32,96.74,37.45,86.84,8.21,60.0,25.05,41.4,0.03,0.52,0.0,0.05,0.0,0.0,0.09,6.15,69.47,1.4100000000000001,46.67,0.33,28.57,0.33,0.28,10.84,65.37,93.91,20.04,0,,0,,0,0.0,0.0,0.0,,,3.33,,7.32,0.09,0.05,0.0,0.0,0,0.0
C. Chechlacz,Charlie Chechlacz,-75461,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"AMF, RDMF, LCMF",AMF,32,RDMF,22,LCMF,17,26.0,2000-02-16,0,,21,1908,6,5.43,5,4.65,10.14,46.51,England,['England'],,0,0,False,4.48,4.06,54.65,0.47000000000000003,20.0,0.09,0.12,0.05,2.17,2.83,0.33,2,0.09,0,0.0,2.26,0.28,3,0.14,0.26,0,0.0,39,1.8399999999999999,35.9,15.385,0.24,2.26,41.67,0.8,35.29,1.37,48.28,0.33,0.99,52.38,4.29,40.66,1.46,0.99,0.14,42.45,1.8900000000000001,0.42,63.3,79.36,20.0,64.39,12.74,95.19,49.62,86.22,11.42,57.02,20.68,39.95,0.22,1.46,0.09,0.0,0.24,60.0,0.52,12.64,66.42,4.58,52.58,1.18,36.0,1.56,1.18,12.22,76.06,82.46,20.71,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.47000000000000003,1.23,0.09,0.0,2.92,3,100.0
