Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Warland,Riley Warland,522154,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, LDMF, RCMF",LCMF,26,LDMF,21,RCMF,17,24.0,2002-07-04,200000,,20,1921,1,0.89,3,4.13,17.52,52.14,Australia,"['Australia', 'England']",left,184,64,False,9.56,7.21,58.44,2.9,61.29,0.37,0.46,0.23,4.97,6.12,1.08,6,0.28,0,0.0,1.22,0.05,1,0.05,0.04,0,0.0,24,1.12,29.17,4.167,0.14,1.12,45.83,0.7000000000000001,46.67,0.42,44.44,0.23,1.12,25.0,4.69,36.0,0.84,1.3599999999999999,0.19,24.32,0.84,0.7000000000000001,44.18,68.5,21.74,58.84,5.01,89.72,33.87,75.24,9.18,46.43,20.72,35.36,0.19,1.69,0.09,0.0,0.19,50.0,0.61,9.98,53.52,2.9,45.16,0.89,42.11,0.98,0.52,11.95,66.67,78.17,11.81,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.9,1.45,0.19,25.0,2.7199999999999998,0,0.0
C. Murray,Cameron Murray,522804,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,71,LCB3,20,,0,26.0,1999-10-01,0,,20,1921,0,0.14,0,0.08,15.32,57.8,Australia,['Australia'],,0,0,False,8.95,5.34,74.56,4.54,52.58,0.28,0.38,0.47000000000000003,4.69,6.41,0.19,2,0.09,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,3,0.14,0.0,0.0,0.0,0.33,14.29,0.28,16.67,0.05,0.0,0.05,0.7000000000000001,53.33,3.42,41.1,0.23,0.66,0.09,21.74,0.09,0.8,36.07,78.18,17.33,66.22,2.34,92.0,27.31,89.02,8.43,45.56,24.4,40.35,0.0,0.14,0.05,0.05,0.0,0.0,0.05,6.37,52.94,0.8,5.88,0.33,0.0,0.0,0.05,8.11,69.36,91.34,12.98,0,,0,,0,0.0,0.0,0.0,,,1.26,,4.54,0.0,0.0,0.0,0.0,0,0.0
C. Barker,Craig  Barker,-819526,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"RCB, CB, RB",RCB,62,CB,15,RB,10,,,0,,20,1898,2,2.19,2,0.67,15.79,60.96,Australia,['Australia'],unknown,0,0,False,9.48,4.55,64.58,5.5,72.41,0.71,0.97,0.43,5.83,7.99,0.5700000000000001,1,0.05,0,0.0,1.42,0.09,2,0.09,0.1,1,0.05,21,1.0,23.81,9.524000000000001,0.09,0.66,28.57,0.05,0.0,0.62,30.77,0.0,1.71,58.33,4.22,48.31,1.33,1.52,0.28,18.68,0.33,1.1400000000000001,36.75,70.06,19.87,60.38,2.75,89.66,28.12,78.25,8.06,44.12,24.15,46.56,0.03,0.38,0.0,0.0,0.0,0.0,0.09,8.16,55.81,1.75,21.62,0.5700000000000001,16.67,0.38,0.24,11.48,60.33,83.41,10.57,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.5,0.28,0.05,0.0,0.0,0,0.0
S. Mapet-Riak,Samuel Mapet-Riak,428078,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LCMF, DMF",LCMF,39,DMF,17,,0,28.0,1998-01-29,0,,20,1867,2,2.42,1,0.92,20.39,44.68,Australia,['Australia'],,0,0,False,7.57,6.5600000000000005,65.44,3.76,33.33,0.0,0.0,0.39,3.2800000000000002,5.51,1.11,3,0.14,0,0.0,0.87,0.1,2,0.1,0.12,0,0.0,11,0.53,45.45,18.182,0.05,0.48,20.0,0.24,20.0,0.24,20.0,0.0,1.06,50.0,6.75,31.43,1.11,1.11,0.05,26.56,0.77,0.67,42.76,84.33,12.87,72.28,6.07,95.24,39.38,87.52,2.89,51.67,18.99,28.88,0.04,0.63,0.1,0.14,0.0,0.0,0.29,4.87,67.33,1.4,41.38,0.05,100.0,0.72,0.1,6.22,64.34,90.11,18.03,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.76,0.0,0.0,0.0,0.0,0,0.0
L. Alessandrino,Luke Alessandrino,-204271,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"RCB, LCB",RCB,71,LCB,25,,0,23.0,2002-11-13,0,,20,1854,0,0.44,1,0.34,15.49,65.2,Australia,['Australia'],,0,0,False,13.79,6.7,74.64,5.1,64.76,0.87,1.05,0.78,7.91,9.55,1.02,3,0.15,1,0.05,0.15,0.0,0,0.0,0.02,0,0.0,5,0.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,1.5,38.71,0.24,0.39,0.05,14.51,0.15,0.44,30.19,79.1,15.0,66.34,1.65,97.06,26.07,84.54,4.13,44.71,21.42,36.68,0.02,0.1,0.0,0.0,0.0,0.0,0.05,3.01,50.0,0.15,33.33,0.05,0.0,0.1,0.0,5.83,49.17,93.42,11.07,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.1,0.0,0.0,0.0,0.0,0,0.0
L. Sollitt,Louis Sollitt,-554425,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,CF,CF,95,,0,,0,19.0,2007-01-26,0,,21,1852,11,7.01,5,1.87,22.55,31.9,Australia,['Australia'],unknown,0,0,False,3.16,2.48,50.98,8.94,33.7,0.15,0.2,0.1,1.75,2.38,1.51,0,0.0,0,0.0,2.24,0.53,11,0.53,0.34,2,0.1,40,1.94,55.0,27.5,0.24,0.63,15.38,0.0,0.0,0.63,15.38,0.05,1.8,59.46,7.14,28.57,3.89,0.73,0.05,9.23,2.04,1.07,14.72,70.3,3.16,47.69,5.35,87.27,13.41,73.19,0.68,64.29,17.13,18.44,0.09,0.58,0.05,0.05,0.0,0.0,0.29,1.85,50.0,1.07,63.64,0.05,100.0,0.97,0.1,1.8,64.86,65.33,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.94,0.0,0.0,0.0,0.0,0,0.0
C. Betts,Charlie Betts,-589551,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"CF, RAMF, RW",CF,39,RAMF,26,RW,16,,,0,,20,1850,8,6.06,3,1.77,29.48,41.91,Australia,['Australia'],,0,0,False,7.98,7.49,62.99,7.05,31.03,0.24,0.29,0.0,3.02,3.58,0.73,0,0.0,0,0.0,3.11,0.39,8,0.39,0.29,2,0.1,46,2.24,34.78,17.391,0.15,2.34,22.92,0.44,11.11,1.9,25.64,0.44,3.26,55.22,10.9,37.95,3.31,1.3599999999999999,0.54,13.43,1.9500000000000002,1.31,24.52,70.63,6.57,58.52,6.18,93.7,20.77,79.16,1.56,25.0,17.0,25.56,0.09,0.73,0.1,0.1,0.05,0.0,0.39,2.8200000000000003,53.45,1.9,41.03,0.1,0.0,0.78,0.58,2.9699999999999998,73.77,70.49,5.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.05,0.05,0.05,0.0,0.0,0,0.0
T. Hough,Thomas Hough,-176865,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"RB, LCMF, RCMF",RB,30,LCMF,25,RCMF,22,26.0,1999-11-04,0,,20,1846,1,0.33,1,0.64,16.09,48.18,Australia,['Australia'],,0,0,False,10.48,7.02,64.58,3.56,49.32,0.44,0.54,0.39,5.51,6.74,0.54,4,0.2,0,0.0,0.44,0.05,1,0.05,0.02,0,0.0,7,0.34,28.57,14.286,0.05,0.59,33.33,0.15,33.33,0.44,33.33,0.0,0.29,50.0,2.7800000000000002,26.32,0.24,0.73,0.05,21.06,0.49,0.39,37.15,79.66,15.26,69.65,5.95,91.8,30.62,85.19,5.95,55.74,18.9,34.02,0.03,0.49,0.05,0.0,0.05,0.0,0.1,6.05,64.52,1.37,50.0,0.39,25.0,0.59,0.2,8.58,67.05,86.6,10.19,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.56,0.0,0.0,0.0,0.0,0,0.0
L. Collins,Lachlan Collins,-258817,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,RB,RB,94,,0,,0,21.0,2004-08-19,0,,19,1841,0,0.2,1,1.3599999999999999,16.52,57.69,Australia,['Australia'],,0,0,False,10.02,6.6,69.63,4.35,57.3,0.15,0.23,0.44,5.28,8.24,0.49,0,0.0,0,0.0,1.37,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.05,2.4,32.65,0.15,0.0,2.25,34.78,0.59,0.93,63.16,3.37,40.58,0.29,0.54,0.0,21.07,1.6600000000000001,1.12,35.34,67.5,18.14,55.53,5.43,91.89,24.44,81.2,8.56,37.71,24.05,41.83,0.07,0.44,0.05,0.0,0.05,0.0,0.24,8.21,52.38,3.42,32.86,0.8300000000000001,23.53,0.39,0.78,10.32,68.25,77.78,8.36,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.35,0.1,0.0,0.0,0.0,0,0.0
R. Woodcock,Riley Woodcock,193368,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,LB,LB,99,,0,,0,31.0,1995-05-23,0,,19,1838,1,0.65,2,3.68,16.55,51.18,Australia,['Australia'],left,172,70,False,7.0,4.85,60.61,2.55,59.62,0.2,0.26,0.15,3.87,5.17,0.29,0,0.0,0,0.0,2.3,0.05,1,0.05,0.03,0,0.0,12,0.59,41.67,8.333,0.1,2.99,29.51,2.6,28.3,0.39,37.5,0.54,1.96,57.5,7.0,41.26,0.8300000000000001,1.47,0.24,42.4,1.62,1.37,55.53,75.22,25.85,68.18,6.32,89.15,44.31,81.99,8.47,54.91,18.49,33.16,0.18,1.27,0.0,0.1,0.05,100.0,0.44,7.2,57.82,4.36,37.08,0.73,46.67,1.08,0.98,13.51,73.55,79.15,15.03,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.55,1.37,0.1,50.0,2.6,0,0.0
L. Reddy,Liam Reddy,17594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,45.0,1981-08-08,0,,19,1827,0,0.0,0,0.0,0.99,80.0,Australia,['Australia'],left,189,90,False,0.79,0.05,0.0,0.64,92.31,0.0,0.0,0.0,0.79,0.96,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,80.0,0.0,0.0,0.0,16.21,0.30000000000000004,0.30000000000000004,23.94,85.6,12.71,74.81,0.0,0.0,16.31,98.49,7.64,58.06,31.12,50.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,41.38,0.25,0.0,0.1,0.0,0.0,0.0,4.53,79.35,97.57,10.15,24,1.18,84,4.14,5,71.43,22.36,1.1,-1.6400000000000001,-0.081,0.0,1.92,0.64,,,,0.0,0,0.0
G. Smith,Gordon Smith,52004,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,CF,CF,82,,0,,0,35.0,1991-02-14,0,,21,1827,7,8.18,2,1.49,20.84,34.04,Scotland,['Scotland'],left,191,95,False,2.61,2.46,56.0,5.32,44.44,0.05,0.06,0.25,1.18,1.48,0.99,2,0.1,0,0.0,1.97,0.34,5,0.25,0.4,1,0.05,45,2.22,51.11,15.556000000000001,0.1,0.79,31.25,0.15,33.33,0.59,33.33,0.2,1.28,46.15,10.15,23.79,2.71,0.54,0.1,13.94,2.61,1.28,24.38,78.99,5.71,65.52,6.75,91.24,21.77,82.81,1.82,54.05,16.03,19.84,0.07,0.79,0.05,0.0,0.0,0.0,0.25,3.05,61.29,1.18,58.33,0.25,20.0,0.74,0.25,3.0,73.77,82.14,6.9,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,5.32,0.0,0.0,0.0,0.0,2,100.0
Z. Farah,Zayd Farah,-190547,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"RB, RW",RB,83,RW,10,,0,26.0,2000-01-12,0,,21,1822,0,0.42,4,2.09,20.01,57.53,Australia,['Australia'],,179,0,False,9.68,8.99,69.23,2.07,50.0,0.4,0.6900000000000001,0.1,3.06,5.33,1.28,2,0.1,0,0.0,1.88,0.0,0,0.0,0.02,0,0.0,6,0.30000000000000004,33.33,0.0,0.2,1.9300000000000002,33.33,0.05,100.0,1.83,29.73,0.4,1.73,62.86,6.82,47.83,0.35000000000000003,0.79,0.0,23.12,1.28,1.53,34.28,76.95,13.44,64.71,5.09,94.17,27.46,85.07,5.09,47.57,21.45,40.82,0.1,0.74,0.05,0.05,0.1,50.0,0.49,5.73,63.79,2.5700000000000003,44.23,0.59,33.33,0.54,0.64,8.25,72.46,82.63,11.66,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.07,0.0,0.0,0.0,0.0,0,0.0
