Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Govan,Blair Govan,495594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,LCB,LCB,100,,0,,0,32.0,1994-02-03,0,,17,1565,1,1.4,0,0.33,11.9,57.97,Australia,['Australia'],,0,0,False,7.19,2.7,65.96,6.96,56.2,0.23,0.28,0.98,5.18,6.34,0.52,2,0.12,1,0.06,0.17,0.06,1,0.06,0.08,1,0.06,10,0.58,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.58,50.0,0.92,0.12,0.0,28.29,0.06,0.52,42.96,83.94,17.83,73.23,1.78,93.55,35.14,92.14,7.82,47.06,23.83,40.97,0.02,0.12,0.06,0.06,0.0,0.0,0.06,4.03,51.43,0.58,20.0,0.35000000000000003,33.33,0.29,0.0,8.45,61.9,94.27,20.07,0,,0,,0,0.0,0.0,0.0,,,1.44,,6.96,0.0,0.0,0.0,0.06,0,0
L. Collins,Lachlan Collins,-258817,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,RB,RB,92,,0,,0,21.0,2004-08-19,0,,16,1549,0,0.19,1,1.3599999999999999,16.33,55.87,Australia,['Australia'],,0,0,False,9.94,6.39,69.09,4.47,53.25,0.17,0.27,0.46,5.35,8.31,0.52,0,0.0,0,0.0,1.45,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.06,2.5,32.56,0.17,0.0,2.32,35.0,0.58,1.05,61.11,3.37,39.66,0.35000000000000003,0.58,0.0,19.87,1.57,0.93,33.76,67.13,18.01,55.81,4.65,93.75,22.78,81.38,8.54,38.78,24.84,43.13,0.08,0.52,0.06,0.0,0.06,0.0,0.29,7.96,51.82,3.54,31.15,0.76,15.38,0.35000000000000003,0.81,10.17,72.57,75.91,7.96,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.47,0.12,0.0,0.0,0.0,0,0
R. Woodcock,Riley Woodcock,193368,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,LB,LB,100,,0,,0,31.0,1995-05-23,0,,16,1547,1,0.55,2,2.95,16.52,52.46,Australia,['Australia'],left,172,70,False,7.1,4.54,57.69,2.73,61.7,0.17,0.24,0.17,4.31,5.98,0.29,0,0.0,0,0.0,2.5,0.06,1,0.06,0.03,0,0.0,11,0.64,45.45,9.091,0.12,3.08,28.3,2.68,28.26,0.41000000000000003,28.57,0.58,2.15,59.46,7.21,44.35,0.81,1.51,0.17,44.33,1.75,1.45,57.89,75.98,26.99,69.83,6.22,90.65,46.37,83.06,8.73,54.0,18.77,33.9,0.17,1.11,0.0,0.12,0.06,100.0,0.35000000000000003,7.97,59.85,4.6,39.24,0.87,46.67,1.16,1.05,14.2,75.0,79.27,16.0,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.73,1.4,0.12,50.0,2.56,0,0
B. Steele,Ben Steele,272525,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"RCB, LCB",RCB,74,LCB,25,,0,24.0,2001-07-24,0,,16,1547,0,0.39,0,1.3599999999999999,18.67,64.49,Australia,"['Australia', 'Wales']",,0,0,False,12.16,6.86,72.03,7.97,54.01,0.41000000000000003,0.5700000000000001,1.34,6.8100000000000005,9.46,0.41000000000000003,3,0.17,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,5,0.29,20.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.06,0.17,66.67,1.22,71.43,0.64,0.29,0.23,30.14,0.47000000000000003,1.22,48.64,82.89,21.23,69.32,1.98,94.12,38.63,90.36,9.95,53.8,24.01,37.95,0.08,0.23,0.0,0.06,0.0,0.0,0.12,4.83,48.19,0.47000000000000003,12.5,0.35000000000000003,16.67,0.23,0.06,10.3,63.28,96.22,21.53,0,,0,,0,0.0,0.0,0.0,,,1.4,,7.97,0.0,0.0,0.0,0.0,0,0
C. Chechlacz,Charlie Chechlacz,-75461,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"AMF, RDMF, LCMF",AMF,27,RDMF,26,LCMF,17,26.0,2000-02-16,0,,17,1545,5,4.58,5,4.19,10.19,48.57,England,['England'],,0,0,False,4.54,4.14,57.75,0.35000000000000003,0.0,0.12,0.16,0.06,2.04,2.84,0.35000000000000003,2,0.12,0,0.0,2.33,0.29,2,0.12,0.27,0,0.0,30,1.75,33.33,16.667,0.29,2.33,42.5,0.93,31.25,1.28,54.55,0.29,1.05,55.56,4.37,42.67,1.34,1.11,0.17,42.47,1.57,0.47000000000000003,63.73,78.52,20.33,61.6,12.41,95.77,49.46,85.63,11.94,56.1,20.91,39.53,0.24,1.57,0.12,0.0,0.29,60.0,0.52,13.17,63.72,5.07,51.72,1.34,34.78,1.51,1.17,12.0,76.7,82.12,20.85,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.35000000000000003,1.46,0.06,0.0,3.09,3,100
R. Hutchinson,Regan Hutchinson,-170955,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RB,RB,92,,0,,0,24.0,2001-08-02,0,,17,1545,2,1.8599999999999999,0,0.52,12.76,58.9,England,['England'],right,180,0,False,8.97,4.14,61.97,3.84,68.18,0.29,0.42,0.35000000000000003,6.12,8.73,0.52,3,0.17,0,0.0,1.92,0.12,2,0.12,0.11,1,0.06,18,1.05,27.78,11.111,0.0,1.63,42.86,0.06,100.0,1.51,42.31,0.35000000000000003,1.51,61.54,3.38,53.45,1.69,1.98,0.93,17.3,0.8200000000000001,0.47000000000000003,32.5,68.82,16.02,57.45,4.37,93.33,25.34,78.16,5.71,34.69,20.16,35.71,0.03,0.35000000000000003,0.12,0.0,0.06,0.0,0.12,7.4,54.33,2.68,47.83,0.64,0.0,0.93,0.76,9.03,70.32,78.13,7.46,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.84,0.06,0.0,0.0,0.0,0,0
R. Warland,Riley Warland,522154,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, RCMF, LDMF",LCMF,26,RCMF,21,LDMF,18,24.0,2002-07-04,200000,,16,1538,1,0.7000000000000001,2,3.35,16.21,53.43,Australia,"['Australia', 'England']",left,184,64,False,9.25,6.96,58.82,2.5700000000000003,61.36,0.35000000000000003,0.41000000000000003,0.18,4.8,5.67,1.05,5,0.29,0,0.0,1.35,0.06,1,0.06,0.04,0,0.0,16,0.9400000000000001,37.5,6.25,0.12,1.29,45.45,0.88,46.67,0.41000000000000003,42.86,0.23,1.29,27.27,4.15,39.44,0.9400000000000001,1.29,0.12,21.48,0.76,0.64,40.08,66.72,19.95,58.36,4.5600000000000005,87.18,29.9,74.36,8.89,44.08,21.01,35.39,0.2,1.58,0.12,0.0,0.12,50.0,0.59,8.84,49.67,2.69,45.65,0.88,40.0,0.88,0.59,10.47,64.25,77.09,10.47,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.5700000000000003,1.52,0.18,33.33,2.98,0,0
Franc Gámiz,Franc Gámiz Quer,-73627,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LCB,LCB,97,,0,,0,27.0,1999-01-01,0,,16,1527,4,2.67,1,0.59,16.62,60.64,Spain,['Spain'],,188,86,False,7.96,3.89,71.21,7.37,67.2,0.24,0.37,0.47000000000000003,4.95,7.71,0.53,1,0.06,1,0.06,1.3,0.24,4,0.24,0.16,2,0.12,12,0.71,58.33,33.333,0.06,0.29,80.0,0.29,80.0,0.0,0.0,0.12,0.9400000000000001,68.75,3.36,42.11,1.24,1.12,0.0,25.93,0.47000000000000003,0.77,45.44,81.97,19.16,67.38,3.83,95.38,37.13,86.98,8.02,58.82,24.46,40.21,0.03,0.59,0.0,0.06,0.0,0.0,0.12,5.66,72.92,1.3,50.0,0.24,50.0,0.35000000000000003,0.29,10.84,63.04,94.67,19.92,0,,0,,0,0.0,0.0,0.0,,,2.95,,7.37,0.06,0.0,0.0,0.0,0,0
T. Hough,Thomas Hough,-176865,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, RCMF, RB",LCMF,31,RCMF,27,RB,15,26.0,1999-11-04,0,,16,1511,1,0.05,1,0.49,15.43,48.26,Australia,['Australia'],,0,0,False,10.3,6.25,64.76,3.45,50.0,0.42,0.49,0.42,5.84,6.87,0.66,4,0.24,0,0.0,0.48,0.06,1,0.06,0.0,0,0.0,3,0.18,66.67,33.333,0.06,0.54,33.33,0.12,50.0,0.42,28.57,0.0,0.30000000000000004,60.0,2.74,28.26,0.12,0.6000000000000001,0.0,20.49,0.48,0.42,36.99,78.74,15.25,68.36,6.25,92.38,30.56,84.41,5.9,53.54,18.95,34.19,0.03,0.42,0.0,0.0,0.06,0.0,0.12,5.78,61.86,1.37,47.83,0.30000000000000004,20.0,0.6000000000000001,0.18,8.28,64.03,85.71,10.42,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.45,0.0,0.0,0.0,0.0,0,0
G. Smith,Gordon Smith,52004,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,CF,CF,83,,0,,0,35.0,1991-02-14,0,,17,1500,7,7.02,2,1.25,20.1,36.12,Scotland,['Scotland'],left,191,95,False,2.76,2.58,58.14,5.34,46.07,0.06,0.07,0.24,1.2,1.47,1.08,2,0.12,0,0.0,1.8,0.42,5,0.30000000000000004,0.42,1,0.06,36,2.16,52.78,19.444,0.12,0.72,16.67,0.12,0.0,0.54,22.22,0.18,1.32,40.91,9.06,25.17,2.64,0.66,0.12,13.86,2.46,1.44,23.76,78.28,5.76,61.46,6.6,92.73,21.0,82.86,2.04,52.94,16.42,19.81,0.07,0.78,0.06,0.0,0.0,0.0,0.12,3.12,59.62,1.1400000000000001,52.63,0.24,25.0,0.72,0.12,2.94,69.39,80.73,6.54,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.34,0.0,0.0,0.0,0.0,2,100
C. Nilson,Chad Nilson,-176910,,Fremantle City,,,"LAMF, LW",LAMF,52,LW,25,,0,27.0,1999-04-24,0,,17,1479,9,5.52,4,2.84,22.88,42.29,Australia,['Australia'],,0,0,False,5.23,5.66,49.46,3.5300000000000002,36.21,0.55,0.75,0.06,1.8900000000000001,2.59,1.4,3,0.18,0,0.0,5.05,0.55,9,0.55,0.34,3,0.18,36,2.19,47.22,25.0,0.24,2.8,43.48,2.56,45.24,0.24,25.0,0.85,4.38,62.5,11.14,43.72,4.5600000000000005,2.31,0.55,17.1,3.35,1.8900000000000001,23.31,72.06,4.5,58.11,6.75,92.79,18.32,78.74,2.37,56.41,16.94,30.29,0.17,0.79,0.0,0.0,0.06,100.0,0.43,1.8900000000000001,54.84,1.6400000000000001,51.85,0.12,100.0,0.61,1.16,4.08,67.16,65.09,6.45,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
S. Mapet-Riak,Samuel Mapet-Riak,428078,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LCMF, DMF, RCMF",LCMF,37,DMF,20,RCMF,12,28.0,1998-01-29,0,,16,1476,1,2.13,1,0.61,19.7,43.03,Australia,['Australia'],,0,0,False,7.07,6.04,62.63,4.02,31.82,0.0,0.0,0.37,3.29,5.77,1.22,2,0.12,0,0.0,0.73,0.06,1,0.06,0.13,0,0.0,9,0.55,44.44,11.111,0.06,0.30000000000000004,40.0,0.12,50.0,0.18,33.33,0.0,0.85,42.86,6.22,30.39,1.16,0.98,0.0,27.8,0.73,0.61,43.35,84.95,12.68,72.6,6.28,94.17,40.18,87.56,2.87,53.19,19.03,26.51,0.04,0.55,0.06,0.12,0.0,0.0,0.30000000000000004,4.94,69.14,1.16,36.84,0.06,100.0,0.49,0.12,6.77,62.16,90.46,18.54,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.02,0.0,0.0,0.0,0.0,0,0
L. Sollitt,Louis Sollitt,-554425,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,CF,CF,94,,0,,0,19.0,2007-01-26,0,,17,1469,9,4.24,3,1.18,21.08,32.85,Australia,['Australia'],unknown,0,0,False,3.25,2.51,56.1,8.39,30.66,0.18,0.25,0.0,1.65,2.22,1.4100000000000001,0,0.0,0,0.0,2.21,0.55,9,0.55,0.26,2,0.12,28,1.72,57.14,32.143,0.18,0.49,12.5,0.0,0.0,0.49,12.5,0.06,2.02,57.58,6.92,31.86,3.43,0.74,0.06,8.64,1.9,1.35,13.85,73.45,2.8200000000000003,54.35,5.09,86.75,12.68,76.33,0.67,63.64,17.05,17.07,0.07,0.55,0.06,0.0,0.0,0.0,0.31,1.72,53.57,1.04,76.47,0.06,100.0,0.92,0.06,1.8399999999999999,73.33,70.69,3.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.39,0.0,0.0,0.0,0.0,0,0
