Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Collins,Lachlan Collins,-258817,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,RB,RB,92,,0,,0,21.0,2004-08-19,0,,15,1451,0,0.19,1,1.3599999999999999,16.44,56.98,Australia,['Australia'],,0,0,False,10.05,6.57,68.87,4.59,55.41,0.19,0.29,0.5,5.33,8.24,0.43,0,0.0,0,0.0,1.43,0.0,0,0.0,0.01,0,0.0,2,0.12,0.0,0.0,0.06,2.54,31.71,0.19,0.0,2.36,34.21,0.62,0.99,62.5,3.29,37.74,0.37,0.62,0.0,20.53,1.67,0.93,34.61,66.85,18.36,55.41,4.71,93.42,23.32,81.12,8.81,38.73,24.69,43.55,0.08,0.56,0.06,0.0,0.06,0.0,0.31,8.06,52.31,3.6,31.03,0.81,15.38,0.37,0.81,10.54,71.76,75.19,8.25,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.59,0.12,0.0,0.0,0.0,0,0
R. Woodcock,Riley Woodcock,193368,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,LB,LB,100,,0,,0,31.0,1995-05-23,0,,15,1451,1,0.55,2,2.95,16.5,51.88,Australia,['Australia'],left,174,70,False,7.01,4.65,56.0,2.48,62.5,0.12,0.17,0.19,4.28,5.93,0.31,0,0.0,0,0.0,2.61,0.06,1,0.06,0.03,0,0.0,11,0.68,45.45,9.091,0.12,2.98,31.25,2.61,30.95,0.37,33.33,0.43,2.17,60.0,7.32,44.92,0.81,1.24,0.12,44.91,1.67,1.49,58.49,76.78,26.73,70.3,6.39,91.26,47.57,83.31,8.25,54.14,18.69,34.01,0.18,1.18,0.0,0.12,0.06,100.0,0.37,7.69,58.87,4.34,42.86,0.74,50.0,1.18,1.12,13.96,73.78,80.74,16.75,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.48,1.49,0.12,50.0,2.48,0,0
B. Steele,Ben Steele,272525,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"RCB, LCB",RCB,79,LCB,20,,0,24.0,2001-07-24,0,,15,1451,0,0.39,0,1.3599999999999999,18.05,65.29,Australia,"['Australia', 'Wales']",,0,0,False,12.16,6.95,69.64,7.63,57.72,0.43,0.6000000000000001,1.3599999999999999,6.88,9.54,0.43,3,0.19,0,0.0,0.19,0.0,0,0.0,0.02,0,0.0,5,0.31,20.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.06,0.12,50.0,1.12,72.22,0.62,0.31,0.19,31.45,0.5,1.12,49.68,83.27,21.77,69.8,1.98,93.75,39.51,90.74,10.11,53.99,24.17,37.89,0.08,0.25,0.0,0.06,0.0,0.0,0.12,5.09,48.78,0.5,12.5,0.25,25.0,0.19,0.06,10.3,65.06,96.66,22.27,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,7.63,0.0,0.0,0.0,0.0,0,0
C. Chechlacz,Charlie Chechlacz,-75461,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"AMF, RDMF, RCMF",AMF,28,RDMF,28,RCMF,13,26.0,2000-02-16,0,,16,1449,5,4.58,5,4.1,10.06,48.77,England,['England'],,0,0,False,4.47,3.98,57.81,0.31,0.0,0.06,0.09,0.06,2.11,2.93,0.31,2,0.12,0,0.0,2.42,0.31,2,0.12,0.28,0,0.0,29,1.8,34.48,17.241,0.31,2.3,43.24,0.93,26.67,1.24,60.0,0.31,0.99,62.5,4.41,43.66,1.43,1.18,0.19,42.98,1.49,0.5,63.66,77.95,20.25,60.74,12.36,95.98,49.69,85.0,11.68,54.79,20.97,39.68,0.25,1.6099999999999999,0.12,0.0,0.31,60.0,0.56,13.29,63.55,5.09,53.66,1.06,41.18,1.6099999999999999,1.18,12.11,76.92,81.55,20.87,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.31,1.55,0.06,0.0,2.86,3,100
R. Hutchinson,Regan Hutchinson,-170955,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,RB,RB,92,,0,,0,24.0,2001-08-02,0,,16,1447,2,1.8599999999999999,0,0.52,12.56,59.41,England,['England'],right,180,0,False,9.08,4.11,62.12,3.67,71.19,0.31,0.44,0.25,6.22,8.82,0.5,3,0.19,0,0.0,1.9300000000000002,0.12,2,0.12,0.12,1,0.06,18,1.12,27.78,11.111,0.0,1.55,44.0,0.06,100.0,1.43,43.48,0.31,1.49,62.5,3.42,52.73,1.8,2.11,1.0,17.35,0.75,0.5,32.09,69.19,15.49,57.03,4.48,93.06,25.5,77.8,5.22,34.52,19.98,35.52,0.03,0.37,0.12,0.0,0.06,0.0,0.12,7.21,55.17,2.24,50.0,0.62,0.0,0.81,0.68,8.65,71.94,79.17,7.46,0,,0,,0,0.0,0.0,0.0,,,0.93,,3.67,0.06,0.0,0.0,0.0,0,0
R. Finnie,Ryan Finnie,214784,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,31.0,1995-02-19,0,,15,1438,0,0.24,1,0.29,15.27,59.43,Scotland,['Scotland'],right,180,70,False,11.58,6.07,68.04,4.94,59.49,0.13,0.15,1.31,7.32,8.67,0.88,2,0.13,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,5,0.31,20.0,0.0,0.06,0.25,25.0,0.06,100.0,0.19,0.0,0.13,0.38,66.67,1.94,45.16,0.19,0.56,0.06,26.6,0.25,0.38,45.13,78.92,21.47,63.56,2.5,87.5,35.8,87.76,9.08,45.52,22.72,39.09,0.02,0.06,0.0,0.0,0.0,0.0,0.06,5.26,40.48,1.0,12.5,0.44,0.0,0.06,0.13,10.26,54.88,95.41,17.71,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.94,0.0,0.0,0.0,0.0,0,0
S. O'Shea,Sonny O'Shea,-254390,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RB,RB,98,,0,,0,21.0,2004-08-20,0,,15,1433,0,0.4,0,0.81,18.46,50.68,Wales,"['Wales', 'Australia']",,0,0,False,10.55,6.97,61.26,2.76,47.73,0.9400000000000001,1.11,0.5700000000000001,5.34,6.31,0.75,1,0.06,0,0.0,1.19,0.0,0,0.0,0.03,0,0.0,6,0.38,16.67,0.0,0.0,2.14,14.71,0.0,0.0,2.07,15.15,0.44,1.44,56.52,5.46,40.23,0.9400000000000001,0.9400000000000001,0.31,18.34,1.51,1.38,30.27,67.01,13.75,57.53,6.15,89.8,23.43,77.21,4.84,40.26,20.64,34.09,0.05,0.5,0.0,0.0,0.0,0.0,0.31,3.58,52.63,1.57,24.0,0.38,33.33,0.31,0.25,7.35,50.43,71.28,5.9,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.76,0.0,0.0,0.0,0.0,0,0
Franc Gámiz,Franc Gámiz Quer,-73627,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LCB,LCB,97,,0,,0,27.0,1999-01-01,0,,15,1429,4,2.67,1,0.59,17.07,60.52,Spain,['Spain'],,188,86,False,8.19,3.9699999999999998,73.02,7.68,66.39,0.25,0.39,0.5,5.04,7.79,0.5700000000000001,1,0.06,1,0.06,1.32,0.25,4,0.25,0.17,2,0.13,12,0.76,58.33,33.333,0.06,0.31,80.0,0.31,80.0,0.0,0.0,0.13,0.88,71.43,3.34,39.62,1.26,1.2,0.0,26.7,0.5,0.76,46.92,82.42,19.59,68.17,3.84,95.08,38.54,87.25,8.06,59.38,24.32,39.96,0.04,0.63,0.0,0.06,0.0,0.0,0.13,5.79,73.91,1.26,50.0,0.25,50.0,0.38,0.31,11.02,64.0,94.56,20.85,0,,0,,0,0.0,0.0,0.0,,,3.02,,7.68,0.06,0.0,0.0,0.0,0,0
C. Nilson,Chad Nilson,-176910,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"LAMF, LW",LAMF,55,LW,26,,0,27.0,1999-04-24,0,,16,1395,9,5.48,4,2.84,22.26,42.9,Australia,['Australia'],,0,0,False,5.55,5.8100000000000005,51.11,3.61,33.93,0.58,0.8,0.06,2.0,2.74,1.42,3,0.19,0,0.0,5.03,0.58,9,0.58,0.35000000000000003,3,0.19,35,2.26,48.57,25.714,0.26,2.9,44.44,2.71,45.24,0.19,33.33,0.84,3.94,65.57,10.52,45.4,4.58,2.39,0.39,17.48,3.48,1.87,23.55,71.51,4.45,56.52,6.65,92.23,18.52,78.75,2.32,50.0,16.72,29.72,0.18,0.84,0.0,0.0,0.06,100.0,0.39,1.94,53.33,1.74,51.85,0.06,100.0,0.65,1.23,4.06,65.08,66.02,6.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.61,0.0,0.0,0.0,0.0,0,0
Z. Farah,Zayd Farah,-190547,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"RB, RW",RB,79,RW,13,,0,26.0,2000-01-12,0,,16,1389,0,0.37,3,1.21,19.05,57.82,Australia,['Australia'],,179,0,False,8.94,8.36,69.77,1.94,50.0,0.26,0.47000000000000003,0.0,2.85,5.2,1.56,2,0.13,0,0.0,1.88,0.0,0,0.0,0.02,0,0.0,5,0.32,20.0,0.0,0.19,2.07,37.5,0.06,100.0,1.94,33.33,0.39,1.56,62.5,7.06,46.79,0.45,0.65,0.0,24.36,1.49,1.6800000000000002,35.64,77.45,13.41,62.32,5.38,95.18,28.44,85.88,5.38,45.78,21.44,40.64,0.08,0.71,0.06,0.0,0.06,100.0,0.45,5.05,65.38,2.66,43.9,0.52,37.5,0.52,0.78,7.97,69.92,85.05,12.57,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.94,0.0,0.0,0.0,0.0,0,0
S. Mapet-Riak,Samuel Mapet-Riak,428078,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"LCMF, DMF, RCMF",LCMF,35,DMF,21,RCMF,11,28.0,1998-01-29,0,,15,1378,1,2.13,1,0.61,19.59,43.67,Australia,['Australia'],,0,0,False,7.12,6.2,62.11,4.05,32.26,0.0,0.0,0.39,3.27,5.75,1.24,2,0.13,0,0.0,0.78,0.07,1,0.07,0.14,0,0.0,9,0.59,44.44,11.111,0.07,0.33,40.0,0.13,50.0,0.2,33.33,0.0,0.91,42.86,6.14,30.85,1.24,1.04,0.0,29.26,0.78,0.52,45.59,84.96,13.32,72.55,6.4,94.9,42.19,87.62,3.07,53.19,19.19,28.28,0.04,0.59,0.07,0.13,0.0,0.0,0.33,5.22,68.75,1.24,36.84,0.07,100.0,0.52,0.13,7.12,61.47,90.37,19.66,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.05,0.0,0.0,0.0,0.0,0,0
B. Govan,Blair Govan,495594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,LCB,LCB,100,,0,,0,32.0,1994-02-03,0,,15,1374,1,1.23,0,0.33,12.31,57.45,Australia,['Australia'],,0,0,False,7.21,2.95,64.44,7.07,56.48,0.2,0.24,0.92,5.11,6.17,0.59,2,0.13,1,0.07,0.2,0.07,1,0.07,0.08,1,0.07,9,0.59,33.33,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.66,50.0,0.92,0.13,0.0,27.05,0.07,0.52,41.59,83.94,17.03,73.85,1.57,91.67,34.19,91.95,7.4,46.9,23.8,40.53,0.02,0.13,0.07,0.07,0.0,0.0,0.07,3.2800000000000002,52.0,0.39,33.33,0.26,50.0,0.33,0.0,7.66,57.26,93.42,19.91,0,,0,,0,0.0,0.0,0.0,,,1.24,,7.07,0.0,0.0,0.0,0.07,0,0
L. Sollitt,Louis Sollitt,-554425,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,CF,CF,94,,0,,0,19.0,2007-01-26,0,,16,1371,9,4.24,3,1.18,20.74,32.59,Australia,['Australia'],unknown,0,0,False,3.35,2.56,53.85,7.94,32.23,0.2,0.26,0.0,1.77,2.35,1.51,0,0.0,0,0.0,2.3,0.59,9,0.59,0.28,2,0.13,28,1.8399999999999999,57.14,32.143,0.2,0.53,12.5,0.0,0.0,0.53,12.5,0.07,2.04,58.06,7.02,31.78,3.61,0.79,0.07,8.6,1.8399999999999999,1.25,13.46,74.15,2.63,55.0,4.92,88.0,12.21,77.42,0.72,63.64,17.08,18.14,0.08,0.59,0.0,0.0,0.0,0.0,0.33,1.6400000000000001,56.0,1.12,76.47,0.07,100.0,0.98,0.07,1.97,73.33,71.15,3.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.94,0.0,0.0,0.0,0.0,0,0
