Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Barker,Craig  Barker,-819526,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"RCB, CB",RCB,65,CB,16,,0,,,0,,19,1800,2,2.19,2,0.66,15.4,61.69,Australia,['Australia'],unknown,0,0,False,9.05,4.25,65.88,5.5,73.64,0.75,1.03,0.45,5.5,7.52,0.5,1,0.05,0,0.0,1.4,0.1,2,0.1,0.11,1,0.05,21,1.05,23.81,9.524000000000001,0.1,0.65,30.77,0.05,0.0,0.6000000000000001,33.33,0.0,1.65,57.58,4.1,47.56,1.4,1.5,0.25,19.3,0.35000000000000003,1.1,36.9,71.14,19.5,61.28,2.85,91.23,28.3,79.51,8.05,44.1,24.32,46.98,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.1,8.25,55.15,1.7000000000000002,23.53,0.6000000000000001,16.67,0.4,0.25,11.4,60.96,84.09,11.0,0,,0,,0,0.0,0.0,0.0,,,1.35,,5.5,0.30000000000000004,0.05,0.0,0.0,0,0
L. Sollitt,Louis Sollitt,-554425,Perth Glory Under 21,Perth Glory Under 21,https://cdn5.wyscout.com/photos/team/public/g-12162_120x120.png,Western Australia NPL,CF,CF,95,,0,,0,19.0,2007-01-26,0,,20,1755,11,6.62,4,1.87,21.9,31.15,Australia,['Australia'],unknown,0,0,False,3.18,2.41,53.19,8.46,30.3,0.15,0.21,0.1,1.74,2.38,1.54,0,0.0,0,0.0,2.31,0.56,11,0.56,0.34,2,0.1,38,1.9500000000000002,57.89,28.947,0.21,0.46,22.22,0.0,0.0,0.46,22.22,0.05,1.79,60.0,7.23,29.08,3.79,0.72,0.05,9.18,2.0,1.13,14.46,71.63,3.08,50.0,5.33,86.54,13.38,73.95,0.62,58.33,16.74,16.87,0.1,0.62,0.05,0.05,0.0,0.0,0.31,1.79,51.43,0.97,68.42,0.05,100.0,0.97,0.1,1.79,65.71,67.61,3.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.46,0.0,0.0,0.0,0.0,0,0
L. Alessandrino,Luke Alessandrino,-204271,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"RCB, LCB",RCB,69,LCB,26,,0,23.0,2002-11-13,0,,19,1755,0,0.44,1,0.34,15.23,64.98,Australia,['Australia'],,0,0,False,13.54,6.51,74.8,4.97,63.92,0.92,1.1,0.72,7.74,9.24,0.97,3,0.15,1,0.05,0.15,0.0,0,0.0,0.02,0,0.0,5,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,1.54,36.67,0.26,0.41000000000000003,0.05,15.13,0.15,0.41000000000000003,31.23,79.64,15.33,66.56,1.74,97.06,27.03,85.2,4.21,43.9,21.42,36.52,0.02,0.1,0.0,0.0,0.0,0.0,0.05,3.03,49.15,0.15,33.33,0.05,0.0,0.1,0.0,5.9,49.57,93.81,11.59,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.97,0.0,0.0,0.0,0.0,0,0
T. Hough,Thomas Hough,-176865,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, RB, RCMF",LCMF,27,RB,26,RCMF,23,26.0,1999-11-04,0,,19,1751,1,0.32,1,0.5700000000000001,15.78,48.21,Australia,['Australia'],,0,0,False,10.38,6.73,64.12,3.65,49.3,0.41000000000000003,0.5,0.36,5.65,6.89,0.5700000000000001,4,0.21,0,0.0,0.46,0.05,1,0.05,0.02,0,0.0,6,0.31,33.33,16.667,0.05,0.51,40.0,0.1,50.0,0.41000000000000003,37.5,0.0,0.26,60.0,2.67,26.92,0.26,0.72,0.0,21.28,0.51,0.36,37.52,80.0,15.42,70.0,6.12,92.44,31.1,85.29,5.91,55.65,18.83,34.17,0.03,0.46,0.0,0.0,0.05,0.0,0.1,6.07,65.25,1.28,52.0,0.26,20.0,0.5700000000000001,0.21,8.69,66.86,87.06,10.33,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.65,0.0,0.0,0.0,0.0,0,0
C. Betts,Charlie Betts,-589551,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"CF, RAMF, RW",CF,42,RAMF,22,RW,17,,,0,,19,1751,8,5.7,3,1.76,30.12,41.81,Australia,['Australia'],,0,0,False,8.02,7.66,63.09,7.2,31.43,0.26,0.30000000000000004,0.0,2.93,3.43,0.77,0,0.0,0,0.0,2.98,0.41000000000000003,8,0.41000000000000003,0.29,2,0.1,43,2.21,34.88,18.605,0.15,2.26,20.45,0.46,11.11,1.8,22.86,0.46,3.24,53.97,11.1,37.5,3.24,1.3900000000000001,0.5700000000000001,13.72,2.06,1.3900000000000001,24.57,71.13,6.53,59.06,6.37,93.55,20.92,79.61,1.54,26.67,17.16,24.98,0.09,0.72,0.1,0.1,0.05,0.0,0.41000000000000003,2.83,54.55,1.9,40.54,0.1,0.0,0.8200000000000001,0.51,2.93,77.19,70.69,5.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.2,0.05,0.05,0.0,0.0,0,0
L. Collins,Lachlan Collins,-258817,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,RB,RB,93,,0,,0,21.0,2004-08-19,0,,18,1743,0,0.19,1,1.3599999999999999,16.42,56.92,Australia,['Australia'],,0,0,False,9.91,6.51,69.05,4.34,55.95,0.15,0.24,0.41000000000000003,5.27,8.16,0.52,0,0.0,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.05,2.43,29.79,0.15,0.0,2.27,31.82,0.52,0.98,63.16,3.36,40.0,0.31,0.5700000000000001,0.0,21.22,1.55,1.1400000000000001,35.58,67.49,18.43,55.74,5.52,92.52,24.53,81.47,8.67,38.1,24.33,42.42,0.07,0.46,0.05,0.0,0.05,0.0,0.26,8.16,52.53,3.51,30.88,0.8300000000000001,18.75,0.41000000000000003,0.72,10.28,69.35,76.88,8.26,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.34,0.1,0.0,0.0,0.0,0,0
R. Woodcock,Riley Woodcock,193368,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,LB,LB,99,,0,,0,31.0,1995-05-23,0,,18,1741,1,0.65,2,3.34,16.44,52.2,Australia,['Australia'],left,172,70,False,7.24,4.8100000000000005,61.29,2.58,62.0,0.21,0.28,0.16,4.08,5.46,0.31,0,0.0,0,0.0,2.33,0.05,1,0.05,0.03,0,0.0,12,0.62,41.67,8.333,0.1,3.0,27.59,2.58,26.0,0.41000000000000003,37.5,0.5700000000000001,2.07,57.5,7.03,41.91,0.88,1.45,0.21,42.8,1.65,1.4,55.83,75.28,25.95,68.33,6.15,89.92,44.56,82.37,8.53,53.94,18.54,33.37,0.17,1.1400000000000001,0.0,0.1,0.05,100.0,0.36,7.34,58.45,4.39,37.65,0.78,46.67,1.1400000000000001,0.98,13.54,72.9,78.86,15.4,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.58,1.29,0.1,50.0,2.58,0,0
C. Chechlacz,Charlie Chechlacz,-75461,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g33180_120x120.png,Western Australia NPL,"AMF, RDMF, LCMF",AMF,33,RDMF,24,LCMF,15,26.0,2000-02-16,0,,19,1739,5,5.02,5,4.49,10.35,47.5,England,['England'],,0,0,False,4.45,4.14,56.25,0.47000000000000003,22.22,0.1,0.14,0.05,2.02,2.7,0.31,2,0.1,0,0.0,2.33,0.26,2,0.1,0.26,0,0.0,37,1.9100000000000001,32.43,13.514,0.26,2.33,42.22,0.8300000000000001,31.25,1.4,51.85,0.36,1.09,52.38,4.55,40.91,1.6,1.04,0.16,42.28,1.6600000000000001,0.47000000000000003,63.19,79.12,19.93,63.12,12.68,95.1,49.63,86.03,11.23,56.22,20.51,39.54,0.23,1.5,0.1,0.0,0.26,60.0,0.5700000000000001,12.58,65.43,4.66,53.33,1.19,34.78,1.6,1.1400000000000001,11.75,77.09,82.99,20.39,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.47000000000000003,1.35,0.1,0.0,2.85,3,100
L. Reddy,Liam Reddy,17594,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,44.0,1981-08-08,0,,18,1732,0,0.0,0,0.0,0.99,78.95,Australia,['Australia'],left,189,90,False,0.8300000000000001,0.05,0.0,0.68,92.31,0.0,0.0,0.0,0.8300000000000001,1.01,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,75.0,0.0,0.0,0.0,15.43,0.21,0.26,23.33,84.63,12.58,73.55,0.0,0.0,15.54,98.33,7.79,57.33,31.56,50.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,40.0,0.26,0.0,0.1,0.0,0.0,0.0,4.57,78.41,97.34,9.77,19,0.99,75,3.9,5,74.67,17.38,0.9,-1.62,-0.084,0.0,1.92,0.68,,,,0.0,0,0
G. Smith,Gordon Smith,52004,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,CF,CF,84,,0,,0,35.0,1991-02-14,0,,20,1732,7,8.07,2,1.29,20.94,34.74,Scotland,['Scotland'],left,191,95,False,2.7,2.6,56.0,5.46,43.81,0.05,0.07,0.21,1.2,1.5,1.04,2,0.1,0,0.0,1.92,0.36,5,0.26,0.42,1,0.05,43,2.23,53.49,16.279,0.1,0.68,15.38,0.1,0.0,0.52,20.0,0.16,1.35,46.15,9.87,25.26,2.7,0.5700000000000001,0.1,13.93,2.55,1.35,24.16,78.49,5.87,65.49,6.39,91.06,21.62,82.45,1.87,55.56,16.04,20.09,0.07,0.73,0.05,0.0,0.0,0.0,0.1,3.17,62.3,1.09,52.38,0.21,25.0,0.73,0.1,3.01,72.41,80.62,6.7,0,,0,,0,0.0,0.0,0.0,,,0.31,,5.46,0.0,0.0,0.0,0.0,2,100
Franc Gámiz,Franc Gámiz Quer,-73627,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LCB,LCB,97,,0,,0,27.0,1999-01-01,0,,18,1721,4,2.9,1,0.59,17.62,59.64,Spain,['Spain'],,188,86,False,8.16,3.87,71.62,7.53,66.67,0.26,0.41000000000000003,0.52,5.12,7.95,0.47000000000000003,1,0.05,1,0.05,1.31,0.21,4,0.21,0.15,2,0.1,14,0.73,57.14,28.571,0.05,0.31,83.33,0.26,80.0,0.05,100.0,0.1,1.1,57.14,3.87,37.84,1.26,1.15,0.0,27.19,0.47000000000000003,0.78,47.48,83.04,19.45,68.82,4.6,96.59,39.17,87.85,8.0,59.48,24.51,40.91,0.03,0.52,0.0,0.05,0.0,0.0,0.1,5.86,72.32,1.3599999999999999,50.0,0.26,40.0,0.37,0.31,10.93,65.07,94.72,20.81,0,,0,,0,0.0,0.0,0.0,,,3.56,,7.53,0.05,0.0,0.0,0.0,0,0
J. Lazzaro,Jesse Lazzaro,-190537,Western Knights,Western Knights,https://cdn5.wyscout.com/photos/team/public/g10526_120x120.png,Western Australia NPL,"LDMF, LCMF3, LCMF",LDMF,61,LCMF3,11,LCMF,10,30.0,1996-05-30,0,,18,1705,5,4.22,1,2.52,12.35,45.3,Australia,['Australia'],,0,0,False,6.55,3.75,71.83,2.5300000000000002,29.17,0.16,0.23,0.16,3.7,5.32,0.37,0,0.0,0,0.0,1.43,0.26,4,0.21,0.22,0,0.0,36,1.9,25.0,13.889,0.05,1.48,32.14,0.84,25.0,0.63,41.67,0.37,0.9,52.94,3.91,29.73,1.79,0.37,0.0,17.16,0.53,0.79,29.77,68.26,11.82,54.02,4.01,92.11,22.38,78.77,5.91,37.5,21.01,35.79,0.13,1.32,0.0,0.11,0.0,0.0,0.32,7.23,47.45,2.38,37.78,0.48,11.11,0.63,0.48,6.02,67.54,75.0,9.29,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.5300000000000002,1.32,0.16,0.0,2.27,1,100
N. Walsh,Nicholas Walsh,-149811,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,LB,LB,100,,0,,0,23.0,2002-10-15,0,,19,1695,0,0.2,0,0.44,18.8,55.08,Australia,['Australia'],,0,0,False,8.97,6.37,65.0,4.78,62.22,0.05,0.07,0.11,4.78,6.01,0.53,1,0.05,0,0.0,0.6900000000000001,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.0,0.9,29.41,0.9,29.41,0.0,0.0,0.16,0.9,35.29,5.31,41.0,0.6900000000000001,0.96,0.11,22.62,0.8,0.85,38.18,80.11,17.95,72.78,7.49,95.04,33.35,84.71,3.93,52.7,17.41,30.13,0.02,0.32,0.05,0.05,0.05,100.0,0.16,4.62,75.86,1.17,54.55,0.11,100.0,0.37,0.37,9.35,61.36,84.03,7.65,0,,0,,0,0.0,0.0,0.0,,,0.42,,4.78,0.0,0.0,0.0,0.05,0,0
