Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Murray,Cameron Murray,522804,Armadale,Armadale,https://cdn5.wyscout.com/photos/team/public/g10515_120x120.png,Western Australia NPL,"LCB, LCB3",LCB,86,LCB3,13,,0,26.0,1999-10-01,0,,12,1158,0,0.14,0,0.05,13.83,57.3,Australia,['Australia'],,0,0,False,8.55,5.36,68.12,4.43,52.63,0.23,0.32,0.7000000000000001,4.66,6.45,0.31,2,0.16,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.54,71.43,2.49,43.75,0.23,0.78,0.16,22.23,0.16,0.7000000000000001,35.52,80.09,16.01,64.56,2.25,93.1,26.97,91.64,8.47,44.04,25.11,42.43,0.0,0.16,0.0,0.08,0.0,0.0,0.0,6.3,45.68,0.7000000000000001,0.0,0.39,0.0,0.0,0.0,7.62,75.51,94.38,13.83,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.43,0.0,0.0,0.0,0.0,0,0
L. Collins,Lachlan Collins,-258817,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,RB,RB,100,,0,,0,21.0,2004-08-19,0,,12,1157,0,0.19,1,1.12,16.18,55.77,Australia,['Australia'],,0,0,False,8.95,5.91,65.79,4.51,56.9,0.16,0.25,0.47000000000000003,4.9,7.75,0.47000000000000003,0,0.0,0,0.0,1.71,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.08,2.49,37.5,0.0,0.0,2.49,37.5,0.47000000000000003,1.24,62.5,3.89,40.0,0.31,0.62,0.0,20.15,1.79,0.93,32.9,67.61,17.42,56.25,4.75,91.8,22.56,81.72,7.93,36.27,25.08,44.49,0.09,0.54,0.08,0.0,0.0,0.0,0.31,7.86,51.49,3.73,33.33,0.62,12.5,0.39,0.86,9.88,73.23,76.7,8.01,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.51,0.08,0.0,0.0,0.0,0,0
R. Warland,Riley Warland,522154,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"RCMF, LCMF, LCMF3",RCMF,28,LCMF,26,LCMF3,17,23.0,2002-07-04,200000,,12,1154,1,0.55,2,2.49,15.21,56.41,Australia,"['Australia', 'England']",left,184,64,False,9.51,6.94,62.92,2.18,60.71,0.31,0.36,0.23,4.84,5.5,1.01,3,0.23,0,0.0,1.25,0.08,1,0.08,0.04,0,0.0,8,0.62,37.5,12.5,0.16,1.17,46.67,0.78,50.0,0.39,40.0,0.08,1.17,33.33,3.8200000000000003,42.86,0.9400000000000001,1.01,0.16,21.37,0.78,0.7000000000000001,38.21,65.92,19.34,57.66,4.29,85.45,27.84,74.51,9.2,42.37,21.86,35.96,0.19,1.33,0.16,0.0,0.16,50.0,0.55,8.58,51.82,2.65,44.12,0.86,36.36,0.86,0.55,10.45,59.7,77.1,10.22,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.18,1.72,0.23,33.33,2.73,0,0
R. Dowling,Ronan Dowling,-593771,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,"LB, LCB",LB,79,LCB,16,,0,,,0,,12,1153,0,0.11,0,0.12,20.53,57.41,Republic of Ireland,['Republic of Ireland'],,0,0,False,14.52,9.6,68.29,3.43,61.36,0.62,0.66,0.55,7.34,7.75,0.7000000000000001,1,0.08,0,0.0,0.47000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,0.55,14.29,0.55,14.29,0.0,0.0,0.23,0.55,71.43,5.7,39.73,0.16,1.17,0.47000000000000003,12.8,0.55,1.01,23.5,74.75,11.86,62.5,3.04,92.31,18.34,83.83,4.68,46.67,20.59,36.57,0.01,0.16,0.0,0.08,0.0,0.0,0.0,2.42,48.39,0.62,25.0,0.08,100.0,0.08,0.08,6.09,52.56,89.71,5.31,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.43,0.08,0.0,0.0,0.0,0,0
B. Ratajczak,Benjamin Ratajczak,-196224,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g10523_120x120.png,Western Australia NPL,GK,GK,100,,0,,0,22.0,2003-07-25,0,,12,1153,0,0.0,0,0.0,1.09,71.43,Australia,['Australia'],,0,0,False,2.19,0.0,0.0,0.9400000000000001,66.67,0.0,0.0,0.0,2.19,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,7.8100000000000005,0.16,0.16,16.55,81.13,9.68,70.16,0.0,0.0,10.15,98.46,6.4,53.66,32.5,48.32,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.17,33.33,0.16,0.0,0.08,0.0,0.0,0.0,5.39,65.22,96.05,5.93,22,1.72,69,5.39,3,68.12,17.58,1.37,-4.42,-0.34500000000000003,0.0,2.11,0.9400000000000001,,,,0.0,0,0
R. Finnie,Ryan Finnie,214784,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RCB,RCB,100,,0,,0,31.0,1995-02-19,0,,12,1149,0,0.13,1,0.29,14.33,58.47,Scotland,['Scotland'],right,180,70,False,11.83,6.19,67.09,4.39,55.36,0.08,0.09,1.57,7.6,8.64,0.9400000000000001,2,0.16,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.08,0.23,33.33,0.08,100.0,0.16,0.0,0.08,0.23,33.33,1.6400000000000001,42.86,0.16,0.55,0.0,25.61,0.31,0.31,43.08,77.82,20.05,62.11,2.51,90.63,34.62,86.43,8.22,42.86,22.92,39.47,0.02,0.08,0.0,0.0,0.0,0.0,0.08,4.07,32.69,0.9400000000000001,16.67,0.23,0.0,0.08,0.08,9.79,51.2,94.98,17.15,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.39,0.0,0.0,0.0,0.0,0,0
S. O'Shea,Sonny O'Shea,-254390,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,RB,RB,97,,0,,0,21.0,2004-08-20,0,,12,1144,0,0.28,0,0.65,18.02,51.09,Wales,"['Wales', 'Australia']",,0,0,False,10.94,7.08,63.33,2.6,45.45,0.87,0.98,0.63,5.59,6.34,0.71,1,0.08,0,0.0,1.02,0.0,0,0.0,0.02,0,0.0,5,0.39,20.0,0.0,0.0,1.81,17.39,0.0,0.0,1.73,18.18,0.39,1.26,50.0,5.43,40.58,0.63,0.79,0.16,17.07,1.65,1.26,29.19,67.39,13.45,59.65,5.82,90.54,22.74,76.12,4.8,44.26,20.91,34.56,0.05,0.39,0.0,0.0,0.0,0.0,0.31,3.62,54.35,1.42,33.33,0.31,50.0,0.31,0.31,7.55,50.0,71.62,5.82,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.6,0.0,0.0,0.0,0.0,0,0
S. Mitchinson,Sam Mitchinson,235356,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,LB,LB,96,,0,,0,33.0,1992-09-26,0,,12,1141,0,0.24,0,0.28,9.94,58.73,England,"['England', 'Australia']",left,180,70,False,7.02,5.76,68.49,1.58,45.0,0.24,0.35000000000000003,0.16,2.84,4.24,0.9500000000000001,1,0.08,0,0.0,1.6600000000000001,0.0,0,0.0,0.02,0,0.0,7,0.55,14.29,0.0,0.0,2.76,42.86,2.68,44.12,0.0,0.0,0.08,0.47000000000000003,83.33,1.1,50.0,0.32,0.08,0.0,15.46,0.32,0.24,26.5,72.62,12.62,65.63,4.26,92.59,18.69,83.54,5.13,49.23,21.24,34.08,0.02,0.55,0.0,0.0,0.0,0.0,0.08,4.5,57.89,2.76,54.29,0.32,25.0,0.47000000000000003,1.03,7.02,73.03,72.84,6.39,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.58,0.0,0.0,0.0,0.0,0,0
T. Hough,Thomas Hough,-176865,Perth RedStar,Perth RedStar,https://cdn5.wyscout.com/photos/team/public/g-15380_120x120.png,Western Australia NPL,"LCMF, RCMF",LCMF,41,RCMF,36,,0,26.0,1999-11-04,0,,12,1138,0,0.03,1,0.38,16.05,49.75,Australia,['Australia'],,0,0,False,10.12,6.88,64.37,3.56,48.89,0.32,0.36,0.55,5.38,6.11,0.63,3,0.24,0,0.0,0.32,0.0,0,0.0,0.0,0,0.0,2,0.16,50.0,0.0,0.08,0.4,20.0,0.16,50.0,0.24,0.0,0.0,0.24,66.67,2.77,25.71,0.16,0.55,0.0,17.95,0.32,0.4,35.11,78.15,13.37,65.68,6.41,92.59,29.5,83.11,5.22,54.55,18.65,33.14,0.03,0.32,0.0,0.0,0.08,0.0,0.16,4.67,66.1,1.19,40.0,0.32,25.0,0.47000000000000003,0.08,7.75,58.16,85.94,10.12,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.56,0.0,0.0,0.0,0.0,0,0
Franc Gámiz,Franc Gámiz Quer,-73627,Dianella White Eagles,Dianella White Eagles,https://cdn5.wyscout.com/photos/team/public/g27091_120x120.png,Western Australia NPL,LCB,LCB,97,,0,,0,27.0,1999-01-01,0,,12,1135,3,2.29,0,0.41000000000000003,15.62,61.93,Spain,['Spain'],,188,86,False,7.69,3.96,70.0,6.66,70.24,0.32,0.5,0.56,4.6,7.28,0.63,1,0.08,1,0.08,1.43,0.24,3,0.24,0.18,1,0.08,11,0.87,54.55,27.273,0.0,0.32,75.0,0.32,75.0,0.0,0.0,0.16,1.03,69.23,3.41,37.21,1.43,1.03,0.0,27.83,0.48,0.79,47.89,83.44,19.43,69.39,3.81,93.75,39.73,88.02,7.85,60.61,25.11,41.52,0.03,0.71,0.0,0.08,0.0,0.0,0.08,6.19,70.51,1.51,47.37,0.32,50.0,0.48,0.32,10.7,66.67,94.37,22.52,0,,0,,0,0.0,0.0,0.0,,,2.93,,6.66,0.08,0.0,0.0,0.0,0,0
Z. Farah,Zayd Farah,-190547,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g10522_120x120.png,Western Australia NPL,"RB, RW",RB,74,RW,16,,0,26.0,2000-01-12,0,,12,1098,0,0.23,2,0.4,19.59,57.32,Australia,['Australia'],,179,0,False,9.1,8.44,68.93,2.21,51.85,0.33,0.6000000000000001,0.0,2.95,5.4,1.56,2,0.16,0,0.0,1.56,0.0,0,0.0,0.02,0,0.0,4,0.33,25.0,0.0,0.16,2.21,29.63,0.08,100.0,2.05,24.0,0.41000000000000003,1.48,50.0,7.3,46.07,0.49,0.66,0.0,24.75,1.8900000000000001,1.8900000000000001,35.74,75.92,12.7,58.71,6.07,94.59,28.77,84.33,5.08,45.16,20.89,41.12,0.03,0.49,0.0,0.0,0.08,100.0,0.41000000000000003,4.84,64.41,2.46,40.0,0.33,50.0,0.49,0.66,7.46,67.03,81.76,12.13,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.21,0.0,0.0,0.0,0.0,0,0
C. Betts,Charlie Betts,-589551,Balcatta Etna,Balcatta Etna,https://cdn5.wyscout.com/photos/team/public/g14658_120x120.png,Western Australia NPL,"CF, LW, RW",CF,60,LW,18,RW,10,,,0,,12,1096,6,4.5,1,0.91,27.67,39.17,Australia,['Australia'],,0,0,False,6.41,6.16,62.67,5.91,25.0,0.33,0.39,0.0,2.22,2.6,0.9,0,0.0,0,0.0,2.79,0.49,6,0.49,0.37,1,0.08,31,2.55,35.48,19.355,0.08,1.81,18.18,0.49,16.67,1.31,18.75,0.33,3.04,51.35,10.68,38.46,3.5300000000000002,1.15,0.25,11.0,1.72,1.6400000000000001,19.46,72.15,4.84,62.71,4.76,91.38,17.0,80.19,0.74,11.11,16.96,24.77,0.07,0.8200000000000001,0.0,0.0,0.0,0.0,0.25,2.38,55.17,1.6400000000000001,40.0,0.0,0.0,0.9,0.41000000000000003,1.8900000000000001,91.3,68.25,5.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.91,0.08,0.08,0.0,0.0,0,0
B. Quick,Brent Quick,-329880,Bayswater City,Bayswater City,https://cdn5.wyscout.com/photos/team/public/g18356_120x120.png,Western Australia NPL,RB,RB,98,,0,,0,26.0,1999-08-27,0,,12,1087,1,1.78,1,2.5700000000000003,22.69,54.74,Australia,['Australia'],unknown,0,0,False,10.76,8.53,62.14,4.22,60.78,0.41000000000000003,0.62,0.08,5.05,7.5600000000000005,1.32,2,0.17,0,0.0,4.06,0.08,1,0.08,0.15,0,0.0,5,0.41000000000000003,60.0,20.0,0.08,3.9699999999999998,39.58,0.17,100.0,3.81,36.96,0.99,4.22,52.94,7.2,47.13,0.99,2.8200000000000003,0.33,16.64,0.66,0.91,29.39,68.73,12.92,64.74,2.9,85.71,20.53,79.03,5.13,50.0,21.54,33.72,0.21,1.16,0.08,0.0,0.0,0.0,0.5,5.71,55.07,3.64,45.45,0.33,25.0,0.58,1.57,8.78,71.7,70.19,8.61,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.22,0.0,0.0,0.0,0.0,0,0
