Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Chkhaidze,Roin Chkhaidze,-246099,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"RDMF, LCMF, RCMF",RDMF,41,LCMF,20,RCMF,10,24.0,2001-05-30,0,2026-12-31,13,931,1,0.89,0,0.1,15.95,45.45,Georgia,['Georgia'],,0,0,False,6.57,6.57,52.94,1.9300000000000002,50.0,0.19,0.25,0.0,2.9,3.75,1.45,4,0.39,0,0.0,1.35,0.1,1,0.1,0.09,0,0.0,13,1.26,23.08,7.692,0.0,0.97,70.0,0.29,66.67,0.68,71.43,0.1,0.97,40.0,5.7,27.12,0.68,0.39,0.0,24.26,0.58,0.97,35.57,84.78,11.21,74.14,5.03,94.23,31.71,88.41,3.09,53.13,19.4,36.94,0.01,0.29,0.0,0.0,0.0,0.0,0.19,6.96,69.44,1.74,38.89,0.48,40.0,0.48,0.58,5.99,79.03,90.15,12.76,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.9300000000000002,0.1,0.1,100.0,0.19,0,0
G. Nikolaishvili,Giorgi Nikolaishvili,-384471,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LB, LDMF",LB,58,LDMF,37,,0,20.0,2006-02-14,0,,10,924,0,0.29,0,0.0,13.64,53.57,Georgia,['Georgia'],left,0,0,False,8.77,6.23,64.06,2.73,50.0,0.1,0.12,0.39,4.68,5.54,0.58,0,0.0,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,3,0.29,0.0,0.0,0.0,1.75,11.11,1.56,6.25,0.19,50.0,0.1,0.68,42.86,3.41,31.43,0.68,0.68,0.0,18.41,0.68,0.97,27.08,75.9,11.01,61.95,6.33,98.46,22.5,83.98,2.92,50.0,20.41,35.15,0.0,0.0,0.0,0.0,0.19,0.0,0.0,3.31,58.82,1.85,15.79,0.29,0.0,0.1,0.19,5.26,62.96,73.97,7.11,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.73,0.0,0.0,0.0,0.0,0,0
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,32.0,1993-11-16,0,2026-12-31,9,879,0,0.0,0,0.0,1.02,80.0,Russia,['Russia'],right,188,75,False,0.92,0.0,0.0,0.61,83.33,0.0,0.0,0.0,0.92,1.13,0.1,2,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.67,0.41000000000000003,0.41000000000000003,19.66,72.4,16.69,68.1,0.0,0.0,6.25,88.52,13.31,65.38,46.86,53.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,67.53,0.51,20.0,1.02,50.0,0.1,0.0,10.75,82.86,96.43,2.87,4,0.41000000000000003,15,1.54,5,73.33,2.55,0.26,-1.45,-0.148,0.0,2.25,0.61,,,,0.0,0,0
D. Mala,Doueugui Jean Marie Mala,496333,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,LCB,LCB,96,,0,,0,32.0,1993-12-20,100000,2026-12-31,9,879,1,0.52,0,0.07,10.85,69.81,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,183,77,False,7.99,4.4,86.05,4.1,65.0,0.0,0.0,0.8200000000000001,4.2,5.15,0.1,1,0.1,0,0.0,0.1,0.1,1,0.1,0.05,0,0.0,2,0.2,50.0,50.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.72,42.86,0.41000000000000003,0.0,0.0,14.33,0.1,0.41000000000000003,26.93,82.51,11.47,67.86,1.74,94.12,21.19,93.24,5.53,44.44,23.13,37.82,0.01,0.1,0.0,0.0,0.0,0.0,0.0,3.99,48.72,0.31,0.0,0.2,0.0,0.0,0.0,5.12,66.0,93.64,11.26,0,,0,,0,0.0,0.0,0.0,,,1.43,,4.1,0.0,0.0,0.0,0.0,0,0
G. Ugrekhelidze I,Giorgi Ugrekhelidze,445220,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,LB,LB,91,,0,,0,28.0,1997-06-26,0,,9,866,0,0.58,1,1.1400000000000001,15.07,58.62,Georgia,['Georgia'],,0,0,False,6.34,6.24,56.67,2.91,64.29,0.42,0.51,0.1,2.39,2.94,1.56,3,0.31,0,0.0,1.97,0.0,0,0.0,0.06,0,0.0,20,2.08,20.0,0.0,0.1,2.08,35.0,1.1400000000000001,18.18,0.8300000000000001,62.5,0.42,1.35,61.54,3.85,59.46,0.21,0.8300000000000001,0.1,16.11,1.77,1.56,25.46,70.61,10.7,49.51,3.85,94.59,18.81,82.32,4.68,37.78,23.02,36.91,0.12,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,5.3,52.94,2.81,40.74,0.31,0.0,0.62,0.73,6.34,68.85,86.25,8.31,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.91,2.39,1.04,40.0,3.01,0,0
G. Gvasalia,Giorgi Gvasalia,-590346,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RB, RAMF",RB,83,RAMF,12,,0,21.0,2004-06-30,0,,9,841,0,0.4,0,1.6,14.34,58.21,Georgia,['Georgia'],,0,0,False,7.38,6.42,71.67,2.46,47.83,0.43,0.52,0.11,2.35,2.86,0.86,3,0.32,0,0.0,2.68,0.0,0,0.0,0.04,0,0.0,2,0.21,100.0,0.0,0.0,5.24,36.73,0.11,0.0,5.14,37.5,0.86,1.18,45.45,4.07,44.74,0.54,1.28,0.32,15.84,1.6099999999999999,0.54,25.58,64.02,8.56,56.25,3.96,94.59,16.8,78.98,3.64,35.29,21.75,37.05,0.17,1.18,0.0,0.0,0.0,0.0,0.75,3.0,60.71,4.82,53.33,0.21,0.0,0.75,1.9300000000000002,6.85,65.63,62.5,9.42,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.46,0.0,0.0,0.0,0.21,0,0
I. Gulisashvili,Ilia Gulisashvili,-220427,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LB, LCB",LB,49,LCB,48,,0,24.0,2001-09-26,0,2026-12-31,9,840,0,0.01,1,0.89,7.39,62.32,Georgia,['Georgia'],left,187,0,False,5.25,2.68,52.0,2.25,47.62,0.54,0.62,0.32,3.32,3.86,0.11,1,0.11,0,0.0,0.75,0.0,0,0.0,0.0,0,0.0,2,0.21,0.0,0.0,0.11,1.5,50.0,1.5,50.0,0.0,0.0,0.11,0.0,0.0,1.29,91.67,0.32,0.32,0.0,18.64,0.64,1.07,29.36,81.39,14.14,74.24,2.46,91.3,23.14,89.35,4.71,52.27,23.03,39.29,0.1,0.54,0.11,0.0,0.0,0.0,0.32,2.68,60.0,1.18,63.64,0.0,0.0,0.21,0.64,6.96,66.15,92.55,10.07,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.25,0.21,0.11,0.0,0.96,0,0
M. Dagargulia,Matsi Dagargulia,-415907,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"RB, RB5, RWB",RB,44,RB5,27,RWB,23,24.0,2002-01-01,0,2026-12-31,10,838,0,0.13,0,0.9,15.25,51.41,Georgia,['Georgia'],,0,0,False,7.3,6.55,63.93,2.26,57.14,0.0,0.0,0.32,3.11,4.26,1.18,0,0.0,0,0.0,2.15,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.0,3.54,27.27,0.0,0.0,3.54,27.27,0.97,2.15,55.0,5.26,38.78,0.86,1.6099999999999999,0.32,27.28,1.4,0.54,36.62,77.42,14.5,72.59,5.37,96.0,28.89,86.99,4.3,55.0,19.63,30.7,0.1,0.54,0.0,0.11,0.0,0.0,0.43,3.44,65.63,2.58,33.33,0.21,0.0,0.32,0.86,7.3,75.0,75.53,10.1,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.26,0.0,0.0,0.0,0.0,0,0
L. Kalandadze,Lasha Kalandadze,-345708,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RAMF, RW",RAMF,76,RW,20,,0,22.0,2004-05-08,0,2026-12-31,10,807,1,1.28,0,0.61,15.84,38.73,Georgia,['Georgia'],right,0,0,False,6.47,4.35,69.23,3.35,40.0,0.22,0.26,0.22,3.23,3.75,0.45,2,0.22,0,0.0,1.78,0.11,1,0.11,0.14,0,0.0,6,0.67,66.67,16.667,0.0,2.23,30.0,0.0,0.0,2.23,30.0,0.22,1.9,35.29,6.02,22.22,2.68,1.34,0.11,14.16,2.12,0.22,22.64,75.86,4.91,63.64,6.8,90.16,19.41,81.03,1.0,77.78,17.19,15.09,0.07,1.12,0.0,0.0,0.0,0.0,0.56,2.01,83.33,1.23,45.45,0.11,100.0,0.89,0.67,3.23,75.86,76.27,6.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.35,0.0,0.0,0.0,0.11,0,0
L. Tolordava,Luka Tolordava,-117923,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RDMF, LCMF, LDMF",RDMF,42,LCMF,32,LDMF,24,24.0,2001-08-04,0,2026-12-31,9,804,0,0.21,0,0.09,15.9,54.93,Georgia,['Georgia'],,0,0,False,10.86,5.6,56.0,2.5700000000000003,65.22,0.22,0.27,0.9,7.5,9.05,0.78,1,0.11,0,0.0,0.78,0.0,0,0.0,0.02,0,0.0,4,0.45,25.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,1.57,42.86,6.6,54.24,0.11,1.12,0.22,24.63,0.0,2.46,37.39,89.22,12.76,80.7,4.7,100.0,35.71,91.85,1.57,35.71,18.71,31.04,0.01,0.34,0.0,0.0,0.0,0.0,0.11,7.16,79.69,0.67,16.67,0.0,0.0,0.11,0.0,5.71,80.39,91.97,15.34,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
D. Khelaia,Davit Khelaia,-384483,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RDMF, RCMF, LDMF",RDMF,57,RCMF,20,LDMF,20,20.0,2005-09-05,0,2026-12-31,9,798,1,0.14,0,0.41000000000000003,17.82,52.53,Georgia,['Georgia'],unknown,0,0,False,11.05,9.14,67.9,2.48,31.82,1.02,1.22,0.34,3.83,4.59,1.02,2,0.23,0,0.0,0.9,0.11,1,0.11,0.02,0,0.0,6,0.68,33.33,16.667,0.0,0.23,100.0,0.11,100.0,0.11,100.0,0.0,1.02,44.44,4.4,33.33,0.45,0.11,0.0,20.19,0.11,1.02,32.26,80.77,10.94,60.82,5.86,98.08,28.2,85.6,3.83,44.12,19.37,32.03,0.05,0.45,0.0,0.0,0.0,0.0,0.11,5.41,66.67,1.13,40.0,0.56,40.0,0.45,0.23,5.3,70.21,88.66,10.94,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.48,0.0,0.0,0.0,0.0,0,0
A. Koberidze,Archil Koberidze,-107207,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"LCB, LCB3",LCB,85,LCB3,14,,0,25.0,2001-02-17,0,2026-12-31,9,787,0,0.56,0,0.0,13.04,62.28,Georgia,['Georgia'],,187,73,False,8.35,5.6,69.39,3.43,56.67,0.34,0.51,0.91,4.12,6.17,1.1400000000000001,2,0.23,1,0.11,0.11,0.0,0,0.0,0.06,0,0.0,3,0.34,33.33,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.37,58.33,0.5700000000000001,0.5700000000000001,0.0,32.71,0.23,0.46,50.32,90.68,20.81,84.07,3.32,100.0,47.34,93.48,2.86,48.0,19.48,34.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,75.0,0.34,33.33,0.11,0.0,0.0,0.0,6.52,66.67,97.07,23.44,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.43,0.0,0.0,0.0,0.0,0,0
