Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Babunadze,Tamaz Babunadze,463158,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"AMF, LDMF, RCMF",AMF,44,LDMF,22,RCMF,12,26.0,2000-01-04,0,2026-12-31,15,1205,4,4.05,0,1.32,26.44,48.87,Georgia,['Georgia'],right,182,0,False,7.24,6.87,59.78,1.87,48.0,0.9,1.07,0.07,2.24,2.66,2.24,2,0.15,0,0.0,2.84,0.30000000000000004,2,0.15,0.30000000000000004,0,0.0,33,2.46,33.33,12.121,0.0,0.22,100.0,0.15,100.0,0.07,100.0,0.0,2.69,66.67,14.64,46.94,0.6000000000000001,5.23,0.30000000000000004,33.76,0.8200000000000001,4.71,42.57,85.44,15.76,75.36,5.3,98.59,37.72,89.7,4.63,50.0,18.94,35.09,0.1,0.9,0.07,0.0,0.15,0.0,0.07,8.59,71.3,1.79,41.67,0.52,28.57,0.67,0.22,8.22,81.82,91.79,15.46,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.87,2.24,0.75,30.0,1.6400000000000001,2,100.0
R. Chkhaidze,Roin Chkhaidze,-246099,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"RDMF, LCMF, RCMF",RDMF,32,LCMF,29,RCMF,11,25.0,2001-05-30,0,2026-12-31,16,1199,1,0.88,0,0.11,14.64,43.08,Georgia,['Georgia'],,0,0,False,6.23,6.61,47.73,1.65,50.0,0.23,0.29,0.08,2.85,3.67,1.65,5,0.38,0,0.0,1.13,0.08,1,0.08,0.07,0,0.0,14,1.05,21.43,7.143,0.0,0.8300000000000001,63.64,0.30000000000000004,50.0,0.53,71.43,0.08,0.8300000000000001,45.45,4.88,27.69,0.53,0.30000000000000004,0.0,26.12,0.53,0.75,36.71,85.89,10.73,74.83,4.95,95.45,33.33,89.19,2.7,52.78,19.09,37.01,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.15,6.08,70.37,1.43,36.84,0.38,40.0,0.38,0.45,5.48,76.71,91.3,13.81,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.65,0.08,0.08,100.0,0.15,0,0.0
D. Aidarashvili,Dachi Aidarashvili,-821244,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LAMF, LW, AMF",LAMF,64,LW,19,AMF,14,21.0,2004-11-05,0,,15,1190,2,2.87,0,0.78,18.3,50.41,Georgia,['Georgia'],unknown,0,0,False,5.37,4.61,70.49,2.7199999999999998,41.67,0.23,0.27,0.08,1.8900000000000001,2.29,0.53,1,0.08,0,0.0,2.19,0.15,2,0.15,0.22,0,0.0,24,1.82,54.17,8.333,0.0,0.30000000000000004,25.0,0.30000000000000004,25.0,0.0,0.0,0.0,2.04,55.56,9.68,44.53,1.21,1.82,0.15,13.92,0.68,2.7199999999999998,18.38,89.71,3.7800000000000002,76.0,6.5,97.67,17.17,92.07,0.98,69.23,16.63,18.21,0.06,0.45,0.0,0.08,0.0,0.0,0.15,0.91,83.33,0.53,100.0,0.0,0.0,0.53,0.0,1.13,60.0,90.32,4.69,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.7199999999999998,0.0,0.0,0.0,0.15,0,0.0
L. Kalandadze,Lasha Kalandadze,-345708,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RAMF, RW",RAMF,75,RW,21,,0,22.0,2004-05-08,0,2026-12-31,14,1180,2,1.7000000000000002,0,1.3599999999999999,15.18,41.71,Georgia,['Georgia'],right,0,0,False,6.94,4.5,71.19,2.9699999999999998,41.03,0.38,0.45,0.15,3.36,3.98,0.61,4,0.31,0,0.0,1.98,0.15,2,0.15,0.13,0,0.0,10,0.76,60.0,20.0,0.0,2.21,31.03,0.0,0.0,2.21,31.03,0.15,1.98,42.31,5.8,26.32,2.9699999999999998,1.45,0.08,14.03,2.14,0.31,21.97,76.74,4.5,62.71,6.25,92.68,18.84,82.59,0.92,66.67,16.93,16.18,0.1,1.1400000000000001,0.0,0.08,0.0,0.0,0.61,1.6800000000000002,72.73,1.3,47.06,0.08,100.0,0.99,0.6900000000000001,3.05,72.5,76.54,6.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9699999999999998,0.0,0.0,0.0,0.08,0,0.0
K. Khamkhoev,Khazbulat Khamkhoev,250932,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,32.0,1993-11-16,0,2026-12-31,12,1170,0,0.0,0,0.0,0.92,75.0,Russia,['Russia'],right,188,75,False,1.0,0.08,0.0,0.54,85.71,0.0,0.0,0.0,1.0,1.28,0.15,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,10.15,0.31,0.31,17.92,75.11,14.85,70.47,0.0,0.0,6.31,91.46,11.46,67.11,46.11,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,68.82,0.62,37.5,1.08,42.86,0.23,0.0,9.38,84.43,97.44,3.0,8,0.62,24,1.85,5,66.67,5.15,0.4,-2.85,-0.219,0.0,2.31,0.54,,,,0.0,0,0.0
D. Mala,Doueugui Jean Marie Mala,496333,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,LCB,LCB,97,,0,,0,32.0,1993-12-20,100000,2026-12-31,12,1170,1,0.52,1,0.07,10.62,65.22,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,183,77,False,8.08,4.38,84.21,3.38,56.82,0.0,0.0,0.92,4.38,5.61,0.46,1,0.08,0,0.0,0.15,0.08,1,0.08,0.04,0,0.0,2,0.15,50.0,50.0,0.08,0.15,0.0,0.08,0.0,0.0,0.0,0.0,0.08,100.0,1.08,35.71,0.31,0.15,0.0,14.85,0.15,0.38,27.62,84.96,12.38,72.67,1.69,90.91,22.38,92.78,5.08,53.03,22.28,36.29,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.15,57.41,0.31,0.0,0.15,0.0,0.0,0.0,5.31,69.57,95.92,11.31,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.38,0.0,0.0,0.0,0.0,0,0.0
G. Gvasalia,Giorgi Gvasalia,-590346,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,RB,RB,88,,0,,0,22.0,2004-06-30,0,,12,1132,0,0.53,0,1.71,16.06,58.91,Georgia,['Georgia'],,0,0,False,8.27,7.79,70.41,2.7,47.06,0.32,0.4,0.08,2.46,3.13,0.87,3,0.24,0,0.0,2.94,0.0,0,0.0,0.04,0,0.0,6,0.48,50.0,0.0,0.0,5.25,37.88,0.08,0.0,5.17,38.46,0.9500000000000001,1.35,52.94,4.21,45.28,0.64,1.27,0.4,17.41,1.67,0.72,27.35,65.7,9.54,59.17,4.13,90.38,18.13,78.51,4.29,48.15,21.6,38.53,0.14,1.03,0.0,0.0,0.0,0.0,0.56,3.74,65.96,4.77,48.33,0.32,25.0,0.72,1.75,7.08,67.42,64.29,10.02,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.7,0.16,0.0,0.0,0.9500000000000001,0,0.0
B. Mirtskhulava,Bakar Mirtskhulava,132264,Odishi 1919,Odishi 1919,https://cdn5.wyscout.com/photos/team/public/g23417_120x120.png,Erovnuli Liga 2,"CB, RCB, LCB",CB,41,RCB,32,LCB,24,34.0,1992-05-24,0,2026-12-31,14,1127,1,0.55,0,0.0,11.82,65.54,Georgia,['Georgia'],right,184,82,False,6.39,3.99,64.0,5.83,72.6,0.16,0.22,0.64,3.67,4.98,0.96,2,0.16,0,0.0,0.08,0.08,1,0.08,0.04,1,0.08,2,0.16,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,33.33,0.16,0.08,0.0,18.93,0.16,0.24,30.35,86.05,11.98,76.67,1.6800000000000002,85.71,27.55,89.57,2.8,51.43,25.23,33.39,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.64,48.48,0.08,0.0,0.08,0.0,0.0,0.0,5.35,64.18,93.81,15.49,0,,0,,0,0.0,0.0,0.0,,,1.44,,5.83,0.0,0.0,0.0,0.0,0,0.0
G. Nikolaishvili,Giorgi Nikolaishvili,-384471,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LB, LDMF",LB,49,LDMF,48,,0,20.0,2006-02-14,0,,12,1110,1,1.49,0,0.0,12.49,53.25,Georgia,['Georgia'],left,0,0,False,7.86,5.84,62.5,2.27,46.43,0.08,0.1,0.32,4.14,4.94,0.49,0,0.0,0,0.0,0.49,0.08,1,0.08,0.12,0,0.0,5,0.41000000000000003,20.0,20.0,0.0,1.46,11.11,1.3,6.25,0.16,50.0,0.08,0.5700000000000001,42.86,3.24,35.0,0.81,0.73,0.0,19.38,0.73,0.97,28.05,80.06,10.3,66.14,6.08,98.67,24.16,86.91,2.51,51.61,19.94,32.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,3.41,66.67,1.54,15.79,0.24,0.0,0.08,0.16,4.95,65.57,82.08,8.59,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.27,0.0,0.0,0.0,0.0,0,0.0
A. Koberidze,Archil Koberidze,-107207,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"LCB, LCB3, CB",LCB,62,LCB3,18,CB,13,25.0,2001-02-17,0,2026-12-31,12,1079,0,0.63,0,0.0,13.35,61.25,Georgia,['Georgia'],,187,73,False,8.51,5.84,72.86,3.25,58.97,0.5,0.71,0.67,3.75,5.36,0.92,3,0.25,1,0.08,0.17,0.0,0,0.0,0.05,0,0.0,4,0.33,50.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,2.0,37.5,0.5,0.75,0.0,30.61,0.17,0.5,45.71,91.24,18.35,84.55,3.0,100.0,43.04,93.99,2.59,48.39,19.22,35.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,76.67,0.25,33.33,0.08,0.0,0.0,0.0,5.34,68.75,97.3,21.6,0,,0,,0,0.0,0.0,0.0,,,2.42,,3.25,0.0,0.0,0.0,0.0,0,0.0
R. Gagity,Renat Gagiti,337595,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"LDMF, LCMF, RDMF",LDMF,67,LCMF,11,RDMF,10,31.0,1995-03-26,0,2026-12-31,11,1074,0,0.66,1,1.34,12.99,52.26,Russia,['Russia'],left,180,75,False,8.8,5.61,73.13,1.5899999999999999,47.37,1.01,1.31,0.5,3.69,4.82,1.17,4,0.34,0,0.0,1.17,0.0,0,0.0,0.06,0,0.0,11,0.92,36.36,0.0,0.08,0.75,55.56,0.42,60.0,0.25,33.33,0.08,0.5,66.67,3.94,36.17,0.59,1.09,0.08,20.11,0.34,0.75,33.85,79.7,12.07,61.81,5.2,93.55,26.15,89.1,6.96,46.99,21.17,36.47,0.11,0.84,0.0,0.08,0.17,50.0,0.34,7.71,59.78,2.6,35.48,1.01,16.67,0.75,0.34,6.62,73.42,87.1,12.99,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.5899999999999999,0.17,0.0,0.0,0.0,0,0.0
J. Esonkulov,Javokhir Esonkulovi,437904,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,CF,CF,100,,0,,0,29.0,1997-04-20,0,2026-12-31,11,1065,5,6.43,0,0.1,28.31,31.94,Uzbekistan,['Uzbekistan'],right,181,72,False,3.21,2.11,76.0,9.55,37.17,0.34,0.44,0.17,1.27,1.65,2.11,5,0.42,0,0.0,2.37,0.42,3,0.25,0.54,1,0.08,34,2.87,44.12,14.706,0.0,0.51,33.33,0.25,33.33,0.25,33.33,0.0,1.52,61.11,8.7,28.16,4.5600000000000005,0.51,0.17,4.82,2.37,1.52,8.28,72.45,1.6099999999999999,52.63,2.2800000000000002,92.59,7.44,76.14,0.34,50.0,15.28,14.75,0.01,0.25,0.08,0.0,0.08,0.0,0.0,1.01,75.0,0.34,25.0,0.08,0.0,0.51,0.08,0.68,100.0,78.26,1.94,0,,0,,0,0.0,0.0,0.0,,,0.08,,9.55,0.0,0.0,0.0,0.0,3,66.667
