Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Mala,Doueugui Jean Marie Mala,496333,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,LCB,LCB,98,,0,,0,32.0,1993-12-20,100000,2026-12-31,15,1457,1,0.66,2,0.07,10.93,63.28,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,183,77,False,7.6,4.26,81.16,3.77,55.74,0.0,0.0,0.8,4.14,5.25,0.62,4,0.25,0,0.0,0.12,0.06,1,0.06,0.04,0,0.0,4,0.25,25.0,25.0,0.12,0.12,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,1.11,27.78,0.37,0.12,0.0,16.49,0.31,0.37,29.16,86.02,12.85,73.56,1.79,93.1,23.72,93.49,5.31,54.65,22.4,36.16,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.2,57.35,0.31,0.0,0.12,0.0,0.0,0.0,5.25,71.76,96.48,12.29,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.77,0.0,0.0,0.0,0.0,0,0.0
I. Gulisashvili,Ilia Gulisashvili,-220427,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LB, LCB",LB,56,LCB,33,,0,24.0,2001-09-26,0,2026-12-31,16,1447,0,0.42,2,1.34,9.08,56.85,Georgia,['Georgia'],left,187,0,False,6.28,3.92,60.32,2.18,51.43,0.81,0.9500000000000001,0.25,3.11,3.64,0.37,2,0.12,0,0.0,1.31,0.0,0,0.0,0.03,0,0.0,8,0.5,12.5,0.0,0.12,2.74,38.64,2.67,37.21,0.06,100.0,0.37,0.19,66.67,1.55,60.0,0.37,0.75,0.06,19.65,0.75,0.75,29.17,78.04,12.87,71.98,2.49,95.0,21.71,90.26,4.85,44.87,21.87,36.61,0.08,0.56,0.06,0.0,0.06,100.0,0.44,2.86,58.7,2.43,48.72,0.44,28.57,0.37,0.93,6.66,69.16,83.03,10.26,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.18,0.68,0.19,33.33,1.12,0,0.0
L. Kalandadze,Lasha Kalandadze,-345708,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RAMF, RW, RWF",RAMF,66,RW,17,RWF,12,22.0,2004-05-08,0,2026-12-31,17,1441,2,1.77,0,1.46,14.99,44.17,Georgia,['Georgia'],right,0,0,False,6.43,4.12,71.21,3.12,44.0,0.37,0.44,0.12,3.12,3.64,0.56,4,0.25,0,0.0,2.06,0.12,2,0.12,0.11,0,0.0,11,0.6900000000000001,54.55,18.182,0.0,2.06,36.36,0.0,0.0,2.06,36.36,0.19,2.12,44.12,5.8100000000000005,29.03,2.94,1.37,0.19,15.61,2.0,0.37,24.3,76.61,5.25,64.29,6.8100000000000005,91.74,21.36,80.99,0.9400000000000001,66.67,16.4,16.53,0.09,1.0,0.0,0.06,0.0,0.0,0.6900000000000001,1.69,77.78,1.31,57.14,0.06,100.0,1.0,0.6900000000000001,3.62,63.79,76.58,6.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.12,0.0,0.0,0.0,0.06,0,0.0
L. Tolordava,Luka Tolordava,-117923,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"RDMF, LCMF, LDMF",RDMF,53,LCMF,24,LDMF,17,25.0,2001-08-04,0,2026-12-31,17,1432,1,1.12,0,0.24,15.08,55.83,Georgia,['Georgia'],,0,0,False,9.74,5.53,55.68,2.26,61.11,0.19,0.23,0.8200000000000001,6.47,7.84,0.5700000000000001,1,0.06,0,0.0,0.9400000000000001,0.06,1,0.06,0.07,0,0.0,11,0.6900000000000001,36.36,9.091,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,1.26,55.0,6.1,56.7,0.44,1.07,0.44,25.2,0.0,2.26,36.45,89.48,11.25,79.33,5.72,100.0,34.76,92.04,1.57,40.0,18.95,23.82,0.02,0.25,0.06,0.0,0.0,0.0,0.06,5.91,77.66,0.5,12.5,0.0,0.0,0.13,0.0,5.09,76.54,94.14,13.95,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.26,0.0,0.0,0.0,0.0,0,0.0
G. Nikolaishvili,Giorgi Nikolaishvili,-384471,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LDMF, LB, LCB3",LDMF,43,LB,39,LCB3,14,20.0,2006-02-14,0,,15,1374,1,1.49,0,0.01,13.1,50.5,Georgia,['Georgia'],left,0,0,False,7.99,5.7,59.77,2.55,46.15,0.07,0.08,0.33,4.52,5.28,0.39,0,0.0,0,0.0,0.52,0.07,1,0.07,0.1,0,0.0,5,0.33,20.0,20.0,0.0,1.18,11.11,1.05,6.25,0.13,50.0,0.07,0.79,41.67,3.67,35.71,0.72,1.05,0.0,21.94,0.72,0.92,31.51,81.08,12.38,68.78,5.57,98.82,27.45,87.11,2.95,51.11,19.86,30.85,0.0,0.07,0.0,0.0,0.13,0.0,0.0,4.13,71.43,1.57,20.83,0.26,0.0,0.07,0.13,6.29,61.46,84.56,9.76,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.55,0.0,0.0,0.0,0.0,0,0.0
R. Gagity,Renat Gagiti,337595,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"LDMF, RDMF",LDMF,65,RDMF,10,,0,31.0,1995-03-26,0,2026-12-31,14,1361,1,1.3,1,1.6,13.56,49.76,Russia,['Russia'],left,180,75,False,8.8,5.89,69.66,1.5899999999999999,45.83,1.06,1.3599999999999999,0.4,3.64,4.69,1.26,6,0.4,0,0.0,1.06,0.07,1,0.07,0.09,0,0.0,19,1.26,31.58,5.263,0.07,0.6000000000000001,55.56,0.33,60.0,0.2,33.33,0.07,0.46,57.14,3.84,34.48,1.06,1.12,0.07,20.83,0.4,0.66,33.99,80.16,12.04,62.64,5.36,92.59,26.58,88.81,6.8100000000000005,48.54,21.21,38.6,0.11,0.79,0.0,0.07,0.13,50.0,0.26,7.6,60.87,2.45,37.84,1.26,26.32,0.86,0.26,6.88,71.15,88.95,12.56,0,,0,,0,0.0,0.0,0.0,,,1.32,,1.5899999999999999,0.26,0.0,0.0,0.0,0,0.0
P. Puladze,Paolo Puladze,-160105,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,22.0,2003-12-02,10000,2026-12-31,14,1350,0,0.0,0,0.0,0.93,85.71,Georgia,['Georgia'],,0,0,False,2.4,0.13,50.0,0.67,90.0,0.07,0.08,0.0,2.27,2.87,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.87,0.33,0.07,22.87,78.72,14.0,68.1,0.0,0.0,13.93,97.61,8.87,49.62,33.37,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,35.29,0.33,0.0,0.27,25.0,0.0,0.0,5.93,65.17,95.8,7.93,17,1.13,54,3.6,3,68.52,15.19,1.01,-1.81,-0.121,0.0,2.47,0.67,,,,0.0,0,0.0
D. Aidarashvili,Dachi Aidarashvili,-821244,Gareji,Gareji,https://cdn5.wyscout.com/photos/team/public/g23413_120x120.png,Erovnuli Liga 2,"LAMF, LW, AMF",LAMF,61,LW,17,AMF,12,21.0,2004-11-05,0,,18,1344,2,3.12,0,0.78,19.02,48.59,Georgia,['Georgia'],unknown,0,0,False,5.22,4.49,70.15,2.68,40.0,0.27,0.32,0.07,1.81,2.18,0.67,1,0.07,0,0.0,2.14,0.13,2,0.13,0.21,0,0.0,28,1.88,50.0,7.143,0.0,0.27,25.0,0.27,25.0,0.0,0.0,0.0,2.41,47.22,10.31,42.86,1.21,1.94,0.2,14.13,0.74,2.68,18.82,88.97,3.88,72.41,6.5600000000000005,96.94,17.75,91.32,0.87,61.54,16.1,16.29,0.05,0.4,0.07,0.07,0.0,0.0,0.13,1.21,77.78,0.54,87.5,0.07,0.0,0.47000000000000003,0.0,1.21,55.56,90.67,5.02,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.68,0.0,0.0,0.0,0.13,0,0.0
R. Chkhaidze,Roin Chkhaidze,-246099,Merani Martvili,Merani Martvili,https://cdn5.wyscout.com/photos/team/public/g13765_120x120.png,Erovnuli Liga 2,"RDMF, LCMF, LDMF",RDMF,30,LCMF,28,LDMF,17,25.0,2001-05-30,0,2026-12-31,19,1341,1,1.08,0,0.16,15.17,43.36,Georgia,['Georgia'],,0,0,False,6.24,6.98,46.15,1.6800000000000002,48.0,0.2,0.26,0.07,2.8200000000000003,3.58,1.6099999999999999,5,0.34,0,0.0,1.28,0.07,1,0.07,0.07,0,0.0,17,1.1400000000000001,17.65,5.882,0.0,0.87,69.23,0.4,66.67,0.47000000000000003,71.43,0.07,0.9400000000000001,50.0,4.83,29.17,0.6000000000000001,0.27,0.0,25.23,0.6000000000000001,0.87,35.1,86.04,10.4,74.19,5.03,96.0,31.74,89.43,2.62,51.28,20.46,36.39,0.01,0.34,0.0,0.0,0.0,0.0,0.2,6.11,70.33,1.48,40.91,0.4,33.33,0.34,0.54,5.3,78.48,91.71,12.95,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.6800000000000002,0.07,0.07,100.0,0.13,0,0.0
G. Alimbarashvili,Giorgi Alimbarashvili,-160104,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"AMF, LCMF, CF",AMF,46,LCMF,20,CF,17,24.0,2001-09-01,0,2026-12-31,15,1304,2,1.53,1,0.6900000000000001,18.08,48.09,Georgia,['Georgia'],right,0,0,False,4.83,4.69,72.06,3.04,34.09,0.14,0.19,0.07,1.31,1.79,1.04,2,0.14,0,0.0,2.0,0.14,2,0.14,0.11,1,0.07,28,1.9300000000000002,25.0,7.143,0.07,1.73,40.0,1.04,26.67,0.6900000000000001,60.0,0.07,1.52,50.0,8.08,37.61,1.45,0.97,0.14,24.85,0.97,0.9,32.09,81.94,10.77,74.36,5.31,96.1,27.95,87.41,2.42,48.57,19.02,38.16,0.05,0.97,0.07,0.0,0.21,33.33,0.35000000000000003,7.11,67.96,2.48,44.44,0.62,33.33,0.76,0.62,6.21,85.56,80.24,11.53,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.04,0.41000000000000003,0.14,0.0,1.17,0,0.0
O. Shevchenko,Oleksiy Shevchenko,196253,Telavi,Telavi,https://cdn5.wyscout.com/photos/team/public/g38638_120x120.png,Erovnuli Liga 2,GK,GK,100,,0,,0,34.0,1992-02-24,175000,2026-12-31,13,1295,0,0.0,0,0.0,0.76,72.73,Ukraine,['Ukraine'],right,188,81,False,1.04,0.0,0.0,0.42,83.33,0.0,0.0,0.0,1.04,1.5,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.28,75.0,0.0,0.0,0.0,9.38,0.07,0.28,16.68,86.25,7.92,75.44,0.0,0.0,11.05,96.86,5.63,65.43,29.62,46.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,36.36,0.0,0.0,0.07,0.0,0.0,0.0,3.68,75.47,96.58,8.13,9,0.63,43,2.99,7,79.07,14.35,1.0,5.35,0.372,0.0,1.18,0.42,,,,0.0,0,0.0
A. Koberidze,Archil Koberidze,-107207,Gori,Gori,https://cdn5.wyscout.com/photos/team/public/g37657_120x120.png,Erovnuli Liga 2,"LCB, LCB3, CB",LCB,60,LCB3,15,CB,13,25.0,2001-02-17,0,2026-12-31,15,1289,0,0.63,0,0.0,12.57,61.11,Georgia,['Georgia'],,187,73,False,8.17,5.73,73.17,2.93,59.52,0.42,0.5700000000000001,0.7000000000000001,3.56,4.83,0.98,4,0.28,1,0.07,0.14,0.0,0,0.0,0.04,0,0.0,4,0.28,50.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,1.82,34.62,0.42,0.7000000000000001,0.0,28.07,0.14,0.42,41.89,91.33,17.11,84.9,2.7199999999999998,100.0,39.45,93.98,2.37,50.0,19.1,33.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,78.13,0.21,33.33,0.07,0.0,0.0,0.0,5.03,69.44,97.13,19.48,0,,0,,0,0.0,0.0,0.0,,,2.16,,2.93,0.0,0.0,0.0,0.0,0,0.0
