Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rafael,Rafael Pires Monteiro,97650,São Paulo,São Paulo,https://cdn5.wyscout.com/photos/team/public/243_120x120.png,Serie A,GK,GK,100,,0,,0,36,1989-06-23,800000,2027-12-31,16,1663,0,0.0,0,0.0,0.54,80.0,Brazil,['Brazil'],left,192,81,False,1.52,0.11,50.0,0.32,100.0,0.0,0.0,0.0,1.46,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,9.36,0.22,0.05,14.13,85.06,6.93,71.88,0.0,0.0,8.88,98.17,5.25,62.89,31.97,49.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,62.5,0.11,50.0,0.11,0.0,0.05,0.0,4.06,70.67,99.15,6.33,18,0.97,60,3.25,4,70.0,16.23,0.88,-1.77,-0.096,0.0,1.03,0.32,,,,0.0,0,0.0
Fábio,Fábio Deivson Lopes Maciel,8961,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,GK,GK,100,,0,,0,45,1980-09-30,200000,2027-12-31,16,1660,0,0.0,0,0.0,0.38,85.71,Brazil,"['Brazil', 'Italy']",right,190,93,False,0.81,0.11,50.0,0.11,100.0,0.0,0.0,0.0,0.76,1.25,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.27,0.0,0.22,12.74,88.09,6.61,78.69,0.0,0.0,8.78,98.77,3.96,64.38,26.95,40.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.87,60.38,98.1,5.69,21,1.1400000000000001,77,4.17,3,72.73,22.48,1.22,1.48,0.08,0.0,0.87,0.11,,,,0.0,0,0.0
Lucas Barbosa,Lucas Henrique Barbosa,-112787,Red Bull Bragantino,Red Bull Bragantino,https://cdn5.wyscout.com/photos/team/public/498_120x120.png,Serie A,"AMF, RAMF, RW",AMF,31,RAMF,25,RW,21,25,2001-02-22,2000000,2029-12-31,16,1647,4,4.08,2,1.74,17.65,44.58,Brazil,['Brazil'],left,194,84,False,5.36,4.7,47.67,3.17,51.72,0.05,0.09,0.16,3.06,4.9,1.75,4,0.22,0,0.0,2.68,0.22,4,0.22,0.22,1,0.05,39,2.13,41.03,10.256,0.11,1.97,19.44,0.49,33.33,1.48,14.81,0.27,3.01,41.82,8.03,38.1,2.68,2.24,0.55,16.67,1.8599999999999999,1.69,20.87,68.06,6.39,57.26,3.93,84.72,16.07,76.87,2.9,50.94,21.14,35.25,0.09,0.98,0.05,0.05,0.22,75.0,0.55,2.4,61.36,2.4,40.91,0.44,37.5,1.15,0.38,3.61,63.64,70.16,6.78,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.17,0.0,0.0,0.0,0.0,0,0.0
Carlos Miguel,Carlos Miguel dos Santos Pereira,-67602,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,GK,GK,100,,0,,0,27,1998-10-09,0,2026-06-30,16,1636,0,0.0,0,0.0,0.99,100.0,Brazil,['Brazil'],left,204,90,False,0.9400000000000001,0.0,0.0,0.66,100.0,0.0,0.0,0.0,0.9400000000000001,1.26,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,8.8,0.17,0.39,15.4,81.79,7.65,64.75,0.06,100.0,10.29,98.93,5.06,46.74,32.34,46.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,34.15,0.22,0.0,0.17,66.67,0.0,0.0,3.41,66.13,99.23,7.15,13,0.72,62,3.41,5,79.03,11.49,0.63,-1.51,-0.083,0.0,2.09,0.66,,,,0.0,0,0.0
Léo Jardim,Léonardo César Jardim,328222,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,GK,GK,100,,0,,0,31,1995-03-20,5500000,2030-12-31,16,1636,0,0.0,0,0.0,0.33,83.33,Brazil,"['Brazil', 'Italy']",right,188,82,False,1.27,0.0,0.0,0.28,100.0,0.0,0.0,0.0,1.27,1.81,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,9.35,0.06,0.06,15.35,83.87,7.54,70.07,0.0,0.0,10.23,96.77,5.12,58.06,30.6,47.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,64.86,97.67,7.1,25,1.38,68,3.74,1,63.24,20.35,1.12,-4.65,-0.256,0.0,1.1,0.28,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Carioca 1,GK,GK,100,,0,,0,30,1995-08-21,7000000,2027-12-31,16,1632,0,0.0,0,0.01,0.28,100.0,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.77,0.0,0.0,0.17,100.0,0.0,0.0,0.0,0.77,1.05,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.64,0.39,0.11,17.1,85.81,7.89,72.73,0.0,0.0,12.46,96.46,4.63,57.14,28.65,46.77,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.88,25.0,0.06,0.0,0.06,0.0,0.0,0.0,3.31,60.0,97.4,8.49,16,0.88,66,3.64,6,75.76,15.63,0.86,-0.37,-0.02,0.0,1.1,0.17,,,,0.0,0,0.0
S. Mendoza,John Stiven Mendoza Valencia,141915,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"LWB, LB5, RW",LWB,20,LB5,20,RW,14,33,1992-06-27,1000000,2027-12-31,18,1632,5,2.33,0,1.3900000000000001,9.15,40.96,Colombia,['Colombia'],left,172,70,False,2.59,2.1,57.89,0.44,12.5,0.0,0.0,0.06,1.38,1.9,0.72,0,0.0,0,0.0,1.9300000000000002,0.28,5,0.28,0.13,0,0.0,26,1.43,42.31,19.231,0.0,1.32,41.67,0.8300000000000001,46.67,0.5,33.33,0.11,0.99,61.11,4.85,37.5,1.49,1.88,0.5,23.0,1.32,0.77,29.67,85.13,7.94,75.0,8.05,97.26,27.19,88.24,1.27,65.22,16.79,21.23,0.08,0.66,0.0,0.06,0.28,60.0,0.44,3.2,70.69,2.59,48.94,0.33,66.67,0.9400000000000001,0.5,4.14,85.33,84.62,7.89,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.44,0.22,0.06,0.0,0.61,0,0.0
Juninho Capixaba,Luis Antonio da Rocha Júnior,428407,Red Bull Bragantino,Red Bull Bragantino,https://cdn5.wyscout.com/photos/team/public/498_120x120.png,Serie A,LB,LB,98,,0,,0,28,1997-07-06,3000000,2028-12-31,16,1622,3,1.05,2,2.19,15.48,51.97,Brazil,['Brazil'],left,176,63,False,8.1,6.16,54.05,3.5,57.14,0.33,0.54,0.17,4.44,7.19,1.6600000000000001,9,0.5,0,0.0,1.72,0.17,3,0.17,0.06,1,0.06,19,1.05,31.58,15.789,0.11,2.33,23.81,2.27,24.39,0.06,0.0,0.44,1.17,71.43,4.11,51.35,1.5,1.5,0.22,27.74,2.44,1.17,37.4,79.53,13.43,72.73,5.94,95.33,31.13,87.34,4.05,49.32,20.46,37.38,0.12,1.0,0.06,0.0,0.0,0.0,0.44,6.16,72.97,2.94,39.62,0.78,21.43,0.72,0.72,8.88,75.0,83.47,13.09,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,3.5,0.8300000000000001,0.28,60.0,0.39,0,0.0
G. Gómez,Gustavo Raúl Gómez Portillo,170091,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,RCB,RCB,91,,0,,0,33,1993-05-06,7500000,2027-12-31,16,1621,3,1.87,0,0.6000000000000001,9.99,61.67,Paraguay,['Paraguay'],right,185,85,False,7.5,4.5,67.9,4.44,58.75,0.28,0.37,0.89,4.16,5.53,0.78,0,0.0,0,0.0,0.44,0.17,3,0.17,0.1,1,0.06,13,0.72,30.77,23.077,0.0,0.28,60.0,0.0,0.0,0.28,60.0,0.06,0.06,0.0,0.22,25.0,1.17,0.33,0.0,24.98,0.39,0.22,34.92,88.71,12.77,80.0,1.44,92.31,30.26,93.39,4.44,58.75,19.88,36.09,0.03,0.17,0.0,0.06,0.06,100.0,0.17,3.16,70.18,0.39,57.14,0.5,44.44,0.28,0.11,6.0,64.81,94.14,16.1,0,,0,,0,0.0,0.0,0.0,,,1.17,,4.44,0.0,0.0,0.0,0.0,0,0.0
Kaiki,Kaiki Bruno da Silva,-176182,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,LB,LB,99,,0,,0,23,2003-03-08,0,2027-12-31,16,1615,0,0.86,2,2.15,17.11,56.03,Brazil,['Brazil'],left,172,69,False,8.92,7.75,66.91,2.84,45.1,0.45,0.72,0.11,3.29,5.32,1.9500000000000002,1,0.06,1,0.06,2.17,0.0,0,0.0,0.05,0,0.0,15,0.84,26.67,0.0,0.11,2.12,31.58,2.06,32.43,0.0,0.0,0.22,2.17,56.41,5.29,45.26,1.67,1.62,0.17,22.07,1.5,0.89,30.15,78.37,11.81,69.34,6.3,96.46,24.85,86.55,3.18,45.61,17.66,30.61,0.12,0.72,0.0,0.0,0.06,100.0,0.67,4.4,59.49,2.2800000000000002,48.78,0.78,57.14,0.84,0.84,5.91,66.98,74.6,7.02,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.84,0.0,0.0,0.0,0.0,0,0.0
Éverson,Éverson Felipe Marques Pires,112043,Atlético Mineiro,Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/252_120x120.png,Serie A,GK,GK,100,,0,,0,35,1990-07-22,1800000,2027-12-31,16,1613,0,0.0,1,0.52,0.67,83.33,Brazil,['Brazil'],right,192,86,False,1.3900000000000001,0.0,0.0,0.45,87.5,0.0,0.0,0.0,1.3900000000000001,1.9100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.12,0.22,0.28,26.89,79.05,17.63,70.89,0.0,0.0,12.28,98.64,14.51,63.08,35.52,47.81,0.03,0.06,0.0,0.0,0.0,0.0,0.06,3.18,38.6,0.39,14.29,0.39,28.57,0.06,0.0,9.76,72.0,96.03,8.43,22,1.23,71,3.96,3,69.01,16.55,0.92,-5.45,-0.304,0.0,1.45,0.45,,,,0.0,0,0.0
Matheus Pereira,Matheus Fellipe Costa Pereira,327720,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,"AMF, CF",AMF,75,CF,20,,0,30,1996-05-05,0,2028-12-31,16,1602,3,2.55,1,3.4,14.44,49.03,Brazil,"['Brazil', 'Portugal']",left,175,74,False,2.7,3.71,34.85,1.69,33.33,0.22,0.37,0.06,1.18,1.94,1.74,7,0.39,0,0.0,2.08,0.17,3,0.17,0.14,0,0.0,40,2.25,27.5,7.5,0.06,1.74,35.48,1.07,31.58,0.67,41.67,0.11,1.57,46.43,7.36,63.36,2.5300000000000002,1.63,0.34,29.61,1.46,3.6,36.35,80.68,9.94,71.75,7.98,95.07,32.92,84.3,2.02,52.78,15.47,33.02,0.19,2.02,0.28,0.06,0.28,40.0,0.79,4.78,74.12,3.54,52.38,0.79,28.57,2.02,0.56,5.34,87.37,80.22,10.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.69,1.57,0.51,22.22,3.37,0,0.0
Renan Lodi,Renan Augusto Lodi dos Santos,460277,Atlético Mineiro,Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/252_120x120.png,Serie A,"LB, LWB",LB,62,LWB,33,,0,28,1998-04-08,0,2030-12-31,16,1597,0,0.86,2,1.46,14.99,53.76,Brazil,"['Brazil', 'Italy']",left,173,68,False,6.93,5.92,54.29,2.09,32.43,0.28,0.39,0.23,3.44,4.7,1.47,2,0.11,1,0.06,2.54,0.0,0,0.0,0.05,0,0.0,18,1.01,38.89,0.0,0.11,3.1,25.45,3.04,25.93,0.0,0.0,0.39,1.69,80.0,5.41,61.46,1.63,2.2,0.23,31.39,2.09,2.2,39.11,84.73,11.27,78.5,8.34,95.95,32.46,93.23,3.61,59.38,19.52,37.75,0.08,0.68,0.0,0.0,0.0,0.0,0.34,3.89,78.26,2.71,31.25,0.45,37.5,0.45,1.01,6.14,71.56,82.59,12.62,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.09,0.06,0.0,0.0,0.17,0,0.0
