Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ramos Mingo,Santiago Ramos Mingo,-129043,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,"LCB, LCB3",LCB,87,LCB3,12,,0,24,2001-11-21,0,2029-12-31,23,2318,0,1.05,0,0.31,8.0,58.25,Argentina,"['Argentina', 'Italy']",left,186,76,False,6.83,3.14,59.26,2.95,60.53,0.16,0.24,0.8200000000000001,4.8100000000000005,7.43,0.62,3,0.12,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,8,0.31,75.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.16,75.0,0.66,58.82,0.47000000000000003,0.93,0.19,33.51,0.62,0.58,43.29,90.4,20.42,84.6,2.45,98.41,39.02,95.12,4.19,48.15,19.38,40.51,0.01,0.16,0.04,0.0,0.04,100.0,0.04,7.11,75.96,0.43,27.27,0.16,50.0,0.16,0.0,7.34,77.25,96.14,16.11,0,,0,,0,0.0,0.0,0.0,,,1.9,,2.95,0.0,0.0,0.0,0.0,0,0.0
Marllon,Marllon Gonçalves Jerônimo Borges,158622,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,RCB,RCB,91,,0,,0,34,1992-04-16,500000,2026-12-31,23,2316,1,0.4,1,0.01,8.39,57.87,Brazil,['Brazil'],right,186,75,False,7.23,4.2,66.67,2.22,57.89,0.0,0.0,0.54,4.43,5.25,0.47000000000000003,4,0.16,0,0.0,0.08,0.04,1,0.04,0.02,1,0.04,5,0.19,40.0,20.0,0.04,0.08,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.8200000000000001,38.1,0.35000000000000003,0.19,0.0,17.64,0.19,0.51,28.83,85.98,10.57,73.16,2.18,92.86,25.61,91.5,3.15,43.21,20.41,36.15,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.7199999999999998,61.43,0.31,12.5,0.08,0.0,0.04,0.0,4.08,65.71,94.25,13.52,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.22,0.0,0.0,0.0,0.0,0,0.0
Marlon Freitas,Marlon Rodrigues Freitas,401945,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,"LCMF, LDMF, RDMF",LCMF,48,LDMF,17,RDMF,16,31,1995-03-27,3500000,2028-12-31,24,2313,2,1.22,0,1.81,6.5,46.11,Brazil,['Brazil'],right,185,78,False,5.25,3.7,51.58,1.56,40.0,0.0,0.0,0.19,3.35,4.61,0.97,5,0.19,0,0.0,0.47000000000000003,0.08,2,0.08,0.05,0,0.0,16,0.62,18.75,12.5,0.0,0.39,50.0,0.08,100.0,0.23,33.33,0.04,0.16,75.0,0.58,46.67,0.35000000000000003,0.51,0.12,42.49,0.12,0.08,53.31,90.95,14.59,77.6,4.98,96.09,47.82,93.57,5.1,69.47,19.57,34.96,0.07,0.66,0.12,0.08,0.08,50.0,0.35000000000000003,7.24,80.65,1.63,50.0,0.66,47.06,0.78,0.16,7.24,79.03,96.91,26.46,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.56,0.0,0.0,0.0,0.0,0,0.0
Éverson,Éverson Felipe Marques Pires,112043,Atlético Mineiro,Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/252_120x120.png,Serie A,GK,GK,100,,0,,0,36,1990-07-22,1800000,2027-12-31,23,2304,0,0.0,1,0.52,0.63,87.5,Brazil,['Brazil'],right,192,86,False,1.05,0.04,100.0,0.31,87.5,0.0,0.0,0.0,1.02,1.34,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,15.94,0.31,0.31,28.16,76.42,18.55,67.16,0.0,0.0,12.3,98.1,15.78,59.9,37.16,48.73,0.02,0.04,0.0,0.0,0.0,0.0,0.04,3.48,39.33,0.43,9.09,0.27,28.57,0.04,0.0,10.63,69.12,95.24,9.02,27,1.05,101,3.95,6,73.27,22.34,0.87,-4.66,-0.182,0.0,1.56,0.31,,,,0.0,0,0.0
N. Acevedo,Nicolás Brian Acevedo Tabárez,-104315,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,"DMF, RB",DMF,38,RB,35,,0,27,1999-04-14,4500000,2031-12-31,23,2277,1,1.6400000000000001,1,0.52,16.32,50.61,Uruguay,['Uruguay'],right,173,78,False,9.05,7.47,53.97,2.17,56.36,0.55,0.85,0.28,4.47,6.88,2.02,6,0.24,0,0.0,1.3,0.04,1,0.04,0.06,0,0.0,23,0.91,30.43,4.348,0.04,0.63,56.25,0.12,66.67,0.51,53.85,0.0,1.26,50.0,5.3,47.01,0.91,1.94,0.12,43.04,1.03,1.19,58.18,85.46,24.55,76.65,5.22,96.21,51.7,89.98,5.97,49.67,18.13,35.63,0.02,0.32,0.04,0.08,0.16,25.0,0.28,9.33,76.69,1.78,42.22,0.43,9.09,0.47000000000000003,0.32,9.49,75.0,94.15,19.6,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.17,0.0,0.0,0.0,0.0,0,0.0
S. Mendoza,John Stiven Mendoza Valencia,141915,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"LWB, AMF, LB5",LWB,33,AMF,18,LB5,14,34,1992-06-27,1000000,2027-12-31,25,2266,5,2.5,1,2.12,8.94,41.33,Colombia,['Colombia'],left,172,70,False,3.18,2.3,53.45,0.6000000000000001,26.67,0.0,0.0,0.04,1.9500000000000002,2.5300000000000002,0.6000000000000001,0,0.0,0,0.0,1.71,0.2,5,0.2,0.1,0,0.0,30,1.19,36.67,16.667,0.04,1.47,35.14,1.07,37.04,0.4,30.0,0.08,1.03,61.54,4.61,37.93,1.3900000000000001,1.9100000000000001,0.4,23.87,1.63,0.64,30.7,83.96,8.18,71.84,8.58,96.76,27.84,87.59,1.47,64.86,16.28,25.37,0.08,0.64,0.0,0.04,0.2,60.0,0.52,3.14,72.15,2.5,46.03,0.24,66.67,0.91,0.48,4.33,77.06,83.82,8.1,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.6000000000000001,0.16,0.04,0.0,0.36,0,0.0
Walter,Walter Leandro Capeloza Artune,136425,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-11-18,250000,2026-12-31,22,2264,0,0.0,0,0.0,0.16,75.0,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.56,0.04,0.0,0.08,100.0,0.04,0.05,0.0,0.52,0.71,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.81,0.12,0.08,19.48,89.8,8.59,81.94,0.04,100.0,15.62,97.96,3.86,56.7,26.82,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,34.38,0.08,0.0,0.08,0.0,0.0,0.0,2.54,67.19,97.24,10.1,33,1.31,99,3.94,1,66.67,29.73,1.18,-3.27,-0.13,0.0,1.15,0.08,,,,0.0,0,0.0
Arthur Dias,Arthur dos Santos Barbosa Dias,-423628,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"LCB3, RCB3, CB",LCB3,41,RCB3,26,CB,17,19,2007-04-10,0,2028-12-31,23,2261,0,0.37,0,0.0,8.48,54.93,Brazil,['Brazil'],,0,0,False,7.01,3.54,62.92,1.63,41.46,0.2,0.27,0.68,4.58,6.16,0.92,6,0.24,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,5,0.2,0.0,0.0,0.0,0.16,25.0,0.08,0.0,0.08,50.0,0.0,0.32,50.0,1.43,58.33,0.28,0.88,0.04,30.13,0.2,0.68,41.95,87.67,18.15,79.61,2.11,94.34,35.23,92.66,6.57,62.42,22.67,40.76,0.0,0.04,0.0,0.0,0.04,100.0,0.08,5.93,76.51,0.48,33.33,0.16,50.0,0.12,0.04,8.48,72.77,96.36,18.59,0,,0,,0,0.0,0.0,0.0,,,1.11,,1.63,0.0,0.0,0.0,0.0,0,0.0
Hugo Souza,Hugo de Souza Nogueira,485423,Corinthians,Corinthians,https://cdn5.wyscout.com/photos/team/public/248_120x120.png,Serie A,GK,GK,100,,0,,0,27,1999-01-31,0,2030-12-31,22,2261,0,0.0,0,0.0,0.2,80.0,Brazil,['Brazil'],right,199,87,False,1.11,0.12,66.67,0.0,0.0,0.04,0.06,0.0,1.0,1.58,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.04,0.0,0.0,12.74,0.28,0.0,18.39,84.2,8.48,70.89,0.0,0.0,13.02,96.64,5.25,55.3,29.28,50.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,63.41,0.2,0.0,0.04,100.0,0.0,0.0,4.38,60.0,96.79,8.68,20,0.8,71,2.83,9,71.83,18.41,0.73,-1.5899999999999999,-0.063,0.0,0.56,0.0,,,,0.0,0,0.0
Weverton,Weverton Pereira da Silva,32538,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-12-13,2000000,2028-12-31,22,2243,0,0.0,1,0.0,0.6000000000000001,80.0,Brazil,['Brazil'],right,189,85,False,0.88,0.12,66.67,0.2,80.0,0.0,0.0,0.0,0.8,1.1,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,11.8,0.28,0.2,19.74,80.08,11.03,65.45,0.0,0.0,12.24,98.36,7.5,50.27,34.62,54.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,28.57,0.24,0.0,0.04,100.0,0.0,0.0,4.9,75.41,98.51,8.11,28,1.12,99,3.9699999999999998,5,71.72,34.41,1.38,6.41,0.257,0.0,1.52,0.2,,,,0.0,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25,2000-10-05,0,2028-12-31,22,2236,0,0.1,0,0.0,0.48,91.67,Brazil,['Brazil'],right,192,85,False,0.76,0.12,66.67,0.32,100.0,0.0,0.0,0.0,0.68,0.9500000000000001,0.04,3,0.12,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,5.76,0.04,0.08,11.47,86.32,5.59,74.1,0.0,0.0,7.69,98.95,3.7800000000000002,60.64,30.14,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,57.14,0.08,50.0,0.08,50.0,0.04,0.0,2.86,66.2,98.5,5.35,34,1.37,96,3.86,5,64.58,27.41,1.1,-6.59,-0.265,0.0,1.33,0.32,,,,0.0,0,0.0
Bruno Gomes,Bruno Gomes da Silva Clevelário,-109543,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,"RCB3, RB",RCB3,49,RB,33,,0,25,2001-04-04,2500000,2027-12-31,24,2193,0,0.56,0,2.25,14.69,59.22,Brazil,"['Brazil', 'Italy']",right,175,77,False,7.67,5.7,62.59,2.59,47.62,0.08,0.11,0.33,4.02,5.38,1.03,3,0.12,0,0.0,1.48,0.0,0,0.0,0.02,0,0.0,15,0.62,6.67,0.0,0.0,1.15,28.57,0.12,66.67,0.9400000000000001,26.09,0.25,1.52,70.27,4.6,58.04,0.45,1.27,0.08,29.51,0.53,1.72,42.02,83.2,18.02,73.8,5.62,98.54,36.48,88.41,4.43,53.7,18.54,36.31,0.09,0.8200000000000001,0.04,0.04,0.08,50.0,0.16,8.13,78.28,2.22,37.04,0.37,22.22,0.5700000000000001,0.37,7.88,75.52,90.49,12.52,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.59,0.33,0.0,0.0,0.86,0,0.0
