Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hugo Souza,Hugo de Souza Nogueira,485423,Corinthians,Corinthians,https://cdn5.wyscout.com/photos/team/public/248_120x120.png,Serie A,GK,GK,100,,0,,0,27,1999-01-31,0,2030-12-31,21,2160,0,0.0,0,0.0,0.21,80.0,Brazil,['Brazil'],right,199,87,False,1.08,0.13,66.67,0.0,0.0,0.04,0.07,0.0,0.96,1.51,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.04,0.0,0.0,12.96,0.29,0.0,18.46,84.2,8.58,70.87,0.0,0.0,13.0,96.47,5.38,55.81,29.44,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,65.0,0.21,0.0,0.04,100.0,0.0,0.0,4.46,61.68,96.62,8.63,19,0.79,67,2.79,9,71.64,17.37,0.72,-1.63,-0.068,0.0,0.58,0.0,,,,0.0,0,0.0
Marllon,Marllon Gonçalves Jerônimo Borges,158622,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,RCB,RCB,95,,0,,0,34,1992-04-16,500000,2026-12-31,21,2138,1,0.31,1,0.01,8.17,58.76,Brazil,['Brazil'],right,186,75,False,6.78,4.04,67.71,2.19,55.77,0.0,0.0,0.51,4.04,4.86,0.42,3,0.13,0,0.0,0.08,0.04,1,0.04,0.01,1,0.04,4,0.17,50.0,25.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.76,44.44,0.34,0.13,0.0,17.01,0.17,0.55,28.67,86.34,10.52,74.8,1.77,90.48,25.51,91.75,3.12,43.24,20.78,35.79,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.61,62.9,0.21,20.0,0.08,0.0,0.0,0.0,4.04,67.71,94.58,13.98,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.19,0.0,0.0,0.0,0.0,0,0.0
Marlon Freitas,Marlon Rodrigues Freitas,401945,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,"LCMF, LDMF, RDMF",LCMF,45,LDMF,19,RDMF,17,31,1995-03-27,3500000,2028-12-31,22,2136,2,0.8,0,1.81,6.53,45.16,Brazil,['Brazil'],right,185,78,False,5.35,3.67,51.72,1.56,35.14,0.0,0.0,0.21,3.46,4.76,1.01,4,0.17,0,0.0,0.46,0.08,2,0.08,0.03,0,0.0,15,0.63,20.0,13.333,0.0,0.34,50.0,0.04,100.0,0.21,40.0,0.04,0.17,75.0,0.63,46.67,0.34,0.55,0.13,42.77,0.08,0.08,53.43,90.69,15.08,77.93,4.97,95.76,47.7,93.37,5.39,69.53,19.4,36.32,0.08,0.72,0.13,0.08,0.08,50.0,0.38,7.5,80.34,1.69,50.0,0.72,47.06,0.84,0.13,7.37,78.86,96.61,26.12,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.56,0.0,0.0,0.0,0.0,0,0.0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,GK,GK,100,,0,,0,38,1988-05-17,0,2026-12-31,21,2135,0,0.0,0,0.0,0.51,91.67,Brazil,['Brazil'],right,186,81,False,1.05,0.0,0.0,0.21,80.0,0.0,0.0,0.0,1.05,1.26,0.0,1,0.04,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.25,100.0,0.0,0.0,0.0,6.11,0.08,0.17,12.6,80.6,7.29,68.21,0.04,100.0,7.04,97.6,5.52,59.54,34.36,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,37.5,0.04,0.0,0.04,0.0,0.0,0.0,3.75,73.03,98.26,4.85,36,1.52,117,4.93,2,69.23,37.3,1.57,1.3,0.055,0.04,1.6400000000000001,0.21,,,,0.0,0,0.0
S. Ramos Mingo,Santiago Ramos Mingo,-129043,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,"LCB, LCB3",LCB,86,LCB3,13,,0,24,2001-11-21,0,2029-12-31,21,2118,0,0.9500000000000001,0,0.31,7.82,56.52,Argentina,"['Argentina', 'Italy']",left,186,76,False,6.67,3.14,56.76,2.85,59.7,0.17,0.26,0.85,4.72,7.29,0.64,3,0.13,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,7,0.30000000000000004,71.43,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.17,75.0,0.64,53.33,0.42,1.02,0.21,34.12,0.68,0.55,43.85,90.6,20.52,85.3,2.34,98.18,39.56,95.17,4.21,49.49,19.46,40.52,0.01,0.17,0.0,0.0,0.04,100.0,0.04,7.5600000000000005,76.97,0.38,33.33,0.17,50.0,0.17,0.0,7.69,77.9,95.93,16.7,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.85,0.0,0.0,0.0,0.0,0,0.0
N. Acevedo,Nicolás Brian Acevedo Tabárez,-104315,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,"RB, DMF",RB,39,DMF,32,,0,27,1999-04-14,4500000,2031-12-31,21,2077,1,1.5899999999999999,0,0.39,16.6,50.65,Uruguay,['Uruguay'],right,173,78,False,9.19,7.54,55.17,2.3,54.72,0.56,0.87,0.26,4.46,6.88,1.99,6,0.26,0,0.0,1.3900000000000001,0.04,1,0.04,0.07,0,0.0,22,0.9500000000000001,31.82,4.545,0.0,0.65,53.33,0.13,66.67,0.52,50.0,0.0,1.3900000000000001,50.0,5.24,46.28,0.91,2.04,0.09,43.68,1.13,1.21,58.63,85.44,24.61,76.76,5.24,96.69,52.34,90.07,5.76,47.37,18.14,35.38,0.02,0.30000000000000004,0.0,0.04,0.17,25.0,0.26,9.36,75.93,1.65,47.37,0.48,9.09,0.48,0.30000000000000004,9.32,73.49,93.9,19.89,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.3,0.0,0.0,0.0,0.0,0,0.0
S. Mendoza,John Stiven Mendoza Valencia,141915,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"LWB, AMF, LB5",LWB,28,AMF,20,LB5,16,34,1992-06-27,1000000,2027-12-31,23,2063,5,2.5,0,1.83,9.21,40.28,Colombia,['Colombia'],left,172,70,False,2.84,2.18,50.0,0.61,28.57,0.0,0.0,0.04,1.75,2.29,0.65,0,0.0,0,0.0,1.75,0.22,5,0.22,0.11,0,0.0,30,1.31,36.67,16.667,0.0,1.35,35.48,0.92,38.1,0.44,30.0,0.09,1.05,62.5,4.84,37.84,1.53,1.83,0.44,22.73,1.48,0.7000000000000001,29.45,83.56,8.11,72.58,7.85,97.22,26.79,86.97,1.4,65.63,16.18,23.54,0.08,0.61,0.0,0.04,0.22,60.0,0.48,3.18,71.23,2.5300000000000002,46.55,0.26,66.67,1.0,0.44,4.1,78.72,83.05,7.72,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.61,0.17,0.04,0.0,0.48,0,0.0
Walter,Walter Leandro Capeloza Artune,136425,Mirassol,Mirassol,https://cdn5.wyscout.com/photos/team/public/1643_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-11-18,250000,2026-12-31,20,2059,0,0.0,0,0.0,0.09,50.0,Brazil,"['Brazil', 'Italy']",right,188,82,False,0.61,0.04,0.0,0.04,100.0,0.04,0.06,0.0,0.5700000000000001,0.79,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,0.13,0.0,19.49,90.81,8.57,84.18,0.0,0.0,15.91,97.8,3.58,59.76,26.21,44.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,35.71,0.04,0.0,0.09,0.0,0.0,0.0,2.45,67.86,97.4,10.1,31,1.3599999999999999,91,3.98,1,65.93,28.13,1.23,-2.87,-0.125,0.0,1.05,0.04,,,,0.0,0,0.0
Arthur Dias,Arthur dos Santos Barbosa Dias,-423628,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"LCB3, RCB3, CB",LCB3,37,RCB3,29,CB,18,19,2007-04-10,0,2028-12-31,21,2058,0,0.37,0,0.0,7.92,52.49,Brazil,['Brazil'],,0,0,False,6.6,3.24,63.51,1.6600000000000001,39.47,0.13,0.18,0.61,4.42,6.01,0.8300000000000001,6,0.26,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,5,0.22,0.0,0.0,0.0,0.13,33.33,0.04,0.0,0.09,50.0,0.0,0.22,40.0,1.27,51.72,0.26,0.96,0.04,29.56,0.17,0.61,41.46,87.97,17.84,79.9,2.06,93.62,35.12,92.78,6.21,61.97,22.57,40.48,0.0,0.04,0.0,0.0,0.04,100.0,0.09,5.64,76.74,0.48,36.36,0.17,50.0,0.13,0.04,8.18,72.73,96.68,18.45,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
Weverton,Weverton Pereira da Silva,32538,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-12-13,2000000,2028-12-31,20,2045,0,0.0,1,0.0,0.66,80.0,Brazil,['Brazil'],right,189,85,False,0.92,0.13,66.67,0.22,80.0,0.0,0.0,0.0,0.84,1.17,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,11.71,0.31,0.22,19.36,81.82,10.87,68.83,0.0,0.0,11.97,98.16,7.39,55.36,34.11,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,35.48,0.13,0.0,0.04,100.0,0.0,0.0,5.19,77.12,98.32,7.88,26,1.1400000000000001,88,3.87,5,70.45,30.93,1.3599999999999999,4.93,0.217,0.0,1.45,0.22,,,,0.0,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25,2000-10-05,0,2028-12-31,20,2035,0,0.1,0,0.0,0.53,91.67,Brazil,['Brazil'],right,192,85,False,0.84,0.13,66.67,0.35000000000000003,100.0,0.0,0.0,0.0,0.75,1.05,0.04,3,0.13,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,0.0,0.0,5.75,0.04,0.09,11.41,87.98,5.35,76.86,0.0,0.0,7.78,98.86,3.63,64.63,29.44,46.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,62.5,0.04,100.0,0.09,50.0,0.04,0.0,2.74,67.74,98.39,5.48,33,1.46,91,4.02,4,63.74,26.48,1.17,-6.52,-0.28800000000000003,0.0,1.33,0.35000000000000003,,,,0.0,0,0.0
Lucas Barbosa,Lucas Henrique Barbosa,-112787,Red Bull Bragantino,Red Bull Bragantino,https://cdn5.wyscout.com/photos/team/public/498_120x120.png,Serie A,"AMF, RAMF, RW",AMF,39,RAMF,22,RW,18,25,2001-02-22,2000000,2029-12-31,20,2021,4,4.33,2,1.8399999999999999,17.1,44.53,Brazil,['Brazil'],left,194,84,False,5.43,4.8100000000000005,45.37,3.38,51.32,0.04,0.07,0.22,3.21,4.91,1.65,5,0.22,0,0.0,2.58,0.18,4,0.18,0.19,1,0.04,45,2.0,37.78,8.889,0.09,2.0,24.44,0.53,41.67,1.47,18.18,0.22,2.54,45.61,7.44,39.52,2.27,2.0,0.49,17.28,1.65,1.69,21.78,69.94,6.41,56.25,4.5,85.15,17.06,78.07,2.85,50.0,20.9,36.63,0.08,0.98,0.04,0.04,0.22,80.0,0.49,2.49,53.57,2.36,41.51,0.4,44.44,1.02,0.45,3.3,63.51,72.78,7.04,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.38,0.0,0.0,0.0,0.0,0,0.0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,99,,0,,0,30,1996-02-12,0,2030-12-31,20,2013,0,0.72,0,0.67,7.82,69.14,Brazil,['Brazil'],right,192,90,False,5.37,3.22,63.89,3.58,76.25,0.13,0.22,0.36,3.17,5.1,0.45,5,0.22,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,11,0.49,27.27,0.0,0.0,0.27,33.33,0.04,100.0,0.22,20.0,0.0,0.18,100.0,0.31,71.43,0.89,0.76,0.09,38.27,0.63,0.22,51.24,90.84,20.07,82.85,2.68,98.33,46.05,94.47,4.92,60.0,21.15,37.86,0.03,0.18,0.0,0.0,0.0,0.0,0.22,6.71,82.67,0.63,21.43,0.22,20.0,0.09,0.09,9.25,74.4,96.62,23.83,0,,0,,0,0.0,0.0,0.0,,,1.88,,3.58,0.0,0.0,0.0,0.0,0,0.0
