Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,GK,GK,100,,0,,0,38,1988-05-17,0,2026-12-31,19,1939,0,0.0,0,0.0,0.56,91.67,Brazil,['Brazil'],right,186,81,False,1.11,0.0,0.0,0.23,80.0,0.0,0.0,0.0,1.11,1.35,0.0,1,0.05,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.28,100.0,0.0,0.0,0.0,6.03,0.09,0.19,12.3,80.75,7.15,68.83,0.05,100.0,6.82,97.28,5.43,60.68,34.32,48.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,40.54,0.05,0.0,0.05,0.0,0.0,0.0,3.76,71.6,98.02,4.69,32,1.49,109,5.06,2,70.64,33.43,1.55,1.43,0.066,0.05,1.76,0.23,,,,0.0,0,0.0
K. Viveros,Kevin Stiven Viveros Rodallega,477173,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,CF,CF,100,,0,,0,26,2000-04-26,0,2028-06-30,19,1929,12,13.75,2,1.07,19.36,33.01,Colombia,['Colombia'],right,180,77,False,1.9100000000000001,1.87,35.0,2.66,14.04,0.05,0.06,0.19,1.21,1.67,1.82,3,0.14,0,0.0,2.94,0.56,10,0.47000000000000003,0.64,0,0.0,56,2.61,55.36,21.429,0.09,0.79,11.76,0.37,0.0,0.42,22.22,0.0,2.5700000000000003,54.55,10.54,38.05,3.7800000000000002,1.31,0.23,7.65,1.31,2.75,8.82,74.07,1.26,70.37,3.45,85.14,7.88,80.47,0.23,40.0,16.59,10.37,0.05,0.42,0.0,0.0,0.0,0.0,0.47000000000000003,0.42,77.78,0.7000000000000001,46.67,0.0,0.0,0.28,0.14,0.42,77.78,71.74,2.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.66,0.0,0.0,0.0,0.0,2,100.0
Fabricio Bruno,Fabricio Bruno Soares de Faria,438564,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,RCB,RCB,98,,0,,0,30,1996-02-12,0,2030-12-31,19,1914,0,0.72,0,0.67,7.95,69.23,Brazil,['Brazil'],right,192,90,False,5.03,3.24,63.77,3.62,76.62,0.14,0.23,0.38,2.8200000000000003,4.58,0.47000000000000003,5,0.24,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,11,0.52,27.27,0.0,0.0,0.28,33.33,0.05,100.0,0.24,20.0,0.0,0.19,100.0,0.33,71.43,0.9400000000000001,0.8,0.09,38.98,0.61,0.24,51.91,90.94,20.27,83.29,2.59,98.18,46.55,94.65,5.08,60.19,21.27,38.19,0.03,0.19,0.0,0.0,0.0,0.0,0.24,6.72,82.52,0.66,21.43,0.24,20.0,0.09,0.09,9.36,74.37,96.54,24.45,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.62,0.0,0.0,0.0,0.0,0,0.0
Marlon Freitas,Marlon Rodrigues Freitas,401945,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,"LCMF, LDMF, RDMF",LCMF,38,LDMF,21,RDMF,20,31,1995-03-27,3500000,2028-12-31,19,1880,2,0.5700000000000001,0,1.72,6.51,44.85,Brazil,['Brazil'],right,185,78,False,5.31,3.83,51.25,1.48,32.26,0.0,0.0,0.29,3.35,4.53,0.96,3,0.14,0,0.0,0.43,0.1,2,0.1,0.03,0,0.0,12,0.5700000000000001,25.0,16.667,0.0,0.34,57.14,0.05,100.0,0.19,50.0,0.05,0.14,66.67,0.5700000000000001,41.67,0.29,0.62,0.1,42.7,0.1,0.1,53.04,90.79,14.84,78.06,4.84,95.05,47.59,93.46,5.12,68.22,19.35,36.0,0.08,0.77,0.14,0.05,0.05,0.0,0.34,7.18,80.0,1.6800000000000002,48.57,0.77,43.75,0.81,0.14,6.85,78.32,96.71,26.19,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.48,0.0,0.0,0.0,0.0,0,0.0
Renan Lodi,Renan Augusto Lodi dos Santos,460277,Atlético Mineiro,Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/252_120x120.png,Serie A,"LB, LWB",LB,58,LWB,37,,0,28,1998-04-08,0,2030-12-31,19,1876,0,1.3,2,1.6600000000000001,14.58,52.96,Brazil,"['Brazil', 'Italy']",left,173,68,False,6.86,5.95,52.42,2.11,34.09,0.29,0.38,0.24,3.45,4.58,1.54,3,0.14,1,0.05,2.21,0.0,0,0.0,0.06,0,0.0,25,1.2,28.0,0.0,0.1,2.93,24.59,2.88,25.0,0.0,0.0,0.38,1.49,77.42,5.18,61.11,1.6800000000000002,2.06,0.24,30.46,2.11,2.16,37.8,84.52,10.65,77.48,8.59,96.09,31.62,92.87,3.31,57.97,19.38,38.58,0.08,0.72,0.0,0.0,0.0,0.0,0.38,3.6,77.33,2.54,30.19,0.38,37.5,0.38,0.91,5.9,70.73,83.33,11.8,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.11,0.19,0.0,0.0,0.14,0,0.0
Hugo Souza,Hugo de Souza Nogueira,485423,Corinthians,Corinthians,https://cdn5.wyscout.com/photos/team/public/248_120x120.png,Serie A,GK,GK,100,,0,,0,27,1999-01-31,0,2030-12-31,18,1862,0,0.0,0,0.0,0.24,80.0,Brazil,['Brazil'],right,199,87,False,1.16,0.15,66.67,0.0,0.0,0.05,0.08,0.0,1.02,1.62,0.05,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.05,0.0,0.0,12.37,0.24,0.0,17.5,83.7,8.27,70.18,0.0,0.0,12.04,95.98,5.37,57.66,30.02,50.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,68.57,0.15,0.0,0.05,100.0,0.0,0.0,4.54,62.77,97.04,8.17,17,0.8200000000000001,59,2.85,7,71.19,15.2,0.73,-1.8,-0.08700000000000001,0.0,0.44,0.0,,,,0.0,0,0.0
Weverton,Weverton Pereira da Silva,32538,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,GK,GK,100,,0,,0,38,1987-12-13,2000000,2028-12-31,18,1847,0,0.0,1,0.0,0.73,80.0,Brazil,['Brazil'],right,189,85,False,0.97,0.15,66.67,0.24,80.0,0.0,0.0,0.0,0.88,1.24,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.4,0.34,0.24,18.96,82.01,10.62,69.27,0.0,0.0,11.74,98.34,7.21,55.41,34.26,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,35.71,0.1,0.0,0.05,100.0,0.0,0.0,4.92,77.23,98.13,7.8,22,1.07,76,3.7,5,71.05,27.21,1.33,5.21,0.254,0.0,1.51,0.24,,,,0.0,0,0.0
Gabriel Brazão,Gabriel Nascimento Resende Brazão,474967,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,GK,GK,100,,0,,0,25,2000-10-05,0,2028-12-31,18,1838,0,0.1,0,0.0,0.49,90.0,Brazil,['Brazil'],right,192,85,False,0.8300000000000001,0.1,50.0,0.39,100.0,0.0,0.0,0.0,0.78,1.09,0.05,3,0.15,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,5.83,0.05,0.05,11.46,88.46,5.29,77.78,0.0,0.0,8.08,98.79,3.38,63.77,28.7,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,57.14,0.0,0.0,0.1,50.0,0.0,0.0,2.5,68.63,98.25,5.58,31,1.52,84,4.11,3,63.1,24.9,1.22,-6.1,-0.299,0.0,1.32,0.39,,,,0.0,0,0.0
Agustín Rossi,Agustín Daniel Rossi,331574,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Carioca 1,GK,GK,100,,0,,0,30,1995-08-21,7000000,2027-12-31,18,1827,0,0.0,0,0.01,0.15,100.0,Argentina,"['Argentina', 'Italy']",right,193,95,False,0.59,0.0,0.0,0.05,100.0,0.0,0.0,0.0,0.59,0.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.69,0.34,0.1,17.04,85.26,7.98,72.84,0.0,0.0,12.41,96.43,4.63,55.32,28.49,45.29,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.84,23.53,0.05,0.0,0.05,0.0,0.0,0.0,3.2,56.92,96.47,8.37,16,0.79,71,3.5,8,77.46,16.51,0.81,0.51,0.025,0.0,1.13,0.05,,,,0.0,0,0.0
Lucas Barbosa,Lucas Henrique Barbosa,-112787,Red Bull Bragantino,Red Bull Bragantino,https://cdn5.wyscout.com/photos/team/public/498_120x120.png,Serie A,"AMF, RAMF, RW",AMF,37,RAMF,20,RW,20,25,2001-02-22,2000000,2029-12-31,18,1827,4,4.33,2,1.75,17.44,43.79,Brazil,['Brazil'],left,194,84,False,5.32,4.83,44.9,3.3,49.25,0.05,0.08,0.25,3.1,4.8100000000000005,1.77,5,0.25,0,0.0,2.61,0.2,4,0.2,0.21,1,0.05,43,2.12,37.21,9.302,0.1,1.87,23.68,0.49,40.0,1.38,17.86,0.25,2.66,44.44,7.73,39.49,2.41,2.22,0.54,16.21,1.67,1.67,20.25,69.1,6.21,58.73,4.38,84.27,15.81,76.95,2.61,52.83,20.74,35.77,0.09,0.99,0.05,0.05,0.25,80.0,0.49,2.22,57.78,2.36,41.67,0.39,50.0,1.08,0.39,3.25,63.64,70.54,6.35,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.3,0.0,0.0,0.0,0.0,0,0.0
G. Gómez,Gustavo Raúl Gómez Portillo,170091,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,RCB,RCB,85,,0,,0,33,1993-05-06,7500000,2027-12-31,18,1821,3,2.43,0,0.6000000000000001,10.03,61.08,Paraguay,['Paraguay'],right,185,85,False,7.22,4.5,65.93,4.55,59.78,0.25,0.33,0.84,4.0,5.39,0.6900000000000001,0,0.0,0,0.0,0.4,0.15,3,0.15,0.12,1,0.05,15,0.74,26.67,20.0,0.0,0.25,60.0,0.0,0.0,0.25,60.0,0.05,0.05,0.0,0.25,20.0,1.1400000000000001,0.35000000000000003,0.0,25.55,0.35000000000000003,0.2,35.44,88.56,13.0,79.09,1.43,89.66,30.99,93.14,4.25,56.98,19.73,34.72,0.03,0.15,0.0,0.05,0.05,100.0,0.15,3.01,68.85,0.35000000000000003,57.14,0.44,44.44,0.25,0.1,5.63,62.28,94.64,16.61,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,4.55,0.0,0.0,0.0,0.0,0,0.0
S. Ramos Mingo,Santiago Ramos Mingo,-129043,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,"LCB, LCB3",LCB,88,LCB3,11,,0,24,2001-11-21,0,2029-12-31,18,1819,0,0.67,0,0.28,7.92,51.88,Argentina,"['Argentina', 'Italy']",left,186,76,False,6.28,3.02,52.46,2.87,53.45,0.2,0.31,0.79,4.5,7.02,0.74,3,0.15,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,6,0.30000000000000004,83.33,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,75.0,0.6900000000000001,50.0,0.45,1.1400000000000001,0.25,34.58,0.79,0.59,44.08,90.35,20.93,85.58,2.33,97.87,39.68,94.89,4.3,50.57,19.56,40.52,0.01,0.15,0.0,0.0,0.05,100.0,0.0,8.16,77.58,0.35000000000000003,28.57,0.2,50.0,0.15,0.0,7.92,78.13,95.56,16.72,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.87,0.0,0.0,0.0,0.0,0,0.0
S. Mendoza,John Stiven Mendoza Valencia,141915,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"LWB, AMF, LB5",LWB,21,AMF,19,LB5,18,34,1992-06-27,1000000,2027-12-31,20,1799,5,2.37,0,1.83,9.16,41.53,Colombia,['Colombia'],left,172,70,False,2.6,1.9500000000000002,56.41,0.55,36.36,0.0,0.0,0.05,1.5,2.01,0.65,0,0.0,0,0.0,1.75,0.25,5,0.25,0.12,0,0.0,27,1.35,40.74,18.519,0.0,1.2,41.67,0.75,46.67,0.45,33.33,0.1,0.9500000000000001,57.89,4.9,36.73,1.5,1.8,0.45,22.21,1.35,0.8,28.82,84.2,7.85,73.25,7.85,96.82,26.36,87.48,1.35,59.26,16.36,22.02,0.09,0.7000000000000001,0.0,0.05,0.25,60.0,0.55,3.25,69.23,2.5,50.0,0.30000000000000004,66.67,1.05,0.45,4.15,80.72,84.0,7.5,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.55,0.2,0.05,0.0,0.55,0,0.0
