Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Breitenstein,Buster Breitenstein,-191714,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,GK,GK,100,,0,,0,20.0,2005-08-16,0,,27,2611,0,0.0,0,0.24,1.0,72.41,Denmark,['Denmark'],right,187,75,False,2.38,0.14,50.0,0.52,66.67,0.07,0.09,0.0,2.24,3.01,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,16.48,0.34,0.31,28.64,81.35,16.65,70.6,0.0,0.0,16.86,98.36,11.75,57.18,32.0,47.87,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.69,33.33,0.24,0.0,0.31,33.33,0.0,0.0,7.93,65.65,97.18,11.0,44,1.52,110,3.79,3,60.0,32.78,1.13,-11.22,-0.387,0.0,1.17,0.52,,,,0.0,0,0
N. Korsbakke Mortensen,Noah Korsbakke Mortensen,-359313,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"LCB3, LCB",LCB3,52,LCB,47,,0,20.0,2006-01-28,0,,28,2611,2,0.41000000000000003,0,0.64,10.13,56.12,Denmark,['Denmark'],unknown,0,0,False,9.27,5.14,66.44,2.38,56.52,0.31,0.34,0.41000000000000003,5.55,6.15,0.93,8,0.28,1,0.03,0.24,0.07,2,0.07,0.01,1,0.03,4,0.14,50.0,50.0,0.0,0.31,22.22,0.28,12.5,0.03,100.0,0.03,0.1,100.0,1.0,37.93,0.31,0.28,0.0,28.13,0.21,0.28,40.36,83.95,18.58,72.91,1.8599999999999999,87.04,31.82,90.47,8.24,61.09,23.87,39.76,0.02,0.1,0.0,0.0,0.0,0.0,0.0,4.86,56.74,0.76,36.36,0.45,30.77,0.21,0.07,9.2,66.29,95.62,17.3,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.38,0.0,0.0,0.0,0.03,0,0
M. Sjørslev,Malte Sjørslev,441516,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"RCB, CB, LCB",RCB,53,CB,28,LCB,15,29.0,1996-08-16,0,,27,2585,2,0.92,1,0.66,7.97,65.07,Denmark,['Denmark'],,0,0,False,6.02,3.27,77.66,2.7199999999999998,58.97,0.07,0.08,0.31,3.41,3.87,0.63,5,0.17,0,0.0,0.24,0.07,2,0.07,0.03,1,0.03,13,0.45,38.46,15.385,0.03,0.28,25.0,0.07,0.0,0.17,40.0,0.03,0.0,0.0,0.42,50.0,0.63,0.38,0.0,28.58,0.38,0.56,43.49,86.47,20.75,77.85,2.3,93.94,36.31,93.19,6.89,53.54,22.62,39.95,0.02,0.1,0.03,0.0,0.03,0.0,0.14,6.79,67.69,1.04,30.0,0.7000000000000001,40.0,0.42,0.07,9.64,79.78,94.36,16.68,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.7199999999999998,0.24,0.21,0.0,0.0,0,0
L. Kiilerich,Lukas Overgaard Kiilerich,-215930,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,"RCB, LCB, CB",RCB,52,LCB,27,CB,17,25.0,2000-08-21,0,,27,2578,1,2.2800000000000002,0,0.6900000000000001,8.83,58.89,Denmark,['Denmark'],,0,0,False,8.2,3.94,68.14,2.13,50.82,0.35000000000000003,0.45,0.7000000000000001,5.17,6.59,0.73,5,0.17,0,0.0,0.42,0.03,1,0.03,0.08,0,0.0,17,0.59,35.29,5.882,0.0,0.07,50.0,0.03,100.0,0.03,0.0,0.0,0.21,83.33,1.08,41.94,0.66,1.12,0.1,37.04,0.31,0.38,50.87,85.66,18.05,70.41,3.81,95.41,42.31,92.82,8.48,50.21,22.36,42.25,0.02,0.24,0.0,0.0,0.0,0.0,0.07,7.44,56.34,0.73,28.57,0.56,43.75,0.17,0.03,9.25,70.19,94.93,24.79,0,,0,,0,0.0,0.0,0.0,,,3.0,,2.13,0.1,0.1,66.67,0.0,0,0
J. Hansen,Jakob Hansen,-77254,Odder,Odder,https://cdn5.wyscout.com/photos/team/public/g11044_120x120.png,3. Division,"AMF, RWF, RB",AMF,29,RWF,17,RB,14,28.0,1998-04-23,0,,28,2572,7,4.22,2,4.28,11.97,52.34,Denmark,['Denmark'],,0,0,False,6.12,4.62,67.42,1.4,55.0,0.03,0.05,0.31,2.9699999999999998,4.38,0.52,1,0.03,0,0.0,2.27,0.24,7,0.24,0.15,1,0.03,45,1.57,46.67,15.556000000000001,0.07,2.69,33.77,0.98,35.71,1.6800000000000002,33.33,0.52,0.8,73.91,4.58,38.93,2.24,1.22,0.14,37.79,1.26,0.77,48.08,84.72,13.33,77.43,9.38,95.52,41.61,90.08,3.7800000000000002,62.04,18.3,31.32,0.15,1.05,0.07,0.0,0.07,50.0,0.38,6.09,78.16,2.9,57.83,0.45,38.46,0.87,1.05,7.1,73.4,86.59,17.22,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.4,0.07,0.07,50.0,1.26,0,0
J. Funch Sommer,Jeppe Funch Sommer,-278752,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"LB5, LB",LB5,65,LB,25,,0,20.0,2005-10-04,0,,28,2543,2,1.33,5,3.9699999999999998,14.09,56.78,Denmark,['Denmark'],unknown,0,0,False,9.17,6.8,66.67,1.9500000000000002,61.82,0.0,0.0,0.28,4.64,5.14,0.74,3,0.11,0,0.0,2.09,0.07,2,0.07,0.05,0,0.0,22,0.78,31.82,9.091,0.18,3.04,31.4,2.34,28.79,0.67,42.11,0.25,1.45,58.54,3.65,40.78,1.31,1.45,0.14,17.77,1.9500000000000002,0.28,27.36,65.98,10.26,49.31,6.19,94.29,20.28,77.84,4.07,33.04,21.2,30.38,0.14,0.85,0.07,0.0,0.11,33.33,0.35000000000000003,3.86,53.21,3.11,35.23,0.42,25.0,0.46,0.92,6.37,56.67,67.0,7.08,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.9500000000000002,0.64,0.0,0.0,1.8,0,0
P. Højgaard,Peter Højgaard,-90828,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,"RCB, RB",RCB,54,RB,34,,0,29.0,1996-07-03,0,,26,2523,2,2.24,1,1.56,15.16,58.12,Denmark,['Denmark'],,0,0,False,9.92,5.96,64.07,3.2800000000000002,57.61,0.29,0.28,0.39,5.8100000000000005,5.75,0.71,2,0.07,0,0.0,1.03,0.07,2,0.07,0.08,0,0.0,11,0.39,45.45,18.182,0.04,1.11,32.26,0.0,0.0,1.11,32.26,0.29,0.78,63.64,3.64,48.04,0.93,0.89,0.04,24.51,1.75,1.21,40.95,78.4,20.73,71.94,2.89,90.12,31.93,84.47,7.95,60.09,19.96,32.45,0.06,0.29,0.04,0.0,0.04,0.0,0.18,4.92,63.04,1.21,41.18,0.39,45.45,0.29,0.36,10.06,59.22,88.18,12.38,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
K. Jensen,Kasper Jensen,304861,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,RCB,RCB,100,,0,,0,31.0,1994-10-21,0,2026-06-30,28,2511,1,1.8599999999999999,2,0.0,14.12,68.78,Denmark,['Denmark'],right,188,86,False,9.5,6.27,70.86,4.41,67.48,0.75,1.02,0.47000000000000003,4.3,5.84,1.15,6,0.22,1,0.04,0.36,0.04,1,0.04,0.07,1,0.04,10,0.36,50.0,10.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.22,83.33,1.0,67.86,0.54,1.47,0.0,51.36,0.22,1.0,68.75,89.36,26.27,76.67,3.98,97.3,62.01,93.53,6.67,51.61,20.96,37.13,0.0,0.0,0.04,0.04,0.0,0.0,0.04,8.96,69.2,0.72,20.0,0.72,40.0,0.25,0.0,12.04,77.68,97.69,34.12,0,,0,,0,0.0,0.0,0.0,,,3.48,,4.41,0.0,0.0,0.0,0.0,0,0
R. Minerba,Ruben Stabell Minerba,-175242,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"LCMF3, RCMF3, RCMF",LCMF3,27,RCMF3,19,RCMF,18,21.0,2005-05-02,25000,,26,2500,2,1.6,0,1.6099999999999999,19.4,50.83,Denmark,['Denmark'],,0,0,False,7.38,7.34,62.25,3.74,46.15,0.22,0.24,0.07,2.59,2.88,1.73,6,0.22,0,0.0,0.9400000000000001,0.07,2,0.07,0.06,1,0.04,11,0.4,36.36,18.182,0.0,0.76,38.1,0.29,37.5,0.4,36.36,0.04,1.04,44.83,6.44,44.69,1.22,1.08,0.11,16.38,0.8300000000000001,2.45,27.32,78.52,9.72,65.93,5.54,95.45,24.37,83.01,2.27,41.27,16.7,31.63,0.06,0.58,0.0,0.04,0.04,100.0,0.22,4.36,62.81,1.55,48.84,0.36,30.0,0.72,0.29,4.54,68.25,85.39,7.88,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.74,0.0,0.0,0.0,0.0,0,0
L. Dauerhøj,Lauritz Dauerhøj,-191716,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,LB,LB,95,,0,,0,20.0,2005-12-31,0,,26,2479,3,1.24,4,4.39,19.64,58.04,Denmark,['Denmark'],left,173,0,False,8.46,6.97,69.79,1.31,55.56,0.18,0.24,0.07,3.41,4.51,1.02,5,0.18,0,0.0,4.03,0.11,3,0.11,0.05,0,0.0,20,0.73,35.0,15.0,0.15,3.38,35.48,3.3,35.16,0.07,50.0,0.36,3.88,65.42,10.09,51.08,2.7199999999999998,4.18,0.29,47.81,2.98,1.42,62.34,82.88,23.56,76.43,10.75,94.26,53.95,88.96,5.05,49.64,16.83,31.77,0.16,1.2,0.11,0.04,0.04,100.0,0.44,7.15,80.71,3.92,65.74,0.22,50.0,2.18,1.23,13.03,73.54,82.73,15.14,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.31,0.04,0.04,100.0,0.15,0,0
L. Carl Svensson,Lukas Carl Svensson,-53039,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"RB5, RB",RB5,66,RB,11,,0,25.0,2000-10-26,0,,26,2477,4,2.75,4,3.48,24.27,52.4,Denmark,['Denmark'],,0,0,False,9.3,7.67,64.45,5.3,51.37,0.04,0.04,0.36,4.32,4.7,1.24,1,0.04,0,0.0,3.42,0.15,4,0.15,0.1,1,0.04,12,0.44,58.33,33.333,0.15,4.07,27.68,0.07,0.0,4.0,28.18,0.62,3.31,59.34,8.32,45.41,1.49,3.12,0.87,16.17,2.33,1.82,27.54,65.7,10.75,57.09,4.61,91.34,20.38,75.94,3.27,46.67,21.37,38.07,0.13,1.05,0.04,0.0,0.07,100.0,0.51,4.18,53.04,3.38,44.09,0.36,40.0,0.73,1.13,6.76,66.13,65.89,7.78,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.3,0.0,0.0,0.0,0.0,0,0
J. Becker,Johan Becker,-597914,Sundby,Sundby,https://cdn5.wyscout.com/photos/team/public/g34035_120x120.png,3. Division,"LCMF3, RCMF, LCMF",LCMF3,41,RCMF,19,LCMF,18,23.0,2002-08-16,0,,26,2470,5,3.25,3,5.4,11.04,49.17,Denmark,['Denmark'],unknown,0,0,False,6.96,4.8100000000000005,65.15,0.87,25.0,0.22,0.27,0.26,3.61,4.52,0.44,4,0.15,0,0.0,2.19,0.18,5,0.18,0.12,0,0.0,37,1.35,43.24,13.514,0.11,2.26,30.65,1.6400000000000001,31.11,0.58,25.0,0.44,1.6,50.0,3.9699999999999998,41.28,2.15,1.46,0.36,30.32,1.13,0.47000000000000003,40.12,74.3,13.08,61.56,6.8100000000000005,88.77,34.18,80.81,3.7199999999999998,40.2,18.21,32.13,0.2,1.17,0.22,0.07,0.26,42.86,0.29,5.36,53.74,3.32,46.15,0.58,43.75,1.17,0.84,7.14,69.39,79.53,13.88,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.87,0.36,0.04,0.0,1.09,0,0
E. Bodholdt-Larsen,Emil Bodholdt-Larsen,-44535,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"RCB, RCB3, CB",RCB,47,RCB3,29,CB,19,27.0,1999-02-15,0,,26,2465,0,0.43,0,0.04,10.77,63.05,Denmark,['Denmark'],,0,0,False,9.53,5.04,70.29,2.92,55.0,0.73,0.8200000000000001,0.6900000000000001,5.26,5.93,0.8,7,0.26,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,3,0.11,33.33,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.37,60.0,1.3900000000000001,52.63,0.37,0.29,0.0,31.4,0.33,0.8,46.15,83.78,22.71,73.47,2.04,85.71,37.1,91.93,9.02,50.61,22.56,40.52,0.0,0.07,0.0,0.04,0.04,0.0,0.04,6.9,62.43,0.51,42.86,0.77,47.62,0.22,0.0,10.3,69.86,95.05,17.71,0,,0,,0,0.0,0.0,0.0,,,1.31,,2.92,0.0,0.0,0.0,0.0,0,0
