Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Suárez,Mathías Sebastián Suárez,316039,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,"RCB, RB, LB",RCB,71,RB,12,LB,12,30.0,1996-06-24,250000,2026-12-31,16,1582,0,1.34,0,0.45,16.73,58.16,Uruguay,['Uruguay'],right,182,80,False,7.62,5.86,68.93,4.21,51.35,0.28,0.43,0.34,3.3,4.97,0.8,3,0.17,0,0.0,0.68,0.0,0,0.0,0.08,0,0.0,6,0.34,0.0,0.0,0.0,0.97,47.06,0.4,57.14,0.5700000000000001,40.0,0.0,0.4,57.14,2.67,51.06,0.85,0.63,0.06,16.9,0.06,1.25,29.13,76.95,15.3,69.52,1.71,90.0,20.42,83.29,7.74,63.97,24.31,38.75,0.03,0.63,0.06,0.0,0.0,0.0,0.06,5.46,63.54,1.1400000000000001,50.0,0.11,50.0,0.28,0.51,8.76,74.03,89.94,9.05,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.21,0.0,0.0,0.0,0.0,0,0.0
J. Rivera,Javier Ignacio Rivera Bello,-116425,San Marcos,San Marcos,https://cdn5.wyscout.com/photos/team/public/4094_120x120.png,Primera B,LCB,LCB,100,,0,,0,26.0,1999-10-19,0,2026-12-31,16,1573,1,0.89,0,0.32,16.76,60.75,Chile,['Chile'],right,0,0,False,12.99,6.41,75.0,4.86,57.65,0.29,0.42,0.86,7.9,11.56,1.2,4,0.23,0,0.0,0.63,0.06,1,0.06,0.05,1,0.06,10,0.5700000000000001,50.0,10.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.5700000000000001,50.0,2.12,48.65,0.8,0.74,0.17,19.62,0.46,0.5700000000000001,37.65,83.13,19.68,75.0,2.5700000000000003,97.78,32.5,87.85,5.09,52.81,20.59,40.44,0.02,0.23,0.0,0.0,0.0,0.0,0.06,4.29,61.33,0.4,42.86,0.06,100.0,0.11,0.06,7.78,69.12,92.16,11.67,0,,0,,0,0.0,0.0,0.0,,,2.0,,4.86,0.0,0.0,0.0,0.0,0,0.0
L. Navarro,Leandro Alexis Navarro,176396,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"RDMF, LCMF, LDMF",RDMF,39,LCMF,19,LDMF,16,34.0,1992-04-16,200000,2026-12-31,16,1544,5,3.99,5,2.59,10.78,52.97,Argentina,['Argentina'],right,184,79,False,6.18,3.32,64.91,2.51,53.49,0.29,0.46,0.23,3.73,5.94,0.58,3,0.17,0,0.0,1.22,0.29,1,0.06,0.23,0,0.0,24,1.4,54.17,20.833,0.29,0.99,35.29,0.41000000000000003,57.14,0.58,20.0,0.17,0.23,50.0,2.91,40.0,0.29,0.76,0.0,26.29,0.29,1.11,40.74,75.54,18.07,60.97,2.9699999999999998,92.16,31.59,84.5,8.16,45.71,22.74,40.8,0.15,1.52,0.06,0.06,0.0,0.0,0.0,9.03,63.87,1.81,38.71,0.8200000000000001,28.57,0.41000000000000003,0.41000000000000003,10.03,68.6,88.89,15.21,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.51,2.16,0.41000000000000003,57.14,4.72,4,100.0
N. Temperini,Nicolás Matías Temperini,419879,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,GK,GK,100,,0,,0,31.0,1995-02-09,200000,2026-12-31,15,1536,0,0.0,1,0.0,0.88,93.33,Argentina,['Argentina'],right,186,83,False,2.11,0.12,50.0,0.47000000000000003,100.0,0.0,0.0,0.0,2.05,2.64,0.0,3,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,8.67,0.12,0.41000000000000003,18.87,84.47,12.42,77.36,0.0,0.0,9.67,99.39,9.14,69.23,37.11,51.82,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.16,61.11,0.18,33.33,0.12,100.0,0.0,0.0,6.62,83.19,98.13,6.27,21,1.23,74,4.34,4,71.62,18.58,1.09,-2.42,-0.14200000000000002,0.0,2.58,0.47000000000000003,,,,0.0,0,0.0
J. Santander,John Antonio Santander Plaza,264689,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,"LB, LWB",LB,63,LWB,10,,0,32.0,1994-05-15,200000,2026-12-31,16,1529,0,1.11,1,1.46,13.07,50.45,Chile,['Chile'],left,175,80,False,6.12,5.36,54.95,2.35,62.5,0.18,0.23,0.18,3.0,3.89,1.12,5,0.29,0,0.0,2.0,0.0,0,0.0,0.07,0,0.0,13,0.77,30.77,0.0,0.06,3.36,36.84,3.24,34.55,0.06,100.0,0.65,1.06,44.44,4.06,37.68,0.47000000000000003,1.35,0.06,24.49,2.3,1.06,33.67,74.3,14.6,64.52,4.59,98.72,24.25,84.22,6.42,55.05,23.99,42.58,0.09,0.77,0.06,0.0,0.06,100.0,0.29,7.0,63.87,3.83,44.62,0.9400000000000001,43.75,0.59,1.47,10.07,74.27,77.19,10.07,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.35,0.71,0.12,0.0,0.53,0,0.0
J. Ayala,Jorge Nicolás Ayala Silva,446237,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"RCB, CB",RCB,70,CB,15,,0,30.0,1995-08-15,350000,2026-12-31,16,1527,0,1.05,0,0.14,15.74,65.54,Uruguay,['Uruguay'],right,187,74,False,9.72,6.07,80.58,4.6,58.97,0.18,0.26,0.47000000000000003,4.66,6.77,0.88,4,0.24,0,0.0,0.35000000000000003,0.0,0,0.0,0.06,0,0.0,8,0.47000000000000003,12.5,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.35000000000000003,83.33,2.12,75.0,0.77,1.18,0.0,24.99,0.35000000000000003,0.65,41.73,86.72,16.86,74.13,2.12,100.0,36.78,92.47,4.83,45.12,21.66,34.81,0.01,0.12,0.0,0.0,0.06,0.0,0.06,5.25,67.42,0.41000000000000003,14.29,0.06,0.0,0.12,0.0,7.43,70.63,95.73,19.33,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.6,0.06,0.0,0.0,0.0,0,0.0
S. Felipe,Sergio Andrés Felipe Silva,304219,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"LCB, RCB",LCB,69,RCB,22,,0,35.0,1991-02-21,175000,2026-12-31,15,1519,2,0.6900000000000001,0,0.06,15.05,66.14,Uruguay,['Uruguay'],right,178,74,False,9.78,4.15,71.43,6.75,65.79,0.47000000000000003,0.76,0.59,6.34,10.16,0.47000000000000003,6,0.36,0,0.0,0.30000000000000004,0.12,2,0.12,0.04,2,0.12,6,0.36,33.33,33.333,0.0,0.30000000000000004,40.0,0.06,0.0,0.24,50.0,0.0,0.36,16.67,1.48,52.0,0.65,0.71,0.06,20.38,0.36,1.3599999999999999,35.91,79.7,17.36,66.21,1.96,100.0,27.37,88.74,8.24,51.08,25.81,42.48,0.0,0.06,0.0,0.0,0.0,0.0,0.0,6.1,48.54,0.8300000000000001,21.43,0.36,33.33,0.24,0.12,8.29,65.0,92.65,14.52,0,,0,,0,0.0,0.0,0.0,,,1.48,,6.75,0.0,0.0,0.0,0.0,0,0.0
V. Lavin,Vicente Jacob Lavín Rosales,-272886,Unión La Calera,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,LCB,LCB,96,,0,,0,23.0,2003-02-14,0,2028-12-31,15,1517,1,0.58,0,0.13,11.09,51.34,Chile,['Chile'],unknown,0,0,True,9.2,4.98,66.67,2.67,37.78,0.53,0.78,0.65,5.34,7.83,0.59,3,0.18,0,0.0,0.24,0.06,1,0.06,0.03,1,0.06,6,0.36,33.33,16.667,0.0,0.30000000000000004,40.0,0.18,33.33,0.06,100.0,0.12,0.24,0.0,1.42,37.5,0.42,1.13,0.12,21.48,0.30000000000000004,0.53,36.61,80.39,18.98,70.63,3.2,94.44,28.6,89.21,7.71,49.23,23.86,43.77,0.01,0.18,0.0,0.0,0.0,0.0,0.0,6.7,57.52,1.01,41.18,0.77,30.77,0.42,0.24,9.14,69.48,93.89,10.68,0,,0,,0,0.0,0.0,0.0,,,2.37,,2.67,0.06,0.0,0.0,0.0,0,0.0
D. Tello,Damián Ezequiel Tello Cabrera,-75000,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,GK,GK,100,,0,,0,30.0,1995-09-23,0,,15,1513,0,0.0,0,0.0,0.42,100.0,Argentina,['Argentina'],right,190,85,False,1.55,0.06,100.0,0.18,100.0,0.0,0.0,0.0,1.49,1.96,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.06,0.0,0.0,6.07,0.0,0.18,12.55,82.94,7.2,75.21,0.0,0.0,6.01,99.01,6.54,68.18,39.33,51.72,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.08,60.0,0.06,0.0,0.06,100.0,0.06,0.0,4.52,82.89,93.02,5.12,24,1.43,77,4.58,4,68.83,21.6,1.28,-2.4,-0.14300000000000002,0.0,0.89,0.18,,,,0.0,0,0.0
J. Dobboletta,Juan Ignacio Dobboletta,351709,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,GK,GK,100,,0,,0,33.0,1993-01-06,75000,2026-12-31,15,1513,0,0.01,0,0.02,1.49,88.0,Argentina,['Argentina'],right,185,87,False,1.55,0.06,100.0,0.59,70.0,0.06,0.09,0.0,1.43,2.08,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,100.0,0.0,0.06,0.0,12.79,0.30000000000000004,0.54,22.37,77.93,17.43,73.38,0.0,0.0,7.79,94.66,14.51,69.26,46.22,55.36,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.91,60.15,0.48,12.5,0.42,42.86,0.06,0.0,11.24,88.36,96.2,4.7,30,1.78,77,4.58,1,61.04,25.51,1.52,-4.49,-0.267,0.0,2.62,0.59,,,,0.0,0,0.0
M. Riveros,Maximiliano Eduardo Riveros Quezada,345461,Puerto Montt,Puerto Montt,https://cdn5.wyscout.com/photos/team/public/3679_120x120.png,Primera B,"LCB, LCB3",LCB,78,LCB3,11,,0,28.0,1998-07-05,0,2026-12-31,15,1511,0,0.30000000000000004,0,0.0,13.1,68.64,Chile,['Chile'],left,188,76,False,12.33,7.15,78.33,3.4,57.89,0.24,0.31,0.9500000000000001,6.49,8.45,0.71,5,0.30000000000000004,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,3,0.18,66.67,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.06,100.0,0.6000000000000001,50.0,0.42,0.48,0.12,21.5,0.12,0.30000000000000004,41.63,80.11,19.72,69.49,1.97,96.97,32.58,88.48,8.87,51.01,22.52,37.76,0.0,0.06,0.0,0.06,0.0,0.0,0.0,4.23,52.11,0.30000000000000004,0.0,0.06,0.0,0.06,0.0,8.87,57.72,90.87,15.67,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.4,0.0,0.0,0.0,0.0,0,0.0
G. Gotti,Gustavo Gotti,221519,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,CF,CF,100,,0,,0,32.0,1993-10-20,250000,2026-12-31,15,1506,11,6.25,3,1.78,24.08,33.25,Argentina,['Argentina'],right,180,83,False,2.69,2.51,45.24,7.59,38.58,0.18,0.26,0.12,1.37,1.97,1.73,5,0.30000000000000004,0,0.0,2.45,0.66,10,0.6000000000000001,0.37,5,0.30000000000000004,41,2.45,56.1,26.829,0.18,0.6000000000000001,10.0,0.18,0.0,0.42,14.29,0.0,1.9100000000000001,50.0,8.84,25.0,3.29,1.49,0.36,7.71,2.33,1.49,11.24,71.28,3.11,59.62,3.05,96.08,10.22,76.61,0.48,25.0,16.02,18.25,0.11,0.84,0.0,0.06,0.06,100.0,0.30000000000000004,1.49,56.0,1.02,47.06,0.12,100.0,0.78,0.06,0.9,86.67,62.22,2.69,0,,0,,0,0.0,0.0,0.0,,,0.12,,7.59,0.0,0.0,0.0,0.0,1,100.0
