Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. García,Luis Francisco García Varas,408488,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"RDMF, RB, LDMF",RDMF,30,RB,27,LDMF,19,30.0,1996-02-09,300000,2026-12-31,19,1911,3,1.83,0,0.54,8.57,51.65,Chile,['Chile'],right,175,70,False,7.02,3.77,58.75,1.98,45.24,0.42,0.51,0.61,4.38,5.31,0.66,3,0.14,0,0.0,0.47000000000000003,0.14,3,0.14,0.09,1,0.05,14,0.66,28.57,21.429,0.0,0.28,16.67,0.0,0.0,0.28,16.67,0.0,0.28,83.33,1.8399999999999999,48.72,0.71,0.24,0.05,19.36,0.66,0.47000000000000003,31.51,83.56,11.26,70.29,3.63,94.81,27.08,88.0,4.14,59.09,20.1,35.53,0.03,0.33,0.05,0.0,0.0,0.0,0.05,4.9,68.27,0.52,45.45,0.24,40.0,0.24,0.05,5.32,69.91,92.33,13.52,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.98,0.05,0.0,0.0,0.0,0,0.0
H. Sanhueza,Henry Steven Sanhueza Galaz,245739,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,"LDMF, LCMF, RCB",LDMF,28,LCMF,22,RCB,18,30.0,1996-03-24,0,,19,1889,2,1.22,0,0.08,11.39,54.39,Chile,['Chile'],right,178,66,False,9.72,5.62,66.95,2.43,56.86,0.71,0.9400000000000001,0.38,5.24,6.88,1.05,4,0.19,0,0.0,0.43,0.1,2,0.1,0.06,1,0.05,10,0.48,50.0,20.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.43,44.44,1.48,22.58,0.24,0.19,0.05,23.11,0.0,0.1,39.83,78.83,16.01,64.88,3.38,95.77,32.59,85.23,7.19,50.33,22.29,38.35,0.0,0.14,0.0,0.0,0.0,0.0,0.0,6.86,59.72,0.86,22.22,0.52,36.36,0.14,0.0,8.1,61.76,91.18,16.2,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.43,0.14,0.14,33.33,0.0,0,0.0
J. Rivera,Javier Ignacio Rivera Bello,-116425,San Marcos,San Marcos,https://cdn5.wyscout.com/photos/team/public/4094_120x120.png,Primera B,LCB,LCB,99,,0,,0,26.0,1999-10-19,0,2026-12-31,19,1889,1,0.93,0,0.32,17.25,60.77,Chile,['Chile'],right,0,0,False,11.96,6.15,71.32,5.29,59.46,0.24,0.37,0.81,7.34,11.32,1.1400000000000001,5,0.24,0,0.0,0.62,0.05,1,0.05,0.04,1,0.05,12,0.5700000000000001,41.67,8.333,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.5700000000000001,58.33,2.33,53.06,0.71,0.76,0.14,21.3,0.48,0.71,39.31,84.73,20.06,76.48,2.38,98.0,33.97,89.2,5.29,55.86,20.71,40.15,0.02,0.19,0.0,0.0,0.0,0.0,0.05,4.67,63.27,0.5700000000000001,33.33,0.05,100.0,0.14,0.05,7.91,71.69,93.82,13.1,0,,0,,0,0.0,0.0,0.0,,,1.81,,5.29,0.0,0.0,0.0,0.0,0,0.0
F. Espinoza,Felipe Espinoza Ramírez,-83226,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,LB,LB,87,,0,,0,26.0,1999-09-20,0,2027-12-31,20,1874,0,0.68,2,1.08,15.66,55.83,Chile,['Chile'],left,179,72,False,9.46,6.92,69.44,3.75,48.72,0.72,0.97,0.29,3.94,5.28,0.86,2,0.1,0,0.0,1.54,0.0,0,0.0,0.03,0,0.0,9,0.43,22.22,0.0,0.1,2.64,30.91,2.64,30.91,0.0,0.0,0.1,0.8200000000000001,76.47,3.31,43.48,1.3,1.06,0.0,25.21,1.87,0.43,35.49,79.03,15.61,76.62,6.63,90.58,28.48,87.18,4.47,54.84,19.9,36.81,0.05,0.58,0.0,0.0,0.0,0.0,0.38,5.09,75.47,2.21,47.83,0.19,25.0,0.43,0.72,8.6,76.54,77.19,8.21,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.75,0.0,0.0,0.0,0.05,0,0.0
C. Melivilú,Camilo Andrés Melivilú Fuentes,236516,San Marcos,San Marcos,https://cdn5.wyscout.com/photos/team/public/4094_120x120.png,Primera B,CF,CF,94,,0,,0,32.0,1993-09-08,150000,2026-12-31,20,1874,10,8.51,0,0.6000000000000001,18.59,32.04,Chile,['Chile'],right,182,82,False,2.83,1.97,53.66,6.87,37.76,0.1,0.15,0.1,1.6800000000000002,2.63,0.67,1,0.05,0,0.0,0.91,0.48,10,0.48,0.41000000000000003,0,0.0,40,1.92,37.5,25.0,0.0,0.29,33.33,0.1,50.0,0.19,25.0,0.14,0.53,18.18,6.44,17.91,2.74,0.29,0.0,9.61,1.73,0.96,15.22,78.55,2.35,59.18,4.47,88.17,14.22,80.07,0.72,66.67,14.41,18.96,0.03,0.53,0.0,0.0,0.0,0.0,0.1,1.25,69.23,0.38,37.5,0.05,100.0,0.24,0.14,0.91,73.68,76.09,4.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.87,0.0,0.0,0.0,0.0,2,0.0
C. Nuñez,Camilo Alejandro Núñez Gómez,412927,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,"DMF, LDMF, LCMF",DMF,52,LDMF,22,LCMF,16,32.0,1994-03-06,350000,2026-12-31,19,1873,4,1.8900000000000001,1,0.45,14.99,66.03,Uruguay,['Uruguay'],right,178,72,False,11.53,6.53,67.65,3.94,70.73,0.29,0.42,0.67,6.82,9.84,0.67,2,0.1,0,0.0,1.2,0.19,4,0.19,0.09,1,0.05,24,1.15,41.67,16.667,0.05,0.38,50.0,0.1,50.0,0.29,50.0,0.0,0.67,78.57,2.69,62.5,0.91,0.43,0.0,24.07,0.19,1.06,40.27,82.1,16.34,71.18,3.94,91.46,32.1,88.02,7.78,59.26,19.95,32.35,0.02,0.48,0.0,0.05,0.1,0.0,0.19,9.37,72.31,2.02,54.76,1.06,40.91,0.91,0.19,9.18,76.44,91.67,14.99,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.94,0.19,0.19,100.0,0.0,0,0.0
D. Plaza,Diego Eduardo Plaza Ramos,-227499,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,"RCMF3, RDMF, LDMF",RCMF3,24,RDMF,21,LDMF,13,23.0,2003-01-02,0,,19,1871,0,1.13,2,0.8300000000000001,16.5,51.31,Chile,['Chile'],right,178,67,False,11.35,7.02,63.01,3.03,55.56,1.35,1.98,0.38,5.58,8.21,0.8200000000000001,4,0.19,0,0.0,1.3,0.0,0,0.0,0.05,0,0.0,40,1.92,20.0,0.0,0.1,0.87,16.67,0.24,20.0,0.63,15.38,0.05,1.3,55.56,4.38,35.16,0.67,0.58,0.05,22.08,0.67,0.8200000000000001,36.56,80.39,14.05,71.58,4.33,92.22,30.98,85.56,4.71,58.16,19.26,38.54,0.04,0.72,0.0,0.05,0.1,50.0,0.29,7.74,74.53,1.54,43.75,0.38,37.5,0.43,0.24,6.45,80.6,85.16,12.31,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.03,0.05,0.05,0.0,0.05,0,0.0
A. Cuadra,Adrián Ignacio Cuadra Cabrera,428501,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,"LDMF, LCMF3, RDMF",LDMF,27,LCMF3,23,RDMF,23,28.0,1997-10-23,300000,2026-12-31,20,1868,1,1.51,1,3.26,15.95,47.13,Chile,['Chile'],right,171,67,False,8.82,5.25,63.3,1.6400000000000001,35.29,0.8200000000000001,1.21,0.1,4.67,6.88,0.8200000000000001,3,0.14,0,0.0,2.17,0.05,1,0.05,0.07,0,0.0,26,1.25,42.31,3.846,0.05,1.2,52.0,0.19,25.0,1.01,57.14,0.1,1.2,68.0,6.41,37.59,1.49,1.49,0.0,25.78,1.4,0.48,39.07,80.39,16.09,70.96,5.97,97.58,34.45,84.06,3.42,53.52,17.27,29.88,0.16,1.6400000000000001,0.1,0.05,0.19,100.0,0.24,6.41,70.68,2.55,60.38,0.29,50.0,1.06,0.63,6.94,82.64,85.78,10.5,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.6400000000000001,0.29,0.1,0.0,2.46,0,0.0
M. Vásquez,Matías Alonso Vásquez Poblete,-233787,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,"RCB, LCB, RB",RCB,50,LCB,38,RB,10,23.0,2003-01-12,0,2027-12-31,20,1848,1,1.32,2,0.71,17.48,63.79,Chile,['Chile'],right,179,81,False,10.23,6.14,76.98,6.87,56.74,0.24,0.39,0.8300000000000001,5.26,8.5,0.29,4,0.19,0,0.0,0.88,0.05,1,0.05,0.06,1,0.05,13,0.63,46.15,7.692,0.1,0.73,33.33,0.05,100.0,0.68,28.57,0.15,0.44,77.78,1.31,59.26,0.78,1.4100000000000001,0.29,19.97,0.34,0.39,37.6,81.61,18.17,72.12,1.3599999999999999,100.0,31.12,87.01,5.75,58.47,22.0,37.74,0.03,0.39,0.0,0.15,0.0,0.0,0.19,4.53,67.74,0.93,42.11,0.29,66.67,0.24,0.34,8.43,63.58,92.18,14.95,0,,0,,0,0.0,0.0,0.0,,,0.88,,6.87,0.05,0.0,0.0,0.0,0,0.0
N. Temperini,Nicolás Matías Temperini,419879,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,GK,GK,100,,0,,0,31.0,1995-02-09,200000,2026-12-31,18,1836,0,0.0,1,0.0,0.93,89.47,Argentina,['Argentina'],right,186,83,False,1.96,0.1,50.0,0.59,91.67,0.0,0.0,0.0,1.9100000000000001,2.43,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,8.87,0.15,0.39,18.87,83.64,12.65,76.36,0.0,0.0,9.61,98.47,9.22,68.62,37.89,52.11,0.0,0.0,0.05,0.0,0.0,0.0,0.05,3.24,62.12,0.15,33.33,0.1,100.0,0.0,0.0,6.67,82.35,98.39,6.08,27,1.32,92,4.51,4,70.65,24.67,1.21,-2.33,-0.114,0.0,2.55,0.59,,,,0.0,0,0.0
J. Dobboletta,Juan Ignacio Dobboletta,351709,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,GK,GK,100,,0,,0,33.0,1993-01-06,75000,2026-12-31,18,1812,0,0.01,0,0.02,1.44,89.66,Argentina,['Argentina'],right,185,87,False,1.8900000000000001,0.05,100.0,0.65,76.92,0.05,0.07,0.0,1.79,2.58,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,100.0,0.0,0.05,0.0,11.92,0.30000000000000004,0.5,21.36,76.05,16.79,71.01,0.0,0.0,7.4,95.3,13.91,66.07,46.1,55.21,0.0,0.05,0.0,0.0,0.0,0.0,0.0,7.6,57.52,0.45,11.11,0.55,27.27,0.05,0.0,10.33,87.5,96.59,4.37,34,1.69,86,4.27,2,60.47,27.96,1.3900000000000001,-6.04,-0.30000000000000004,0.0,2.33,0.65,,,,0.0,0,0.0
F. Hurtado,Fernando Javier Hurtado Pérez,21900,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,GK,GK,100,,0,,0,43.0,1983-04-05,10000,2026-12-31,18,1811,0,0.0,0,0.0,0.9400000000000001,84.21,Chile,['Chile'],left,189,90,False,1.19,0.05,100.0,0.55,81.82,0.0,0.0,0.0,1.1400000000000001,1.63,0.05,4,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.62,0.15,0.4,11.38,90.83,5.12,80.58,0.0,0.0,8.5,100.0,2.88,63.79,30.12,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,74.51,99.15,5.86,19,0.9400000000000001,89,4.42,6,78.65,23.57,1.17,4.57,0.227,0.0,1.09,0.55,,,,0.0,0,0.0
