Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Navarro,Pedro Ignacio Navarro Castillo,-173312,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,LB,LB,90,,0,,0,25.0,2001-03-30,75000,2026-12-31,13,1304,1,0.45,0,0.37,14.77,55.61,Chile,['Chile'],left,175,64,True,11.94,6.28,63.74,2.55,59.46,0.76,1.18,0.55,7.18,11.18,0.48,2,0.14,0,0.0,1.24,0.07,1,0.07,0.03,0,0.0,13,0.9,23.08,7.692,0.0,1.5899999999999999,21.74,1.45,19.05,0.07,100.0,0.41000000000000003,0.76,81.82,3.17,43.48,0.76,0.62,0.21,11.87,1.04,0.62,22.15,68.54,12.35,64.25,2.69,89.74,17.25,77.6,3.45,42.0,19.51,34.64,0.03,0.28,0.0,0.0,0.14,50.0,0.14,3.87,62.5,1.45,33.33,0.21,33.33,0.14,0.62,6.28,58.24,63.08,4.49,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.55,0.0,0.0,0.0,0.0,0,0.0
D. Castillo,Daniel Alexis Castillo Lavin,228989,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,GK,GK,100,,0,,0,35.0,1990-10-23,150000,2026-12-31,13,1304,0,0.0,0,0.0,0.21,66.67,Chile,['Chile'],left,181,78,False,0.62,0.07,0.0,0.07,100.0,0.0,0.0,0.0,0.62,0.9500000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.07,0.0,15.05,86.7,8.77,77.95,0.0,0.0,9.52,99.28,5.52,65.0,33.76,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,57.69,0.21,0.0,0.14,0.0,0.0,0.0,4.07,84.75,98.89,6.21,18,1.24,65,4.49,3,72.31,15.94,1.1,-2.06,-0.14200000000000002,0.0,1.17,0.07,,,,0.0,0,0.0
F. Ledesma,Franco Emanuel Ledesma,348483,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"LCB, LCB3",LCB,75,LCB3,14,,0,33.0,1992-10-03,200000,2026-12-31,13,1304,1,1.02,0,0.05,13.6,63.96,Argentina,['Argentina'],left,186,82,False,7.59,5.25,65.79,5.25,67.11,0.41000000000000003,0.63,0.55,3.73,5.68,0.97,3,0.21,0,0.0,0.48,0.07,1,0.07,0.07,0,0.0,10,0.6900000000000001,20.0,10.0,0.0,0.21,66.67,0.14,100.0,0.0,0.0,0.0,0.28,75.0,1.45,61.9,0.55,1.38,0.14,28.02,0.14,0.62,43.41,85.69,19.74,74.83,1.9300000000000002,96.43,36.44,92.05,6.76,52.04,20.31,36.25,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.07,68.18,0.55,37.5,0.48,14.29,0.14,0.14,8.63,74.4,94.58,16.56,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,5.25,0.0,0.0,0.0,0.0,0,0.0
J. Ayala,Jorge Nicolás Ayala Silva,446237,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"RCB, CB",RCB,78,CB,14,,0,30.0,1995-08-15,350000,2026-12-31,13,1304,0,1.04,0,0.03,15.87,65.22,Uruguay,['Uruguay'],right,187,74,False,9.25,6.07,80.68,4.83,60.0,0.21,0.32,0.41000000000000003,4.14,6.32,0.8300000000000001,3,0.21,0,0.0,0.28,0.0,0,0.0,0.07,0,0.0,7,0.48,14.29,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.21,100.0,1.8599999999999999,81.48,0.6900000000000001,1.17,0.0,26.85,0.41000000000000003,0.55,43.9,86.95,17.6,73.33,2.0,100.0,38.44,93.18,5.31,44.16,22.29,37.08,0.0,0.07,0.0,0.0,0.07,0.0,0.0,5.59,67.9,0.35000000000000003,0.0,0.07,0.0,0.07,0.0,7.87,71.05,96.67,20.71,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.83,0.07,0.0,0.0,0.0,0,0.0
B. Viveros,Brayams Marcelo Viveros Alvarado,214646,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,LCB,LCB,93,,0,,0,34.0,1992-02-03,175000,2026-12-31,13,1294,0,0.0,1,0.02,12.1,69.54,Chile,['Chile'],right,179,85,False,8.62,3.69,83.02,3.69,49.06,0.14,0.21,0.56,5.43,8.3,0.21,3,0.21,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.21,100.0,0.21,100.0,0.0,0.0,0.0,0.28,50.0,1.53,63.64,0.14,0.21,0.0,18.29,0.63,1.11,31.58,85.02,16.14,76.29,1.6,86.96,25.8,90.57,5.5600000000000005,58.75,22.1,39.14,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.2,65.22,0.35000000000000003,60.0,0.28,25.0,0.07,0.21,7.09,62.75,95.09,11.34,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.69,0.0,0.0,0.0,0.0,0,0.0
C. Nuñez,Camilo Alejandro Núñez Gómez,412927,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,"DMF, LDMF, LCMF",DMF,56,LDMF,22,LCMF,15,32.0,1994-03-06,350000,2026-12-31,13,1292,3,0.87,1,0.44,15.6,64.29,Uruguay,['Uruguay'],right,178,72,False,10.45,6.2,60.67,3.9,78.57,0.42,0.61,0.56,6.27,9.18,0.77,1,0.07,0,0.0,1.32,0.21,3,0.21,0.06,1,0.07,17,1.18,35.29,17.647,0.07,0.42,50.0,0.14,50.0,0.28,50.0,0.0,0.91,76.92,3.55,60.78,0.56,0.42,0.0,23.41,0.21,1.25,39.71,81.4,16.3,70.94,3.9699999999999998,87.72,32.11,87.64,7.17,55.34,19.65,32.29,0.03,0.56,0.0,0.07,0.07,0.0,0.28,9.26,70.68,1.6,47.83,0.84,33.33,0.63,0.21,9.4,75.56,90.82,14.42,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.9,0.28,0.28,100.0,0.0,0,0.0
F. Ortega,Franco Sebastián Ortega Venegas,290616,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,LB,LB,96,,0,,0,29.0,1996-06-25,0,2026-12-31,13,1289,3,0.7000000000000001,2,2.7800000000000002,12.92,55.14,Chile,['Chile'],left,172,63,False,9.43,6.07,68.97,2.51,52.78,0.35000000000000003,0.52,0.21,4.89,7.22,0.35000000000000003,0,0.0,0,0.0,1.96,0.21,3,0.21,0.05,1,0.07,4,0.28,75.0,75.0,0.14,3.91,30.36,3.84,30.91,0.07,0.0,0.35000000000000003,1.19,47.06,2.51,38.89,1.19,0.84,0.28,22.69,1.96,0.21,36.59,72.9,16.62,67.65,4.05,89.66,26.46,84.17,6.35,51.65,20.31,33.77,0.19,1.12,0.0,0.0,0.07,0.0,0.56,5.03,68.06,3.56,37.25,0.42,33.33,0.56,1.19,10.54,66.89,77.33,10.47,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.51,0.35000000000000003,0.0,0.0,0.28,0,0.0
H. Sanhueza,Henry Steven Sanhueza Galaz,245739,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,"LDMF, RCB, LCB",LDMF,26,RCB,25,LCB,22,30.0,1996-03-24,0,,13,1282,1,0.9400000000000001,0,0.08,10.18,56.55,Chile,['Chile'],right,178,66,False,8.92,5.2,72.97,2.11,56.67,0.63,0.85,0.35000000000000003,4.49,6.04,0.7000000000000001,1,0.07,0,0.0,0.28,0.07,1,0.07,0.07,1,0.07,4,0.28,75.0,25.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.28,25.0,1.26,16.67,0.28,0.28,0.07,23.38,0.0,0.07,39.52,82.06,16.43,70.94,2.67,100.0,31.66,88.91,7.79,54.95,23.21,39.57,0.01,0.21,0.0,0.0,0.0,0.0,0.0,6.39,61.54,0.98,28.57,0.56,50.0,0.21,0.0,8.14,68.97,91.67,16.85,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.11,0.07,0.07,0.0,0.0,0,0.0
M. Camarda,Marcos Patricio Camarda Télis,-191811,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,CF,CF,100,,0,,0,25.0,2000-11-22,300000,,13,1263,7,5.54,1,1.34,23.87,24.18,Uruguay,"['Uruguay', 'Italy']",right,183,71,False,2.0,2.5700000000000003,33.33,2.99,21.43,0.0,0.0,0.21,1.1400000000000001,1.81,1.07,3,0.21,0,0.0,2.0,0.5,7,0.5,0.39,1,0.07,28,2.0,39.29,25.0,0.07,0.5700000000000001,50.0,0.43,50.0,0.14,50.0,0.07,2.71,34.21,13.25,21.51,2.7800000000000002,1.35,0.07,5.77,2.49,1.21,10.12,72.54,1.71,66.67,2.42,70.59,8.98,76.19,0.71,50.0,14.58,20.67,0.1,0.93,0.0,0.0,0.0,0.0,0.5,0.86,58.33,1.1400000000000001,75.0,0.0,0.0,0.78,0.14,1.07,73.33,80.43,3.2800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.99,0.07,0.07,0.0,0.0,0,0.0
J. Santander,John Antonio Santander Plaza,264689,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,"LB, LWB, LCB3",LB,64,LWB,12,LCB3,11,32.0,1994-05-15,200000,2026-12-31,13,1262,0,0.84,1,1.44,13.34,51.87,Chile,['Chile'],left,175,80,False,6.49,5.71,55.0,1.85,65.38,0.21,0.28,0.14,3.14,4.11,1.28,4,0.29,0,0.0,2.35,0.0,0,0.0,0.06,0,0.0,11,0.78,18.18,0.0,0.07,3.5700000000000003,42.0,3.42,39.58,0.07,100.0,0.64,1.07,60.0,4.28,43.33,0.43,1.6400000000000001,0.07,25.25,2.64,1.21,35.09,75.2,14.83,65.38,4.5600000000000005,100.0,25.1,85.23,6.77,54.74,24.53,44.14,0.1,0.78,0.07,0.0,0.07,100.0,0.36,7.35,62.14,4.06,49.12,0.93,53.85,0.64,1.78,10.48,74.15,78.57,10.98,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.85,0.86,0.14,0.0,0.64,0,0.0
M. Wassenne,Mitchell Andrés Wassenne Turres,-274083,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera B,"RAMF, LAMF, CF",RAMF,32,LAMF,21,CF,14,25.0,2001-04-19,250000,,13,1250,2,2.04,2,2.13,15.19,46.45,Chile,"['Chile', 'Germany']",right,172,74,False,2.66,2.23,54.84,1.3,22.22,0.14,0.21,0.07,1.3,1.8599999999999999,0.58,2,0.14,0,0.0,3.96,0.14,2,0.14,0.15,0,0.0,25,1.8,24.0,8.0,0.14,2.95,34.15,1.8,40.0,1.15,25.0,0.36,4.03,62.5,9.5,46.97,2.38,4.25,0.72,23.9,1.87,1.94,30.74,76.58,9.65,70.15,6.26,93.1,24.91,83.82,3.02,54.76,17.55,30.47,0.15,1.15,0.14,0.0,0.07,0.0,0.58,4.03,75.0,3.8200000000000003,52.83,0.43,33.33,1.6600000000000001,1.01,5.33,87.84,73.23,9.14,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.3,0.29,0.07,0.0,1.3,0,0.0
L. Navarro,Leandro Alexis Navarro,176396,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"RDMF, LDMF, LCMF",RDMF,42,LDMF,20,LCMF,17,34.0,1992-04-16,200000,2026-12-31,13,1240,4,3.12,5,2.29,10.16,50.71,Argentina,['Argentina'],right,184,79,False,6.1,3.27,62.22,2.18,60.0,0.29,0.46,0.29,3.77,5.93,0.58,3,0.22,0,0.0,1.31,0.29,1,0.07,0.23,0,0.0,19,1.38,57.89,21.053,0.36,1.09,33.33,0.44,50.0,0.65,22.22,0.22,0.29,50.0,3.12,37.21,0.36,0.65,0.0,23.3,0.22,1.16,37.09,74.95,17.13,61.02,2.61,91.67,28.23,84.58,7.77,45.79,23.0,40.57,0.17,1.31,0.07,0.07,0.0,0.0,0.0,8.06,61.26,1.52,38.1,0.73,30.0,0.29,0.44,9.29,70.31,88.04,13.35,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.18,2.18,0.29,100.0,4.5,3,100.0
