Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Rivera,Javier Ignacio Rivera Bello,-116425,San Marcos,San Marcos,https://cdn5.wyscout.com/photos/team/public/4094_120x120.png,Primera B,LCB,LCB,99,,0,,0,26.0,1999-10-19,0,2026-12-31,17,1681,1,0.93,0,0.32,17.13,60.62,Chile,['Chile'],right,0,0,False,12.53,6.26,73.5,5.09,58.95,0.27,0.4,0.8,7.66,11.44,1.23,4,0.21,0,0.0,0.59,0.05,1,0.05,0.05,1,0.05,11,0.59,45.45,9.091,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.54,50.0,2.25,50.0,0.8,0.75,0.16,20.67,0.48,0.64,39.03,84.22,20.45,76.44,2.41,97.78,33.73,89.05,5.25,53.06,20.59,40.2,0.02,0.21,0.0,0.0,0.0,0.0,0.05,4.5,61.9,0.54,30.0,0.05,100.0,0.11,0.05,7.82,70.55,93.1,12.42,0,,0,,0,0.0,0.0,0.0,,,1.87,,5.09,0.0,0.0,0.0,0.0,0,0.0
M. Suárez,Mathías Sebastián Suárez,316039,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,"RCB, RB, LB",RCB,73,RB,11,LB,11,30.0,1996-06-24,250000,2026-12-31,17,1681,0,1.35,0,0.45,16.76,60.06,Uruguay,['Uruguay'],right,182,80,False,8.14,5.89,70.91,4.39,56.1,0.27,0.41000000000000003,0.37,3.69,5.59,0.86,3,0.16,0,0.0,0.64,0.0,0,0.0,0.07,0,0.0,7,0.37,0.0,0.0,0.0,0.91,47.06,0.37,57.14,0.54,40.0,0.0,0.37,57.14,2.62,51.02,0.86,0.59,0.05,17.35,0.05,1.23,29.34,77.37,15.74,70.07,1.6600000000000001,90.32,20.67,84.46,7.76,62.07,24.32,39.12,0.02,0.59,0.05,0.0,0.0,0.0,0.05,5.68,61.32,1.07,50.0,0.11,50.0,0.27,0.48,8.83,74.55,90.3,8.83,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.39,0.0,0.0,0.0,0.0,0,0.0
D. Plaza,Diego Eduardo Plaza Ramos,-227499,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,"RCMF3, RDMF, LCMF",RCMF3,27,RDMF,23,LCMF,13,23.0,2003-01-02,0,,17,1681,0,0.97,1,0.6900000000000001,16.44,51.79,Chile,['Chile'],right,178,67,False,11.4,7.17,61.94,3.27,55.74,1.45,2.18,0.37,5.51,8.31,0.91,4,0.21,0,0.0,1.18,0.0,0,0.0,0.05,0,0.0,36,1.9300000000000002,19.44,0.0,0.05,0.91,11.76,0.21,0.0,0.7000000000000001,15.38,0.05,1.23,52.17,3.91,35.62,0.7000000000000001,0.43,0.05,21.63,0.7000000000000001,0.91,36.25,80.35,13.71,73.05,4.55,91.76,30.57,85.64,4.77,59.55,19.38,38.92,0.04,0.64,0.0,0.05,0.11,50.0,0.16,7.6,74.65,1.5,42.86,0.43,37.5,0.43,0.21,6.53,79.51,84.07,12.1,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.27,0.05,0.05,0.0,0.0,0,0.0
L. Navarro,Leandro Alexis Navarro,176396,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"RDMF, LCMF, LDMF",RDMF,37,LCMF,18,LDMF,15,34.0,1992-04-16,200000,2026-12-31,17,1644,6,4.03,5,2.59,10.51,52.6,Argentina,['Argentina'],right,184,79,False,6.19,3.18,65.52,2.5700000000000003,53.19,0.27,0.43,0.22,3.83,5.98,0.55,3,0.16,0,0.0,1.2,0.33,2,0.11,0.22,0,0.0,25,1.37,56.0,24.0,0.27,1.04,31.58,0.44,50.0,0.6000000000000001,18.18,0.16,0.22,50.0,2.79,39.22,0.27,0.71,0.0,25.29,0.27,1.04,39.58,74.41,17.9,59.33,2.85,92.31,30.27,84.27,8.27,43.71,23.13,40.83,0.14,1.42,0.05,0.05,0.0,0.0,0.0,9.03,60.61,1.8599999999999999,38.24,0.77,28.57,0.44,0.38,9.58,68.57,88.35,14.56,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.5700000000000003,2.08,0.44,62.5,4.54,4,100.0
J. Ayala,Jorge Nicolás Ayala Silva,446237,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"RCB, CB",RCB,65,CB,14,,0,30.0,1995-08-15,350000,2026-12-31,17,1635,0,1.42,0,0.14,15.47,64.77,Uruguay,['Uruguay'],right,187,74,False,9.8,6.11,80.18,4.4,58.75,0.17,0.23,0.5,4.73,6.63,0.8300000000000001,4,0.22,0,0.0,0.39,0.0,0,0.0,0.08,0,0.0,9,0.5,22.22,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.39,71.43,2.2,67.5,0.77,1.1,0.0,24.22,0.33,0.61,40.68,86.47,16.4,74.5,2.15,100.0,35.94,91.88,4.62,46.43,21.35,35.16,0.01,0.11,0.0,0.0,0.06,0.0,0.06,5.01,67.03,0.39,14.29,0.06,0.0,0.11,0.0,7.27,69.7,94.97,18.61,0,,0,,0,0.0,0.0,0.0,,,1.27,,4.4,0.06,0.0,0.0,0.0,0,0.0
N. Temperini,Nicolás Matías Temperini,419879,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,GK,GK,100,,0,,0,31.0,1995-02-09,200000,2026-12-31,16,1635,0,0.0,1,0.0,0.99,88.89,Argentina,['Argentina'],right,186,83,False,2.04,0.11,50.0,0.61,90.91,0.0,0.0,0.0,1.98,2.52,0.0,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,8.37,0.11,0.39,18.44,83.58,12.33,76.34,0.0,0.0,9.19,99.4,9.19,68.26,38.3,52.31,0.0,0.0,0.06,0.0,0.0,0.0,0.06,3.19,60.34,0.17,33.33,0.11,100.0,0.0,0.0,6.55,84.03,98.15,5.94,22,1.21,78,4.29,4,71.79,20.93,1.15,-1.07,-0.059000000000000004,0.0,2.75,0.61,,,,0.0,0,0.0
M. Vásquez,Matías Alonso Vásquez Poblete,-233787,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,"RCB, LCB",RCB,53,LCB,43,,0,23.0,2003-01-12,0,2027-12-31,17,1628,1,1.21,1,0.29,17.14,63.23,Chile,['Chile'],right,179,81,False,10.45,5.86,79.25,6.86,54.84,0.22,0.36,0.9400000000000001,5.58,9.15,0.33,4,0.22,0,0.0,0.61,0.06,1,0.06,0.07,1,0.06,10,0.55,50.0,10.0,0.06,0.17,33.33,0.06,100.0,0.11,0.0,0.0,0.28,100.0,1.16,57.14,0.77,1.05,0.22,20.57,0.33,0.22,38.7,83.29,18.24,73.33,1.44,100.0,32.95,87.58,5.58,59.41,21.89,36.57,0.02,0.22,0.0,0.11,0.0,0.0,0.06,4.42,66.25,0.44,50.0,0.33,66.67,0.22,0.06,7.85,64.08,93.77,15.98,0,,0,,0,0.0,0.0,0.0,,,1.0,,6.86,0.0,0.0,0.0,0.0,0,0.0
S. Felipe,Sergio Andrés Felipe Silva,304219,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"LCB, RCB",LCB,71,RCB,20,,0,35.0,1991-02-21,175000,2026-12-31,16,1619,2,0.6900000000000001,0,0.06,14.9,67.16,Uruguay,['Uruguay'],right,178,74,False,9.62,4.06,72.6,6.78,67.21,0.44,0.7000000000000001,0.67,6.23,9.77,0.44,6,0.33,0,0.0,0.28,0.11,2,0.11,0.04,2,0.11,6,0.33,33.33,33.333,0.0,0.28,40.0,0.06,0.0,0.22,50.0,0.0,0.33,16.67,1.45,53.85,0.61,0.67,0.06,19.18,0.33,1.33,34.97,79.33,17.29,66.24,1.9500000000000002,100.0,26.52,88.26,8.17,51.7,25.83,42.3,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.89,49.06,0.78,21.43,0.33,33.33,0.22,0.11,8.23,66.22,92.34,13.79,0,,0,,0,0.0,0.0,0.0,,,1.5,,6.78,0.0,0.0,0.0,0.0,0,0.0
J. Dobboletta,Juan Ignacio Dobboletta,351709,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,GK,GK,100,,0,,0,33.0,1993-01-06,75000,2026-12-31,16,1613,0,0.01,0,0.02,1.3900000000000001,88.0,Argentina,['Argentina'],right,185,87,False,1.79,0.06,100.0,0.56,70.0,0.06,0.08,0.0,1.67,2.47,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,100.0,0.0,0.06,0.0,12.33,0.28,0.5,22.04,77.22,17.3,72.58,0.0,0.0,7.64,94.89,14.34,68.09,46.38,55.59,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.8100000000000005,58.57,0.5,11.11,0.5,33.33,0.06,0.0,10.94,88.27,96.3,4.52,33,1.8399999999999999,81,4.52,1,59.26,26.98,1.51,-6.02,-0.336,0.0,2.46,0.56,,,,0.0,0,0.0
B. Tapia,Benjamín  Tapia,-252384,San Marcos,San Marcos,https://cdn5.wyscout.com/photos/team/public/4094_120x120.png,Primera B,GK,GK,100,,0,,0,21.0,2004-10-22,0,,16,1611,0,0.0,0,0.0,0.9500000000000001,94.12,Chile,['Chile'],right,175,69,False,2.18,0.17,100.0,0.39,85.71,0.06,0.08,0.0,1.96,2.93,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,11.62,0.22,0.5,20.34,84.62,11.9,73.71,0.0,0.0,12.63,100.0,7.71,59.42,32.13,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,33.33,0.0,0.0,0.11,0.0,0.0,0.0,5.14,75.0,100.0,7.93,11,0.61,65,3.63,7,83.08,18.53,1.04,7.53,0.421,0.0,2.35,0.39,,,,0.0,0,0.0
D. Castillo,Daniel Alexis Castillo Lavin,228989,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,GK,GK,100,,0,,0,35.0,1990-10-23,150000,2026-12-31,16,1611,0,0.0,0,0.0,0.28,80.0,Chile,['Chile'],left,181,78,False,0.89,0.06,0.0,0.11,100.0,0.0,0.0,0.0,0.89,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.82,0.11,0.06,14.97,85.82,9.27,77.71,0.0,0.0,8.88,99.37,6.09,66.06,35.78,50.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,60.0,0.22,0.0,0.22,25.0,0.0,0.0,4.41,87.34,99.01,5.64,20,1.12,77,4.3,4,74.03,19.19,1.07,-0.81,-0.045,0.0,1.28,0.11,,,,0.0,0,0.0
M. Riveros,Maximiliano Eduardo Riveros Quezada,345461,Puerto Montt,Puerto Montt,https://cdn5.wyscout.com/photos/team/public/3679_120x120.png,Primera B,"LCB, LCB3",LCB,78,LCB3,12,,0,28.0,1998-07-05,0,2026-12-31,16,1611,0,0.30000000000000004,0,0.0,12.79,69.0,Chile,['Chile'],left,188,76,False,12.79,7.09,78.74,3.24,56.9,0.22,0.29,1.06,6.98,8.95,0.73,5,0.28,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,3,0.17,66.67,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.06,100.0,0.56,50.0,0.39,0.45,0.11,21.01,0.11,0.34,41.12,79.62,19.78,69.21,1.8399999999999999,96.97,32.12,88.0,8.83,50.63,22.66,38.14,0.0,0.06,0.0,0.06,0.0,0.0,0.0,4.02,52.78,0.28,0.0,0.06,0.0,0.06,0.0,9.16,56.1,90.18,15.36,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.24,0.06,0.0,0.0,0.0,0,0.0
