Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Ledesma,Franco Emanuel Ledesma,348483,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"LCB, LCB3",LCB,75,LCB3,15,,0,33.0,1992-10-03,200000,2026-12-31,15,1503,1,1.13,0,0.05,13.65,62.72,Argentina,['Argentina'],left,186,82,False,8.02,5.45,64.84,5.03,66.67,0.48,0.7000000000000001,0.54,4.01,5.84,0.9,3,0.18,0,0.0,0.54,0.06,1,0.06,0.07,0,0.0,11,0.66,18.18,9.091,0.0,0.24,75.0,0.18,100.0,0.0,0.0,0.0,0.36,66.67,1.5,60.0,0.6000000000000001,1.26,0.12,25.93,0.18,0.54,41.2,85.47,18.86,75.24,1.8,96.67,34.49,91.32,6.47,54.63,20.17,35.81,0.0,0.06,0.0,0.0,0.0,0.0,0.06,5.45,69.23,0.48,37.5,0.42,14.29,0.12,0.18,8.8,72.79,94.55,15.39,0,,0,,0,0.0,0.0,0.0,,,0.78,,5.03,0.0,0.0,0.0,0.0,0,0.0
J. Ayala,Jorge Nicolás Ayala Silva,446237,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"RCB, CB",RCB,71,CB,15,,0,30.0,1995-08-15,350000,2026-12-31,15,1503,0,1.05,0,0.14,15.87,65.66,Uruguay,['Uruguay'],right,187,74,False,9.7,6.11,80.39,4.61,59.74,0.18,0.26,0.48,4.61,6.72,0.9,4,0.24,0,0.0,0.36,0.0,0,0.0,0.06,0,0.0,8,0.48,12.5,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.36,83.33,2.16,75.0,0.78,1.2,0.0,25.15,0.36,0.6000000000000001,41.98,86.73,17.01,74.3,2.04,100.0,36.95,92.54,4.91,45.12,21.97,37.15,0.01,0.12,0.0,0.0,0.06,0.0,0.06,5.27,67.05,0.36,16.67,0.06,0.0,0.12,0.0,7.49,70.4,95.68,19.4,0,,0,,0,0.0,0.0,0.0,,,1.38,,4.61,0.06,0.0,0.0,0.0,0,0.0
C. Nuñez,Camilo Alejandro Núñez Gómez,412927,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,"DMF, LDMF, LCMF",DMF,59,LDMF,22,LCMF,13,32.0,1994-03-06,350000,2026-12-31,15,1498,3,1.01,1,0.44,15.56,65.25,Uruguay,['Uruguay'],right,178,72,False,11.36,6.55,64.22,3.9699999999999998,75.76,0.36,0.52,0.66,6.79,9.88,0.72,1,0.06,0,0.0,1.2,0.18,3,0.18,0.06,1,0.06,18,1.08,38.89,16.667,0.06,0.36,50.0,0.12,50.0,0.24,50.0,0.0,0.78,76.92,3.12,59.62,0.6000000000000001,0.36,0.0,23.13,0.24,1.08,39.83,81.45,16.64,71.48,4.03,89.55,32.02,87.43,7.45,57.26,19.81,32.21,0.03,0.54,0.0,0.06,0.06,0.0,0.24,9.43,73.25,1.74,55.17,0.9,46.67,0.78,0.18,9.61,75.0,90.34,14.3,0,,0,,0,0.0,0.0,0.0,,,1.02,,3.9699999999999998,0.24,0.24,100.0,0.0,0,0.0
F. Ortega,Franco Sebastián Ortega Venegas,290616,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,LB,LB,96,,0,,0,30.0,1996-06-25,0,2026-12-31,15,1495,3,0.7000000000000001,2,3.11,13.18,55.71,Chile,['Chile'],left,172,63,False,9.63,6.2,68.93,2.41,55.0,0.42,0.62,0.24,4.94,7.24,0.36,1,0.06,0,0.0,1.99,0.18,3,0.18,0.04,1,0.06,4,0.24,75.0,75.0,0.12,3.85,31.25,3.79,31.75,0.06,0.0,0.36,1.2,50.0,2.77,39.13,1.08,0.72,0.24,21.85,1.99,0.30000000000000004,36.06,73.46,16.13,67.91,3.79,90.48,25.89,83.72,6.5600000000000005,56.88,20.72,34.36,0.19,1.02,0.0,0.0,0.06,0.0,0.54,5.06,69.05,3.49,37.93,0.48,37.5,0.66,1.08,10.29,66.67,78.29,10.54,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.41,0.30000000000000004,0.0,0.0,0.24,0,0.0
B. Viveros,Brayams Marcelo Viveros Alvarado,214646,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,LCB,LCB,94,,0,,0,34.0,1992-02-03,175000,2026-12-31,15,1494,0,0.0,1,0.02,12.17,68.81,Chile,['Chile'],right,179,85,False,8.8,3.86,84.38,3.61,46.67,0.18,0.28,0.54,5.36,8.32,0.42,4,0.24,0,0.0,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.36,50.0,0.36,50.0,0.0,0.0,0.0,0.24,50.0,1.3900000000000001,60.87,0.12,0.30000000000000004,0.0,20.78,0.54,1.02,35.3,84.64,17.71,75.17,1.57,88.46,28.61,91.16,6.33,57.14,22.77,40.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.1,58.82,0.48,37.5,0.48,37.5,0.06,0.18,7.53,65.6,95.07,13.43,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.61,0.0,0.0,0.0,0.0,0,0.0
J. Rivera,Javier Ignacio Rivera Bello,-116425,San Marcos,San Marcos,https://cdn5.wyscout.com/photos/team/public/4094_120x120.png,Primera B,LCB,LCB,100,,0,,0,26.0,1999-10-19,0,2026-12-31,15,1486,1,0.88,0,0.32,17.32,61.19,Chile,['Chile'],right,0,0,False,13.2,6.54,75.0,5.09,58.33,0.30000000000000004,0.45,0.85,7.99,11.75,1.21,4,0.24,0,0.0,0.61,0.06,1,0.06,0.05,1,0.06,9,0.55,55.56,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,50.0,2.18,50.0,0.79,0.79,0.18,20.41,0.48,0.61,38.82,83.46,20.41,75.67,2.6,97.67,33.61,88.11,5.21,53.49,20.82,40.29,0.02,0.24,0.0,0.0,0.0,0.0,0.06,4.54,61.33,0.36,33.33,0.06,100.0,0.12,0.0,7.99,69.7,91.96,12.05,0,,0,,0,0.0,0.0,0.0,,,2.06,,5.09,0.0,0.0,0.0,0.0,0,0.0
M. Suárez,Mathías Sebastián Suárez,316039,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,"RCB, RB, LB",RCB,69,RB,13,LB,13,29.0,1996-06-24,250000,2026-12-31,15,1483,0,1.34,0,0.45,17.05,56.94,Uruguay,['Uruguay'],right,182,80,False,7.77,6.07,68.0,4.07,49.25,0.30000000000000004,0.46,0.36,3.34,5.11,0.85,3,0.18,0,0.0,0.73,0.0,0,0.0,0.08,0,0.0,6,0.36,0.0,0.0,0.0,1.03,47.06,0.42,57.14,0.61,40.0,0.0,0.42,57.14,2.73,48.89,0.91,0.67,0.06,16.87,0.06,1.15,29.01,76.57,15.23,68.92,1.7000000000000002,89.29,20.09,83.38,7.89,63.08,24.48,38.82,0.03,0.67,0.06,0.0,0.0,0.0,0.06,5.83,63.54,1.21,50.0,0.12,50.0,0.30000000000000004,0.55,8.74,76.39,89.8,8.92,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.07,0.0,0.0,0.0,0.0,0,0.0
H. Sanhueza,Henry Steven Sanhueza Galaz,245739,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,"LDMF, RCB, LCB",LDMF,32,RCB,22,LCB,19,30.0,1996-03-24,0,,15,1483,2,1.18,0,0.08,10.26,57.4,Chile,['Chile'],right,178,66,False,9.29,5.16,71.76,2.06,61.76,0.67,0.88,0.30000000000000004,4.92,6.5,0.79,2,0.12,0,0.0,0.30000000000000004,0.12,2,0.12,0.07,1,0.06,7,0.42,57.14,28.571,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.24,25.0,1.27,14.29,0.30000000000000004,0.24,0.06,23.12,0.0,0.12,39.08,80.75,16.14,69.17,2.67,97.73,31.44,87.45,7.59,53.6,22.77,38.96,0.0,0.18,0.0,0.0,0.0,0.0,0.0,6.61,60.55,0.85,28.57,0.55,44.44,0.18,0.0,8.01,65.15,90.94,16.08,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.06,0.12,0.12,0.0,0.0,0,0.0
M. Camarda,Marcos Patricio Camarda Télis,-191811,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,CF,CF,100,,0,,0,25.0,2000-11-22,300000,,15,1466,9,6.88,1,1.34,22.84,23.66,Uruguay,"['Uruguay', 'Italy']",right,183,71,False,2.03,2.39,33.33,2.89,19.15,0.0,0.0,0.25,1.23,1.99,1.17,4,0.25,0,0.0,1.9,0.55,9,0.55,0.42,1,0.06,32,1.96,40.63,28.125,0.06,0.55,44.44,0.43,42.86,0.12,50.0,0.06,2.58,33.33,12.34,21.39,2.95,1.35,0.06,5.83,2.39,1.17,10.07,68.9,2.03,60.61,2.27,70.27,8.9,73.1,0.74,41.67,14.3,22.11,0.08,0.8,0.0,0.0,0.0,0.0,0.43,1.04,47.06,1.11,66.67,0.0,0.0,0.8,0.12,1.04,70.59,79.59,3.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.89,0.06,0.06,0.0,0.0,0,0.0
M. Wassenne,Mitchell Andrés Wassenne Turres,-274083,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera B,"RAMF, CF, LAMF",RAMF,27,CF,19,LAMF,18,25.0,2001-04-19,250000,,15,1453,2,2.45,2,2.16,15.67,45.85,Chile,"['Chile', 'Germany']",right,172,74,False,2.6,2.23,55.56,1.24,20.0,0.25,0.36,0.06,1.11,1.6400000000000001,0.62,2,0.12,0,0.0,4.09,0.12,2,0.12,0.15,0,0.0,29,1.8,27.59,6.897,0.12,2.9699999999999998,33.33,1.98,37.5,0.99,25.0,0.31,4.09,63.64,9.66,47.44,2.29,4.15,0.74,23.72,2.04,1.8599999999999999,30.47,76.02,9.35,66.89,6.32,94.12,24.78,83.5,2.85,52.17,18.22,31.57,0.13,1.05,0.12,0.0,0.06,0.0,0.56,4.21,72.06,3.65,50.85,0.5,37.5,1.49,0.99,5.26,85.88,74.83,9.35,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.24,0.37,0.12,50.0,1.3,0,0.0
L. Navarro,Leandro Alexis Navarro,176396,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"RDMF, LCMF, LDMF",RDMF,42,LCMF,20,LDMF,17,34.0,1992-04-16,200000,2026-12-31,15,1443,4,3.23,5,2.54,10.73,52.33,Argentina,['Argentina'],right,184,79,False,5.93,3.24,63.46,2.37,52.63,0.25,0.4,0.25,3.62,5.8,0.56,3,0.19,0,0.0,1.25,0.25,1,0.06,0.2,0,0.0,23,1.43,52.17,17.391,0.31,1.06,35.29,0.44,57.14,0.62,20.0,0.19,0.25,50.0,3.12,40.0,0.31,0.81,0.0,25.14,0.31,1.12,39.67,74.69,18.15,60.14,2.99,91.67,30.31,83.95,8.3,45.86,22.84,40.18,0.16,1.56,0.06,0.06,0.0,0.0,0.0,9.17,63.27,1.9300000000000002,38.71,0.87,28.57,0.44,0.44,10.1,69.75,88.99,14.16,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.37,2.31,0.44,57.14,4.74,3,100.0
J. Santander,John Antonio Santander Plaza,264689,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,"LB, LWB, LCB3",LB,67,LWB,11,LCB3,10,32.0,1994-05-15,200000,2026-12-31,15,1441,0,1.08,1,1.46,12.99,50.0,Chile,['Chile'],left,175,80,False,6.12,5.37,54.65,2.12,61.76,0.19,0.25,0.19,3.0,3.95,1.12,4,0.25,0,0.0,2.06,0.0,0,0.0,0.07,0,0.0,11,0.6900000000000001,27.27,0.0,0.06,3.44,38.18,3.31,35.85,0.06,100.0,0.62,1.12,44.44,4.12,37.88,0.44,1.44,0.06,25.05,2.44,1.06,34.6,74.73,15.11,64.88,4.5600000000000005,98.63,24.92,84.71,6.62,54.72,24.33,43.01,0.09,0.75,0.06,0.0,0.06,100.0,0.31,7.18,63.48,3.87,45.16,0.9400000000000001,46.67,0.56,1.56,10.43,73.65,78.31,10.37,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.12,0.75,0.12,0.0,0.56,0,0.0
