Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Gustavsson,Jesper Gustavsson,308937,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"RCMF, LCMF, DMF",RCMF,59,LCMF,27,DMF,10,31,1994-10-29,450000,2028-12-31,10,930,0,0.13,2,0.27,15.39,47.17,Sweden,['Sweden'],right,174,74,False,8.71,7.35,55.26,1.55,43.75,0.19,0.27,0.39,4.45,6.11,1.16,1,0.1,0,0.0,0.19,0.0,0,0.0,0.01,0,0.0,4,0.39,25.0,0.0,0.19,0.29,0.0,0.0,0.0,0.29,0.0,0.19,0.29,33.33,3.0,41.94,0.19,0.19,0.0,35.32,0.29,0.97,51.68,87.45,14.61,72.85,12.29,97.64,46.94,91.34,4.45,52.17,15.67,31.71,0.03,0.48,0.1,0.19,0.0,0.0,0.19,6.68,69.57,1.45,40.0,0.48,60.0,0.68,0.0,6.1,61.9,91.93,15.58,0,,0,,0,0.0,0.0,0.0,,,2.13,,1.55,0.0,0.0,0.0,0.0,0,0
E. Jäger,Elis Nils Viktor Jäger,-702049,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,GK,GK,100,,0,,0,20,2005-08-23,0,,9,912,0,0.0,0,0.0,0.59,100.0,Sweden,['Sweden'],,0,0,False,0.39,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.39,0.49,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,17.66,0.2,0.39,21.61,78.54,11.64,61.86,0.0,0.0,12.53,96.85,9.08,53.26,34.53,53.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,50.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.1,0.0,6.61,71.64,97.85,9.18,17,1.6800000000000002,46,4.54,1,63.04,14.74,1.45,-2.26,-0.223,0.0,0.89,0.2,,,,0.0,0,0
A. Wängberg,August  Wängberg,192041,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,RB,RB,100,,0,,0,32,1993-12-30,300000,2026-12-31,10,911,0,0.24,0,0.54,15.61,54.43,Sweden,['Sweden'],right,180,75,False,8.4,7.11,62.5,1.88,47.37,0.30000000000000004,0.37,0.49,3.66,4.55,1.38,0,0.0,0,0.0,2.17,0.0,0,0.0,0.02,0,0.0,5,0.49,20.0,0.0,0.0,2.47,36.0,0.0,0.0,2.47,36.0,0.49,1.88,63.16,4.74,50.0,1.19,1.19,0.0,31.61,0.89,0.49,45.74,80.99,18.47,73.8,8.2,96.39,38.43,87.66,5.04,49.02,17.05,34.87,0.05,0.30000000000000004,0.2,0.0,0.0,0.0,0.2,5.14,71.15,2.96,56.67,0.2,50.0,1.19,0.89,8.1,78.05,80.91,10.87,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.88,0.0,0.0,0.0,0.0,0,0
F. Helander,Filip Helander,204947,Häcken,Häcken,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,LCB,LCB,98,,0,,0,33,1993-04-22,1000000,2028-12-31,9,908,1,0.85,0,0.0,13.18,63.16,Sweden,['Sweden'],left,192,84,False,7.33,4.36,65.91,6.34,62.5,0.1,0.13,0.89,4.36,5.79,1.19,3,0.30000000000000004,0,0.0,0.2,0.1,1,0.1,0.08,1,0.1,3,0.30000000000000004,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,44.44,0.59,0.5,0.0,29.04,0.30000000000000004,0.79,42.22,89.2,14.87,74.67,3.96,100.0,37.96,94.26,4.26,44.19,21.15,39.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,72.5,0.2,0.0,0.4,0.0,0.0,0.0,6.54,72.73,97.47,19.63,0,,0,,0,0.0,0.0,0.0,,,3.17,,6.34,0.0,0.0,0.0,0.0,0,0
S. Gefvert,Simon Gefvert,452312,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"RWB, RB5",RWB,56,RB5,43,,0,29,1997-03-28,700000,2026-12-31,9,902,0,0.48,2,0.43,12.57,61.11,Sweden,['Sweden'],right,175,72,False,7.48,6.19,67.74,1.4,42.86,0.30000000000000004,0.37,0.30000000000000004,2.99,3.69,0.7000000000000001,0,0.0,0,0.0,1.8,0.0,0,0.0,0.05,0,0.0,4,0.4,0.0,0.0,0.2,2.99,36.67,0.0,0.0,2.99,36.67,0.5,0.7000000000000001,100.0,3.99,62.5,1.6,2.49,0.6000000000000001,25.74,1.2,1.2,34.92,74.57,11.27,58.41,8.48,98.82,28.84,82.01,3.09,41.94,18.35,38.46,0.04,0.6000000000000001,0.1,0.0,0.0,0.0,0.30000000000000004,2.39,62.5,2.49,56.0,0.1,0.0,0.7000000000000001,1.2,7.88,62.03,73.75,7.98,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.4,0.30000000000000004,0.0,0.0,0.0,0,0
N. Hult,Niklas Hult,31038,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LWB, LB, LB5",LWB,47,LB,26,LB5,25,36,1990-02-13,300000,2026-12-31,10,897,1,0.97,0,1.63,14.05,51.43,Sweden,['Sweden'],left,173,63,False,9.03,7.42,58.11,0.8,25.0,0.1,0.11,0.30000000000000004,4.62,5.21,1.4,1,0.1,0,0.0,2.11,0.1,1,0.1,0.1,0,0.0,6,0.6000000000000001,50.0,16.667,0.0,2.61,26.92,2.41,25.0,0.0,0.0,0.6000000000000001,1.4,71.43,3.71,48.65,2.31,3.31,0.6000000000000001,27.39,1.3,0.9,36.72,80.33,10.94,73.39,10.54,97.14,31.61,87.3,2.61,46.15,17.14,27.38,0.16,1.0,0.1,0.1,0.1,100.0,0.4,2.91,68.97,2.11,52.38,0.4,25.0,0.9,0.6000000000000001,4.62,69.57,76.81,6.92,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.8,0.0,0.0,0.0,0.0,0,0
M. Tenho,Miro Tenho,294209,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,"RCB, LCB",RCB,85,LCB,13,,0,31,1995-04-02,800000,2026-12-31,9,895,1,0.89,0,0.06,9.96,65.66,Finland,['Finland'],right,188,82,False,7.04,4.02,70.0,4.02,70.0,0.0,0.0,0.91,4.22,6.43,1.01,1,0.1,0,0.0,0.6000000000000001,0.1,1,0.1,0.09,1,0.1,5,0.5,60.0,20.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.5,60.0,0.6000000000000001,1.4100000000000001,0.0,42.44,0.0,0.5,56.41,91.8,21.22,81.99,4.22,97.62,52.09,95.17,4.12,48.78,19.66,43.35,0.01,0.1,0.0,0.0,0.0,0.0,0.0,10.16,83.17,0.6000000000000001,66.67,0.30000000000000004,66.67,0.2,0.2,9.65,80.21,97.91,24.03,0,,0,,0,0.0,0.0,0.0,,,3.62,,4.02,0.0,0.0,0.0,0.0,0,0
C. Rösler,Colin  Rösler,453119,Malmö FF,Malmö FF,https://cdn5.wyscout.com/photos/team/public/645_120x120.png,Allsvenskan,LCB,LCB,98,,0,,0,26,2000-04-22,800000,2027-12-31,9,894,0,0.67,0,0.0,7.95,65.82,Germany,"['Germany', 'Norway']",right,186,72,False,6.74,3.83,76.32,2.21,54.55,0.0,0.0,0.81,3.83,5.18,0.81,0,0.0,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,6,0.6000000000000001,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,0.7000000000000001,0.6000000000000001,0.0,35.54,0.6000000000000001,0.4,47.11,91.88,16.41,82.82,1.51,100.0,41.78,96.39,5.34,56.6,21.17,42.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,73.47,0.1,0.0,0.2,50.0,0.0,0.0,6.04,73.33,97.45,23.66,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.21,0.0,0.0,0.0,0.0,0,0
L. Fritzson,Ludvig Fritzson,300019,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,"CF, RW, RB",CF,33,RW,24,RB,11,30,1995-08-25,700000,2028-12-31,9,892,0,0.85,0,0.06,24.22,42.92,Sweden,['Sweden'],right,187,77,False,6.86,5.45,72.22,9.18,35.16,0.1,0.13,0.2,2.83,3.7,1.11,2,0.2,0,0.0,1.11,0.0,0,0.0,0.09,0,0.0,9,0.91,55.56,0.0,0.0,0.91,0.0,0.0,0.0,0.91,0.0,0.30000000000000004,1.72,35.29,5.35,35.85,3.03,0.4,0.0,14.02,1.51,1.31,21.79,71.3,6.15,57.38,5.25,90.38,19.37,76.56,1.51,46.67,14.26,27.72,0.01,0.1,0.1,0.0,0.0,0.0,0.0,1.82,61.11,0.5,40.0,0.0,0.0,0.2,0.0,2.52,32.0,72.22,3.63,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,9.18,0.0,0.0,0.0,0.0,0,0
L. Cavallius,Leo Cavallius,-130479,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21,2005-02-20,0,2028-12-31,9,889,0,0.0,0,0.0,0.71,85.71,Sweden,['Sweden'],,0,0,False,0.71,0.0,0.0,0.71,85.71,0.0,0.0,0.0,0.71,0.74,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.63,0.1,0.2,21.56,88.26,8.91,72.73,0.0,0.0,15.59,98.05,5.97,62.71,28.94,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,57.14,0.1,100.0,0.2,100.0,0.1,0.0,4.66,69.57,99.11,11.34,14,1.42,44,4.45,1,68.18,12.09,1.22,-1.9100000000000001,-0.193,0.0,1.82,0.71,,,,0.0,0,0
O. Zandén,Oliver Zandén,-101692,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LB, LCB3",LB,89,LCB3,10,,0,24,2001-08-14,800000,2027-12-31,9,889,0,0.41000000000000003,1,0.38,15.79,60.9,Sweden,['Sweden'],left,183,75,False,10.33,6.68,77.27,3.75,56.76,0.4,0.42,0.61,4.76,4.96,0.51,0,0.0,0,0.0,2.23,0.0,0,0.0,0.04,0,0.0,7,0.71,28.57,0.0,0.1,2.94,48.28,2.94,48.28,0.0,0.0,0.30000000000000004,1.21,41.67,3.85,50.0,1.11,1.32,0.2,42.42,0.81,1.01,54.16,79.81,25.11,70.16,9.21,94.51,44.95,86.49,6.28,46.77,18.1,39.28,0.04,0.81,0.0,0.0,0.1,100.0,0.30000000000000004,6.38,63.49,3.14,61.29,0.51,60.0,1.21,1.21,12.55,70.97,86.49,11.24,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.75,0.0,0.0,0.0,0.0,0,0
A. Troelsen,Andreas Troelsen,-66321,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, CB",LCB,89,CB,10,,0,22,2003-05-31,250000,2027-06-30,9,889,1,0.41000000000000003,0,0.47000000000000003,6.88,57.35,Denmark,['Denmark'],left,188,0,False,3.85,2.23,72.73,3.34,45.45,0.0,0.0,0.4,2.23,2.32,0.4,0,0.0,0,0.0,0.2,0.1,1,0.1,0.04,0,0.0,6,0.61,33.33,16.667,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,50.0,0.71,0.1,0.0,46.06,0.2,0.1,59.12,90.41,20.65,76.96,2.13,100.0,51.73,96.09,7.29,51.39,21.52,47.13,0.05,0.2,0.0,0.0,0.0,0.0,0.1,4.5600000000000005,60.0,0.51,40.0,0.4,50.0,0.4,0.0,8.0,69.62,97.95,29.56,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.34,0.1,0.1,0.0,0.0,0,0
A. Timossi Andersson,Alex Timossi Andersson,475253,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"RB, RWB",RB,88,RWB,10,,0,25,2001-01-19,400000,2026-06-30,9,889,1,0.33,0,0.88,11.74,50.0,Sweden,['Sweden'],right,170,65,False,6.48,5.97,67.8,1.42,42.86,0.0,0.0,0.1,2.43,2.54,0.51,3,0.30000000000000004,0,0.0,1.72,0.1,1,0.1,0.03,0,0.0,5,0.51,40.0,20.0,0.0,2.63,42.31,0.0,0.0,2.63,42.31,0.30000000000000004,0.91,44.44,2.5300000000000002,24.0,1.42,1.62,0.30000000000000004,24.7,1.82,0.30000000000000004,32.8,80.86,13.16,73.08,9.31,98.91,26.12,89.92,4.05,47.5,19.56,39.73,0.09,0.51,0.1,0.0,0.0,0.0,0.4,2.83,64.29,2.33,43.48,0.30000000000000004,33.33,0.2,1.11,5.77,71.93,66.67,5.77,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.42,0.0,0.0,0.0,0.0,0,0
