Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,34.0,1992-06-15,350000,2027-12-31,17,1633,0,0.0,0,0.0,0.17,100.0,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,0.55,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.55,0.8200000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.97,0.44,0.11,26.01,83.26,14.66,71.8,0.0,0.0,17.97,97.24,8.05,52.05,30.69,54.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,36.07,0.39,0.0,0.17,0.0,0.0,0.0,5.29,66.67,98.36,10.09,15,0.8300000000000001,52,2.87,7,71.15,14.91,0.8200000000000001,-0.09,-0.005,0.0,1.16,0.06,,,,0.0,0,0.0
T. Isherwood,Thomas Poppler Isherwood,379227,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCB, LCB3",LCB,53,LCB3,46,,0,28.0,1998-01-28,500000,2028-12-31,17,1630,0,0.21,1,0.14,9.22,62.87,Sweden,"['Sweden', 'England']",left,195,87,False,8.61,4.09,64.86,2.8200000000000003,66.67,0.11,0.13,0.8300000000000001,5.85,6.77,0.33,1,0.06,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,5,0.28,0.0,0.0,0.06,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.11,100.0,0.99,44.44,0.61,0.77,0.17,39.75,0.28,0.22,53.28,87.25,21.98,77.39,4.36,98.73,46.33,92.49,6.74,54.1,21.05,38.56,0.01,0.06,0.0,0.0,0.0,0.0,0.11,6.46,73.5,0.55,20.0,0.28,40.0,0.28,0.0,8.78,65.41,94.99,22.03,0,,0,,0,0.0,0.0,0.0,,,3.59,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
M. Karlsson,Markus Karlsson,-292292,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RDMF, LDMF, RCMF",RDMF,50,LDMF,25,RCMF,13,22.0,2004-01-20,0,2029-12-31,17,1626,0,0.88,2,1.1,13.56,54.29,Sweden,['Sweden'],right,187,80,False,6.37,5.2,60.64,1.16,42.86,0.28,0.41000000000000003,0.22,2.93,4.34,0.8300000000000001,1,0.06,0,0.0,0.72,0.0,0,0.0,0.05,0,0.0,11,0.61,0.0,0.0,0.11,0.44,50.0,0.0,0.0,0.44,50.0,0.06,1.11,45.0,5.2,50.0,1.11,1.6099999999999999,0.11,42.9,0.17,1.72,57.79,90.8,15.33,80.14,8.97,96.91,55.79,92.36,1.55,46.43,14.42,25.07,0.06,1.11,0.17,0.0,0.0,0.0,0.22,6.48,89.74,1.27,69.57,0.17,33.33,1.33,0.17,4.87,71.59,95.0,19.93,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.16,0.0,0.0,0.0,0.0,0,0.0
J. Magnússon,Júlíus Magnússon,335205,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"RCMF, RDMF, DMF",RCMF,43,RDMF,37,DMF,11,28.0,1998-06-28,600000,2029-12-31,17,1626,3,1.71,3,1.45,9.52,58.72,Iceland,['Iceland'],right,178,71,False,10.02,4.37,67.09,2.71,65.31,0.28,0.32,0.44,6.8100000000000005,7.83,0.77,3,0.17,0,0.0,0.8300000000000001,0.17,3,0.17,0.09,1,0.06,18,1.0,44.44,16.667,0.17,0.61,54.55,0.22,25.0,0.39,71.43,0.17,0.44,12.5,1.6099999999999999,31.03,0.8300000000000001,0.44,0.06,31.05,0.39,0.28,44.5,85.32,13.06,73.73,8.08,94.52,40.96,87.3,2.93,64.15,17.15,36.22,0.08,0.44,0.0,0.06,0.0,0.0,0.22,4.76,81.4,0.89,56.25,0.0,0.0,0.44,0.33,6.09,60.91,91.72,16.72,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.71,0.55,0.17,33.33,1.16,0,0.0
M. Diagne,Mamadou Ousmane Diagne,-346360,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"RCMF, LCMF",RCMF,52,LCMF,31,,0,22.0,2003-09-14,0,2028-12-31,17,1603,0,0.6000000000000001,0,1.38,16.79,52.84,Senegal,['Senegal'],right,0,0,False,8.76,7.58,61.48,1.74,45.16,0.06,0.07,0.34,4.04,5.2,1.6800000000000002,2,0.11,0,0.0,0.84,0.0,0,0.0,0.03,0,0.0,10,0.56,20.0,0.0,0.0,0.45,37.5,0.06,0.0,0.39,42.86,0.0,0.9500000000000001,58.82,5.67,47.52,0.62,0.84,0.11,25.71,0.34,1.8,38.63,85.03,10.22,75.82,5.28,89.36,35.54,87.84,2.69,54.17,17.3,34.92,0.08,0.45,0.0,0.0,0.0,0.0,0.34,4.27,77.63,1.46,57.69,0.22,25.0,0.73,0.17,5.61,64.0,90.07,15.27,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.74,0.0,0.0,0.0,0.22,0,0.0
S. Olsson,Simon Olsson,423888,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCMF, LDMF",LCMF,54,LDMF,35,,0,28.0,1997-09-14,3000000,2029-12-31,17,1594,1,0.92,2,1.18,13.38,43.04,Sweden,['Sweden'],right,185,81,False,4.97,4.23,58.67,0.56,60.0,0.11,0.13,0.0,2.37,2.73,0.62,2,0.11,0,0.0,1.13,0.06,1,0.06,0.05,0,0.0,13,0.73,38.46,7.692,0.11,0.96,29.41,0.79,21.43,0.11,50.0,0.06,1.07,42.11,7.62,31.85,0.68,1.3,0.11,30.15,0.11,0.96,40.03,82.79,15.53,72.73,3.73,89.39,35.57,86.19,3.5,62.9,17.68,38.24,0.07,0.56,0.06,0.0,0.17,66.67,0.62,6.38,71.68,2.48,43.18,0.34,50.0,1.3,0.28,6.55,73.28,89.96,14.06,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.56,0.11,0.0,0.0,0.0,0,0.0
I. Bjerkebo,Isak Bjerkebo,-133823,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"LAMF, LWF, LW",LAMF,54,LWF,21,LW,15,23.0,2003-01-19,0,2029-12-31,17,1587,13,10.83,6,4.74,15.03,45.28,Sweden,['Sweden'],right,178,65,False,3.52,3.69,60.0,0.68,25.0,0.0,0.0,0.0,1.3,1.5899999999999999,0.45,0,0.0,0,0.0,5.5600000000000005,0.74,8,0.45,0.61,0,0.0,58,3.29,51.72,22.414,0.34,3.46,39.34,3.23,38.6,0.23,50.0,0.79,5.5,45.36,9.87,40.8,5.33,2.67,0.17,22.74,2.61,0.62,27.22,79.17,6.8100000000000005,74.17,7.37,96.15,22.29,87.53,1.5899999999999999,42.86,17.35,40.67,0.27,1.47,0.11,0.06,0.0,0.0,0.79,1.9300000000000002,70.59,3.29,62.07,0.0,0.0,1.3599999999999999,1.3599999999999999,4.54,85.0,71.65,7.2,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.68,0.51,0.0,0.0,2.61,6,83.333
L. Cavallius,Leo Cavallius,-130479,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21.0,2005-02-20,0,2028-12-31,16,1563,0,0.0,0,0.0,0.63,90.91,Sweden,['Sweden'],,0,0,False,0.52,0.06,100.0,0.4,85.71,0.0,0.0,0.0,0.46,0.49,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.17,100.0,0.0,0.0,0.0,11.86,0.06,0.23,24.53,88.5,8.46,70.75,0.0,0.0,18.83,98.17,5.7,56.57,28.06,53.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,51.85,0.12,50.0,0.12,100.0,0.06,0.0,4.43,62.34,97.67,14.8,26,1.5,90,5.18,1,71.11,25.72,1.48,-0.28,-0.016,0.0,2.76,0.4,,,,0.0,0,0.0
R. Wallinder,Robin Wallinder,-98958,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,27.0,1999-05-13,300000,2029-12-31,16,1555,0,0.0,0,0.0,0.52,55.56,Sweden,['Sweden'],right,189,75,False,0.98,0.17,0.0,0.23,75.0,0.0,0.0,0.0,0.98,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.71,0.23,0.12,28.07,86.19,13.2,75.44,0.06,100.0,21.24,96.19,6.77,55.56,25.71,44.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,35.0,0.12,50.0,0.06,0.0,0.06,0.0,5.85,56.44,96.73,12.39,23,1.33,79,4.57,4,70.89,27.62,1.6,4.62,0.267,0.0,1.74,0.23,,,,0.0,0,0.0
A. Erlingmark,August Erlingmark,452680,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"LCB, RCB",LCB,60,RCB,10,,0,28.0,1998-04-22,600000,2028-12-31,16,1549,1,3.31,0,0.8,13.6,61.97,Sweden,['Sweden'],right,189,80,False,8.77,5.69,67.35,5.17,61.8,0.17,0.22,0.81,4.76,6.06,0.93,4,0.23,0,0.0,0.46,0.06,1,0.06,0.19,0,0.0,18,1.05,33.33,5.556,0.0,0.29,20.0,0.06,0.0,0.23,25.0,0.06,0.12,50.0,1.3900000000000001,50.0,1.51,1.45,0.12,37.82,0.41000000000000003,0.46,52.76,88.88,18.19,77.32,3.02,94.23,49.33,92.23,3.2,41.82,18.54,33.34,0.05,0.23,0.0,0.06,0.0,0.0,0.12,6.39,75.45,0.46,12.5,0.06,0.0,0.23,0.06,6.39,66.36,96.0,24.69,0,,0,,0,0.0,0.0,0.0,,,0.99,,5.17,0.0,0.0,0.0,0.0,0,0.0
K. Karlsson,Kazper Karlsson,-130378,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,"LCMF, RCMF",LCMF,64,RCMF,11,,0,21.0,2005-03-21,0,2028-12-31,17,1541,0,0.53,0,0.06,17.58,49.83,Sweden,['Sweden'],right,184,69,True,9.93,8.35,55.94,2.04,42.86,0.64,0.77,0.18,4.61,5.5,2.2800000000000002,3,0.18,0,0.0,0.58,0.0,0,0.0,0.03,0,0.0,6,0.35000000000000003,0.0,0.0,0.0,0.47000000000000003,12.5,0.29,0.0,0.18,33.33,0.06,0.88,60.0,5.84,44.0,0.53,0.41000000000000003,0.0,30.19,0.06,1.69,44.5,85.56,14.43,72.47,6.42,95.45,41.0,89.03,3.1,49.06,17.08,36.42,0.0,0.06,0.06,0.0,0.0,0.0,0.0,5.55,70.53,0.76,23.08,0.18,0.0,0.23,0.18,5.78,64.65,92.83,15.48,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.04,0.0,0.0,0.0,0.0,0,0.0
J. Allansson,Joel Allansson,130016,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RCMF, LCMF, LDMF",RCMF,48,LCMF,29,LDMF,10,33.0,1992-11-03,250000,2027-12-31,16,1540,0,0.41000000000000003,1,1.04,10.23,55.43,Sweden,['Sweden'],right,174,69,False,7.95,6.37,66.97,1.6400000000000001,25.0,0.06,0.06,0.06,3.62,3.63,0.88,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,8,0.47000000000000003,25.0,0.0,0.06,0.35000000000000003,33.33,0.12,0.0,0.23,50.0,0.0,0.29,60.0,1.23,38.1,0.58,0.53,0.0,25.66,0.23,0.23,37.11,86.61,10.75,71.74,5.03,93.02,33.9,90.86,2.86,42.86,17.56,31.94,0.06,0.7000000000000001,0.06,0.0,0.0,0.0,0.18,5.2,70.79,1.29,36.36,0.12,0.0,0.41000000000000003,0.12,5.2,64.04,93.9,14.38,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.6400000000000001,0.41000000000000003,0.0,0.0,1.52,0,0.0
