Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Igonen,Matvei Igonen,234510,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,GK,GK,100,,0,,0,29.0,1996-10-02,400000,2027-12-31,14,1375,0,0.0,0,0.0,0.52,62.5,Estonia,['Estonia'],right,188,78,False,1.18,0.07,0.0,0.33,80.0,0.0,0.0,0.0,1.18,1.48,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.15,0.26,0.13,18.52,79.86,9.36,69.23,0.07,100.0,11.45,94.29,7.07,56.48,31.8,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,51.52,0.59,33.33,0.07,0.0,0.07,0.0,5.37,62.2,91.47,8.44,24,1.57,69,4.52,1,65.22,23.06,1.51,-0.9400000000000001,-0.062,0.0,1.05,0.33,,,,0.0,0,0
L. Cavallius,Leo Cavallius,-130479,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21.0,2005-02-20,0,2028-12-31,14,1369,0,0.0,0,0.0,0.59,88.89,Sweden,['Sweden'],,0,0,False,0.53,0.0,0.0,0.46,85.71,0.0,0.0,0.0,0.53,0.56,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,100.0,0.0,0.0,0.0,12.23,0.07,0.2,24.92,88.65,8.74,70.68,0.0,0.0,19.0,98.62,5.92,56.67,28.5,54.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,52.0,0.13,50.0,0.13,100.0,0.07,0.0,4.6,64.29,98.25,15.05,22,1.45,72,4.73,1,69.44,21.09,1.3900000000000001,-0.91,-0.06,0.0,2.7,0.46,,,,0.0,0,0
O. Zandén,Oliver Zandén,-101692,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LB,LB,92,,0,,0,24.0,2001-08-14,800000,2027-12-31,14,1369,0,0.55,1,0.74,13.94,59.91,Sweden,['Sweden'],left,183,75,False,9.47,5.79,69.32,3.09,57.45,0.26,0.28,0.72,5.19,5.5,0.59,1,0.07,0,0.0,2.5,0.0,0,0.0,0.04,0,0.0,11,0.72,27.27,0.0,0.07,3.22,44.9,3.22,44.9,0.0,0.0,0.26,1.25,63.16,3.81,58.62,1.31,1.45,0.13,44.77,1.05,0.99,55.81,79.86,26.17,70.85,9.4,95.1,46.41,87.25,6.18,42.55,18.04,41.06,0.05,0.72,0.0,0.0,0.07,100.0,0.46,6.97,64.15,3.02,60.87,0.39,66.67,0.85,1.31,12.23,70.97,85.38,11.24,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.09,0.0,0.0,0.0,0.0,0,0
A. Troelsen,Andreas Troelsen,-66321,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,LCB,LCB,92,,0,,0,23.0,2003-05-31,250000,2027-06-30,14,1369,3,0.8,0,0.47000000000000003,5.39,59.76,Denmark,['Denmark'],left,188,0,False,4.73,1.71,69.23,2.5,50.0,0.0,0.0,0.92,3.55,3.76,0.26,0,0.0,0,0.0,0.26,0.2,3,0.2,0.05,2,0.13,9,0.59,44.44,33.333,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.33,60.0,0.85,0.13,0.0,48.12,0.2,0.13,60.22,90.61,21.89,77.78,1.78,100.0,53.97,95.86,6.18,45.74,21.3,48.17,0.03,0.13,0.0,0.0,0.0,0.0,0.07,5.0,57.89,0.46,28.57,0.26,50.0,0.26,0.0,7.17,67.89,98.5,30.77,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.5,0.07,0.07,0.0,0.0,0,0
D. Čelić,David Čelić,-292631,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23.0,2003-03-08,150000,2027-12-31,14,1368,0,0.0,1,0.0,1.05,75.0,Sweden,"['Sweden', 'Croatia']",right,188,83,False,0.99,0.13,50.0,0.59,88.89,0.0,0.0,0.0,0.92,1.09,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,10.92,0.07,0.2,18.68,85.21,9.47,74.31,0.0,0.0,13.29,96.53,5.26,58.75,29.52,47.46,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.79,33.33,0.0,0.0,0.07,100.0,0.0,0.0,4.61,61.43,96.97,8.68,17,1.12,55,3.62,4,69.09,14.35,0.9400000000000001,-2.65,-0.17400000000000002,0.0,2.17,0.59,,,,0.0,0,0
R. Jansson,Rony Jansson,-150496,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,RB,RB,91,,0,,0,22.0,2004-01-10,0,2027-08-31,14,1364,3,0.97,2,1.21,9.5,58.33,Finland,['Finland'],right,183,72,False,6.86,3.89,71.19,1.65,56.0,0.07,0.08,0.2,4.02,4.6,0.07,1,0.07,0,0.0,1.65,0.2,3,0.2,0.06,0,0.0,9,0.59,55.56,33.333,0.13,1.85,32.14,0.0,0.0,1.85,32.14,0.26,0.86,84.62,3.1,42.55,1.45,1.85,0.2,37.21,2.9699999999999998,0.46,48.3,79.78,15.51,62.13,9.3,97.16,42.62,85.29,3.96,41.67,17.25,36.79,0.08,1.06,0.13,0.0,0.0,0.0,0.73,6.0,67.03,3.1,46.81,0.33,60.0,1.06,0.59,8.05,65.57,88.73,14.05,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.65,0.0,0.0,0.0,0.0,0,0
R. Wallinder,Robin Wallinder,-98958,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,27.0,1999-05-13,300000,2029-12-31,14,1363,0,0.0,0,0.0,0.46,71.43,Sweden,['Sweden'],right,189,75,False,1.12,0.07,0.0,0.26,75.0,0.0,0.0,0.0,1.12,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,18.03,0.2,0.13,27.87,86.97,12.88,76.92,0.07,100.0,21.2,95.95,6.6,59.0,25.0,43.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,37.5,0.07,100.0,0.07,0.0,0.07,0.0,5.61,56.47,96.79,12.35,19,1.25,65,4.29,4,70.77,24.35,1.6099999999999999,5.35,0.353,0.0,1.65,0.26,,,,0.0,0,0
D. Kruse,David Kjær Kruse,-60306,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"LDMF, RDMF, LCMF",LDMF,49,RDMF,17,LCMF,15,24.0,2002-05-15,700000,2028-12-31,14,1360,1,0.64,1,0.66,16.94,55.08,Denmark,['Denmark'],right,185,80,False,9.07,8.14,60.98,2.51,36.84,0.13,0.17,0.13,3.9699999999999998,5.07,1.26,3,0.2,0,0.0,0.93,0.07,1,0.07,0.04,0,0.0,10,0.66,60.0,10.0,0.07,0.2,33.33,0.07,0.0,0.13,50.0,0.07,0.73,63.64,4.63,52.86,1.72,0.79,0.07,33.42,0.07,1.06,45.46,88.94,10.46,69.62,7.61,96.52,41.96,92.74,3.31,44.0,17.29,39.45,0.04,0.73,0.0,0.0,0.07,0.0,0.53,6.02,76.92,0.79,58.33,0.26,25.0,0.99,0.07,4.96,60.0,95.53,19.26,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.51,0.0,0.0,0.0,0.0,0,0
M. Lindberg,Marcus Pheiffer Lindberg,-44613,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"LDMF, LCMF, LCMF3",LDMF,58,LCMF,20,LCMF3,20,26.0,2000-06-27,400000,2028-06-30,14,1358,2,1.07,2,0.79,17.7,58.05,Denmark,['Denmark'],right,181,74,False,11.86,8.42,63.78,1.72,65.38,0.4,0.47000000000000003,0.46,6.1,7.21,1.26,2,0.13,0,0.0,2.12,0.13,2,0.13,0.07,0,0.0,12,0.8,58.33,16.667,0.13,1.3900000000000001,57.14,1.33,55.0,0.07,100.0,0.13,1.26,63.16,5.9,52.81,1.3900000000000001,1.13,0.2,43.14,0.0,1.3900000000000001,57.99,85.94,21.61,76.07,11.0,94.58,51.49,89.32,5.1,59.74,17.06,38.45,0.05,0.53,0.2,0.07,0.13,50.0,0.53,9.61,75.86,2.7199999999999998,63.41,0.53,50.0,1.13,0.86,10.6,75.0,91.44,14.71,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.72,0.13,0.0,0.0,0.0,0,0
H. Gustafsson,Hampus Gustafsson,-85155,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,GK,GK,100,,0,,0,25.0,2001-06-20,225000,2028-12-31,14,1357,0,0.0,0,0.0,0.73,72.73,Sweden,['Sweden'],right,190,80,False,0.66,0.07,100.0,0.27,100.0,0.0,0.0,0.0,0.6000000000000001,0.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.0,0.0,10.61,0.2,0.2,18.24,79.27,10.41,66.88,0.0,0.0,12.87,94.33,5.37,43.21,29.13,50.12,0.0,0.0,0.07,0.0,0.0,0.0,0.07,1.33,30.0,0.13,0.0,0.0,0.0,0.0,0.0,4.64,48.57,95.24,6.96,33,2.19,86,5.7,2,61.63,26.68,1.77,-6.32,-0.419,0.0,1.33,0.27,,,,0.0,0,0
R. Ure,Robbie Ure,-127940,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,CF,CF,99,,0,,0,22.0,2004-02-26,0,2029-12-31,14,1351,15,8.97,1,1.49,21.78,40.37,Scotland,['Scotland'],right,189,0,False,4.86,3.46,59.62,4.13,29.03,0.13,0.16,0.13,2.66,3.16,0.67,0,0.0,0,0.0,2.2,1.0,15,1.0,0.6000000000000001,1,0.07,36,2.4,50.0,41.667,0.07,0.4,66.67,0.27,75.0,0.13,50.0,0.0,1.13,58.82,10.99,41.21,3.8,1.13,0.4,13.12,1.07,3.73,17.99,76.3,4.33,60.0,4.93,87.84,16.85,76.28,0.8,83.33,14.91,22.61,0.1,0.67,0.0,0.07,0.2,33.33,0.73,2.6,66.67,1.4,57.14,0.2,33.33,1.0,0.2,2.13,81.25,86.96,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.07,0.07,0.0,0.0,0,0
J. Allansson,Joel Allansson,130016,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RCMF, LCMF, LDMF",RCMF,55,LCMF,19,LDMF,11,33.0,1992-11-03,250000,2027-12-31,14,1351,0,0.31,1,1.01,11.06,54.82,Sweden,['Sweden'],right,174,69,False,8.26,6.93,66.35,1.8,25.93,0.07,0.07,0.07,3.6,3.64,0.93,0,0.0,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,6,0.4,33.33,0.0,0.07,0.33,40.0,0.13,0.0,0.2,66.67,0.0,0.27,50.0,1.33,35.0,0.53,0.4,0.0,24.25,0.2,0.27,35.71,85.45,10.33,69.68,4.93,91.89,32.18,90.27,3.2,41.67,17.79,32.75,0.07,0.67,0.07,0.0,0.0,0.0,0.2,5.33,68.75,1.33,35.0,0.13,0.0,0.4,0.13,5.2,61.54,93.81,13.99,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.8,0.4,0.0,0.0,1.73,0,0
M. Heier,Melker Heier,-191398,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"RDMF, DMF",RDMF,57,DMF,40,,0,25.0,2001-05-08,1000000,2027-06-30,14,1330,0,0.74,1,0.78,12.32,52.2,Sweden,['Sweden'],right,181,75,False,6.63,4.94,50.68,0.41000000000000003,16.67,0.07,0.08,0.34,4.06,4.83,1.56,3,0.2,0,0.0,1.49,0.0,0,0.0,0.05,0,0.0,15,1.02,26.67,0.0,0.07,0.74,54.55,0.27,25.0,0.34,80.0,0.14,0.9500000000000001,78.57,5.01,56.76,0.88,1.96,0.27,36.34,0.14,1.35,48.52,88.42,14.62,75.46,8.32,96.75,43.92,91.99,3.92,55.17,18.52,42.27,0.05,0.41000000000000003,0.07,0.07,0.14,50.0,0.27,6.9,79.41,1.83,62.96,0.14,50.0,1.02,0.41000000000000003,6.9,73.53,95.26,17.12,0,,0,,0,0.0,0.0,0.0,,,0.81,,0.41000000000000003,0.07,0.0,0.0,0.0,0,0
