Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Gustafsson,Hampus Gustafsson,-85155,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,GK,GK,100,,0,,0,25.0,2001-06-20,225000,2028-12-31,15,1451,0,0.0,0,0.0,0.74,75.0,Sweden,['Sweden'],right,190,80,False,0.62,0.06,100.0,0.25,100.0,0.0,0.0,0.0,0.56,0.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,80.0,0.0,0.0,0.0,10.36,0.19,0.25,17.93,79.58,10.3,67.47,0.0,0.0,12.53,94.55,5.4,44.83,29.51,50.07,0.0,0.0,0.06,0.0,0.0,0.0,0.06,1.3,33.33,0.12,0.0,0.0,0.0,0.0,0.0,4.65,49.33,95.45,6.82,33,2.05,88,5.46,3,62.5,27.17,1.69,-5.83,-0.362,0.0,1.55,0.25,,,,0.0,0,0.0
R. Ure,Robbie Ure,-127940,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,CF,CF,99,,0,,0,22.0,2004-02-26,0,2029-12-31,15,1446,15,10.27,1,1.49,21.78,40.86,Scotland,['Scotland'],right,189,0,False,4.73,3.42,58.18,4.05,29.23,0.12,0.15,0.12,2.61,3.11,0.68,0,0.0,0,0.0,2.49,0.93,15,0.93,0.64,1,0.06,43,2.68,53.49,34.884,0.06,0.44,57.14,0.25,75.0,0.19,33.33,0.0,1.24,60.0,11.02,42.94,4.17,1.31,0.44,13.69,1.18,3.61,18.24,76.45,4.42,60.56,5.1,87.8,17.12,76.73,0.75,83.33,14.89,21.1,0.09,0.62,0.0,0.06,0.19,33.33,0.68,2.61,66.67,1.43,56.52,0.19,33.33,1.06,0.19,2.24,80.56,85.14,4.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.05,0.06,0.06,0.0,0.0,0,0.0
J. Allansson,Joel Allansson,130016,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RCMF, LCMF, LDMF",RCMF,51,LCMF,24,LDMF,10,33.0,1992-11-03,250000,2027-12-31,15,1446,0,0.31,1,1.03,10.71,54.65,Sweden,['Sweden'],right,174,69,False,7.97,6.72,65.74,1.6800000000000002,25.93,0.06,0.06,0.06,3.49,3.51,0.93,0,0.0,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,7,0.44,28.57,0.0,0.06,0.37,33.33,0.12,0.0,0.25,50.0,0.0,0.31,60.0,1.31,38.1,0.5,0.5,0.0,25.58,0.19,0.25,36.97,86.03,10.71,70.93,5.04,92.59,33.61,90.56,2.99,41.67,17.63,30.57,0.06,0.68,0.06,0.0,0.0,0.0,0.19,5.23,69.05,1.37,36.36,0.12,0.0,0.44,0.12,5.29,62.35,93.51,14.38,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.6800000000000002,0.44,0.0,0.0,1.62,0,0.0
J. Magnússon,Júlíus Magnússon,335205,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"RCMF, RDMF",RCMF,49,RDMF,35,,0,28.0,1998-06-28,600000,2029-12-31,15,1445,2,1.23,3,1.45,9.65,60.0,Iceland,['Iceland'],right,178,71,False,10.4,4.36,71.43,2.68,62.79,0.31,0.35000000000000003,0.5,6.98,7.85,0.62,2,0.12,0,0.0,0.6900000000000001,0.12,2,0.12,0.08,1,0.06,13,0.81,38.46,15.385,0.19,0.62,50.0,0.19,0.0,0.44,71.43,0.19,0.44,14.29,1.6800000000000002,33.33,0.75,0.37,0.0,29.09,0.44,0.31,42.54,84.63,12.83,74.76,7.72,94.35,39.05,86.6,2.87,65.22,16.91,35.09,0.09,0.5,0.0,0.0,0.0,0.0,0.25,4.17,80.6,0.87,57.14,0.0,0.0,0.5,0.31,5.92,61.05,90.24,15.32,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.68,0.62,0.19,33.33,1.31,0,0.0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,34.0,1992-06-15,350000,2027-12-31,15,1442,0,0.0,0,0.0,0.19,100.0,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,0.56,0.0,0.0,0.06,100.0,0.0,0.0,0.0,0.56,0.8200000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.48,0.5,0.12,25.34,82.51,14.48,71.12,0.0,0.0,17.04,97.07,8.3,52.63,30.92,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,38.18,0.44,0.0,0.19,0.0,0.0,0.0,5.43,66.67,98.01,9.42,15,0.9400000000000001,50,3.12,5,70.0,14.82,0.92,-0.18,-0.011,0.0,1.25,0.06,,,,0.0,0,0.0
T. Isherwood,Thomas Poppler Isherwood,379227,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCB3, LCB",LCB3,52,LCB,47,,0,28.0,1998-01-28,500000,2028-12-31,15,1442,0,0.21,1,0.14,9.86,62.03,Sweden,"['Sweden', 'England']",left,195,87,False,8.8,4.37,65.71,3.0,64.58,0.12,0.14,0.87,5.8,6.55,0.37,1,0.06,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,5,0.31,0.0,0.0,0.06,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.12,100.0,1.12,44.44,0.6900000000000001,0.81,0.19,38.45,0.31,0.25,51.99,86.79,22.22,77.25,4.37,98.57,44.81,92.34,6.93,54.05,20.85,39.01,0.01,0.06,0.0,0.0,0.0,0.0,0.06,6.43,71.84,0.56,11.11,0.31,40.0,0.25,0.0,8.86,67.61,94.82,20.47,0,,0,,0,0.0,0.0,0.0,,,3.5,,3.0,0.0,0.0,0.0,0.0,0,0.0
M. Karlsson,Markus Karlsson,-292292,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RDMF, LDMF, RCMF",RDMF,57,LDMF,23,RCMF,15,22.0,2004-01-20,0,2029-12-31,15,1435,0,0.88,2,1.08,14.05,53.57,Sweden,['Sweden'],right,187,80,False,6.71,5.33,61.18,1.25,40.0,0.31,0.46,0.25,3.14,4.59,0.75,1,0.06,0,0.0,0.75,0.0,0,0.0,0.06,0,0.0,11,0.6900000000000001,0.0,0.0,0.13,0.38,50.0,0.0,0.0,0.38,50.0,0.06,1.25,45.0,5.39,50.0,1.25,1.82,0.13,41.96,0.19,1.82,57.01,90.65,14.99,79.92,8.84,96.45,55.0,92.36,1.63,42.31,14.25,26.55,0.07,1.19,0.13,0.0,0.0,0.0,0.25,6.59,91.43,1.25,70.0,0.19,33.33,1.38,0.19,5.14,69.51,95.05,19.0,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.25,0.0,0.0,0.0,0.0,0,0.0
S. Olsson,Simon Olsson,423888,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"LCMF, LDMF",LCMF,54,LDMF,34,,0,28.0,1997-09-14,3000000,2029-12-31,15,1423,0,0.54,2,0.99,13.85,44.29,Sweden,['Sweden'],right,185,81,False,5.25,4.49,57.75,0.5700000000000001,66.67,0.13,0.14,0.0,2.5300000000000002,2.85,0.63,2,0.13,0,0.0,0.9500000000000001,0.0,0,0.0,0.03,0,0.0,9,0.5700000000000001,22.22,0.0,0.13,1.01,31.25,0.8200000000000001,23.08,0.13,50.0,0.06,1.1400000000000001,44.44,7.84,33.87,0.51,1.2,0.13,29.85,0.13,1.08,40.29,82.26,15.75,71.89,3.86,90.16,35.61,85.79,3.67,62.07,17.86,38.5,0.06,0.51,0.06,0.0,0.06,0.0,0.44,6.39,70.3,2.47,38.46,0.25,25.0,1.2,0.32,6.45,72.55,89.64,14.04,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.5700000000000001,0.13,0.0,0.0,0.0,0,0.0
M. Diagne,Mamadou Ousmane Diagne,-346360,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"RCMF, LCMF",RCMF,59,LCMF,21,,0,22.0,2003-09-14,0,2028-12-31,15,1412,0,0.5,0,1.38,17.21,51.11,Senegal,['Senegal'],right,0,0,False,8.8,7.46,60.68,1.85,41.38,0.06,0.09,0.38,4.21,5.63,1.72,2,0.13,0,0.0,0.89,0.0,0,0.0,0.03,0,0.0,9,0.5700000000000001,22.22,0.0,0.0,0.5700000000000001,33.33,0.06,0.0,0.51,37.5,0.0,0.96,60.0,5.93,46.24,0.64,0.89,0.13,26.64,0.38,1.85,39.9,84.82,11.03,76.88,5.23,87.8,36.71,87.67,2.68,54.76,17.28,32.54,0.09,0.51,0.0,0.0,0.0,0.0,0.38,4.65,78.08,1.6600000000000001,53.85,0.25,25.0,0.8300000000000001,0.19,6.25,63.27,89.71,15.49,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.85,0.0,0.0,0.0,0.25,0,0.0
F. Winther,Frederik Winther,-45312,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"LCB, LB",LCB,64,LB,32,,0,25.0,2001-01-04,800000,2027-12-31,15,1410,0,2.23,1,1.22,14.87,65.24,Denmark,['Denmark'],left,190,83,False,8.49,6.83,69.16,4.28,71.64,0.06,0.09,0.51,3.7,5.4,1.02,1,0.06,0,0.0,1.02,0.0,0,0.0,0.14,0,0.0,18,1.15,5.5600000000000005,0.0,0.06,0.5700000000000001,66.67,0.51,62.5,0.06,100.0,0.06,0.89,64.29,1.6600000000000001,50.0,1.34,1.6,0.0,55.15,0.38,0.51,71.17,89.42,22.21,75.29,7.09,94.59,65.04,93.13,5.62,48.86,18.54,46.48,0.08,0.77,0.13,0.06,0.0,0.0,0.32,8.55,70.9,1.09,35.29,0.32,40.0,0.51,0.19,9.0,70.92,96.73,31.21,0,,0,,0,0.0,0.0,0.0,,,2.23,,4.28,0.0,0.0,0.0,0.0,0,0.0
I. Bjerkebo,Isak Bjerkebo,-133823,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"LAMF, LWF, LW",LAMF,62,LWF,20,LW,17,23.0,2003-01-19,0,2029-12-31,15,1399,11,9.38,6,4.74,15.31,44.12,Sweden,['Sweden'],right,178,65,False,3.67,3.99,59.68,0.51,25.0,0.0,0.0,0.0,1.29,1.55,0.51,0,0.0,0,0.0,5.53,0.71,6,0.39,0.6000000000000001,0,0.0,46,2.96,54.35,23.913,0.39,3.8,38.98,3.54,38.18,0.26,50.0,0.77,5.4,45.24,9.97,38.71,4.76,2.7,0.13,23.42,2.77,0.58,27.66,78.37,6.95,74.07,7.4,96.52,22.39,87.07,1.6099999999999999,44.0,17.49,40.67,0.30000000000000004,1.6099999999999999,0.13,0.06,0.0,0.0,0.9,1.74,70.37,3.47,59.26,0.0,0.0,1.29,1.48,4.7,83.56,69.03,7.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.51,0.51,0.0,0.0,2.5700000000000003,6,83.333
M. Tenho,Miro Tenho,294209,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,RCB,RCB,90,,0,,0,31.0,1995-04-02,800000,2026-12-31,14,1382,2,1.1400000000000001,0,0.13,10.09,65.81,Finland,['Finland'],right,188,82,False,7.95,4.62,67.61,3.84,71.19,0.07,0.09,0.85,4.75,6.8,1.17,2,0.13,0,0.0,0.46,0.13,2,0.13,0.07,2,0.13,7,0.46,57.14,28.571,0.0,0.2,100.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,0.46,57.14,0.65,1.04,0.0,39.59,0.26,0.39,51.38,92.14,19.21,83.05,3.52,98.15,47.47,95.61,3.7800000000000002,48.28,20.17,44.04,0.01,0.13,0.07,0.07,0.0,0.0,0.07,8.92,83.21,0.52,62.5,0.26,75.0,0.2,0.13,8.47,83.08,97.71,22.79,0,,0,,0,0.0,0.0,0.0,,,3.13,,3.84,0.0,0.0,0.0,0.0,0,0.0
J. Hove,Johan Hove,444353,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"RCMF3, AMF, LCMF3",RCMF3,27,AMF,22,LCMF3,22,25.0,2000-09-07,1300000,2028-12-31,14,1374,4,5.0,1,1.6099999999999999,8.97,50.36,Norway,['Norway'],right,177,72,False,4.78,3.2800000000000002,60.0,2.16,54.55,0.26,0.37,0.33,2.55,3.6,0.92,3,0.2,0,0.0,1.51,0.26,3,0.2,0.33,0,0.0,27,1.77,40.74,14.815,0.07,1.7000000000000002,19.23,0.52,12.5,1.11,17.65,0.2,0.66,70.0,2.62,37.5,3.21,0.92,0.0,24.69,1.44,0.52,33.14,77.87,10.41,65.41,5.57,92.94,27.18,85.78,4.32,50.0,18.8,40.1,0.11,0.66,0.07,0.07,0.0,0.0,0.52,5.63,66.28,2.29,37.14,0.13,50.0,0.92,0.33,5.24,73.75,80.46,11.4,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.16,0.0,0.0,0.0,0.07,1,100.0
