Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Magnusson,Herman Magnusson,-95926,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,RCB3,RCB3,100,,0,,0,28,1998-02-21,400000,2026-12-31,10,989,1,0.6900000000000001,0,0.38,12.92,57.75,Sweden,['Sweden'],right,183,80,False,9.37,5.73,65.08,2.8200000000000003,45.16,0.55,0.7000000000000001,0.18,5.1,6.51,0.8200000000000001,2,0.18,0,0.0,0.46,0.09,1,0.09,0.06,0,0.0,8,0.73,12.5,12.5,0.0,0.27,66.67,0.09,0.0,0.18,100.0,0.0,0.36,25.0,2.64,44.83,0.64,0.27,0.0,32.49,0.36,0.8200000000000001,48.23,85.28,23.66,76.54,4.19,100.0,40.4,91.44,7.55,53.01,20.88,39.81,0.03,0.27,0.0,0.0,0.09,100.0,0.18,8.46,70.97,1.0,63.64,0.36,25.0,0.55,0.18,9.28,71.57,91.81,15.56,0,,0,,0,0.0,0.0,0.0,,,2.2800000000000002,,2.8200000000000003,0.09,0.09,0.0,0.0,0,0
D. Čelić,David Čelić,-292631,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23,2003-03-08,150000,2027-12-31,10,987,0,0.0,1,0.0,1.37,80.0,Sweden,"['Sweden', 'Croatia']",right,188,83,False,1.28,0.09,100.0,0.8200000000000001,88.89,0.0,0.0,0.0,1.19,1.47,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,10.21,0.09,0.27,17.96,84.77,9.39,72.82,0.0,0.0,12.13,95.49,5.84,62.5,30.44,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.0,36.36,0.0,0.0,0.09,100.0,0.0,0.0,4.83,64.15,97.78,8.21,10,0.91,35,3.19,4,71.43,10.08,0.92,0.08,0.007,0.0,2.1,0.8200000000000001,,,,0.0,0,0
R. Jansson,Rony Jansson,-150496,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,RB,RB,89,,0,,0,22,2004-01-10,0,2027-08-31,10,983,2,0.52,2,1.17,10.62,56.03,Finland,['Finland'],right,183,72,False,6.96,4.58,72.0,1.74,52.63,0.09,0.11,0.18,3.5700000000000003,4.32,0.09,1,0.09,0,0.0,1.92,0.18,2,0.18,0.05,0,0.0,7,0.64,57.14,28.571,0.18,2.11,34.78,0.0,0.0,2.11,34.78,0.27,0.92,90.0,3.5700000000000003,41.03,1.46,1.92,0.27,37.81,3.02,0.37,48.98,78.88,17.67,64.77,8.61,95.74,42.76,84.58,4.3,42.55,18.19,39.69,0.11,1.37,0.18,0.0,0.0,0.0,0.73,7.05,67.53,3.85,47.62,0.37,75.0,1.28,0.64,9.43,67.96,87.18,14.28,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.74,0.0,0.0,0.0,0.0,0,0
R. Wallinder,Robin Wallinder,-98958,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,GK,GK,100,,0,,0,27,1999-05-13,300000,2029-12-31,10,977,0,0.0,0,0.0,0.55,66.67,Sweden,['Sweden'],right,189,75,False,1.47,0.09,0.0,0.37,75.0,0.0,0.0,0.0,1.47,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.06,0.09,0.09,27.82,89.07,12.25,78.95,0.09,100.0,21.65,96.17,6.08,65.15,23.97,43.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,27.27,0.09,100.0,0.09,0.0,0.09,0.0,4.79,63.46,97.9,13.17,11,1.01,49,4.51,3,77.55,18.36,1.69,7.36,0.678,0.0,1.6600000000000001,0.37,,,,0.0,0,0
M. Lindberg,Marcus Pheiffer Lindberg,-44613,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"LDMF, LCMF3, LCMF",LDMF,43,LCMF3,28,LCMF,27,25,2000-06-27,400000,2028-06-30,10,977,1,0.78,1,0.66,18.42,60.0,Denmark,['Denmark'],right,181,74,False,12.8,8.57,67.74,1.8399999999999999,65.0,0.55,0.6900000000000001,0.55,6.45,8.02,1.2,1,0.09,0,0.0,2.49,0.09,1,0.09,0.07,0,0.0,7,0.64,71.43,14.286,0.09,1.57,58.82,1.57,58.82,0.0,0.0,0.09,1.38,73.33,6.17,55.22,1.2,1.2,0.18,40.35,0.0,1.57,56.93,85.76,22.29,78.1,9.67,91.43,50.94,88.61,4.42,62.5,16.83,38.83,0.06,0.55,0.09,0.09,0.18,50.0,0.55,9.49,80.58,2.86,70.97,0.64,57.14,1.29,0.92,10.78,76.92,90.85,14.09,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.8399999999999999,0.18,0.0,0.0,0.0,0,0
D. Kruse,David Kjær Kruse,-60306,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"LDMF, RDMF, LCMF",LDMF,35,RDMF,24,LCMF,16,24,2002-05-15,700000,2028-12-31,10,975,1,0.14,1,0.38,18.09,57.65,Denmark,['Denmark'],right,185,80,False,10.62,9.05,64.29,2.31,40.0,0.18,0.25,0.09,4.62,6.3,1.2,2,0.18,0,0.0,0.8300000000000001,0.09,1,0.09,0.01,0,0.0,4,0.37,75.0,25.0,0.09,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.8300000000000001,55.56,4.89,52.83,1.75,0.74,0.0,30.28,0.09,1.2,42.92,87.1,10.25,64.86,7.38,96.25,39.32,91.31,3.42,40.54,17.52,36.72,0.04,0.74,0.0,0.0,0.09,0.0,0.46,5.26,77.19,0.74,50.0,0.37,25.0,0.8300000000000001,0.09,5.26,56.14,93.91,18.18,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.31,0.0,0.0,0.0,0.0,0,0
A. Csongvai,Áron Csongvai,-54641,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"RCB, LCB, DMF",RCB,58,LCB,23,DMF,10,25,2000-10-31,800000,2027-12-31,10,972,1,0.48,1,1.28,11.76,58.27,Hungary,['Hungary'],right,186,76,False,8.7,5.5600000000000005,61.67,2.87,38.71,0.65,0.96,0.65,4.63,6.85,0.56,2,0.19,0,0.0,0.93,0.09,1,0.09,0.04,0,0.0,8,0.74,37.5,12.5,0.09,0.93,50.0,0.19,50.0,0.74,50.0,0.19,0.28,66.67,1.3900000000000001,73.33,0.56,1.2,0.09,40.0,0.74,0.65,54.17,86.67,22.31,76.76,3.61,94.87,45.28,93.05,7.96,54.65,21.74,40.71,0.12,0.8300000000000001,0.0,0.0,0.0,0.0,0.19,10.83,73.5,2.22,50.0,1.2,38.46,0.8300000000000001,0.37,11.76,78.74,94.76,22.96,0,,0,,0,0.0,0.0,0.0,,,1.85,,2.87,1.3900000000000001,0.28,33.33,3.24,0,0
R. Ure,Robbie Ure,-127940,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,CF,CF,99,,0,,0,22,2004-02-26,0,2029-12-31,10,970,7,5.58,1,1.05,22.82,35.77,Scotland,['Scotland'],right,189,0,False,5.01,3.43,64.86,4.36,25.53,0.09,0.12,0.09,2.69,3.36,0.74,0,0.0,0,0.0,2.04,0.65,7,0.65,0.52,1,0.09,22,2.04,40.91,31.818,0.09,0.56,66.67,0.37,75.0,0.19,50.0,0.0,1.3,64.29,11.51,34.68,3.71,1.3,0.46,12.9,0.84,3.43,17.63,74.21,3.99,55.81,4.92,84.91,16.42,74.58,0.74,75.0,15.49,24.38,0.1,0.65,0.0,0.09,0.09,0.0,0.65,2.69,62.07,1.21,46.15,0.09,0.0,1.02,0.28,1.76,78.95,83.33,5.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.36,0.09,0.09,0.0,0.0,0,0
W. Hahn,Warner Hahn,102913,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33,1992-06-15,350000,2027-12-31,10,968,0,0.0,0,0.0,0.28,100.0,Netherlands,"['Netherlands', 'Suriname']",right,190,88,False,0.74,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.74,1.15,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,17.11,0.46,0.19,24.45,80.99,14.6,69.43,0.0,0.0,15.99,97.09,8.46,50.55,30.68,51.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,38.89,0.37,0.0,0.28,0.0,0.0,0.0,5.67,62.3,97.83,8.55,10,0.93,37,3.44,3,72.97,10.66,0.99,0.66,0.061,0.0,0.84,0.09,,,,0.0,0,0
M. Heier,Melker Heier,-191398,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,"DMF, RDMF",DMF,55,RDMF,42,,0,25,2001-05-08,1000000,2027-06-30,10,968,0,0.5700000000000001,1,0.30000000000000004,11.99,51.94,Sweden,['Sweden'],right,181,75,False,6.23,4.28,50.0,0.46,20.0,0.09,0.11,0.46,4.0,4.94,1.49,1,0.09,0,0.0,1.21,0.0,0,0.0,0.05,0,0.0,12,1.12,25.0,0.0,0.09,0.56,33.33,0.19,0.0,0.19,50.0,0.0,0.84,77.78,5.21,53.57,1.02,2.42,0.28,33.1,0.19,1.3900000000000001,45.74,88.82,13.39,77.08,8.27,96.63,41.28,92.57,4.0,58.14,18.36,40.98,0.03,0.37,0.09,0.09,0.19,50.0,0.09,6.42,81.16,1.3900000000000001,60.0,0.19,50.0,1.02,0.09,5.76,72.58,95.27,15.71,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.46,0.09,0.0,0.0,0.0,0,0
E. Tougjas,Erko Jonne Tougjas,-124312,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"LCB, LB, LCB3",LCB,67,LB,22,LCB3,10,22,2003-07-05,0,2029-12-31,10,966,0,0.36,0,0.11,11.93,58.59,Estonia,['Estonia'],left,192,79,False,9.32,5.96,65.63,2.14,47.83,0.37,0.38,0.65,5.03,5.11,0.84,2,0.19,0,0.0,0.65,0.0,0,0.0,0.03,0,0.0,2,0.19,0.0,0.0,0.0,0.56,33.33,0.56,33.33,0.0,0.0,0.09,0.84,55.56,1.96,47.62,0.65,1.12,0.0,28.51,0.56,0.19,41.55,83.18,19.38,73.56,2.33,88.0,34.75,89.01,6.24,55.22,20.8,37.32,0.01,0.19,0.0,0.0,0.0,0.0,0.09,5.12,63.64,0.65,28.57,0.37,25.0,0.09,0.19,8.66,67.74,94.01,15.56,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.14,0.0,0.0,0.0,0.0,0,0
A. Boman,André Boman,-122066,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RB, RB5",RB,89,RB5,10,,0,24,2001-11-15,350000,2027-12-31,10,966,0,0.04,1,0.71,12.58,51.85,Sweden,['Sweden'],right,184,74,False,10.16,5.87,58.73,1.58,35.29,0.84,0.85,0.84,5.87,5.96,0.56,1,0.09,0,0.0,1.58,0.0,0,0.0,0.0,0,0.0,2,0.19,50.0,0.0,0.09,2.24,37.5,0.0,0.0,2.24,37.5,0.0,1.4,46.67,4.1,52.27,0.65,0.75,0.37,22.83,1.3,1.12,32.89,76.2,12.58,66.67,5.78,96.77,27.02,84.14,3.8200000000000003,41.46,19.05,39.43,0.07,0.65,0.09,0.0,0.09,0.0,0.47000000000000003,4.75,60.78,2.52,48.15,0.56,16.67,0.56,0.75,6.8,67.12,75.0,9.32,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.58,0.0,0.0,0.0,0.0,0,0
J. Allansson,Joel Allansson,130016,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RCMF, LCMF, LDMF",RCMF,55,LCMF,17,LDMF,16,33,1992-11-03,250000,2027-12-31,10,966,0,0.02,0,0.9,11.27,59.5,Sweden,['Sweden'],right,174,69,False,9.04,7.27,71.79,1.77,31.58,0.09,0.09,0.0,3.73,3.79,0.93,0,0.0,0,0.0,0.37,0.0,0,0.0,0.0,0,0.0,4,0.37,0.0,0.0,0.0,0.47000000000000003,40.0,0.19,0.0,0.28,66.67,0.0,0.37,50.0,1.3,21.43,0.37,0.37,0.0,23.39,0.19,0.09,35.59,83.77,10.43,68.75,5.31,91.23,31.68,89.12,3.45,40.54,18.27,31.5,0.08,0.75,0.09,0.0,0.0,0.0,0.28,5.87,66.67,1.49,31.25,0.19,0.0,0.47000000000000003,0.19,5.87,61.9,91.95,13.88,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.77,0.47000000000000003,0.0,0.0,1.6800000000000002,0,0
